Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00689R,-0.0007367,-0.00265,-0.003132,-0.00459,-0.00568,-0.00687,-0.008026,-0.009415,-0.01121,-0.01261,-0.01443,-0.01537,-0.01602,-0.0167,-0.01775,-0.01953,-0.01855,-0.0205,-0.02194,-0.02367,-0.0239,-0.02423,-0.02402,-0.02446,-0.02562,-0.02583,-0.02722,-0.02776,-0.02812,-0.02905
00690,0.00321,0.004105,0.007195,0.008644,0.0106,0.011505,0.01157,0.01152,0.01121,0.01103,0.010735,0.011734,0.01161,0.011795,0.01124,0.010185,0.0122,0.01135,0.01116,0.010895,0.01121,0.0123,0.013214,0.013756,0.0132,0.01366,0.01329,0.0127,0.013176,0.01263
00691R,-0.001384,-0.004074,-0.005074,-0.006226,-0.007595,-0.008575,-0.00982,-0.011345,-0.01262,-0.01442,-0.01619,-0.01688,-0.01775,-0.01854,-0.01982,-0.02083,-0.02094,-0.02223,-0.02304,-0.02437,-0.02551,-0.02373,-0.02354,-0.02374,-0.02461,-0.02563,-0.02626,-0.0274,-0.02795,-0.02916
00692,0.003155,0.003944,0.00681,0.00851,0.010284,0.01101,0.01081,0.010506,0.00994,0.00946,0.00879,0.00952,0.00905,0.00907,0.00834,0.00689,0.00818,0.006954,0.006584,0.00595,0.005993,0.007435,0.00815,0.00864,0.00793,0.00811,0.00756,0.006752,0.006985,0.006226
00693U,-0.001825,-0.004925,-0.005707,-0.007572,-0.00913,-0.01036,-0.01197,-0.013306,-0.01489,-0.01584,-0.01718,-0.01807,-0.01883,-0.01944,-0.02034,-0.02194,-0.0209,-0.02243,-0.02365,-0.02496,-0.02501,-0.0256,-0.02495,-0.02518,-0.02629,-0.02628,-0.02745,-0.02798,-0.02834,-0.02924
00694B,7.796e-05,-0.002043,-0.002285,-0.003534,-0.00439,-0.005314,-0.00618,-0.007156,-0.00841,-0.00898,-0.010056,-0.01052,-0.01071,-0.01098,-0.01173,-0.01292,-0.01078,-0.01211,-0.01315,-0.01416,-0.01371,-0.01375,-0.01261,-0.01259,-0.01357,-0.01337,-0.014305,-0.01469,-0.0147,-0.015495
00695B,0.0008883,-0.0002013,0.0002465,2.474e-05,2.694e-05,-0.0002309,-0.0007143,-0.001336,-0.002243,-0.00256,-0.003317,-0.003279,-0.003405,-0.003529,-0.00405,-0.005264,-0.002909,-0.004112,-0.00484,-0.005554,-0.004814,-0.00499,-0.00422,-0.004097,-0.004856,-0.004463,-0.00531,-0.00545,-0.00536,-0.00595
00696B,0.002014,0.001168,0.002861,0.002748,0.002947,0.002863,0.001607,0.001071,0.00010055,-4.18e-05,-0.000717,-0.0006824,-0.001234,-0.001238,-0.001673,-0.002949,-0.00123,-0.002378,-0.00312,-0.00371,-0.003216,-0.003595,-0.002722,-0.002224,-0.003052,-0.002457,-0.003407,-0.003683,-0.003555,-0.00422
00697B,0.000317,-0.001759,-0.0014305,-0.002493,-0.003046,-0.003834,-0.004986,-0.0061,-0.00753,-0.008484,-0.00977,-0.01038,-0.01112,-0.01171,-0.0126,-0.01411,-0.01305,-0.014565,-0.01557,-0.01682,-0.01685,-0.01717,-0.01643,-0.01671,-0.01776,-0.01775,-0.01883,-0.01933,-0.0196,-0.02042
00700,0.00217,0.001636,0.003159,0.003502,0.003956,0.003717,0.002993,0.002281,0.001151,0.000608,-0.0004392,-0.000621,-0.00132,-0.001736,-0.002481,-0.00416,-0.002827,-0.004356,-0.005314,-0.00632,-0.006123,-0.006115,-0.00555,-0.00556,-0.006523,-0.006313,-0.007412,-0.00782,-0.007965,-0.00897
00701,0.002436,0.00274,0.004818,0.0054,0.006046,0.00602,0.005222,0.00455,0.003529,0.003016,0.00199,0.002066,0.001508,0.001324,0.0005937,-0.000938,0.000878,-0.0006046,-0.001412,-0.002237,-0.001943,-0.001555,-0.0007715,-0.000532,-0.001485,-0.001152,-0.002127,-0.00269,-0.00266,-0.003632
00702,0.001643,0.0005236,0.001838,0.001554,0.001874,0.001728,0.001037,0.000716,7.45e-05,-8.3e-06,-0.0004675,-0.0001419,-0.0003707,-0.0003626,-0.0007977,-0.00183,0.000276,-0.0006504,-0.001201,-0.001601,-0.001008,-0.001071,-9.364e-05,0.0002002,-0.00042,8.6e-05,-0.0006824,-0.0007987,-0.00055,-0.001146
00703,0.001314,0.0003,0.00146,0.001694,0.002151,0.00197,0.001654,0.001064,0.0001476,-0.000397,-0.001292,-0.001136,-0.001533,-0.001822,-0.002562,-0.00398,-0.001881,-0.003157,-0.003925,-0.004753,-0.004494,-0.004227,-0.003473,-0.003347,-0.004128,-0.00406,-0.004936,-0.005196,-0.005234,-0.00611
00706L,0.001656,0.001326,0.002392,0.002663,0.003258,0.003172,0.002544,0.001873,0.00092,0.0003307,-0.0005107,-8.1e-05,-0.0003617,-0.0005155,-0.001193,-0.002495,-0.0009146,-0.00221,-0.002867,-0.003654,-0.003765,-0.003027,-0.002184,-0.001986,-0.002796,-0.002668,-0.003336,-0.003887,-0.003899,-0.00464
00707R,0.007057,0.00734,0.01064,0.00849,0.01086,0.01264,0.00984,0.00862,0.01063,0.00768,0.006577,0.00947,0.00865,0.009125,0.006317,0.009445,0.004356,0.005405,0.00827,0.006992,0.0015135,0.00729,0.00888,0.0098,0.009834,0.006157,0.00836,0.003386,0.006195,0.005825
00708L,0.00191,0.001203,0.00033,0.001751,0.001628,0.002768,0.005974,0.00833,0.011566,0.01562,0.01875,0.02373,0.02739,0.03183,0.0348,0.03738,0.04855,0.05136,0.05362,0.05695,0.06274,0.0713,0.0753,0.0832,0.0852,0.0892,0.09186,0.0924,0.0948,0.0954
00709,0.002615,0.002645,0.004894,0.005325,0.006115,0.006054,0.005077,0.004128,0.002964,0.001991,0.0007434,0.0005693,-0.0007305,-0.001198,-0.00224,-0.00408,-0.004158,-0.005844,-0.006664,-0.0078,-0.00836,-0.00786,-0.007385,-0.00745,-0.00851,-0.008484,-0.0095,-0.01048,-0.01073,-0.01178
00710B,0.001388,0.0001993,0.001183,0.0006614,0.0004601,-0.0001768,-0.001314,-0.002192,-0.003399,-0.00406,-0.005196,-0.00553,-0.00634,-0.006714,-0.007492,-0.00908,-0.00733,-0.008835,-0.00985,-0.010895,-0.01096,-0.01075,-0.010155,-0.01027,-0.01122,-0.01104,-0.01215,-0.012474,-0.01266,-0.01367
00711B,-0.000987,-0.003664,-0.004505,-0.00631,-0.00779,-0.009224,-0.010864,-0.01252,-0.014404,-0.01613,-0.0181,-0.01927,-0.02039,-0.02132,-0.02261,-0.02457,-0.02475,-0.02689,-0.02841,-0.03035,-0.03125,-0.0316,-0.0316,-0.0324,-0.0337,-0.0343,-0.03577,-0.03644,-0.03708,-0.03845
00712,0.00451,0.00524,0.00825,0.00972,0.01109,0.01174,0.01067,0.01038,0.00948,0.00907,0.008224,0.0084,0.007732,0.007374,0.006653,0.005146,0.005814,0.004402,0.003881,0.003168,0.003344,0.003233,0.003216,0.003225,0.002317,0.00271,0.0015955,0.001217,0.001178,0.0001912
00713,0.0008273,0.000398,0.001854,0.001925,0.002237,0.002134,0.000812,0.0003462,-0.0006437,-0.001032,-0.001897,-0.002026,-0.002815,-0.00293,-0.003576,-0.004936,-0.004345,-0.00564,-0.006367,-0.007088,-0.006916,-0.00711,-0.00641,-0.00634,-0.00718,-0.006775,-0.007652,-0.008224,-0.00819,-0.008934
00714,0.001586,0.000627,0.002014,0.002014,0.002274,0.00204,0.001067,0.0004478,-0.0005975,-0.001053,-0.001929,-0.00211,-0.003063,-0.003359,-0.004005,-0.005634,-0.004326,-0.00563,-0.006546,-0.007267,-0.00729,-0.007053,-0.00657,-0.00655,-0.007397,-0.007088,-0.008194,-0.008446,-0.0085,-0.009415
00715L,-0.000677,-0.003614,-0.00607,-0.0066,-0.007996,-0.00772,-0.005524,-0.003654,-0.00103,0.002323,0.004967,0.00903,0.01193,0.01572,0.01823,0.02023,0.02992,0.03226,0.034,0.03656,0.0415,0.0483,0.05176,0.0584,0.0601,0.06354,0.0657,0.06604,0.0683,0.06866
00717,0.003494,0.004536,0.007374,0.00881,0.010315,0.01076,0.009735,0.00876,0.007652,0.006382,0.00498,0.004887,0.00307,0.002422,0.001135,-0.0008197,-0.002783,-0.004585,-0.005444,-0.006836,-0.00794,-0.007698,-0.007687,-0.00812,-0.00917,-0.009346,-0.01044,-0.011765,-0.012054,-0.013176
00718B,-0.002853,-0.007053,-0.009796,-0.01319,-0.01588,-0.01805,-0.01991,-0.02197,-0.0238,-0.02596,-0.0278,-0.02951,-0.03047,-0.0314,-0.03275,-0.03384,-0.03455,-0.03616,-0.0374,-0.03897,-0.04056,-0.0378,-0.0377,-0.03842,-0.03958,-0.0407,-0.04144,-0.04227,-0.04297,-0.0445
00719B,-0.004642,-0.01032,-0.01355,-0.01813,-0.02127,-0.02354,-0.02466,-0.02654,-0.02821,-0.02942,-0.03069,-0.03235,-0.03265,-0.03302,-0.034,-0.0352,-0.03314,-0.0345,-0.0359,-0.03735,-0.03775,-0.03745,-0.0356,-0.03595,-0.0371,-0.03738,-0.03842,-0.0389,-0.03906,-0.03973
00720B,0.002003,0.002106,0.003906,0.004295,0.00502,0.005016,0.00434,0.003769,0.00278,0.002378,0.001467,0.001596,0.001169,0.0010395,0.0003781,-0.001001,0.000869,-0.0004992,-0.001217,-0.00197,-0.00156,-0.00133,-0.0004606,-0.0002378,-0.001162,-0.0007977,-0.001677,-0.002232,-0.002134,-0.003033
00721B,-0.003,-0.007683,-0.00869,-0.0146,-0.02068,-0.0268,-0.0299,-0.03622,-0.04138,-0.04807,-0.05618,-0.063,-0.0668,-0.07007,-0.07336,-0.0776,-0.08386,-0.0898,-0.0951,-0.1006,-0.1033,-0.1021,-0.103,-0.10486,-0.10815,-0.11005,-0.1143,-0.116,-0.11914,-0.1233
00722B,0.002224,0.002048,0.003712,0.003937,0.004505,0.004444,0.00356,0.00299,0.002052,0.001669,0.000745,0.0008717,0.0003908,0.0002797,-0.0003486,-0.001617,0.0004737,-0.0008783,-0.001594,-0.002337,-0.001846,-0.001626,-0.000706,-0.0003717,-0.001286,-0.000935,-0.0018425,-0.002335,-0.002192,-0.003088
00723B,-0.0005374,-0.002934,-0.00327,-0.00479,-0.006275,-0.00822,-0.0101,-0.012146,-0.01457,-0.0168,-0.01942,-0.02141,-0.02307,-0.02434,-0.02596,-0.02823,-0.02917,-0.0318,-0.03378,-0.03613,-0.0373,-0.03714,-0.03714,-0.03845,-0.04,-0.0407,-0.04245,-0.0433,-0.04446,-0.04617
00724B,0.001875,0.001375,0.003376,0.003517,0.003798,0.003515,0.002167,0.001373,0.0001581,-0.000405,-0.001532,-0.001812,-0.00283,-0.003159,-0.003904,-0.005547,-0.00437,-0.005917,-0.006832,-0.00783,-0.00792,-0.00795,-0.00738,-0.00721,-0.00823,-0.00801,-0.009125,-0.00975,-0.0099,-0.01091
00725B,0.004776,0.00631,0.00984,0.01186,0.01345,0.014145,0.01318,0.0127,0.01169,0.01116,0.01016,0.010315,0.00966,0.009254,0.008484,0.006752,0.006893,0.0052,0.004436,0.00359,0.003672,0.00358,0.00338,0.003399,0.002483,0.002853,0.001658,0.001238,0.0009584,-0.0001624
00726B,0.001382,0.000697,0.002096,0.00224,0.002644,0.002518,0.001767,0.001275,0.000326,-5.56e-05,-0.0008597,-0.0006967,-0.001326,-0.001502,-0.002048,-0.003576,-0.001665,-0.002909,-0.003716,-0.00443,-0.004173,-0.004078,-0.003489,-0.003265,-0.004066,-0.003664,-0.00467,-0.00492,-0.004883,-0.00573
00727B,-0.0001047,-0.001965,-0.002144,-0.002876,-0.003588,-0.004307,-0.00535,-0.006264,-0.00757,-0.00845,-0.00968,-0.01,-0.010345,-0.01078,-0.01162,-0.013306,-0.01167,-0.01331,-0.01446,-0.01573,-0.015305,-0.01584,-0.0157,-0.01596,-0.01688,-0.01677,-0.01791,-0.0182,-0.01842,-0.01921
00728,0.002499,0.002869,0.00527,0.006268,0.007553,0.00807,0.007717,0.007526,0.006935,0.006794,0.00632,0.006893,0.006645,0.006702,0.006207,0.004936,0.007027,0.006012,0.00557,0.00514,0.00567,0.005833,0.006584,0.007008,0.006283,0.00683,0.006123,0.00572,0.006073,0.005352
00730,0.002043,0.001896,0.003761,0.00427,0.00534,0.005795,0.0049,0.004524,0.00398,0.003489,0.002787,0.00339,0.00239,0.002293,0.001534,0.0001981,0.001393,0.0003555,-4.02e-05,-0.0007663,-0.0009093,-0.00066,-8.46e-05,0.0001842,-0.0006146,-0.0004935,-0.001255,-0.00206,-0.001695,-0.002457
00731,0.002113,0.002024,0.004128,0.00444,0.005104,0.005135,0.00409,0.003479,0.002518,0.00202,0.001147,0.00123,0.0002283,1.75e-05,-0.0007415,-0.002333,-0.001252,-0.002617,-0.003366,-0.004147,-0.0043,-0.00424,-0.003574,-0.003386,-0.00432,-0.00398,-0.004963,-0.00565,-0.00563,-0.006535
00732,-0.001054,-0.004063,-0.00412,-0.006977,-0.01072,-0.01503,-0.01819,-0.02327,-0.02731,-0.0321,-0.03784,-0.04245,-0.04584,-0.04874,-0.0518,-0.05585,-0.06165,-0.06696,-0.0707,-0.0754,-0.0786,-0.07715,-0.0778,-0.07996,-0.08264,-0.08466,-0.0879,-0.0898,-0.09216,-0.0964
00733,0.003748,0.00428,0.006252,0.00692,0.008415,0.00898,0.00831,0.007698,0.007225,0.00651,0.0057,0.006344,0.00582,0.005882,0.004925,0.004185,0.00553,0.004368,0.004612,0.00399,0.003511,0.005356,0.00663,0.006798,0.00604,0.005974,0.005535,0.004253,0.00473,0.003805
00734B,-0.001529,-0.003307,-0.003752,-0.005203,-0.0067,-0.00826,-0.010124,-0.01252,-0.01482,-0.01724,-0.01999,-0.02167,-0.02306,-0.02429,-0.02605,-0.02853,-0.02994,-0.0327,-0.03455,-0.0371,-0.0383,-0.0399,-0.0406,-0.04208,-0.04358,-0.04446,-0.0463,-0.04742,-0.04843,-0.05017
00735,0.002308,0.001921,0.002693,0.001302,0.001831,0.001659,-0.0002029,-0.002071,-0.002584,-0.004574,-0.00635,-0.00597,-0.007282,-0.007442,-0.00931,-0.00969,-0.01045,-0.01172,-0.01111,-0.012474,-0.01508,-0.01222,-0.01082,-0.01076,-0.01171,-0.01322,-0.01326,-0.01636,-0.015526,-0.01663
00736,0.000938,-0.0004883,-2.08e-05,-0.0002093,-4.774e-05,-0.0003314,-0.000469,-0.001121,-0.002169,-0.00262,-0.003458,-0.003527,-0.003765,-0.004074,-0.004704,-0.006184,-0.004402,-0.00569,-0.006527,-0.00737,-0.007084,-0.007233,-0.00626,-0.006313,-0.0071,-0.007046,-0.00797,-0.00813,-0.00811,-0.00887
00737,0.00458,0.005215,0.00815,0.00936,0.010895,0.011284,0.01008,0.008835,0.007797,0.006294,0.004795,0.00458,0.003008,0.002352,0.000753,-0.000912,-0.00228,-0.004135,-0.00436,-0.005856,-0.00749,-0.006695,-0.006268,-0.00693,-0.00808,-0.00872,-0.00971,-0.011406,-0.01151,-0.01294
00738U,0.00259,0.00279,0.004894,0.005585,0.00649,0.00668,0.00607,0.00561,0.00478,0.004463,0.003693,0.00398,0.003502,0.003405,0.002851,0.001516,0.00353,0.002222,0.001616,0.000969,0.001403,0.001688,0.002539,0.00298,0.002108,0.002516,0.001627,0.00115,0.001299,0.0004165
00739,0.0004756,-0.0002697,0.0005445,0.000807,0.001255,0.0009136,0.0003555,-0.0005646,-0.001934,-0.002954,-0.004272,-0.004616,-0.005367,-0.006027,-0.006973,-0.00884,-0.0084,-0.01013,-0.01116,-0.01237,-0.0125,-0.01271,-0.01246,-0.01307,-0.013985,-0.01403,-0.015175,-0.01555,-0.01593,-0.0169
00740B,0.002705,0.002548,0.004818,0.00495,0.00538,0.005085,0.00399,0.003147,0.001936,0.001312,0.0001018,-0.000128,-0.0009446,-0.001279,-0.002058,-0.003637,-0.002226,-0.003843,-0.004784,-0.00583,-0.005848,-0.005585,-0.004845,-0.00467,-0.005722,-0.005558,-0.006664,-0.00726,-0.007416,-0.00853
00741B,0.00196,0.00063,0.001578,0.0008698,0.0002584,-0.000693,-0.001899,-0.00308,-0.00467,-0.00564,-0.00728,-0.00791,-0.00867,-0.00916,-0.01003,-0.011696,-0.01007,-0.0119,-0.013176,-0.01446,-0.01466,-0.01386,-0.01318,-0.01298,-0.014175,-0.01425,-0.01553,-0.01599,-0.01634,-0.01756
00742,-0.002188,-0.00588,-0.00883,-0.0116,-0.01326,-0.01384,-0.01357,-0.01509,-0.01492,-0.01675,-0.01791,-0.01878,-0.0189,-0.01932,-0.02107,-0.02124,-0.02386,-0.02454,-0.02429,-0.02565,-0.02806,-0.0233,-0.02187,-0.0217,-0.02248,-0.0237,-0.02336,-0.02539,-0.02519,-0.02618
00743,-0.003645,-0.007175,-0.01069,-0.01348,-0.01662,-0.01909,-0.02087,-0.02332,-0.02592,-0.02878,-0.03214,-0.0338,-0.0352,-0.03668,-0.03796,-0.0397,-0.03986,-0.04242,-0.04413,-0.0464,-0.04758,-0.04562,-0.04523,-0.04648,-0.0478,-0.0492,-0.05078,-0.05206,-0.05307,-0.0545
00744B,-0.000957,-0.003775,-0.003569,-0.005955,-0.00974,-0.01396,-0.01749,-0.02284,-0.02747,-0.033,-0.03943,-0.04416,-0.04807,-0.0511,-0.05417,-0.0578,-0.0631,-0.06866,-0.072,-0.0766,-0.0794,-0.0795,-0.08093,-0.0835,-0.08606,-0.0877,-0.0916,-0.0933,-0.0963,-0.1004
00745B,0.00515,0.004646,0.005955,0.006153,0.006004,0.00528,0.003649,0.001955,0.0009255,-0.001089,-0.002869,-0.003616,-0.00502,-0.006237,-0.00791,-0.009926,-0.01361,-0.01561,-0.01651,-0.01799,-0.0205,-0.01747,-0.01735,-0.01756,-0.01904,-0.02055,-0.02144,-0.023,-0.02368,-0.02603
00746B,0.0009384,-0.0005255,5.22e-05,-0.0005374,-0.001174,-0.002068,-0.00364,-0.004997,-0.00677,-0.00805,-0.00984,-0.01071,-0.01219,-0.01293,-0.01402,-0.016,-0.01599,-0.01794,-0.01936,-0.02086,-0.02151,-0.02122,-0.02121,-0.02162,-0.02281,-0.02286,-0.0243,-0.02493,-0.02557,-0.02673
00747B,0.003,0.001614,0.003717,0.002121,-0.001326,-0.005333,-0.00832,-0.013695,-0.01814,-0.02386,-0.0301,-0.03467,-0.03903,-0.04205,-0.04538,-0.05008,-0.0587,-0.0647,-0.06836,-0.07324,-0.07623,-0.07416,-0.0753,-0.07825,-0.0813,-0.0834,-0.08765,-0.08966,-0.09283,-0.0978
00748B,-0.000643,-0.003641,-0.002207,-0.005074,-0.00855,-0.012924,-0.0164,-0.02158,-0.02641,-0.0319,-0.03815,-0.04297,-0.04718,-0.0505,-0.05374,-0.05807,-0.0649,-0.0703,-0.0741,-0.07874,-0.0818,-0.0812,-0.08264,-0.08545,-0.0882,-0.0907,-0.0943,-0.0963,-0.0995,-0.1038
00749B,-0.0002307,-0.002726,-0.003248,-0.004883,-0.005825,-0.00701,-0.008125,-0.00946,-0.011185,-0.012405,-0.01405,-0.01518,-0.01607,-0.01682,-0.01788,-0.0196,-0.01897,-0.02083,-0.02216,-0.02368,-0.02429,-0.02411,-0.02335,-0.02406,-0.02527,-0.02571,-0.02704,-0.02748,-0.02788,-0.02911
00750B,-0.0013,-0.004585,-0.005627,-0.00805,-0.00988,-0.01185,-0.013504,-0.01544,-0.01764,-0.01965,-0.02206,-0.02397,-0.02524,-0.02635,-0.02785,-0.02983,-0.03014,-0.0325,-0.03433,-0.0366,-0.03775,-0.03754,-0.03723,-0.0384,-0.0399,-0.04077,-0.0424,-0.0431,-0.0439,-0.04547
00751B,0.00227,0.002459,0.004524,0.004948,0.00583,0.00601,0.005302,0.004753,0.003893,0.003386,0.002562,0.002832,0.002222,0.002163,0.00146,0.0001806,0.001589,0.0003314,-0.0002372,-0.0008764,-0.0005755,2.24e-05,0.000882,0.001269,0.000361,0.0007014,-1.407e-05,-0.0008,-0.0005884,-0.001353
00752,0.002123,0.002102,0.004215,0.005157,0.00619,0.00651,0.00598,0.005676,0.005062,0.004826,0.00424,0.004765,0.0043,0.004276,0.0037,0.00238,0.00448,0.003357,0.00289,0.00233,0.002775,0.003218,0.004,0.004498,0.003765,0.004166,0.003433,0.00294,0.003147,0.002338
00753L,0.002579,0.003033,0.005478,0.00674,0.008095,0.008675,0.00834,0.008064,0.007526,0.00722,0.006638,0.007336,0.00684,0.00687,0.00626,0.004917,0.006832,0.00569,0.00532,0.004776,0.00512,0.00596,0.006733,0.007282,0.006527,0.006916,0.00625,0.005577,0.00589,0.005104
00754B,-0.002447,-0.00528,-0.0064,-0.00919,-0.01186,-0.01493,-0.01738,-0.02054,-0.02376,-0.02718,-0.03113,-0.03436,-0.03653,-0.03833,-0.0404,-0.0432,-0.04517,-0.04852,-0.05118,-0.05447,-0.0564,-0.05624,-0.05655,-0.05835,-0.06036,-0.06165,-0.0639,-0.0651,-0.0668,-0.06903
00755B,0.0002685,-0.0008903,-0.000616,-0.0006948,-0.000917,-0.001431,-0.002237,-0.00329,-0.00468,-0.005615,-0.006954,-0.00746,-0.008286,-0.008896,-0.00982,-0.011734,-0.01085,-0.01263,-0.013756,-0.0151,-0.01515,-0.0155,-0.01524,-0.01572,-0.01672,-0.01668,-0.01799,-0.01836,-0.01872,-0.01971
00756B,0.0017805,0.001108,0.002373,0.002438,0.002596,0.002268,0.001128,0.000398,-0.000827,-0.001534,-0.002638,-0.002846,-0.003757,-0.00421,-0.005016,-0.006783,-0.005875,-0.007553,-0.00856,-0.00961,-0.00976,-0.00974,-0.00975,-0.00992,-0.0109,-0.01071,-0.012,-0.01232,-0.01258,-0.01371
00757,0.003529,0.004993,0.00842,0.01038,0.01253,0.01356,0.013855,0.01364,0.01328,0.013054,0.01261,0.013626,0.01336,0.013504,0.0129,0.01153,0.01374,0.01266,0.012344,0.01193,0.01203,0.01352,0.01461,0.0154,0.0147,0.01508,0.01454,0.01385,0.014175,0.01334
00758B,0.000403,-0.001756,-0.001732,-0.002768,-0.003592,-0.00466,-0.005898,-0.007137,-0.00879,-0.01,-0.01167,-0.01257,-0.01331,-0.013916,-0.01489,-0.01662,-0.015396,-0.01727,-0.01859,-0.02011,-0.02026,-0.02013,-0.01973,-0.02003,-0.02121,-0.0214,-0.0228,-0.02318,-0.02351,-0.02463
00759B,-0.000801,-0.003431,-0.0041,-0.00579,-0.007153,-0.00852,-0.01007,-0.01164,-0.01348,-0.01496,-0.01678,-0.01802,-0.0191,-0.01999,-0.02116,-0.02304,-0.02272,-0.02472,-0.02618,-0.02786,-0.02844,-0.0285,-0.02834,-0.0291,-0.03033,-0.03073,-0.03217,-0.03268,-0.03323,-0.0345
00760B,3.09e-05,-0.001953,-0.002254,-0.003513,-0.004208,-0.005074,-0.006523,-0.007652,-0.00905,-0.01024,-0.01169,-0.01215,-0.013176,-0.01379,-0.0148,-0.01637,-0.0162,-0.01787,-0.01898,-0.02042,-0.02101,-0.0205,-0.02022,-0.02058,-0.02162,-0.022,-0.02313,-0.02364,-0.0239,-0.02504
00761B,0.002634,0.002409,0.004433,0.004654,0.005142,0.004818,0.00387,0.003014,0.001683,0.0008965,-0.0003972,-0.000842,-0.001848,-0.002356,-0.003231,-0.00502,-0.004444,-0.006187,-0.007217,-0.00836,-0.00856,-0.00844,-0.00792,-0.00804,-0.009125,-0.00905,-0.01028,-0.01084,-0.011154,-0.01229
00762,0.002598,0.003159,0.005558,0.00673,0.008484,0.009224,0.00875,0.00821,0.007805,0.006893,0.00607,0.00691,0.00588,0.00582,0.004757,0.003412,0.003576,0.002445,0.002308,0.001458,0.000802,0.002497,0.003252,0.003557,0.002827,0.002714,0.00232,0.000949,0.001319,0.000608
00763U,0.002626,0.002161,0.00421,0.0041,0.004463,0.004295,0.003204,0.002666,0.00173,0.001514,0.000751,0.000733,0.0002491,0.0001667,-0.0003567,-0.001638,0.0002211,-0.001031,-0.001699,-0.002298,-0.001951,-0.002115,-0.001057,-0.000614,-0.001537,-0.001097,-0.002047,-0.002438,-0.002275,-0.003117
00764B,0.001386,0.0004764,0.001838,0.001617,0.001843,0.001617,0.0003135,-0.000274,-0.001288,-0.0016985,-0.002531,-0.002615,-0.003393,-0.003593,-0.004223,-0.00563,-0.00435,-0.005604,-0.006306,-0.00709,-0.007065,-0.007236,-0.00652,-0.00636,-0.00722,-0.006905,-0.00786,-0.008316,-0.00828,-0.00907
00765B,-0.00508,-0.01043,-0.01255,-0.01611,-0.01968,-0.02266,-0.02487,-0.02805,-0.03114,-0.03467,-0.03833,-0.04147,-0.0434,-0.04507,-0.04697,-0.04944,-0.0514,-0.05435,-0.05682,-0.0596,-0.061,-0.06097,-0.06183,-0.063,-0.06476,-0.06616,-0.06793,-0.06934,-0.07104,-0.0731
00766L,0.00369,0.000878,0.000708,-0.001318,-0.001863,-0.00221,-0.00271,-0.003904,-0.003866,-0.005314,-0.00638,-0.006012,-0.006542,-0.00668,-0.00816,-0.007385,-0.00819,-0.008736,-0.00837,-0.00909,-0.01065,-0.0065,-0.00499,-0.00432,-0.004692,-0.006195,-0.00589,-0.00782,-0.00704,-0.007782
00767,-0.00699,-0.011055,-0.01228,-0.01707,-0.02322,-0.02872,-0.03217,-0.03882,-0.0438,-0.05066,-0.05862,-0.0647,-0.06775,-0.07056,-0.07355,-0.07825,-0.0815,-0.0875,-0.093,-0.0983,-0.1005,-0.0997,-0.1017,-0.1029,-0.1063,-0.1075,-0.11206,-0.1136,-0.11676,-0.1207
00768B,0.001668,0.0008907,0.002592,0.00262,0.002876,0.002554,0.001363,0.000564,-0.0006876,-0.00121,-0.00231,-0.00254,-0.003235,-0.003538,-0.004234,-0.005714,-0.004257,-0.005707,-0.00664,-0.007645,-0.00766,-0.00771,-0.007042,-0.00687,-0.00783,-0.00764,-0.00871,-0.009186,-0.00933,-0.01031
00769B,0.0041,0.00318,0.003618,0.001891,-0.001223,-0.00467,-0.008934,-0.014435,-0.01897,-0.02498,-0.03204,-0.03625,-0.04086,-0.0444,-0.04767,-0.0512,-0.0608,-0.0664,-0.0697,-0.0744,-0.077,-0.0769,-0.0786,-0.0817,-0.0843,-0.08636,-0.08997,-0.0922,-0.09576,-0.0999
00770,0.002995,0.003675,0.006474,0.007687,0.009346,0.01005,0.00978,0.009384,0.00896,0.00834,0.007683,0.0085,0.00773,0.007736,0.006866,0.005447,0.00653,0.005432,0.005146,0.00447,0.004204,0.00571,0.00662,0.00717,0.00642,0.006516,0.006058,0.004955,0.005325,0.00455
00771,0.001192,-0.000697,-2.29e-05,-6.31e-05,0.0001763,0.0001425,-0.000663,-0.0009007,-0.001841,-0.002123,-0.002808,-0.00234,-0.002514,-0.00262,-0.00304,-0.00414,-0.002077,-0.00311,-0.003874,-0.00451,-0.003859,-0.003489,-0.00296,-0.002686,-0.003225,-0.002943,-0.003803,-0.003696,-0.003542,-0.004185
00772B,0.002674,0.002472,0.0043,0.00429,0.0048,0.004665,0.003706,0.003105,0.002138,0.001662,0.0007606,0.0007577,0.0002673,0.00010157,-0.000621,-0.001919,-0.0008016,-0.00211,-0.002789,-0.003588,-0.003155,-0.003077,-0.002243,-0.002142,-0.003048,-0.00278,-0.003603,-0.004196,-0.00404,-0.0048
