Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00689R,0.008995,0.01106,-0.002615,-0.0008883,0.00557,0.004074,-0.000593,-0.00881,-0.002977,-0.003544,0.0003524,-0.00435,-0.002945,0.002655,-0.007526,0.00307,-0.003574,-0.00763,-0.00936,-0.01327,-0.009254,-0.011086,-0.01758,-0.0157,-0.0164,-0.01416,-0.00911,-0.01197,-0.02155,-0.01546
00690,0.01173,0.010185,-0.00471,0.00324,0.00995,0.00841,0.002176,-0.00489,0.001595,0.001177,0.004528,0.000561,0.002178,0.00697,-0.000642,0.00579,0.002934,-0.005207,-0.007866,-0.00985,-0.00842,-0.00981,-0.01755,-0.01393,-0.01735,-0.01309,-0.011955,-0.01736,-0.02066,-0.01778
00691R,0.01196,0.01089,-0.005318,-0.001845,0.00622,0.002035,0.005394,-0.001902,0.001735,-0.000715,0.002834,0.001838,0.005062,0.00981,0.002926,0.00906,0.005272,0.001886,-0.003738,-0.002987,-0.003122,-0.005016,-0.00864,-0.00767,-0.00769,-0.00931,-0.007526,-0.01229,-0.015076,-0.01085
00692,0.01229,0.00916,-0.005436,0.001577,0.0094,0.004776,0.001389,-0.006344,-0.002342,-0.00283,-0.0001831,-0.004364,-0.002357,0.005486,-0.005318,0.003223,0.000908,-0.004715,-0.01086,-0.0105,-0.00823,-0.01349,-0.01718,-0.01478,-0.01689,-0.01228,-0.01225,-0.01831,-0.02173,-0.01491
00693U,0.01442,0.011024,-0.003443,-0.004265,0.00854,-0.001522,0.006924,0.0007367,0.0007386,-0.0004282,-0.0005484,-0.00258,0.002985,0.008286,-0.0024,0.00789,0.001509,-6.926e-05,-0.005848,-0.003466,-0.002377,-0.00711,-0.00919,-0.00967,-0.007713,-0.00792,-0.003885,-0.009026,-0.01271,-0.006714
00694B,0.01585,0.01073,-0.003092,-0.003216,0.00783,0.005177,0.001039,-0.005676,-0.000961,-3.666e-05,0.002571,-0.003986,-0.000973,0.00583,-0.004242,0.00205,0.0005937,-0.002975,-0.005703,-0.007515,-0.003195,-0.006084,-0.0111,-0.007504,-0.006584,-0.005848,-0.003195,-0.003117,-0.01177,-0.001549
00695B,0.01113,0.00933,-0.006237,-0.001083,0.00932,0.005066,0.001043,-0.00523,-0.002607,-0.001082,0.001965,-0.003925,-0.0002644,0.005154,-0.00511,0.003756,0.0002005,-0.003405,-0.005676,-0.007637,-0.004684,-0.00622,-0.01392,-0.00827,-0.012375,-0.00834,-0.004578,-0.00809,-0.01469,-0.007607
00696B,0.01534,0.011246,-0.003159,0.001116,0.0091,0.002626,0.004898,0.001056,0.00233,0.001142,0.0049,0.0006614,0.005222,0.00886,0.002903,0.008804,0.006348,0.0009985,-0.004066,-0.00538,-0.000698,-0.0055,-0.01091,-0.008064,-0.0092,-0.00881,-0.00484,-0.01028,-0.01387,-0.01068
00697B,0.00975,0.008934,-0.006382,-0.003067,0.00881,0.002495,0.006603,0.002048,0.002954,0.0042,0.00522,0.003168,0.00939,0.01157,0.00298,0.01303,0.006874,0.00531,0.000621,0.000777,-0.001351,-0.003414,-0.006504,-0.004074,-0.007744,-0.004818,-0.002783,-0.00589,-0.00776,-0.00627
00700,0.00848,0.00988,-0.005856,-0.001704,0.008,0.002289,0.004856,-0.001481,-0.000715,-4.05e-06,0.001246,-0.001799,0.003643,0.00911,-0.00472,0.006935,0.0008364,-0.000297,-0.004894,-0.007225,-0.005146,-0.00822,-0.01471,-0.010254,-0.013954,-0.01114,-0.007233,-0.00995,-0.01519,-0.014084
00701,0.01054,0.00942,-0.006443,0.002487,0.00686,0.007748,-0.001161,-0.007042,-0.0008984,-0.002583,0.003733,-0.001277,0.002445,0.00892,0.0006623,0.006817,0.006783,0.0006833,-0.002726,-0.002804,-0.001311,-0.00422,-0.01179,-0.00488,-0.00904,-0.005238,-0.005783,-0.010475,-0.01347,-0.009445
00702,0.008316,0.00926,-0.00814,0.001415,0.01232,0.01068,0.004856,-0.000476,0.003284,0.004704,0.00975,0.004715,0.01023,0.01475,0.003145,0.01174,0.01086,0.005726,0.005222,0.001017,-0.0006013,0.0002625,-0.01076,-0.0006843,-0.005276,-0.001569,-0.0009713,-0.001125,-0.007748,-0.006863
00703,0.006596,0.008606,-0.00719,-0.002659,0.00637,0.00437,0.001002,-0.00594,-0.003069,-0.002264,0.0007377,-0.00386,-6.753e-05,0.00724,-0.00455,0.005486,0.00065,-0.002941,-0.005947,-0.0082,-0.005363,-0.00717,-0.01484,-0.00966,-0.011406,-0.01115,-0.00641,-0.00943,-0.01633,-0.01194
00706L,0.00892,0.01059,-0.004826,0.00453,0.00819,0.006397,0.002003,-0.003038,0.000349,-2.45e-05,0.005108,0.002401,0.006325,0.01218,0.0005264,0.009315,0.00427,0.000661,-0.003592,-0.01077,-0.00523,-0.007366,-0.01645,-0.009964,-0.015114,-0.012634,-0.01015,-0.01608,-0.01987,-0.02347
00707R,0.014595,0.01062,-0.004227,-0.0036,0.00541,0.0017395,0.0003648,-0.005844,-0.00156,-0.001045,0.001842,-0.001777,0.001349,0.00816,0.0003927,0.005894,0.002659,0.0006785,-0.003101,-0.004505,-0.001568,-0.003408,-0.0093,-0.006966,-0.007545,-0.00682,-0.00348,-0.006714,-0.012985,-0.00798
00708L,0.01087,0.00831,-0.006325,0.0001435,0.007683,-0.002638,-0.00058,-0.001614,-0.004,-0.003056,0.0002513,-0.00382,0.0007463,0.002165,-0.001242,0.005978,0.002993,-0.001805,-0.0093,-0.00551,-0.003757,-0.01041,-0.01272,-0.01027,-0.015045,-0.010735,-0.00826,-0.01477,-0.01457,-0.0101
00709,0.010704,0.00987,-0.00568,0.004063,0.00745,0.006226,0.00155,-0.0006332,0.0001329,-0.001214,0.005295,0.001628,0.004967,0.00925,0.001882,0.00926,0.006386,0.0005035,-0.003517,-0.00836,-0.006256,-0.00843,-0.01651,-0.01028,-0.013145,-0.01236,-0.010765,-0.01608,-0.0192,-0.02087
00710B,0.0091,0.00875,-0.00793,-0.0002944,0.009796,0.005047,0.006485,0.00114,0.002234,0.003542,0.00577,0.00297,0.00865,0.01453,0.003067,0.01386,0.00958,0.006462,0.002039,-0.0008965,0.002829,-0.0019455,-0.00851,-0.000972,-0.00475,-0.002388,0.0004964,-0.002096,-0.006874,-0.00392
00711B,0.01381,0.01178,-0.004223,-0.003464,0.0097,0.004517,0.005272,-0.001324,-0.001153,0.0001018,0.0005374,-0.00452,-5.96e-06,0.004433,-0.00633,0.002295,-0.003092,-0.00816,-0.01214,-0.01491,-0.01078,-0.0163,-0.02121,-0.01924,-0.01952,-0.02063,-0.01596,-0.01976,-0.02501,-0.02007
00712,0.012314,0.00968,-0.0049,-0.0005426,0.00901,0.002132,0.002432,0.0003324,0.00176,0.002548,0.005775,0.001711,0.00525,0.007305,0.002522,0.0097,0.005825,0.001599,-0.002722,0.0006576,-0.0002091,-0.004158,-0.00792,-0.006042,-0.00836,-0.005592,-0.003454,-0.00855,-0.010605,-0.00492
00713,0.01109,0.00894,-0.00858,0.004368,0.0067,0.005035,-0.003925,-0.00876,-0.00505,-0.00826,-0.00189,-0.002815,-0.000922,0.004368,-0.003662,0.002895,0.00358,-0.005684,-0.007965,-0.01198,-0.01092,-0.01246,-0.02008,-0.01278,-0.01833,-0.01448,-0.01552,-0.01881,-0.02074,-0.02246
00714,0.00497,0.00682,-0.01281,-0.005947,0.00875,0.004475,0.002869,-0.00221,0.00333,0.00462,0.01085,0.00662,0.01328,0.01938,0.00822,0.02022,0.01651,0.01457,0.00971,0.00852,0.01111,0.00937,0.004097,0.01071,0.008026,0.00982,0.01367,0.01094,0.004993,0.007458
00715L,0.01171,0.01068,-0.001307,0.002144,0.0174,0.01115,0.00437,-0.00596,0.003662,-0.001085,-0.000923,-0.00269,-0.0007606,0.00441,-0.008,0.000659,-0.004524,-0.00987,-0.01469,-0.01616,-0.01466,-0.01933,-0.01987,-0.02098,-0.02744,-0.02159,-0.02109,-0.02748,-0.03114,-0.0243
00717,0.007244,0.00935,-0.00689,-0.0013,0.01,0.007023,0.00609,-0.000289,0.00333,0.003832,0.00802,0.004807,0.0089,0.01469,0.005898,0.014435,0.01084,0.005966,-5.364e-05,-0.001236,0.001625,-0.002342,-0.00737,-0.003572,-0.005497,-0.00417,-0.001063,-0.006123,-0.01025,-0.005955
00718B,0.0093,0.00922,-0.005375,-0.001474,0.008484,0.005314,0.006382,0.0001705,0.004112,0.00308,0.00688,0.00382,0.00929,0.014854,0.004414,0.013626,0.01088,0.0054,0.001284,0.001773,0.004932,0.001449,-0.00629,-0.000317,-0.002398,-0.0019,0.001479,-0.0026,-0.0047,-0.002602
00719B,0.01374,0.011505,-0.0007544,-0.00174,0.00577,0.003412,0.002165,-0.003805,0.001088,0.0007453,0.002848,-0.000498,0.002039,0.006958,-0.004784,0.005527,-0.0006204,-0.00219,-0.0053,-0.007412,-0.0054,-0.00812,-0.01193,-0.0103,-0.012596,-0.01042,-0.005665,-0.00928,-0.01526,-0.010216
00720B,0.01079,0.0089,-0.006866,0.00116,0.006634,0.00516,-0.0004508,-0.0055,-0.000656,-0.001936,0.003658,0.0009375,0.004032,0.010635,0.002815,0.00812,0.007248,0.002068,-0.001307,-0.005875,-0.002752,-0.004295,-0.01218,-0.00693,-0.0116,-0.00736,-0.00786,-0.01124,-0.01665,-0.01639
00721B,0.01554,0.01143,-0.003998,-0.001101,0.005432,0.003809,-0.002548,-0.00762,-0.002676,-0.002577,-0.002987,-0.003744,-0.002716,0.001878,-0.002151,0.00314,-0.0002694,-0.003937,-0.007397,-0.00963,-0.007866,-0.00877,-0.01376,-0.01204,-0.011604,-0.013535,-0.00997,-0.01242,-0.0201,-0.01223
00722B,0.011826,0.00937,-0.007465,0.003004,0.005642,0.00555,-0.002556,-0.006527,-0.001713,-0.00372,0.003279,-0.001204,0.002243,0.007217,0.001009,0.00534,0.00594,0.0001897,-0.00302,-0.00738,-0.004833,-0.006382,-0.01493,-0.00728,-0.01302,-0.00985,-0.01115,-0.01354,-0.01799,-0.01817
00723B,0.01047,0.010666,-0.005802,-0.001903,0.01084,0.004566,0.005505,-0.002272,0.001119,0.001908,0.003487,0.0002997,0.004116,0.00893,-0.002607,0.007607,0.002964,-0.001582,-0.0079,-0.009796,-0.00498,-0.01087,-0.01494,-0.01219,-0.0144,-0.01333,-0.00932,-0.013054,-0.01869,-0.01435
00724B,0.009186,0.00902,-0.00809,0.003378,0.009926,0.003174,0.002487,0.0008864,0.001589,-6.2e-06,0.00812,0.003618,0.009315,0.01277,0.006573,0.01306,0.01209,0.006874,0.00207,-0.0004497,0.000466,0.0001951,-0.007084,-0.001287,-0.007797,-0.005005,-0.004795,-0.01135,-0.011856,-0.01213
00725B,0.00625,0.006924,-0.009796,0.003672,0.007076,0.005432,-0.003904,-0.00516,-0.001953,-0.002752,0.003944,0.000985,0.00538,0.01043,0.005157,0.00974,0.01108,0.003763,0.003963,0.0004964,-0.000625,0.001119,-0.0098,0.000351,-0.0085,-0.002224,-0.003565,-0.0085,-0.009964,-0.01068
00726B,0.00714,0.00871,-0.008125,-0.002605,0.00833,0.0049,0.005505,-0.0007095,0.001151,0.002312,0.00457,0.002031,0.00799,0.01382,0.0008593,0.012695,0.008,0.005123,0.0012245,-0.001178,0.002047,-0.000838,-0.007614,-0.001566,-0.00501,-0.00313,0.001157,-0.001742,-0.00709,-0.003983
00727B,0.008995,0.00847,-0.007362,-0.00134,0.006134,0.003595,0.001696,-0.002167,-6.01e-05,0.001538,0.00732,0.002123,0.005047,0.01053,0.001739,0.01094,0.00982,0.0038,-0.0006514,0.0006766,0.002636,0.0001333,-0.00515,-0.000676,-0.002785,-0.001686,0.002285,-0.002346,-0.005726,-0.0007863
00728,0.010704,0.01035,-0.006287,0.00267,0.00888,0.004795,0.003975,-0.001109,0.00331,0.00163,0.00653,0.00402,0.00826,0.0131,0.00533,0.01241,0.00853,0.004208,-0.002066,-0.004154,-0.002344,-0.004425,-0.01022,-0.007866,-0.0118,-0.009735,-0.00909,-0.015594,-0.01794,-0.0196
00730,0.01036,0.0085,-0.00852,-0.00313,0.007698,-0.00122,0.003824,0.001661,-0.0003512,0.000539,0.00528,0.002272,0.00679,0.01117,0.004734,0.01337,0.01003,0.00607,-0.00197,-0.001532,0.001084,-0.00474,-0.006187,-0.0035,-0.006668,-0.004677,-0.001737,-0.00868,-0.00943,-0.004883
00731,0.00843,0.00937,-0.007336,0.003664,0.007133,0.00561,0.002483,-0.001429,0.0015,-0.0008025,0.005978,0.003002,0.00786,0.01302,0.003754,0.01201,0.00825,0.003603,-0.001285,-0.005314,-0.003052,-0.004635,-0.013626,-0.007866,-0.01082,-0.010605,-0.007713,-0.01483,-0.01747,-0.02075
00732,0.006176,0.00781,-0.00826,-0.003372,0.0007677,0.003574,0.001269,-0.001712,0.001797,0.001306,0.007008,0.00401,0.00884,0.01483,0.00979,0.01158,0.00887,0.0063,0.004574,0.001063,0.001758,0.003113,-0.00434,0.000303,-0.003021,-0.002558,-0.002117,-0.005684,-0.01029,-0.00888
00733,0.01114,0.01061,-0.002106,0.002739,0.008934,0.004475,0.0008793,-0.00713,-0.00253,-0.003792,-0.001726,-0.003609,-0.002981,0.001551,-0.007782,0.0008216,-0.003754,-0.01019,-0.01388,-0.01514,-0.01301,-0.0182,-0.0229,-0.02086,-0.02475,-0.02063,-0.01814,-0.02382,-0.02727,-0.02354
00734B,0.01381,0.01141,-0.001432,-0.001075,0.00982,0.005333,0.003187,-0.003614,0.00010574,0.001572,0.00196,-0.00334,0.00093,0.005653,-0.007698,0.004345,-0.003057,-0.007523,-0.00985,-0.012764,-0.00644,-0.01176,-0.01984,-0.01449,-0.0187,-0.0153,-0.00853,-0.0156,-0.02051,-0.01537
00735,0.010475,0.009766,-0.003138,0.001649,0.01095,0.005737,0.002665,-0.005566,-0.001551,-0.001259,0.000945,-0.001987,-0.0009212,0.003885,-0.005615,0.003136,-0.000739,-0.00633,-0.01132,-0.011284,-0.01052,-0.01542,-0.01877,-0.01689,-0.0203,-0.01619,-0.014275,-0.01868,-0.02307,-0.01672
00736,0.00975,0.00916,-0.005108,-0.005463,0.00789,0.00481,0.004414,-0.006294,-0.0004797,0.001649,0.00247,-0.001933,0.0002428,0.007584,-0.006084,0.005363,0.001047,-0.004856,-0.00814,-0.01015,-0.004257,-0.00772,-0.01329,-0.0094,-0.01168,-0.00848,-0.002592,-0.006065,-0.01328,-0.004044
00737,0.006428,0.00816,-0.006832,0.000139,0.01039,0.0078,0.005924,0.0006466,0.00443,0.00517,0.00958,0.007763,0.011284,0.01562,0.007034,0.015564,0.01302,0.00729,0.003256,0.000345,0.002188,1.913e-05,-0.005875,-0.001458,-0.006294,-0.003563,-0.0003462,-0.00514,-0.01018,-0.00753
00738U,0.01098,0.00868,-0.005165,-0.0001813,0.00698,-0.001374,-0.001855,-0.003796,-0.00413,-0.00314,0.001457,-0.004898,-0.001467,0.001357,-0.00404,0.00416,0.000807,-0.00421,-0.01001,-0.00637,-0.006123,-0.01176,-0.01484,-0.01208,-0.0165,-0.01153,-0.00888,-0.015335,-0.01573,-0.009636
00739,0.01056,0.009895,-0.006256,-0.00441,0.00654,0.004795,0.000988,-0.00762,-0.002823,-0.003944,-0.00323,-0.005333,-0.001534,0.003153,-0.008896,0.001269,-0.003952,-0.007164,-0.010796,-0.013535,-0.00991,-0.01267,-0.01843,-0.01442,-0.01572,-0.01633,-0.011375,-0.01437,-0.02054,-0.01604
00740B,0.01157,0.00861,-0.0081,0.00471,0.007317,0.00425,0.001703,-0.00212,0.0009723,-0.001275,0.00615,0.003227,0.007412,0.01316,0.00507,0.01123,0.01105,0.00526,0.001483,-0.004192,-0.0002468,-0.002014,-0.00995,-0.002417,-0.00833,-0.00594,-0.00567,-0.01097,-0.012474,-0.015366
00741B,0.00812,0.00779,-0.00492,0.001444,0.01152,0.009094,0.00372,-0.0003736,0.002045,0.004208,0.00875,0.00277,0.006157,0.01136,0.000771,0.0107,0.009995,0.002375,-0.001573,-0.002262,0.0009065,-0.003181,-0.01005,-0.006485,-0.00886,-0.00594,-0.0025,-0.00552,-0.01003,-0.006645
00742,0.01144,0.01243,-0.003708,-0.000656,0.008194,0.0088,0.002851,-0.007744,0.0013075,-0.0006614,0.001573,-0.002369,0.001571,0.007027,-0.007088,0.001889,-0.004253,-0.005314,-0.00851,-0.01328,-0.012985,-0.013115,-0.0191,-0.01671,-0.01955,-0.01971,-0.01823,-0.01958,-0.02684,-0.02507
00743,0.00915,0.01083,-0.0004482,0.001907,-0.002087,0.00855,-0.0016775,-0.01392,-0.001736,-0.00341,-0.0004063,-0.0007367,-0.002035,0.002445,-0.004585,-0.001665,-0.001561,-0.00711,-0.00487,-0.01541,-0.00865,-0.007767,-0.01776,-0.014145,-0.01418,-0.01463,-0.012825,-0.011566,-0.02092,-0.01611
00744B,0.010025,0.00796,-0.00815,-0.001837,0.00524,0.0006614,0.001003,-0.002012,-0.000801,-0.00255,0.001986,-0.0003579,0.004208,0.009094,0.00491,0.00806,0.00779,0.004658,-0.000305,-0.0002273,4.53e-05,-0.002459,-0.006313,-0.00411,-0.005577,-0.004986,-0.005013,-0.0085,-0.01224,-0.009544
00745B,0.0177,0.01138,0.005344,-0.00678,-0.002726,-0.00798,-0.01235,-0.018,-0.02324,-0.0275,-0.03323,-0.03586,-0.03665,-0.03668,-0.04355,-0.0389,-0.04462,-0.04874,-0.05307,-0.0529,-0.04483,-0.05554,-0.05313,-0.0559,-0.05493,-0.05826,-0.0493,-0.05194,-0.05252,-0.04245
00746B,0.00921,0.009514,-0.00588,-0.0006585,0.009705,0.00609,0.00484,-0.002111,0.001876,0.00237,0.005974,0.002653,0.007095,0.01213,1.67e-06,0.01219,0.007263,0.003521,-0.002789,-0.004467,0.0003643,-0.00602,-0.01112,-0.005573,-0.00773,-0.007114,-0.002193,-0.00806,-0.01221,-0.00857
00747B,0.00958,0.0097,-0.004055,-0.003172,-0.001017,0.00526,-0.001673,-0.00855,-0.004387,-0.006115,-0.006863,-0.00845,-0.006393,-0.002558,-0.00717,-0.006004,-0.01019,-0.01491,-0.01653,-0.02045,-0.01584,-0.01656,-0.02316,-0.02068,-0.0233,-0.02327,-0.01994,-0.02466,-0.02808,-0.0228
00748B,0.015594,0.01165,-0.003698,0.0003467,0.00917,0.00212,0.00712,0.002308,0.002638,0.000693,0.002876,0.002106,0.005707,0.00967,0.00354,0.007347,0.004593,0.001391,-0.003553,-0.00453,-0.003092,-0.00793,-0.01065,-0.00979,-0.01114,-0.01026,-0.00947,-0.01463,-0.01718,-0.013214
00749B,0.01343,0.0108,-0.002264,-0.003363,0.007328,0.005024,0.002722,-0.006798,-0.0006695,-0.0001723,-0.0004184,-0.004795,-0.002552,0.00443,-0.01,0.001355,-0.004215,-0.00931,-0.01121,-0.01464,-0.006172,-0.010475,-0.01776,-0.013916,-0.016,-0.01339,-0.006153,-0.01152,-0.01817,-0.01082
00750B,0.015205,0.011894,-0.001796,-0.00161,0.01039,0.003124,0.004288,-0.003355,-0.001614,6.294e-05,-3.2e-06,-0.005363,-0.002373,0.002993,-0.01038,0.0004604,-0.00573,-0.010345,-0.01426,-0.01779,-0.01108,-0.0163,-0.02266,-0.01817,-0.02136,-0.02002,-0.01329,-0.01947,-0.0244,-0.01828
00751B,0.01159,0.00978,-0.005363,0.003925,0.007576,0.00559,0.001283,-0.003387,-0.000785,-0.000672,0.004936,0.001158,0.002392,0.007774,0.001891,0.00689,0.00589,-0.0005126,-0.003847,-0.007046,-0.004482,-0.007515,-0.01427,-0.009445,-0.01247,-0.00935,-0.00844,-0.01208,-0.0176,-0.013985
00752,0.00608,0.007404,-0.00881,-0.001637,0.00597,-5.513e-05,0.0042,-0.002401,-0.001494,-0.001184,-9.435e-05,-0.000873,0.00469,0.00979,0.000754,0.01018,0.00601,0.002527,-0.003666,-0.00412,-0.001734,-0.005074,-0.009056,-0.006065,-0.01109,-0.006912,-0.004578,-0.00956,-0.01169,-0.008766
00753L,0.00847,0.008835,-0.006172,-0.001337,0.01102,0.001445,0.003176,-0.001559,-0.001724,-0.0007052,0.002472,-0.002783,0.001172,0.00472,-0.002426,0.00696,0.002302,-0.002563,-0.009926,-0.007168,-0.006725,-0.01285,-0.01492,-0.01307,-0.01796,-0.01314,-0.010345,-0.01637,-0.01917,-0.013084
00754B,0.00959,0.00983,-0.006615,-0.003584,0.00863,0.002869,0.00225,-0.005238,-0.002174,-0.001722,0.0001988,-0.002241,0.001078,0.005875,-0.005436,0.00602,0.0003142,-0.004536,-0.00896,-0.01166,-0.00793,-0.012634,-0.01804,-0.014275,-0.01613,-0.01489,-0.01023,-0.01399,-0.01971,-0.01627
00755B,0.007774,0.007935,-0.00797,-0.003529,0.00784,0.003576,0.002735,-0.004723,-0.001762,-1.24e-05,0.001736,-0.000984,0.003122,0.009125,-0.003763,0.00851,0.003748,-0.0002437,-0.004517,-0.006317,-0.001524,-0.005646,-0.01097,-0.005924,-0.008606,-0.00701,-0.001376,-0.005222,-0.00995,-0.00605
00756B,0.005753,0.007324,-0.008934,-0.001836,0.01018,0.005943,0.006798,0.000196,0.002523,0.004814,0.007187,0.004303,0.01001,0.01575,0.00451,0.01625,0.01196,0.008484,0.004383,0.002535,0.005424,0.002048,-0.003712,0.002407,-0.002844,0.0011835,0.003883,0.0013895,-0.002872,0.001959
00757,0.0169,0.00982,-0.000889,-0.002787,0.00802,-0.003393,-0.003622,-0.01384,-0.01272,-0.01308,-0.01582,-0.02043,-0.0205,-0.01542,-0.02548,-0.01529,-0.0226,-0.02756,-0.0351,-0.03036,-0.02673,-0.03555,-0.03442,-0.03857,-0.03793,-0.03433,-0.0292,-0.03674,-0.03748,-0.02582
00758B,0.0111,0.009476,-0.005814,-0.004433,0.00932,0.002626,0.00237,-0.00395,-0.002129,0.000313,0.003078,-0.002645,5.966e-05,0.005104,-0.00688,0.00453,0.0008984,-0.00429,-0.00877,-0.01044,-0.005898,-0.01044,-0.01491,-0.010895,-0.01415,-0.01172,-0.00697,-0.01074,-0.01651,-0.00791
00759B,0.01479,0.012,-0.00276,-0.003145,0.007996,0.002323,0.005924,-0.00412,-0.000993,0.0004263,0.001087,-0.004208,-0.001129,0.00605,-0.00898,0.003237,-0.002975,-0.006924,-0.01202,-0.01449,-0.00816,-0.013504,-0.01811,-0.01549,-0.01648,-0.01643,-0.00973,-0.01509,-0.02158,-0.01415
00760B,0.01248,0.01168,-0.004036,-0.00308,0.010086,0.00533,0.00757,0.000804,0.001938,0.003918,0.00461,0.0002627,0.00484,0.00874,-0.000892,0.007565,0.002594,-0.0027,-0.007008,-0.00998,-0.005333,-0.01021,-0.01487,-0.01234,-0.01261,-0.01561,-0.01005,-0.01369,-0.01955,-0.01387
00761B,0.0074,0.007507,-0.007454,0.00393,0.0088,0.002836,-0.001208,-0.001496,-0.001667,-0.001181,0.005795,0.002142,0.005722,0.00893,0.002514,0.00994,0.00791,0.002487,0.0004494,-0.002474,-0.001692,-0.00209,-0.01074,-0.00363,-0.009186,-0.005028,-0.002365,-0.00636,-0.00789,-0.0107
00762,0.01132,0.01026,-0.005634,0.00269,0.007835,0.00487,0.001256,-0.003393,-0.0005717,-0.001272,0.002707,-0.0002809,0.001991,0.006973,-0.0002606,0.00657,0.00399,-0.002533,-0.00809,-0.00975,-0.007675,-0.01083,-0.01662,-0.01364,-0.01613,-0.01355,-0.01244,-0.01935,-0.02202,-0.01979
00763U,0.01446,0.01055,-0.00481,0.003897,0.009705,0.001609,0.0003202,0.0001498,-0.000507,-0.0009165,0.003626,-0.0003798,0.003498,0.005432,0.002337,0.006676,0.00478,-0.001392,-0.006153,-0.00703,-0.005154,-0.00948,-0.01404,-0.01151,-0.01501,-0.011955,-0.010544,-0.01563,-0.01666,-0.01671
00764B,0.00803,0.00849,-0.008026,-0.00207,0.00973,0.0002868,0.005352,0.002134,0.00273,0.002384,0.005867,0.003593,0.01009,0.01251,0.004272,0.01494,0.00998,0.00762,0.002497,0.00349,0.002153,0.0002296,-0.003698,-0.000459,-0.005764,-0.002056,-8.78e-05,-0.004074,-0.004395,-0.004387
00765B,0.01278,0.01101,-0.003391,-0.001401,0.010994,0.006092,0.00796,-0.000549,0.006676,0.004562,0.005016,0.00454,0.00793,0.01291,0.005764,0.010864,0.005817,0.003239,-0.001885,-0.003098,-0.0008807,-0.003328,-0.00507,-0.006424,-0.006023,-0.007904,-0.00551,-0.01018,-0.01412,-0.00876
00766L,0.00953,0.01028,-0.007492,-0.00455,0.00453,0.003057,0.001852,-0.0008435,0.002527,0.002375,0.01185,0.004925,0.010704,0.01776,0.01164,0.01646,0.01503,0.01399,0.007145,0.00862,0.008026,0.008224,0.00265,0.004498,0.00509,0.00285,0.004326,0.0008287,-0.005856,-0.0006166
00767,0.004627,0.005413,-0.00981,0.000562,0.000115,0.007042,-0.005817,-0.01495,-0.004047,-0.011795,-0.00648,-0.004475,-0.00327,0.004818,-0.0001827,0.003803,0.002787,-0.00375,-0.004986,-0.00861,-0.003458,-0.002165,-0.0102,-0.00582,-0.00742,-0.01119,-0.00856,-0.01163,-0.01492,-0.01271
00768B,0.007095,0.00806,-0.009514,-0.001126,0.0072,0.00305,0.00319,-0.001158,0.001212,0.0002135,0.00608,0.003584,0.00971,0.01446,0.00604,0.01348,0.010185,0.007786,0.00479,0.003525,0.002579,0.002092,-0.006836,0.0002964,-0.005417,-0.0005393,0.000695,-0.00524,-0.00796,-0.006958
00769B,0.001085,0.0003853,-0.01625,-0.0104,-0.005898,-0.00219,-0.007317,-0.012344,-0.00919,-0.006428,-0.00448,-0.00639,0.002104,0.005795,0.007576,0.01443,0.01023,0.00947,0.003063,0.006115,0.007584,0.006863,0.007412,0.006374,0.01448,0.006912,0.012566,0.01157,0.007866,0.0137
00770,0.012184,0.00951,-0.005344,0.00242,0.01032,0.005733,0.002811,-0.002422,-0.0001299,-0.000269,0.003456,-0.000898,0.00156,0.007782,-0.001588,0.00583,0.003836,-0.00207,-0.008286,-0.00918,-0.007076,-0.011375,-0.01584,-0.01325,-0.01567,-0.01246,-0.0112,-0.01813,-0.02132,-0.01656
00771,0.00982,0.008835,-0.007687,-0.006126,0.005375,0.003056,0.003359,-0.006004,-0.0008993,2.307e-05,0.001781,-0.002148,0.001823,0.00931,-0.00394,0.00787,0.003847,0.000717,-0.00315,-0.003204,0.000597,-0.002804,-0.007572,-0.003023,-0.003807,-0.00238,0.002432,0.000136,-0.006992,0.001055
00772B,0.01173,0.00941,-0.00679,0.002262,0.00732,0.00511,-0.0002209,-0.006706,-0.002665,-0.003078,0.001176,-0.0003786,0.001552,0.007015,0.000605,0.00546,0.005577,-0.0009737,-0.003983,-0.010475,-0.005836,-0.00935,-0.016,-0.01016,-0.01386,-0.01086,-0.01206,-0.01356,-0.01982,-0.01735
00773B,0.01224,0.00992,-0.004627,0.002924,0.00979,0.0007825,0.004066,0.003185,0.000976,0.001053,0.007122,0.003075,0.00724,0.01,0.00429,0.01164,0.008354,0.003504,-0.001556,-0.00317,-0.001194,-0.005974,-0.01017,-0.006256,-0.01008,-0.008224,-0.005814,-0.01331,-0.01258,-0.011734
00774B,0.01433,0.00987,-0.006218,-0.0003119,0.01128,0.002304,0.004814,0.001373,0.001579,0.0007725,0.004047,0.00147,0.00632,0.01079,0.004326,0.008896,0.007607,0.00346,-0.001204,-0.001076,-0.0004184,-0.00519,-0.00916,-0.006615,-0.00876,-0.00653,-0.006535,-0.01226,-0.01407,-0.00948
