Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00690,0.01278,0.01027,-0.004887,0.0002718,0.010895,0.00633,0.00206,-0.004436,0.001567,0.001128,0.00412,0.000396,0.002687,0.006638,-0.0001338,0.00626,0.00363,-0.004097,-0.006714,-0.00917,-0.007023,-0.00795,-0.015236,-0.012024,-0.01535,-0.01216,-0.01041,-0.01672,-0.01956,-0.01545
00691R,0.01208,0.0109,-0.004913,-0.002018,0.005432,0.0013895,0.004578,-0.002329,0.000759,-0.001734,0.001707,0.0007157,0.00415,0.00864,0.001754,0.00798,0.004208,0.001003,-0.004513,-0.004066,-0.00367,-0.005856,-0.00966,-0.00851,-0.00822,-0.01041,-0.0082,-0.01282,-0.01563,-0.0115
00692,0.01263,0.00911,-0.00604,0.0001863,0.0101,0.00324,0.001218,-0.00513,-0.001607,-0.00212,0.000842,-0.003057,-0.000186,0.006653,-0.002909,0.005405,0.003408,-0.001984,-0.00792,-0.00783,-0.004875,-0.00952,-0.01335,-0.010826,-0.013115,-0.009445,-0.00857,-0.01549,-0.01834,-0.01144
00693U,0.015076,0.0112,-0.002943,-0.004967,0.00989,-0.002026,0.00915,0.003742,0.003666,0.002321,0.0025,0.000527,0.006252,0.009865,0.002272,0.011345,0.00405,0.003204,-0.003725,-3.34e-05,-3.266e-05,-0.00434,-0.00394,-0.006947,-0.005535,-0.006653,-0.00275,-0.00962,-0.01131,-0.005436
00694B,0.01514,0.00995,-0.004322,-0.005295,0.005177,0.002308,0.0003173,-0.00655,-0.002579,-0.002375,0.001132,-0.0055,-0.001627,0.004494,-0.005066,0.00183,-0.001017,-0.00301,-0.00614,-0.007,-0.003248,-0.004997,-0.009705,-0.00695,-0.00593,-0.007168,-0.003538,-0.004696,-0.012085,-0.003443
00695B,0.011986,0.00993,-0.004574,-0.003944,0.00697,0.001385,0.001284,-0.00444,-0.002115,-0.002377,0.00212,-0.00293,0.0008397,0.005344,-0.00283,0.00469,-0.0001867,-0.00264,-0.00423,-0.006153,-0.003588,-0.004284,-0.011406,-0.00875,-0.00969,-0.00857,-0.003849,-0.008766,-0.01471,-0.008194
00696B,0.01808,0.01104,-0.00289,-0.003086,0.009575,-0.000644,0.00793,0.00325,0.003902,0.003529,0.00466,0.001509,0.00734,0.01056,0.00513,0.01078,0.006577,0.004097,-0.002703,-0.003542,0.002321,-0.002401,-0.004192,-0.005634,-0.004787,-0.00816,-0.00317,-0.0116,-0.013,-0.00805
00697B,0.01136,0.008965,-0.00622,-0.00429,0.01069,0.001309,0.00847,0.005642,0.005917,0.00811,0.008545,0.005867,0.012726,0.01482,0.008545,0.0173,0.010345,0.01011,0.003872,0.005234,0.002977,0.00171,-0.0003815,-0.0006886,-0.002703,-0.001408,0.001114,-0.004887,-0.005768,-0.00474
00700,0.01014,0.00985,-0.00602,-0.003597,0.008064,0.001163,0.006866,0.0018635,0.001324,0.001658,0.00276,-0.0003722,0.006367,0.01115,4.506e-05,0.009735,0.002382,0.002487,-0.002356,-0.004642,-0.002201,-0.004406,-0.0101,-0.00762,-0.01027,-0.00915,-0.005226,-0.01,-0.01396,-0.01277
00701,0.010864,0.00878,-0.00709,-0.000244,0.00691,0.005627,5.025e-05,-0.005825,-0.0004785,-0.00226,0.003809,-0.000718,0.004147,0.01074,0.002731,0.00874,0.00864,0.00325,-8.774e-05,-0.0001262,0.002638,0.0001214,-0.00724,-0.00087,-0.003794,-0.002342,-0.001471,-0.007446,-0.00968,-0.004467
00702,0.01085,0.00883,-0.00738,-0.001374,0.01074,0.00693,0.005665,0.0016985,0.004166,0.005554,0.008965,0.00476,0.01047,0.01471,0.004353,0.01273,0.00902,0.006184,0.00421,0.002317,-0.0003386,0.0007067,-0.006893,7.904e-05,-0.003952,-0.001246,0.0004334,-0.00417,-0.00754,-0.005245
00703,0.006252,0.00876,-0.00761,-0.001827,0.0067,0.005466,0.001877,-0.004776,-0.00141,-0.001397,0.00247,-0.002094,0.002157,0.00921,-0.002506,0.00787,0.003494,-0.0008264,-0.004738,-0.00686,-0.00337,-0.004738,-0.01301,-0.007137,-0.00876,-0.009415,-0.004906,-0.008354,-0.014565,-0.01179
00706L,0.01203,0.01121,-0.00419,0.0009003,0.01004,0.004265,0.003778,-0.0009727,0.003176,0.002432,0.006836,0.004257,0.008705,0.01285,0.004177,0.01144,0.00587,0.002607,-0.001888,-0.00855,-0.002846,-0.004482,-0.01146,-0.007298,-0.01171,-0.01027,-0.00758,-0.01558,-0.01727,-0.01851
00707R,0.01552,0.01084,-0.003857,-0.003763,0.00596,0.001581,1.043e-05,-0.0048,-0.00228,-0.001223,0.00141,-0.002651,0.0008225,0.007168,-0.0007014,0.00543,0.001866,-0.0006123,-0.004303,-0.005512,-0.00287,-0.005283,-0.01144,-0.00861,-0.008934,-0.00807,-0.004,-0.007805,-0.01423,-0.00825
00708L,0.01392,0.00812,-0.006405,-0.00427,0.00797,-0.003849,0.002169,-9.286e-05,-0.001503,-0.0004487,0.001365,-0.001893,0.003637,0.00473,0.003174,0.0089,0.005302,0.001379,-0.006275,-0.003563,-0.000403,-0.004765,-0.005093,-0.006546,-0.007366,-0.00846,-0.00439,-0.01215,-0.011986,-0.00501
00709,0.01246,0.01024,-0.00533,0.001317,0.0088,0.005207,0.002937,0.000332,0.002468,0.001263,0.006493,0.00391,0.007557,0.011024,0.00549,0.01112,0.008095,0.002476,-0.0007725,-0.00722,-0.003752,-0.004234,-0.01171,-0.00706,-0.01028,-0.01081,-0.00854,-0.01518,-0.01758,-0.0185
00710B,0.01295,0.01026,-0.005722,-0.001483,0.01153,0.00326,0.00921,0.004906,0.005184,0.006023,0.00685,0.00396,0.00989,0.01487,0.00304,0.01439,0.00779,0.00608,0.0003176,-0.001465,0.00276,-0.002293,-0.006454,-0.00286,-0.004646,-0.004986,-0.0002034,-0.00722,-0.00977,-0.006836
00711B,0.0137,0.011955,-0.005085,-0.003292,0.01193,0.005676,0.006565,0.001126,0.0007005,0.001296,0.002056,-0.002779,0.002966,0.00631,-0.003534,0.004322,-0.0007725,-0.00565,-0.00961,-0.01284,-0.01034,-0.01519,-0.0198,-0.01808,-0.01942,-0.02094,-0.0182,-0.02069,-0.02571,-0.02371
00712,0.01088,0.00861,-0.005997,-0.001333,0.00866,0.004337,0.003126,-0.001113,0.001982,0.003124,0.006588,0.002705,0.00611,0.00928,0.00502,0.00945,0.00803,0.00231,-0.0005083,-0.002121,-0.001561,-0.003454,-0.00837,-0.0051,-0.00857,-0.007706,-0.007214,-0.01059,-0.01476,-0.01113
00713,0.012436,0.01026,-0.007786,0.002567,0.00784,0.004242,-0.001339,-0.00559,-0.002708,-0.00605,-7.206e-05,-0.000991,0.001928,0.006493,-0.0001833,0.004368,0.004524,-0.00356,-0.005882,-0.0099,-0.008766,-0.009476,-0.01723,-0.01083,-0.01544,-0.01337,-0.01402,-0.01859,-0.0206,-0.02164
00714,0.005783,0.00709,-0.01189,-0.00595,0.00916,0.003235,0.004597,0.001098,0.005245,0.005756,0.01236,0.00812,0.01523,0.02002,0.01038,0.0219,0.01692,0.015564,0.010124,0.00957,0.01176,0.010445,0.006798,0.011505,0.00978,0.00917,0.01372,0.00814,0.0046,0.005814
00715L,0.008545,0.00814,-0.005226,0.004093,0.01813,0.01298,0.00402,-0.007263,0.00614,-0.0009103,0.0008173,-0.0003002,0.003918,0.00778,-0.0006475,0.005634,0.001396,-0.00396,-0.00973,-0.011894,-0.010574,-0.01421,-0.01648,-0.01383,-0.02452,-0.01852,-0.02008,-0.02812,-0.02773,-0.02582
00717,0.00819,0.00904,-0.007133,-0.002613,0.010025,0.006153,0.006573,0.0009556,0.004417,0.00499,0.008575,0.005615,0.010254,0.01596,0.007244,0.01569,0.01137,0.007164,0.001369,-0.000654,0.003279,-0.0002992,-0.00479,-0.001625,-0.003824,-0.00309,0.0007505,-0.005745,-0.00927,-0.005116
00718B,0.009735,0.00925,-0.005894,-0.001821,0.00954,0.005165,0.0068,0.0007997,0.00264,0.00198,0.005756,0.001809,0.007687,0.01361,0.002157,0.01262,0.00941,0.004513,0.000349,0.001227,0.00356,-0.0001976,-0.00703,-0.001919,-0.003824,-0.003918,3.05e-05,-0.004272,-0.00661,-0.00314
00719B,0.0113,0.01077,-0.00272,-0.003542,0.00863,0.003872,0.00508,-0.002066,0.00501,0.003056,0.007317,0.003744,0.00787,0.01266,0.003765,0.01282,0.006042,0.0052,0.001724,0.002115,0.001192,-0.0002248,-0.003023,-0.003479,-0.006245,-0.003172,-0.0009456,-0.00632,-0.01091,-0.00641
00720B,0.0117,0.0091,-0.00663,-0.0003278,0.007008,0.003883,0.001529,-0.00437,0.001503,-0.0002215,0.004494,0.002472,0.006184,0.01212,0.004948,0.010315,0.008865,0.004276,0.000831,-0.003363,0.0004842,-0.0005193,-0.00784,-0.003277,-0.007133,-0.005074,-0.004757,-0.00983,-0.01387,-0.01288
00721B,0.015015,0.01147,-0.003345,-0.00131,0.004654,0.001568,-0.002731,-0.00755,-0.0036,-0.003166,-0.004364,-0.004333,-0.003305,0.001206,-0.002304,0.002422,-0.001236,-0.004093,-0.007458,-0.00936,-0.00663,-0.008865,-0.01293,-0.01281,-0.011566,-0.01278,-0.00937,-0.010895,-0.01886,-0.01168
00722B,0.01275,0.00926,-0.006886,0.001037,0.00648,0.003967,-0.0003214,-0.0052,-0.0001848,-0.001863,0.00435,7.13e-05,0.00421,0.00882,0.002903,0.007706,0.00723,0.002281,-0.001262,-0.005066,-0.0011425,-0.002953,-0.01071,-0.004005,-0.00855,-0.00736,-0.007153,-0.01184,-0.014656,-0.01322
00723B,0.01164,0.01097,-0.005867,-0.00264,0.01115,0.00443,0.006905,-0.0001049,0.003164,0.003492,0.00511,0.002398,0.006847,0.01117,0.0006933,0.009766,0.004982,0.0008574,-0.005898,-0.00822,-0.003244,-0.00866,-0.01252,-0.01013,-0.01214,-0.01228,-0.007935,-0.01275,-0.01785,-0.013756
00724B,0.01252,0.00868,-0.007454,-0.001057,0.01022,6.84e-05,0.004063,0.001694,0.003147,0.002853,0.009605,0.005344,0.01183,0.01473,0.00977,0.01688,0.013695,0.0102,0.00513,0.002806,0.00627,0.005478,-7.135e-05,0.00365,0.0004265,-0.00106,0.002417,-0.00765,-0.006577,-0.004288
00725B,0.00761,0.00841,-0.00944,0.003937,0.00992,0.00768,0.001697,-0.000734,0.00358,0.00397,0.00857,0.005955,0.009476,0.0135,0.00941,0.01257,0.01366,0.00642,0.003925,0.001195,-0.001851,0.001094,-0.007122,-0.0008097,-0.00979,-0.003819,-0.007206,-0.010956,-0.014786,-0.01607
00726B,0.01013,0.01013,-0.006367,-0.003262,0.00897,0.003433,0.007755,0.002884,0.003477,0.003618,0.005882,0.003159,0.00952,0.01397,0.002592,0.01331,0.00709,0.00486,-0.00010014,-0.002623,0.001299,-0.001601,-0.00707,-0.002874,-0.00509,-0.00611,-0.001,-0.006733,-0.01018,-0.00789
00727B,0.00604,0.00825,-0.00987,0.0001683,0.00941,0.00442,0.004456,0.000548,0.003368,0.005493,0.011795,0.007782,0.01153,0.01541,0.009575,0.01657,0.01599,0.01002,0.00461,0.0055,0.004128,0.003113,-0.002798,0.003187,-0.000684,0.0002037,0.0011635,-0.002644,-0.004932,-0.00593
00728,0.01349,0.00986,-0.005825,-0.001563,0.01048,0.001752,0.00645,0.001916,0.00594,0.00463,0.00791,0.006104,0.011314,0.01505,0.00895,0.015114,0.0112,0.0078,0.001871,-0.0005116,0.002867,0.0008802,-0.00263,-0.00305,-0.00457,-0.00541,-0.002697,-0.01145,-0.012886,-0.01141
00730,0.010666,0.008,-0.008675,-0.004154,0.007637,-0.0009594,0.005642,0.002731,0.00256,0.00378,0.007557,0.00519,0.01027,0.01415,0.009926,0.01685,0.01306,0.00994,0.002499,0.001972,0.005665,0.00167,0.0002388,0.001857,-0.000718,-0.0007706,0.002613,-0.005165,-0.005642,-0.001144
00731,0.01211,0.00987,-0.00631,-0.0005207,0.00875,0.00272,0.003574,0.000729,0.003048,0.001346,0.006554,0.004074,0.009415,0.0129,0.006927,0.01312,0.008934,0.00551,0.000622,-0.00397,-0.000592,-0.001455,-0.00807,-0.0056,-0.00706,-0.00875,-0.005207,-0.01406,-0.0155,-0.01608
00732,0.00598,0.007683,-0.007694,-0.003284,0.001865,0.004112,0.000887,-0.00225,0.0004945,0.0001973,0.005943,0.002157,0.007263,0.0134,0.007374,0.010574,0.007195,0.004635,0.002583,3.6e-06,-0.0002763,0.000462,-0.00682,-0.002077,-0.005768,-0.0041,-0.003748,-0.00746,-0.01208,-0.00999
00733,0.01169,0.01088,-0.00459,0.000916,0.01299,0.005367,0.00208,-0.00295,0.001576,-0.0001061,0.002844,-0.001041,0.0018015,0.00429,-0.002645,0.004223,0.0009055,-0.00583,-0.00997,-0.0099,-0.011314,-0.014755,-0.02037,-0.01672,-0.02193,-0.01765,-0.01755,-0.02362,-0.02655,-0.02495
00734B,0.01187,0.011795,-0.003883,-6.366e-05,0.01233,0.00604,0.005146,-0.001135,0.00329,0.00543,0.007095,0.002638,0.00685,0.01083,-0.0001442,0.00887,0.003893,-0.000834,-0.00394,-0.006958,-0.004627,-0.007687,-0.01561,-0.0095,-0.01474,-0.01166,-0.008644,-0.013824,-0.01881,-0.01665
00735,0.01105,0.01071,-0.00503,0.001916,0.01424,0.00876,0.003803,-0.002047,0.00294,0.001566,0.005535,0.001666,0.00471,0.007133,-0.0003753,0.005363,0.003305,-0.00358,-0.00859,-0.00824,-0.01068,-0.013954,-0.01953,-0.01605,-0.02158,-0.01663,-0.01768,-0.02231,-0.0263,-0.02571
00736,0.00897,0.00966,-0.00507,-0.003952,0.00946,0.005653,0.00592,-0.003578,0.001877,0.002827,0.00445,0.0005136,0.003126,0.01004,-0.002737,0.00754,0.003536,-0.001921,-0.004906,-0.007603,-0.00194,-0.00428,-0.0107,-0.006817,-0.01058,-0.007137,-0.002178,-0.006878,-0.012886,-0.00701
00737,0.008995,0.0097,-0.007286,0.0003555,0.01465,0.00911,0.005886,0.002104,0.006752,0.00611,0.011024,0.007545,0.01251,0.01476,0.00878,0.01458,0.01209,0.00675,0.001822,-0.0004647,-0.002302,-0.002893,-0.008446,-0.004578,-0.01097,-0.00853,-0.00872,-0.01419,-0.01793,-0.01837
00738U,0.01157,0.007755,-0.006344,-0.003132,0.006824,-0.003426,-0.0004165,-0.00288,-0.003073,-0.001528,0.002405,-0.003494,0.00101,0.003792,-0.0002124,0.00777,0.004124,0.0001558,-0.006634,-0.003462,-0.001559,-0.006413,-0.00871,-0.006855,-0.00947,-0.00743,-0.003956,-0.01124,-0.011314,-0.004047
00739,0.01131,0.0104,-0.006046,-0.00416,0.00786,0.005054,0.001671,-0.004528,-0.0003881,-0.002033,-0.000737,-0.003105,0.001355,0.00508,-0.005615,0.003653,-0.0017605,-0.004353,-0.008545,-0.01139,-0.00793,-0.010414,-0.01564,-0.01211,-0.01385,-0.01488,-0.00971,-0.01383,-0.01932,-0.0157
00740B,0.015076,0.009056,-0.005966,0.0001903,0.00956,0.000908,0.00335,-0.0006065,0.002724,0.001653,0.005898,0.00323,0.008194,0.012,0.006725,0.01244,0.01018,0.005856,0.0015745,-0.002626,0.003443,0.000891,-0.00433,-0.0003345,-0.003822,-0.004448,-0.001456,-0.010544,-0.00972,-0.007812
00741B,0.011406,0.010574,-0.003326,0.002522,0.013306,0.00962,0.00741,0.003149,0.004745,0.00697,0.01113,0.003801,0.00877,0.01287,0.003235,0.011635,0.008484,0.00173,-0.001512,-0.004143,0.0004818,-0.003075,-0.01121,-0.00759,-0.01025,-0.00885,-0.00457,-0.009094,-0.01393,-0.01177
00742,0.01147,0.01266,-0.004654,-0.0002438,0.00697,0.00587,-9.8e-06,-0.00783,-0.001559,-0.004948,-0.0001705,-0.00515,-0.002075,0.001412,-0.008194,-0.001058,-0.005226,-0.011734,-0.01175,-0.01604,-0.01534,-0.014244,-0.02385,-0.01942,-0.02098,-0.02242,-0.02081,-0.02048,-0.02678,-0.02916
00743,0.00898,0.01078,-0.000234,0.001707,-0.002346,0.008156,-0.002108,-0.01413,-0.002468,-0.003777,-0.00101,-0.0012865,-0.002634,0.00189,-0.005234,-0.001703,-0.001907,-0.00746,-0.00496,-0.0156,-0.0084,-0.00774,-0.01782,-0.014046,-0.0138,-0.01449,-0.0121,-0.0105,-0.02008,-0.015076
00744B,0.01034,0.008064,-0.00761,-0.002073,0.004745,0.0002239,0.0007567,-0.002602,-0.001413,-0.00337,0.001032,-0.001114,0.003513,0.00879,0.003906,0.007534,0.006863,0.00406,-0.0008044,-0.000998,-0.0002023,-0.003035,-0.00718,-0.004818,-0.00625,-0.00563,-0.005173,-0.00903,-0.01305,-0.01023
00745B,0.01559,0.01217,0.002405,-0.002007,0.00587,0.002243,-0.00547,-0.01124,-0.01262,-0.0158,-0.01978,-0.02496,-0.02382,-0.02121,-0.02884,-0.02612,-0.0322,-0.03775,-0.04214,-0.04248,-0.03903,-0.04572,-0.0464,-0.04755,-0.05103,-0.04904,-0.04462,-0.05118,-0.0519,-0.04425
00746B,0.011,0.00997,-0.005558,-0.001642,0.01015,0.004795,0.005928,-7.087e-05,0.003447,0.003416,0.00683,0.003853,0.00863,0.013245,0.001644,0.01311,0.007603,0.00457,-0.001947,-0.004093,0.001406,-0.004227,-0.00844,-0.0046,-0.005978,-0.006733,-0.001327,-0.0089,-0.01226,-0.00883
00747B,0.0107,0.01083,-0.003004,-0.002886,-0.0005975,0.005943,-0.0006657,-0.00836,-0.003006,-0.005466,-0.005497,-0.00716,-0.004993,-0.001112,-0.006664,-0.00562,-0.00977,-0.01422,-0.01588,-0.0203,-0.01519,-0.01607,-0.02373,-0.02095,-0.02419,-0.02373,-0.02039,-0.02548,-0.0297,-0.02432
00748B,0.01548,0.01175,-0.003508,0.0005655,0.009056,0.0025,0.00725,0.002363,0.003096,0.001047,0.003254,0.002531,0.005985,0.00982,0.003618,0.007454,0.0048,0.001188,-0.00368,-0.004215,-0.002916,-0.007603,-0.010826,-0.0098,-0.01108,-0.01024,-0.00942,-0.01497,-0.01703,-0.01349
00749B,0.010956,0.01064,-0.005142,-0.002432,0.01106,0.00502,0.004704,-0.002728,0.003187,0.004494,0.006298,0.00258,0.006195,0.01095,-0.000601,0.00952,0.00414,-0.000895,-0.00392,-0.00545,-0.002121,-0.00498,-0.01094,-0.0071,-0.01162,-0.008026,-0.004303,-0.00915,-0.014824,-0.012665
00750B,0.01229,0.01159,-0.004875,-0.000281,0.013565,0.003986,0.005547,-0.0004356,0.001501,0.003448,0.00592,0.0006466,0.00484,0.008514,-0.002026,0.007214,0.001832,-0.003086,-0.00787,-0.00991,-0.007713,-0.01133,-0.01765,-0.01186,-0.01736,-0.01556,-0.01239,-0.0178,-0.02127,-0.02066
00751B,0.01179,0.00962,-0.00593,0.002604,0.00892,0.005962,0.002138,-0.002598,0.001728,0.001292,0.007156,0.00359,0.005733,0.009735,0.005375,0.009636,0.00915,0.002548,-0.0002515,-0.00413,-0.001024,-0.002838,-0.00968,-0.00441,-0.0084,-0.006474,-0.005646,-0.00945,-0.014206,-0.01156
00752,0.008514,0.007706,-0.008606,-0.003601,0.00814,0.000802,0.006725,0.001347,0.002047,0.002363,0.00382,0.0026,0.00858,0.01324,0.006317,0.01395,0.00988,0.006516,0.0003824,0.000897,0.002316,0.00042,-0.00223,-0.001042,-0.00413,-0.002747,0.0001146,-0.006245,-0.00802,-0.003288
00753L,0.00914,0.008415,-0.00668,-0.002901,0.01025,0.0006843,0.003195,-0.00118,-0.000519,0.0002223,0.003395,-0.001358,0.003445,0.006927,0.0008783,0.009674,0.005325,0.0007415,-0.006012,-0.004105,-0.002361,-0.00708,-0.00961,-0.007538,-0.01127,-0.00893,-0.005352,-0.01175,-0.01415,-0.0082
00754B,0.01014,0.010025,-0.00668,-0.003635,0.00892,0.002707,0.003096,-0.002964,-0.000542,-0.0002573,0.001868,-0.0002627,0.003754,0.00813,-0.001982,0.00822,0.002228,-0.002054,-0.00676,-0.009674,-0.005955,-0.01008,-0.01547,-0.012115,-0.013565,-0.013054,-0.00806,-0.013084,-0.01807,-0.01559
00755B,0.00923,0.009384,-0.00789,-0.001957,0.01138,0.00573,0.00419,-0.001899,0.001782,0.003305,0.00651,0.003023,0.007557,0.01253,0.002542,0.01205,0.007374,0.002947,-0.0015135,-0.002878,-0.001347,-0.00402,-0.00977,-0.004654,-0.00823,-0.007812,-0.004517,-0.00897,-0.01221,-0.011345
00756B,0.008804,0.00971,-0.007046,-0.0002875,0.01318,0.00834,0.006172,-5.746e-05,0.00647,0.005955,0.01144,0.007015,0.01156,0.015465,0.00849,0.01572,0.01279,0.006874,0.00396,0.003538,0.002466,0.002117,-0.003998,0.0004368,-0.002592,-0.003862,-0.002764,-0.006405,-0.008675,-0.007904
00757,0.01776,0.01065,-0.002884,-0.00273,0.00819,-0.003983,-0.003073,-0.01145,-0.009995,-0.010475,-0.011246,-0.01659,-0.01498,-0.009926,-0.01787,-0.00934,-0.01585,-0.02054,-0.02892,-0.02733,-0.02284,-0.0285,-0.02882,-0.03296,-0.03093,-0.03156,-0.0269,-0.03558,-0.03702,-0.02733
00758B,0.00902,0.00846,-0.008484,-0.002956,0.010574,0.002476,0.002684,-0.002201,0.0005403,0.002169,0.00729,0.0024,0.00603,0.00983,0.001666,0.01009,0.00815,0.002089,-0.00304,-0.00292,-0.001443,-0.004505,-0.009964,-0.005096,-0.00936,-0.00615,-0.003696,-0.007774,-0.01227,-0.009865
00759B,0.01356,0.01198,-0.00436,-0.002857,0.00954,0.003178,0.00729,-0.000693,0.001608,0.002314,0.004585,-0.000666,0.003313,0.00897,-0.00389,0.006794,0.00204,-0.002588,-0.007133,-0.00938,-0.00498,-0.00867,-0.01377,-0.010315,-0.01235,-0.01296,-0.007484,-0.01189,-0.0174,-0.01345
00760B,0.01304,0.01159,-0.00448,-0.003365,0.01065,0.006187,0.00784,0.001895,0.003437,0.004868,0.006504,0.001865,0.006878,0.01047,0.00118,0.00859,0.00435,-0.001309,-0.00575,-0.00819,-0.003546,-0.00825,-0.01287,-0.010445,-0.01088,-0.01346,-0.00803,-0.01321,-0.01758,-0.01211
00761B,0.01332,0.00994,-0.00525,0.003004,0.00975,4.166e-05,0.002317,0.001118,-0.0008726,-0.000344,0.006165,0.001043,0.0051,0.0089,0.001584,0.008575,0.004772,0.000393,-0.001249,-0.005962,-0.002598,-0.00283,-0.0121,-0.005955,-0.00946,-0.0089,-0.0045,-0.0107,-0.012184,-0.01486
00762,0.011955,0.01013,-0.00622,0.001251,0.00851,0.004047,0.002195,-0.001879,0.000617,-5.955e-05,0.00367,0.001076,0.004086,0.00873,0.002754,0.00843,0.00625,-5.75e-05,-0.005005,-0.007782,-0.004704,-0.00704,-0.01304,-0.00995,-0.01255,-0.011,-0.00949,-0.01675,-0.01935,-0.01677
00763U,0.01688,0.01038,-0.00435,-0.00182,0.0112,-0.001854,0.005424,0.00309,0.002518,0.002876,0.005363,0.00205,0.007046,0.0079,0.00771,0.0111,0.006615,0.003042,-0.003048,-0.0036,-0.0003529,-0.0042,-0.004837,-0.006924,-0.00697,-0.00948,-0.006237,-0.013374,-0.01383,-0.010635
00764B,0.01181,0.00921,-0.00679,-0.00498,0.01159,-0.001009,0.007507,0.006104,0.005367,0.006294,0.009415,0.006016,0.01315,0.014046,0.009964,0.01773,0.01198,0.01085,0.00431,0.005573,0.004658,0.003393,0.001471,0.000922,-0.000809,-0.001572,0.001636,-0.005306,-0.00497,-0.002714
00765B,0.01395,0.011505,-0.002365,-0.001514,0.01112,0.006115,0.0075,0.0001657,0.006786,0.004642,0.004814,0.004337,0.007706,0.01159,0.004593,0.009865,0.00469,0.001908,-0.003302,-0.00431,-0.002205,-0.005024,-0.00686,-0.00791,-0.007412,-0.010185,-0.00679,-0.012344,-0.01613,-0.010925
00766L,0.00979,0.00987,-0.007233,-0.003925,0.004196,0.003378,0.001872,-0.001976,0.001562,0.000577,0.00944,0.003304,0.00882,0.01605,0.00897,0.01501,0.014084,0.011765,0.005226,0.00694,0.007263,0.00673,0.001706,0.003906,0.004513,0.002565,0.004135,0.0009,-0.004868,0.000546
00767,0.00447,0.005352,-0.01004,0.000292,-4.8e-05,0.006927,-0.005886,-0.01519,-0.00409,-0.01197,-0.006596,-0.00454,-0.003208,0.00485,9.96e-05,0.003904,0.002981,-0.003502,-0.004753,-0.00829,-0.00316,-0.001849,-0.00986,-0.00552,-0.007107,-0.01083,-0.00837,-0.01124,-0.01456,-0.01228
00768B,0.01065,0.009094,-0.007774,-0.00388,0.009575,0.0009027,0.00575,0.002094,0.003038,0.00223,0.007744,0.00445,0.01126,0.0148,0.00788,0.01502,0.01133,0.00957,0.004517,0.003736,0.003542,0.00277,-0.003635,-6.77e-05,-0.003283,-0.001885,0.0003903,-0.00745,-0.00884,-0.006226
00769B,0.001085,0.0003853,-0.01625,-0.0104,-0.005898,-0.00219,-0.007317,-0.012344,-0.00919,-0.006428,-0.00448,-0.00639,0.002104,0.005795,0.007576,0.01443,0.01023,0.00947,0.003063,0.006115,0.007584,0.006863,0.007412,0.006374,0.01448,0.006912,0.012566,0.01157,0.007866,0.0137
00770,0.01209,0.00894,-0.006084,-0.0001823,0.010025,0.003637,0.001524,-0.002834,-0.000131,-0.0005326,0.003712,-0.0003974,0.002958,0.00802,0.0003603,0.007793,0.005928,-7.92e-05,-0.005245,-0.006435,-0.003382,-0.006657,-0.011505,-0.00878,-0.01116,-0.008896,-0.00649,-0.0144,-0.01646,-0.01097
00771,0.00982,0.00942,-0.00813,-0.003185,0.0103,0.0055,0.00567,-0.00216,0.002956,0.00421,0.00718,0.003094,0.00768,0.01347,0.001976,0.01224,0.008865,0.005074,0.0006266,0.0003412,0.001473,-0.001858,-0.006287,-0.001332,-0.004158,-0.002934,-0.001031,-0.0031,-0.00847,-0.00507
00772B,0.0106,0.00919,-0.006256,0.002996,0.0109,0.006027,0.002443,-0.003967,0.0009255,-5.627e-05,0.005814,0.0033,0.0063,0.01061,0.00493,0.00964,0.00961,0.002876,0.000521,-0.004784,-0.000769,-0.003847,-0.01131,-0.00439,-0.00882,-0.0055,-0.006252,-0.01064,-0.01429,-0.01208
00773B,0.01396,0.00931,-0.00554,-0.001873,0.00942,-0.001204,0.00592,0.003637,0.003387,0.00429,0.00874,0.006016,0.01095,0.0133,0.01034,0.01566,0.01177,0.00823,0.002672,-0.000514,0.003565,0.001306,-0.001584,-0.000289,-0.00191,-0.00451,-0.000744,-0.00952,-0.00859,-0.005756
00774B,0.01464,0.010086,-0.005573,-0.0003974,0.011246,0.001917,0.005722,0.001881,0.001712,0.001204,0.003729,0.001729,0.0064,0.01067,0.00418,0.00861,0.006794,0.003153,-0.001864,-0.001667,-0.000896,-0.006004,-0.00958,-0.007557,-0.009766,-0.007435,-0.00732,-0.01344,-0.01506,-0.01
00775B,0.01159,0.01126,-0.004967,-0.002768,0.007057,0.003475,0.004772,-0.002298,4.065e-05,0.0002197,0.003172,-0.001172,0.002604,0.007458,-0.004513,0.006878,0.0005903,-0.003067,-0.006638,-0.009,-0.00596,-0.00815,-0.013824,-0.010605,-0.01358,-0.012726,-0.00703,-0.01214,-0.01808,-0.014725
