Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00696B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00697B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00700,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00701,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00702,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00703,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00706L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00707R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00708L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00709,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00710B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00711B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00712,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00713,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00714,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00715L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00717,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00718B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00719B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00720B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00721B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00722B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00723B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00724B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00725B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00726B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00727B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00728,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00730,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00731,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00732,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00733,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00734B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00735,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00736,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00737,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00738U,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00739,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00740B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00741B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00742,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00743,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00744B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00745B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00746B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00747B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00748B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00749B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00750B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00751B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00752,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00753L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00754B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00755B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00756B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00757,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00758B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00759B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00760B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00761B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00762,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00763U,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00764B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00765B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00766L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00767,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00768B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00769B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00770,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00771,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00772B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00773B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00774B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00775B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00777B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00778B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00779B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00780B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00781B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00782B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00783,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00784B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00785B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00786B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00787B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00788B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00789B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
