Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00689R,0.01287,0.01125,-0.002533,-0.001941,0.00767,0.003784,0.00347,-0.005013,0.0007973,0.001534,0.00277,-0.0003312,0.001195,0.006443,-0.003586,0.005154,-0.000443,-0.004093,-0.00875,-0.011375,-0.006046,-0.00985,-0.014626,-0.01381,-0.01455,-0.01358,-0.008545,-0.01331,-0.02092,-0.01469
00690,0.002783,0.00546,-0.00951,-0.003883,0.003067,0.003775,-0.002764,-0.00951,-0.00455,-0.002346,0.002262,-0.0005865,0.00391,0.01101,0.00139,0.00948,0.01008,0.005836,0.005573,0.001945,0.00547,0.005512,-0.00473,0.00468,0.004047,0.005127,0.00856,0.0094,0.001269,0.006874
00691R,0.0114,0.01055,-0.005714,-0.001875,0.006233,0.002138,0.0051,-0.00214,0.00132,-0.001109,0.002382,0.001401,0.004642,0.009254,0.002447,0.00882,0.005554,0.0016985,-0.00386,-0.002851,-0.002884,-0.004963,-0.0085,-0.00728,-0.007355,-0.00877,-0.00703,-0.011284,-0.01381,-0.009865
00692,0.00792,0.00843,-0.005978,-0.001794,0.007008,0.00451,0.002466,-0.00452,-0.001963,-0.000593,0.001724,-0.002083,0.001325,0.006653,-0.00541,0.005398,0.00244,-0.0006275,-0.001144,-0.005398,-0.0004182,-0.003262,-0.01178,-0.004482,-0.00667,-0.00412,0.0008645,0.000491,-0.00917,-0.002934
00693U,0.01019,0.007576,-0.006763,-0.00555,0.00363,0.004234,-0.002937,-0.00911,-0.003876,-0.002514,0.000852,-0.002935,0.00082,0.00644,-0.002436,0.00482,0.003674,0.0002279,-0.00082,-0.003067,0.00121,-0.000655,-0.00836,-0.004654,-0.00569,-0.003008,-0.0001299,1.12e-05,-0.00868,-0.00272
00694B,0.011185,0.00834,-0.00559,-0.001757,0.00267,0.002447,-0.005157,-0.01042,-0.007465,-0.00649,-0.004047,-0.008514,-0.007465,-0.001907,-0.00928,-0.003029,-0.00367,-0.007645,-0.01049,-0.01381,-0.006374,-0.00961,-0.01581,-0.01219,-0.01156,-0.01024,-0.00652,-0.007114,-0.01494,-0.00761
00695B,0.01047,0.00875,-0.005676,-0.002125,0.003944,0.00445,-0.00337,-0.01057,-0.005764,-0.004864,-0.001952,-0.00658,-0.00419,0.002846,-0.006767,0.0007286,-0.0008616,-0.0028,-0.005463,-0.007553,-0.001152,-0.00464,-0.01117,-0.006733,-0.007545,-0.003702,-0.0003476,-0.0005565,-0.01031,-0.001328
00696B,0.009636,0.00917,-0.00591,-0.003937,0.00531,0.006336,-0.0003946,-0.00856,-0.001851,6.5e-06,0.000652,-0.00234,0.0008492,0.007607,-0.005127,0.00427,0.000748,-0.002258,-0.00475,-0.007206,-0.003017,-0.00528,-0.01126,-0.00834,-0.008995,-0.005596,-0.001677,-0.002106,-0.01341,-0.006824
00697B,0.00878,0.00813,-0.006863,-0.003448,0.005367,0.003403,-0.003456,-0.00776,-0.005497,-0.002838,6.884e-05,-0.00462,-0.0006747,0.002705,-0.00364,0.00405,0.002176,0.0004413,-0.001498,-0.002935,-0.000519,-0.00232,-0.008286,-0.004223,-0.005833,-0.003712,0.0002956,0.001396,-0.00783,-0.001157
00700,0.00567,0.00784,-0.00799,-0.002209,0.005135,0.00541,-0.000451,-0.006245,-0.003538,-0.002739,0.0008864,-0.002771,0.001806,0.007015,-0.004234,0.005283,0.002634,-0.001273,-0.003,-0.007282,-0.003672,-0.004723,-0.01325,-0.005905,-0.007618,-0.00836,-0.003359,-0.00443,-0.01214,-0.00918
00701,0.004807,0.007496,-0.008446,-0.003654,0.004253,0.006546,0.000581,-0.005108,-0.001801,-0.000763,0.002691,-4.16e-05,0.005142,0.0099,0.0003612,0.00865,0.007195,0.00421,0.00324,-7.49e-05,0.001397,0.001323,-0.00735,-0.0001556,-0.001802,-0.000854,0.001696,0.002768,-0.005177,-0.001482
00702,0.00836,0.0077,-0.005054,-0.001732,0.004272,0.00542,-0.002636,-0.0114,-0.00412,-0.00422,-0.001938,-0.00533,-0.004097,0.002213,-0.00713,0.003521,0.001285,-0.003157,-0.005592,-0.0058,-0.0005193,-0.004105,-0.008736,-0.005733,-0.005486,-0.002197,0.002583,0.001793,-0.007866,0.00115
00703,0.006203,0.0084,-0.00742,-0.003736,0.007534,0.007454,-0.000293,-0.00825,-0.002617,-0.002165,0.0002438,-0.00451,-0.000606,0.005386,-0.00606,0.00426,0.0004416,-0.004547,-0.007755,-0.01062,-0.007103,-0.00782,-0.01584,-0.01012,-0.01161,-0.01207,-0.007156,-0.00982,-0.01666,-0.01116
00706L,0.00964,0.009384,-0.003515,-0.00441,0.005684,0.006733,0.004883,-0.001046,0.002052,0.002728,0.004658,0.001822,0.005993,0.01024,-0.0001936,0.009895,0.00547,0.003357,0.000256,-0.001492,0.002455,-0.0005164,-0.0054,-0.002838,-0.000873,-0.004124,0.00214,-0.0003312,-0.006733,-0.000554
00707R,0.01371,0.01003,-0.00525,-0.00512,0.00535,0.0003726,0.000276,-0.004402,-0.002407,-0.002098,0.000606,-0.0024,0.001733,0.00802,0.0001211,0.006126,0.002285,0.0009513,-0.002666,-0.003874,-0.001783,-0.003212,-0.00853,-0.006615,-0.006706,-0.00723,-0.003025,-0.00609,-0.0117,-0.008156
00708L,0.004356,0.006657,-0.00871,-0.003082,0.004814,0.00613,-0.001181,-0.007835,-0.002283,-0.002384,0.003876,3.713e-05,0.003168,0.008995,0.00171,0.01009,0.009995,0.0043,0.003056,0.001465,0.004036,0.003565,-0.00414,0.00221,0.002583,0.001701,0.004253,0.005486,-0.002514,0.002829
00709,0.004948,0.00803,-0.007122,-0.002892,0.00519,0.00774,0.000554,-0.00636,-0.001071,0.001142,0.004383,-0.000757,0.004147,0.009315,-0.0005198,0.00826,0.004147,-8.41e-05,-0.002024,-0.005787,-0.002596,-0.002155,-0.01124,-0.004955,-0.00682,-0.007286,-0.002615,-0.003456,-0.01024,-0.0081
00710B,0.005917,0.00768,-0.00701,-0.001434,0.004105,0.00475,-0.001862,-0.007202,-0.002388,-0.001446,0.003166,-0.002619,0.0007496,0.005657,-0.003103,0.005764,0.003178,-0.003716,-0.00354,-0.003937,-0.000786,-0.001267,-0.01226,-0.004612,-0.004776,-0.00497,0.00142,-0.000672,-0.00762,-0.003212
00711B,0.01092,0.01079,-0.003635,-0.00208,0.003145,0.00419,-0.0005746,-0.00802,-0.003191,-0.00399,-0.000332,-0.00496,-0.001846,0.00481,-0.008354,0.002089,-0.001984,-0.005283,-0.00853,-0.00901,-0.005234,-0.007706,-0.01624,-0.01274,-0.01151,-0.01189,-0.006153,-0.0106,-0.01787,-0.013176
00712,0.00893,0.00947,-0.00456,-0.003414,0.00815,0.007744,0.004475,-0.003521,-0.0007987,0.00104,0.001945,-0.002335,0.002089,0.007195,-0.005993,0.005104,-0.00073,-0.002743,-0.006214,-0.0085,-0.006454,-0.00879,-0.012436,-0.01116,-0.01145,-0.01146,-0.007267,-0.008965,-0.01494,-0.00851
00713,0.003643,0.00678,-0.00882,-0.004272,0.003994,0.005997,0.000533,-0.005985,-0.001705,-0.000934,0.003925,0.000405,0.00522,0.01115,0.00215,0.01063,0.008286,0.00522,0.004078,0.0007377,0.002867,0.00335,-0.005207,0.001234,0.00105,0.0004184,0.003637,0.00396,-0.004166,0.00011
00714,0.009865,0.009155,-0.005604,-0.0029,0.00587,0.00674,-0.003502,-0.011314,-0.004868,-0.002836,-0.000997,-0.006718,-0.00413,0.002283,-0.01025,0.000387,-0.00309,-0.006695,-0.00882,-0.01136,-0.00667,-0.00932,-0.0184,-0.01246,-0.01256,-0.01029,-0.005997,-0.007465,-0.0167,-0.00865
00715L,0.01026,0.00984,-0.004166,-0.00125,0.00986,0.00787,0.002903,-0.004677,0.000778,0.001262,0.005936,0.0006247,0.002443,0.00757,-0.000779,0.00502,0.00523,-0.0002577,-0.003141,-0.006996,-0.00206,-0.005116,-0.010796,-0.00807,-0.00982,-0.00708,-0.005375,-0.004444,-0.01357,-0.00921
00717,0.00736,0.007965,-0.005806,-0.002771,0.007484,0.00766,0.002707,-0.005417,-9.584e-05,0.0003958,0.00228,-0.001,0.002981,0.00867,-0.003305,0.007786,0.001987,-0.000726,-0.002861,-0.00609,-0.001692,-0.00417,-0.00964,-0.00561,-0.006924,-0.00644,-0.0004265,-0.003237,-0.010345,-0.004295
00718B,0.01051,0.01013,-0.004044,-0.001781,0.004772,0.003813,0.005337,-0.001183,0.001406,-0.000524,0.003052,0.0018215,0.00643,0.012886,0.003155,0.00978,0.007225,0.001569,-0.0016365,-0.003078,0.0009174,-0.0005264,-0.007717,-0.003716,-0.003119,-0.007107,-0.00121,-0.007256,-0.00964,-0.00653
00719B,0.00895,0.008446,-0.007393,-0.001333,0.0068,0.00538,-0.002388,-0.00807,-0.003117,-0.002073,0.001457,-0.002325,0.001252,0.00589,-0.001641,0.00478,0.003756,-0.0001788,-0.002073,-0.00409,-0.002586,-0.003117,-0.01118,-0.006634,-0.009674,-0.005432,-0.00402,-0.00459,-0.01236,-0.00823
00720B,0.00904,0.011375,-0.002382,-0.0001112,0.005177,0.008064,-8e-05,-0.00692,-0.001481,-0.004314,-0.001296,-0.004135,-0.0006294,0.005104,-0.005093,0.000769,-0.002996,-0.00586,-0.00873,-0.012794,-0.01001,-0.010864,-0.01805,-0.015205,-0.01637,-0.01666,-0.013695,-0.0168,-0.02267,-0.02034
00721B,0.01471,0.01096,-0.004017,-0.001854,0.004814,0.001911,-0.002998,-0.00839,-0.003569,-0.0038,-0.004467,-0.004646,-0.003498,0.001314,-0.002876,0.002563,-0.001331,-0.0042,-0.00815,-0.010765,-0.00833,-0.010445,-0.014725,-0.01355,-0.01345,-0.013695,-0.010605,-0.013145,-0.02097,-0.01394
00722B,0.010826,0.01049,-0.003222,-0.00299,0.005863,0.00867,0.000322,-0.00656,0.001007,-0.00156,-0.0003068,-0.0008855,0.001594,0.006012,-0.004498,0.002611,-6.93e-05,-0.004032,-0.005722,-0.0086,-0.00515,-0.00696,-0.0124,-0.01055,-0.01086,-0.00962,-0.005066,-0.00793,-0.01546,-0.0083
00723B,0.004894,0.00798,-0.007175,-0.001118,0.00546,0.00873,0.002935,-0.00452,0.000944,-5.865e-05,0.004124,0.0009003,0.005432,0.012436,0.002665,0.01136,0.00765,0.003004,0.0001949,-0.001336,0.0002167,0.000609,-0.007114,-0.002552,-0.00363,-0.00474,-0.000974,-0.004055,-0.0095,-0.005608
00724B,0.00852,0.01048,-0.00333,-0.0006766,0.007507,0.00998,0.00155,-0.00443,0.001659,-0.0005355,0.00121,-0.0007567,0.002697,0.00819,-0.00268,0.004078,0.001183,-0.002192,-0.00511,-0.007217,-0.00534,-0.006683,-0.01154,-0.01036,-0.01118,-0.01063,-0.00781,-0.01045,-0.0165,-0.01301
00725B,0.00948,0.011566,-0.002253,-0.0006585,0.003332,0.0069,-0.002617,-0.00932,-0.003904,-0.00794,-0.005207,-0.00751,-0.004436,0.001014,-0.009094,-0.004227,-0.0073,-0.010605,-0.012634,-0.01724,-0.01424,-0.01504,-0.02275,-0.01987,-0.02132,-0.02107,-0.01862,-0.02135,-0.0273,-0.02483
00726B,0.007236,0.007442,-0.0064,-0.003569,0.003042,0.003471,-0.003431,-0.01365,-0.00901,-0.00702,-0.006645,-0.01033,-0.00794,-0.001448,-0.01311,-0.002789,-0.005386,-0.009705,-0.01062,-0.01406,-0.007835,-0.01057,-0.01866,-0.01205,-0.01376,-0.01044,-0.00574,-0.004898,-0.014275,-0.006054
00727B,0.01013,0.01017,-0.004723,-0.004333,0.003956,0.002708,0.001592,-0.003424,-0.0009108,-0.000473,0.003002,-0.001565,0.002789,0.007664,-0.002583,0.006756,0.002224,0.0004435,-0.00372,-0.004692,0.00127,-0.001794,-0.00862,-0.004738,-0.005764,-0.006084,0.0008745,-0.002752,-0.0099,-0.005417
00728,0.00907,0.00806,-0.0067,-0.004887,0.00532,0.00555,0.0006285,-0.00797,-0.002497,0.0002809,0.001686,-0.00213,0.001598,0.00913,-0.002918,0.005913,0.00438,0.0012865,-0.001959,-0.00498,0.001851,-0.001667,-0.008446,-0.00449,-0.003756,-0.002201,0.001576,0.002436,-0.00854,-0.001269
00730,0.007355,0.008255,-0.00562,-0.00333,0.003086,0.00686,0.001716,-0.00679,-0.001514,0.000599,0.002611,-0.00111,0.00271,0.010345,-0.002869,0.007343,0.005253,0.00197,-0.0004015,-0.002462,0.002678,0.001073,-0.00811,-0.001284,-0.0007205,-0.001002,0.005516,0.002464,-0.006237,0.002588
00731,0.006092,0.007248,-0.00809,-0.00438,0.001771,0.00477,-0.0007844,-0.00664,-0.003086,-0.002394,0.0008273,-0.001218,0.00281,0.00755,-0.001826,0.007107,0.005833,0.002668,0.001373,-1.746e-05,0.002172,0.001204,-0.006355,-0.0002339,-0.0003707,-0.0003424,0.004105,0.00417,-0.00403,0.00154
00732,0.006115,0.00849,-0.007965,-0.002594,0.001784,0.003307,-0.0001702,-0.003134,-0.0008035,-0.002466,0.004646,0.0005884,0.006275,0.011765,0.00726,0.008675,0.00677,0.00419,0.002007,-0.001157,-0.001049,-0.0004609,-0.00876,-0.002554,-0.007477,-0.005913,-0.006096,-0.00933,-0.0142,-0.01313
00733,0.009026,0.007603,-0.00692,-0.003416,0.004196,0.003592,-0.003277,-0.00836,-0.00468,-0.003069,-0.0001901,-0.003265,-8.46e-05,0.00437,-0.004215,0.002941,0.002865,0.001363,0.0003572,-0.001803,0.0012045,-0.000594,-0.008446,-0.002369,-0.004604,-0.001378,0.001581,0.002079,-0.006714,0.000295
00734B,0.01075,0.01001,-0.003567,-0.002396,0.003605,0.00209,0.0006113,-0.0068,-0.004097,-0.00366,-0.000725,-0.004665,-0.00157,0.004368,-0.004974,0.004177,-0.001588,-0.004124,-0.007664,-0.00819,-0.002445,-0.005928,-0.01186,-0.00814,-0.00976,-0.008736,-0.00131,-0.006413,-0.01201,-0.00614
00735,0.003828,0.00658,-0.00791,-0.002895,0.003698,0.004417,-0.001329,-0.0074,-0.003466,-0.001677,0.003538,-0.001097,0.002523,0.007057,-0.001831,0.00779,0.007103,0.002329,0.001076,-0.001184,0.002104,0.00145,-0.006916,0.0009747,-0.0001392,-0.0005417,0.00432,0.004494,-0.002611,0.002487
00736,0.010315,0.00968,-0.003372,-0.00641,0.003557,0.002432,0.0003593,-0.012146,-0.003393,-0.002708,-0.004326,-0.00638,-0.006367,0.00276,-0.00997,-0.0002584,-0.004887,-0.01068,-0.012535,-0.01642,-0.006577,-0.01062,-0.015564,-0.014656,-0.012924,-0.010574,-0.00399,-0.005764,-0.01689,-0.006927
00737,0.004574,0.00737,-0.00822,-0.002693,0.00403,0.006725,0.00114,-0.004745,-0.001316,-0.000681,0.002481,-0.0005655,0.00408,0.008995,-0.000301,0.008804,0.00564,0.001828,-0.0002928,-0.002144,-0.000659,-0.001606,-0.00853,-0.003254,-0.003805,-0.004547,-0.001287,-0.001366,-0.00813,-0.004932
00738U,0.009514,0.00796,-0.007374,-0.003809,0.006268,0.008194,7.33e-06,-0.006866,-0.001273,-0.001021,0.003077,-0.0004568,0.003805,0.01003,-4.95e-06,0.00722,0.008095,0.00277,0.001768,0.0001427,0.001903,0.001359,-0.006416,-0.001065,-0.000481,0.0001142,0.002094,0.002525,-0.005405,0.0013075
00739,0.01257,0.00976,-0.003704,-0.0005264,0.00911,0.00614,0.001644,-0.006634,-0.001519,0.0002525,0.000838,-0.003298,-0.001022,0.004982,-0.00614,0.002014,-0.001392,-0.006092,-0.007656,-0.01112,-0.004402,-0.00884,-0.01682,-0.012085,-0.014595,-0.009575,-0.005302,-0.0082,-0.01692,-0.00993
00740B,0.00998,0.01143,-0.002432,0.0006437,0.01023,0.011665,0.003475,-0.003454,0.003784,0.00198,0.002735,0.00010055,0.003325,0.008286,-0.001423,0.0047,-3.78e-05,-0.00398,-0.00783,-0.00991,-0.007523,-0.00934,-0.01355,-0.013214,-0.01442,-0.01423,-0.01127,-0.01514,-0.01994,-0.0158
00741B,0.00392,0.006084,-0.00882,-0.001151,0.00755,0.007286,0.001131,-0.00517,-0.0006666,0.002064,0.005573,0.001062,0.0059,0.01145,0.000965,0.011665,0.00934,0.004944,0.00296,0.0007253,0.003994,0.002127,-0.006165,0.00164,-0.001192,0.000803,0.004555,0.004,-0.002865,0.000794
00742,0.008224,0.01047,-0.00597,-0.001308,0.00587,0.007706,-0.000737,-0.010735,-0.002241,-0.001993,0.002306,-0.002712,0.0001671,0.005646,-0.005577,0.002865,-0.002459,-0.006126,-0.009125,-0.0142,-0.014336,-0.011116,-0.01913,-0.01581,-0.01805,-0.01872,-0.01677,-0.01848,-0.02435,-0.02525
00743,0.01049,0.01275,0.0007467,0.003769,-0.001269,0.0098,-0.000895,-0.0141,-0.002405,-0.00411,-0.001642,-0.001972,-0.003819,0.0003567,-0.006645,-0.005882,-0.005245,-0.01136,-0.009384,-0.02109,-0.01528,-0.013626,-0.02455,-0.02063,-0.02153,-0.02188,-0.0208,-0.01932,-0.0297,-0.02489
00744B,0.01033,0.00832,-0.00802,-0.001943,0.004837,0.000502,0.0006685,-0.002672,-0.000959,-0.002851,0.001797,-0.0006433,0.003881,0.00899,0.00461,0.00785,0.0076,0.004345,-0.0005937,-0.0006576,-0.0002558,-0.00246,-0.00668,-0.004345,-0.005417,-0.005276,-0.004982,-0.00872,-0.01267,-0.009674
00745B,0.0177,0.01138,0.005344,-0.00678,-0.002726,-0.00798,-0.01235,-0.018,-0.02324,-0.0275,-0.03323,-0.03586,-0.03665,-0.03668,-0.04355,-0.0389,-0.04462,-0.04874,-0.05307,-0.0529,-0.04483,-0.05554,-0.05313,-0.0559,-0.05493,-0.05826,-0.0493,-0.05194,-0.05252,-0.04245
00746B,0.00892,0.0104,-0.002567,-0.0005302,0.004013,0.0048,0.001495,-0.007458,-0.002132,-0.003382,-0.003342,-0.00545,-0.004013,0.002934,-0.008804,0.0004973,-0.003756,-0.007763,-0.00976,-0.01286,-0.007286,-0.01011,-0.01484,-0.01319,-0.0139,-0.01084,-0.006832,-0.00846,-0.01607,-0.010506
00747B,0.011,0.010826,-0.003096,-0.00329,-0.001808,0.005558,-0.0005426,-0.00783,-0.003265,-0.005787,-0.005882,-0.007168,-0.004517,-0.000765,-0.005493,-0.005554,-0.009125,-0.01286,-0.01464,-0.01976,-0.0145,-0.01535,-0.02254,-0.0199,-0.02328,-0.02267,-0.01988,-0.0248,-0.02888,-0.02324
00748B,0.01485,0.011154,-0.0044,0.0003865,0.009155,0.002348,0.006824,0.002138,0.002638,0.000637,0.003096,0.002304,0.006012,0.01031,0.00393,0.00808,0.00573,0.002165,-0.002642,-0.003311,-0.002205,-0.006714,-0.00963,-0.00849,-0.00966,-0.00889,-0.00808,-0.01341,-0.01582,-0.01218
00749B,0.01287,0.01058,-0.001616,-0.002115,0.004555,0.001589,0.003057,-0.00407,-0.0003498,0.0002078,0.0007887,-0.001857,-0.0004292,0.004936,-0.00557,0.004387,-0.001321,-0.00541,-0.00867,-0.00923,-0.004208,-0.007755,-0.012146,-0.01114,-0.01248,-0.01053,-0.003826,-0.01001,-0.01459,-0.00911
00750B,0.007698,0.009605,-0.00418,-0.002954,0.00511,0.005013,0.00536,-0.003012,0.0013485,0.001787,0.004227,0.0008416,0.00445,0.00994,-0.0003364,0.01066,0.004486,0.0008364,-0.002363,-0.002693,-0.000298,-0.001334,-0.00721,-0.00444,-0.005634,-0.005535,8.833e-05,-0.004906,-0.009514,-0.004612
00751B,0.010635,0.01209,-0.00169,-7.45e-06,0.00914,0.0105,0.003546,-0.003956,0.001917,1.57e-05,0.001346,-0.0018635,0.001316,0.00667,-0.0035,0.00199,-0.001522,-0.005333,-0.00817,-0.01015,-0.008965,-0.01065,-0.01628,-0.015175,-0.01562,-0.01443,-0.01231,-0.01429,-0.02148,-0.01587
00752,0.00452,0.007362,-0.00769,-0.002623,0.00427,0.003448,0.0001942,-0.005775,-0.003418,-0.002867,0.001178,-0.002222,0.001837,0.006084,-0.00372,0.005524,0.003626,-5.57e-05,-0.001552,-0.005123,-0.001466,-0.00333,-0.01196,-0.005733,-0.007065,-0.005924,-0.00257,-0.002192,-0.01023,-0.0079
00753L,0.00318,0.00663,-0.00884,-0.003172,0.00482,0.00571,5.33e-05,-0.006504,-0.001442,-0.001792,0.00395,0.0008497,0.005054,0.00894,0.001422,0.00926,0.00849,0.003918,0.0032,-0.0003047,0.002935,0.0017395,-0.00713,-0.0002785,-0.001937,-0.001139,0.001565,0.00249,-0.00519,-0.002419
00754B,0.00799,0.01123,-0.003365,-0.0004497,0.005444,0.00552,0.00327,-0.00512,-0.001023,-0.002663,0.0001189,-0.004078,-0.0001857,0.005657,-0.00525,0.004616,-0.001542,-0.00541,-0.00811,-0.01157,-0.00845,-0.00981,-0.0181,-0.01326,-0.015205,-0.01546,-0.011536,-0.01539,-0.02069,-0.01917
00755B,0.005272,0.009445,-0.003767,0.0003788,0.00783,0.01157,0.0006757,-0.00812,0.002127,-0.0003014,0.001393,-0.000276,0.001628,0.008224,-0.003,0.00582,0.00256,-0.002478,-0.004738,-0.00794,-0.00468,-0.004677,-0.010574,-0.00809,-0.01012,-0.00846,-0.005154,-0.008255,-0.01385,-0.00935
00756B,0.003376,0.00646,-0.00809,-0.004444,0.002737,0.00806,-0.0005426,-0.00768,9.89e-05,0.001706,0.00513,0.00158,0.005848,0.01191,0.002155,0.011856,0.010185,0.006798,0.004868,0.003105,0.007336,0.007336,0.001422,0.00509,0.005844,0.004295,0.009834,0.00884,0.00209,0.00802
00757,0.00955,0.007793,-0.006336,-0.00492,0.006413,0.002129,-0.00431,-0.00953,-0.00683,-0.006516,-0.002144,-0.00701,-0.003975,-0.0006223,-0.007835,-0.000891,-0.002182,-0.005566,-0.006496,-0.00957,-0.00689,-0.00921,-0.01513,-0.01132,-0.01224,-0.01125,-0.008804,-0.00779,-0.01539,-0.00985
00758B,0.013725,0.01238,-0.001223,-0.003267,0.001614,-0.0005274,0.0002058,-0.008804,-0.003744,-0.00556,-0.003462,-0.00713,-0.00556,0.002785,-0.00925,0.000709,-0.00416,-0.007076,-0.01204,-0.01129,-0.006527,-0.00937,-0.01421,-0.01372,-0.010895,-0.01376,-0.006462,-0.010895,-0.01857,-0.012215
00759B,0.00974,0.011116,-0.002457,-0.000451,0.00412,0.004307,0.003021,-0.007156,-0.000965,-0.002613,0.0005403,-0.003048,-0.001178,0.00633,-0.00563,0.005604,0.0002606,-0.003881,-0.007133,-0.00817,-0.00461,-0.00621,-0.012405,-0.00951,-0.00972,-0.0107,-0.005108,-0.009125,-0.01619,-0.011055
00760B,0.00923,0.01062,-0.00254,-3.3e-05,0.01049,0.0094,0.004417,-0.002415,0.00226,0.0001925,0.001677,-0.000577,0.003044,0.007683,-0.00394,0.00434,0.0003037,-0.003967,-0.00852,-0.00992,-0.007076,-0.0105,-0.01468,-0.01328,-0.01598,-0.01576,-0.01136,-0.01656,-0.01935,-0.01633
00761B,0.008026,0.00997,-0.003647,-4.86e-05,0.00751,0.01086,0.002657,-0.005352,0.000961,-0.000915,0.0007477,-0.002293,0.001646,0.00774,-0.002773,0.003786,-0.000664,-0.00475,-0.006916,-0.01109,-0.00707,-0.00846,-0.01576,-0.01225,-0.01319,-0.014404,-0.01064,-0.01392,-0.01965,-0.0158
00762,0.004707,0.00456,-0.01047,-0.005253,0.003279,0.003801,-0.001283,-0.00799,-0.0041,-0.001167,0.0017395,-0.001403,0.004265,0.01133,0.0005555,0.00944,0.00823,0.005417,0.005608,0.001681,0.005886,0.004856,-0.005814,0.003601,0.001527,0.00481,0.00815,0.00742,-0.001044,0.004463
00763U,0.00588,0.00782,-0.007454,-0.00425,0.005955,0.00764,0.0007,-0.00428,-3.37e-05,-0.000586,0.003635,0.00099,0.005905,0.01033,0.001396,0.00903,0.007595,0.003378,0.003036,-0.0008836,0.002115,0.001058,-0.0069,-0.000745,-0.001479,-0.001406,0.001494,0.001418,-0.005424,-0.001843
00764B,0.007355,0.009926,-0.00547,-0.0009494,0.00458,0.007214,-0.001541,-0.01053,-0.003796,-0.002619,7.355e-05,-0.003925,-0.001165,0.004627,-0.005745,0.002687,0.000298,-0.003252,-0.005157,-0.00762,-0.00422,-0.005997,-0.01421,-0.00932,-0.01194,-0.007366,-0.00463,-0.00347,-0.0148,-0.00976
00765B,0.014084,0.01167,-0.002434,-0.000663,0.01101,0.00697,0.00829,-0.000669,0.00664,0.004547,0.00485,0.004387,0.00719,0.012146,0.00405,0.00946,0.004803,0.001764,-0.0028,-0.00552,-0.002644,-0.004948,-0.006897,-0.00781,-0.008095,-0.01009,-0.007725,-0.01142,-0.01558,-0.009995
00766L,0.00975,0.00973,-0.006638,-0.003136,0.004326,0.004093,0.002592,-0.0009737,0.002008,0.0007267,0.00957,0.003572,0.00892,0.01624,0.0094,0.01548,0.01429,0.01141,0.005352,0.005836,0.006683,0.006077,0.0004888,0.003004,0.002743,0.0009656,0.00251,-0.000513,-0.006557,-0.002234
00767,0.004627,0.005413,-0.00981,0.000562,0.000115,0.007042,-0.005817,-0.01495,-0.004047,-0.011795,-0.00648,-0.004475,-0.00327,0.004818,-0.0001827,0.003803,0.002787,-0.00375,-0.004986,-0.00861,-0.003458,-0.002165,-0.0102,-0.00582,-0.00742,-0.01119,-0.00856,-0.01163,-0.01492,-0.01271
00768B,0.005577,0.0088,-0.006977,-0.001145,0.005997,0.006516,-0.0004535,-0.00857,-0.002548,-0.001912,0.001322,-0.003607,-0.000464,0.00401,-0.004257,0.004135,-0.0003636,-0.006477,-0.008026,-0.01019,-0.00862,-0.008385,-0.01717,-0.01182,-0.01327,-0.01249,-0.00898,-0.00994,-0.01672,-0.01516
00769B,0.001085,0.0003853,-0.01625,-0.0104,-0.005898,-0.00219,-0.007317,-0.012344,-0.00919,-0.006428,-0.00448,-0.00639,0.002104,0.005795,0.007576,0.01443,0.01023,0.00947,0.003063,0.006115,0.007584,0.006863,0.007412,0.006374,0.01448,0.006912,0.012566,0.01157,0.007866,0.0137
00770,0.0003588,0.003416,-0.01219,-0.003353,0.001959,0.00434,7.28e-05,-0.006374,-0.002228,4.2e-05,0.003222,0.002638,0.007015,0.01222,0.004574,0.013435,0.01342,0.00983,0.00984,0.00738,0.00912,0.00885,0.001282,0.00815,0.005608,0.00999,0.01104,0.01424,0.005207,0.009575
00771,0.00941,0.00841,-0.005665,-0.004562,0.003399,0.00337,-0.001287,-0.01012,-0.003925,-0.003881,-0.00171,-0.005127,-0.003485,0.00471,-0.006363,0.003386,0.00206,-0.00299,-0.006104,-0.00791,0.00187,-0.001976,-0.007835,-0.003613,-0.001942,-0.0006227,0.00582,0.004787,-0.00474,0.00526
00772B,0.01089,0.0117,-0.002596,-0.001758,0.007057,0.008194,0.001796,-0.004417,-0.000458,-0.001997,-0.00083,-0.003807,0.000495,0.005917,-0.005474,0.0009594,-0.003225,-0.005596,-0.00809,-0.0114,-0.00913,-0.01093,-0.01749,-0.0148,-0.01555,-0.01624,-0.012634,-0.01519,-0.02185,-0.0177
00773B,0.006718,0.009964,-0.003914,0.003391,0.01162,0.014656,0.003986,-0.001186,0.00789,0.00377,0.007835,0.006474,0.00979,0.01525,0.006336,0.01151,0.01068,0.00548,0.002758,0.001402,0.001652,0.001695,-0.004738,-0.002293,-0.00515,-0.003052,-0.001388,-0.005497,-0.00984,-0.008255
