Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6180,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6182,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6183,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6184,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6185,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6186,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6187,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6188,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6189,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6190,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6191,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6125,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6124,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6123,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5533,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5536,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5538,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5543,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5546,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5547,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5548,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5603,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5604,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5607,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5608,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5609,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5701,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5703,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5704,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5706,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5534,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5531,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5863,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5530,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5493,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5498,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5508,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5511,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5512,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5514,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5515,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5516,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5519,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5520,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5521,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5522,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5523,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5525,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5529,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5859,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
5864,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6122,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6027,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6035,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6101,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6104,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6108,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6109,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6111,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6112,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6113,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6114,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6115,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6116,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6117,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
