Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00687C,0.01184,0.011345,-0.003614,-0.001732,0.003252,0.00493,-0.000728,-0.0103,-0.004036,-0.006557,-0.002127,-0.007084,-0.00448,0.004475,-0.00869,-0.000252,-0.003815,-0.00956,-0.010544,-0.014786,-0.00978,-0.01114,-0.02136,-0.01421,-0.01461,-0.01372,-0.01108,-0.014275,-0.0212,-0.01527
00688L,0.00937,0.01316,-0.00373,0.00207,0.007336,0.00708,0.006847,-0.001897,0.000876,0.001974,0.001777,-0.001434,0.00217,0.00718,-0.003128,0.0014,-0.00297,-0.00582,-0.006985,-0.012825,-0.012566,-0.01341,-0.02197,-0.01793,-0.021,-0.01775,-0.0184,-0.01761,-0.0269,-0.0238
00689R,0.01395,0.01093,-0.002472,-0.001218,0.001803,0.001832,0.000644,-0.00853,-0.00667,-0.00677,-0.00486,-0.00844,-0.00831,-0.0006113,-0.00861,-0.003162,-0.006786,-0.01288,-0.01502,-0.02052,-0.011604,-0.01502,-0.0208,-0.0183,-0.01834,-0.01839,-0.01342,-0.01631,-0.0253,-0.01688
00690,0.007607,0.008095,-0.00611,-0.002335,0.004055,0.00843,-0.001399,-0.01049,-0.001736,-0.000988,0.001583,-0.0002844,0.001885,0.005295,-0.002499,0.002733,0.002838,-0.002403,-0.0007105,-0.006447,-0.005253,-0.00534,-0.01384,-0.007717,-0.010765,-0.00655,-0.007217,-0.003878,-0.011955,-0.00645
00691R,0.01134,0.010704,-0.005753,-0.001808,0.006298,0.002108,0.005245,-0.00201,0.001278,-0.001023,0.00256,0.001482,0.004795,0.00952,0.002457,0.00891,0.005463,0.001941,-0.003834,-0.003096,-0.003384,-0.00511,-0.00858,-0.00761,-0.00777,-0.00944,-0.00778,-0.01186,-0.01474,-0.010956
00692,0.00714,0.00976,-0.005756,-0.0006022,-0.001092,0.005997,0.001598,-0.0093,-0.001272,-0.00253,-0.0008345,-0.001852,-0.0008593,0.00519,-0.001631,0.001628,-0.002293,-0.00594,-0.00524,-0.01244,-0.00926,-0.008575,-0.0166,-0.01327,-0.01585,-0.01416,-0.01292,-0.01224,-0.02232,-0.01852
00693U,0.007866,0.01074,-0.00426,0.001003,0.002422,0.006733,-0.003246,-0.01174,-0.002506,-0.003134,0.003218,-0.0007396,0.001258,0.005413,-0.00129,0.00241,0.001696,-0.002184,-0.001917,-0.00901,-0.006977,-0.00612,-0.01581,-0.00993,-0.0126,-0.009796,-0.01139,-0.0078,-0.01674,-0.01584
00694B,0.01369,0.00849,-0.005295,-0.005253,0.001715,0.002012,-0.004158,-0.0132,-0.00792,-0.00625,-0.00442,-0.00906,-0.007202,-0.0001328,-0.00881,-0.00452,-0.004097,-0.00817,-0.009254,-0.013725,-0.006454,-0.00813,-0.014595,-0.01247,-0.010086,-0.00851,-0.004772,-0.00436,-0.01421,-0.003363
00695B,0.00993,0.0089,-0.00717,-0.003395,0.00528,0.007374,-0.004837,-0.01493,-0.005943,-0.004875,-0.000966,-0.00608,-0.00395,0.002052,-0.006237,-0.002111,-0.000407,-0.005276,-0.005257,-0.00935,-0.006935,-0.006824,-0.01554,-0.010796,-0.013275,-0.00744,-0.00783,-0.00527,-0.01582,-0.00607
00696B,0.01067,0.011925,-0.004383,-0.001574,0.005257,0.00734,0.003544,-0.00603,-0.0002415,-9.34e-05,0.0009046,-0.002163,0.001133,0.00685,-0.004387,0.001678,-0.001538,-0.00554,-0.00583,-0.0106,-0.010185,-0.01002,-0.01924,-0.0144,-0.01467,-0.01429,-0.013756,-0.012215,-0.0209,-0.01694
00697B,0.00884,0.01166,-0.003445,-6.956e-05,0.003027,0.00808,0.00317,-0.00862,0.0007534,-0.00126,0.0008235,-0.001482,0.000351,0.00668,-0.00343,0.001348,-0.003237,-0.006542,-0.00616,-0.01118,-0.01024,-0.00877,-0.01779,-0.01496,-0.01659,-0.01495,-0.01475,-0.0154,-0.0234,-0.02103
00700,0.00954,0.01121,-0.004055,0.002134,0.005608,0.00805,0.005756,-0.005188,0.0004048,0.00162,0.003294,-0.0001645,0.001139,0.00898,-0.003777,0.003685,-0.00010633,-0.005825,-0.00562,-0.01132,-0.007587,-0.00766,-0.0168,-0.01091,-0.01321,-0.011246,-0.008865,-0.009445,-0.017,-0.01363
00701,0.00925,0.01123,-0.004295,0.000263,0.005096,0.007416,0.00516,-0.004715,0.000656,0.001316,0.001923,-5.56e-05,0.001852,0.00696,-0.002892,0.002838,-0.0003624,-0.004635,-0.004025,-0.01027,-0.008575,-0.009415,-0.01767,-0.01331,-0.01556,-0.01339,-0.01284,-0.010765,-0.0206,-0.01588
00702,0.005363,0.00956,-0.007015,-0.001493,0.003338,0.00874,0.0002868,-0.01081,-0.002424,-0.0003471,0.001652,-0.001851,0.0001688,0.005062,-0.00383,0.003702,0.0008025,-0.003925,-0.003773,-0.00751,-0.006985,-0.005684,-0.01401,-0.00955,-0.0116,-0.008804,-0.00782,-0.00551,-0.01494,-0.00813
00703,0.00899,0.009605,-0.005405,-0.0003297,0.006275,0.00938,0.002375,-0.006477,-0.0002708,-0.0001988,0.001755,-0.002325,0.0003963,0.00831,-0.003433,0.00437,0.001277,-0.004463,-0.006107,-0.01025,-0.00686,-0.00728,-0.01642,-0.01084,-0.01184,-0.01033,-0.00861,-0.01026,-0.01736,-0.0112
00706L,0.00978,0.011475,-0.001593,0.003056,0.005154,0.00592,0.002192,-0.003523,0.000835,0.003223,0.005672,0.00216,0.00335,0.0071,-0.001132,0.003084,-0.001052,-0.005035,-0.00422,-0.01326,-0.00996,-0.00818,-0.01808,-0.015495,-0.01857,-0.01628,-0.013535,-0.01585,-0.02353,-0.02484
00707R,0.014175,0.00996,-0.005447,-0.0062,0.001139,-0.00206,-0.002024,-0.00804,-0.00476,-0.00569,-0.00267,-0.004616,-0.001136,0.006187,-0.001015,0.003689,0.0005713,-0.00078,-0.003868,-0.00481,-0.002722,-0.002813,-0.007504,-0.006508,-0.005962,-0.006687,-0.002237,-0.00584,-0.01053,-0.005344
00708L,0.01564,0.01461,0.0001792,-0.0013685,0.007595,0.006805,0.00461,-0.002651,-0.0005655,-0.001639,-0.001549,-0.004333,-0.001244,0.003448,-0.010216,-0.00432,-0.0102,-0.01165,-0.01358,-0.02013,-0.01814,-0.02055,-0.02768,-0.02504,-0.02516,-0.02682,-0.02393,-0.0257,-0.03415,-0.03168
00709,0.01021,0.0108,-0.00505,-0.00277,0.00511,0.005344,0.00494,-0.003933,-0.001186,-1.645e-05,0.001153,-0.001869,0.001611,0.006733,-0.004498,0.00421,-0.00163,-0.004776,-0.00642,-0.0112,-0.00944,-0.01031,-0.0172,-0.01297,-0.014496,-0.014786,-0.01193,-0.01269,-0.01907,-0.01689
00710B,0.010895,0.01192,-0.003616,-0.002094,0.00611,0.007248,0.0035,-0.006306,-0.00209,-0.001751,-0.001674,-0.005444,-0.001963,0.005173,-0.00812,-0.000654,-0.006397,-0.009995,-0.01144,-0.01598,-0.01284,-0.01391,-0.02211,-0.01909,-0.01848,-0.01846,-0.01573,-0.01729,-0.02522,-0.01915
00711B,0.0083,0.011604,-0.0007954,0.00223,0.0092,0.010544,0.004017,-0.00918,-0.0003436,-0.001844,-0.002302,-0.005623,-0.005604,0.001364,-0.01089,-0.002638,-0.0095,-0.0138,-0.01576,-0.01965,-0.01842,-0.01976,-0.02391,-0.02512,-0.0267,-0.02403,-0.02266,-0.02547,-0.0325,-0.02657
00712,0.013306,0.01512,-0.002157,-0.000517,0.003538,0.00606,0.00241,-0.0077,-0.003084,-0.003967,-0.003284,-0.007107,-0.003567,0.00201,-0.01076,-0.00597,-0.01133,-0.01463,-0.015274,-0.02264,-0.0193,-0.01947,-0.03107,-0.02576,-0.02608,-0.02834,-0.02538,-0.0257,-0.03458,-0.0331
00713,0.0063,0.00903,-0.00968,-0.003366,0.003347,0.00594,0.003008,-0.005024,4.89e-05,0.0003278,0.003489,0.0008273,0.004276,0.01017,0.001461,0.007336,0.004974,0.0011215,-0.000956,-0.00492,-0.005157,-0.004333,-0.01025,-0.007343,-0.0091,-0.00874,-0.00928,-0.0081,-0.01585,-0.011986
00714,0.01123,0.012405,-0.003002,0.002861,0.00514,0.00909,-0.001421,-0.012276,-0.002972,-0.004086,-0.00141,-0.005802,-0.005978,0.003677,-0.00687,-0.004116,-0.00442,-0.01122,-0.010185,-0.01675,-0.01368,-0.012634,-0.02505,-0.02007,-0.01967,-0.01572,-0.01631,-0.01692,-0.02844,-0.02113
00715L,0.01204,0.00919,-0.00723,-0.005287,0.002203,0.001395,-0.005238,-0.00957,-0.00486,-0.004826,0.001181,-0.00365,-0.000103,0.00503,-0.00314,0.002625,0.003277,-2.33e-05,-0.002504,-0.005997,-0.003345,-0.003738,-0.01051,-0.006687,-0.006893,-0.004337,-0.002104,-0.00188,-0.011215,-0.002832
00717,0.00913,0.01148,-0.004948,-0.001205,0.006676,0.00869,0.00505,-0.0048,0.0001853,0.00108,0.002848,-0.001446,0.002195,0.00861,-0.002811,0.00421,-0.000644,-0.00457,-0.005875,-0.01062,-0.009796,-0.00957,-0.0182,-0.014145,-0.013855,-0.0146,-0.01366,-0.01332,-0.02148,-0.0168
00718B,0.01093,0.01066,-0.00371,-0.0018015,0.006714,0.004246,0.005753,-0.0003188,0.002655,0.000721,0.00494,0.002888,0.007298,0.01311,0.002815,0.01056,0.007698,0.002214,-0.001245,-0.00218,0.001228,-0.000661,-0.007523,-0.003128,-0.002993,-0.0065,-0.000991,-0.006588,-0.008766,-0.0054
00719B,0.008896,0.00892,-0.00593,-0.001783,0.001695,0.004066,-0.006084,-0.012535,-0.005898,-0.00529,6.7e-06,-0.002811,-0.0007615,0.00312,-0.000247,0.00185,0.002108,-0.0003572,-0.001245,-0.006367,-0.00629,-0.005875,-0.01169,-0.00907,-0.01184,-0.00804,-0.01048,-0.00714,-0.01531,-0.012314
00720B,0.00988,0.013405,-0.00217,0.002104,0.006535,0.01085,0.00433,-0.005527,0.00078,0.0001194,0.002556,-0.001131,0.0016,0.00722,-0.003763,-0.0003943,-0.002743,-0.00774,-0.00684,-0.01607,-0.01395,-0.01329,-0.02498,-0.02028,-0.02258,-0.02098,-0.02129,-0.02011,-0.03041,-0.02776
00721B,0.014175,0.01075,-0.004456,-0.001703,0.004196,0.002037,-0.003202,-0.00882,-0.0035,-0.00351,-0.003895,-0.004196,-0.003101,0.001953,-0.002066,0.003565,-0.0001817,-0.003181,-0.006912,-0.00938,-0.006878,-0.00877,-0.012985,-0.01216,-0.01156,-0.01241,-0.0095,-0.01115,-0.01929,-0.01268
00722B,0.00845,0.01135,-0.00454,2.784e-05,0.00787,0.010056,0.004845,-0.00426,0.0009613,0.002247,0.003271,4.864e-05,0.003847,0.00884,-0.00252,0.003838,0.0001599,-0.003881,-0.003645,-0.0102,-0.008675,-0.00834,-0.01869,-0.0132,-0.01595,-0.01435,-0.01312,-0.01222,-0.02097,-0.01791
00723B,0.01066,0.01084,-0.004807,-0.001335,0.007626,0.00804,0.00513,-0.003529,0.0006313,0.0009212,0.001828,-0.001929,0.001459,0.00861,-0.00335,0.004364,-0.000512,-0.0057,-0.007618,-0.01253,-0.00872,-0.01007,-0.01889,-0.01392,-0.015274,-0.0145,-0.01163,-0.01501,-0.02155,-0.01645
00724B,0.007935,0.01056,-0.005836,-0.001879,0.004604,0.007286,0.002407,-0.007202,-0.002193,-0.000946,0.0004058,-0.002996,0.0007343,0.00667,-0.004913,0.002516,-0.002287,-0.00576,-0.006104,-0.012405,-0.010315,-0.00933,-0.01944,-0.01385,-0.01567,-0.01524,-0.013374,-0.012695,-0.02097,-0.01817
00725B,0.00923,0.012085,-0.003021,0.0002458,0.006363,0.00998,0.002584,-0.00685,-0.000746,-0.0003781,0.0008187,-0.002043,0.001368,0.005722,-0.00505,-0.001613,-0.004547,-0.00822,-0.006767,-0.01582,-0.01437,-0.0134,-0.02473,-0.01921,-0.02304,-0.0207,-0.02063,-0.0197,-0.02913,-0.0261
00726B,0.007523,0.01049,-0.00522,-0.0003836,0.00313,0.009186,0.002365,-0.00886,-0.000852,-0.0011835,0.0004404,-0.002817,-0.0007267,0.00569,-0.00535,0.001755,-0.002579,-0.007664,-0.00699,-0.01248,-0.01104,-0.009605,-0.01894,-0.01558,-0.01689,-0.015175,-0.014915,-0.014465,-0.02278,-0.01909
00727B,0.009445,0.009224,-0.006134,-0.002626,0.0002942,0.002657,-7.73e-05,-0.00656,-0.00386,-0.004208,0.0006857,-0.003773,-0.001034,0.00449,-0.004875,0.003448,0.002222,-0.00223,-0.00522,-0.006107,-0.001531,-0.003033,-0.0109,-0.005642,-0.006336,-0.00812,-0.003986,-0.00653,-0.011826,-0.00457
00728,0.01091,0.00864,-0.005054,-0.003094,0.0001957,0.002611,-0.00619,-0.01414,-0.006306,-0.007053,-0.002562,-0.005424,-0.0048,0.000666,-0.005898,-0.00281,-0.000137,-0.005215,-0.004665,-0.01007,-0.00645,-0.006256,-0.01342,-0.008736,-0.00872,-0.00858,-0.007164,-0.00373,-0.01333,-0.006977
00730,0.008286,0.00959,-0.00639,-0.001518,0.003231,0.00603,0.001986,-0.006046,-0.001205,-0.0005245,0.001356,-0.0004096,0.001334,0.00608,-0.00374,0.004833,0.001391,-0.003004,-0.00333,-0.00808,-0.005943,-0.007114,-0.015015,-0.00968,-0.01214,-0.009224,-0.00791,-0.006348,-0.01394,-0.01028
00731,0.008575,0.010445,-0.006714,-0.002983,0.004696,0.007088,0.004456,-0.00379,0.000851,0.001259,0.002838,0.0005484,0.004787,0.01053,-0.001044,0.0069,0.003317,0.0005856,-0.001033,-0.0045,-0.003807,-0.003782,-0.01242,-0.00789,-0.008156,-0.008,-0.00634,-0.005833,-0.01387,-0.01
00732,0.006973,0.008224,-0.007545,-0.003,0.001978,0.002768,0.001558,-0.001258,0.000984,1.776e-05,0.005947,0.002903,0.00784,0.01367,0.00854,0.01041,0.007965,0.00556,0.00349,-0.000125,0.000861,0.000979,-0.006252,-0.00101,-0.00517,-0.00419,-0.003605,-0.007725,-0.01218,-0.01065
00733,0.008446,0.01173,-0.003866,0.00149,0.00423,0.01023,-0.001724,-0.01301,-0.002296,-0.002811,-8.607e-05,-0.002745,-0.001543,0.003195,-0.00345,-0.002195,-0.00296,-0.007866,-0.006233,-0.012596,-0.01478,-0.01159,-0.02203,-0.01715,-0.02086,-0.01672,-0.01985,-0.01665,-0.02628,-0.02264
00734B,0.009186,0.01063,-0.00465,-0.0001856,0.003069,0.00782,0.001634,-0.00781,-0.0006084,-0.002182,0.002008,-0.001737,0.001137,0.00869,-0.00295,0.00507,0.001213,-0.00391,-0.004368,-0.008896,-0.00603,-0.00515,-0.014534,-0.008865,-0.01139,-0.00882,-0.007107,-0.009995,-0.01654,-0.01182
00735,0.006332,0.01055,-0.00414,0.001617,-0.0007997,0.006504,-0.003746,-0.01271,-0.002659,-0.005203,0.00271,-0.0003977,0.000811,0.00552,-0.001189,0.003475,0.002953,-0.00316,-0.001824,-0.011215,-0.00667,-0.0051,-0.01634,-0.00879,-0.00982,-0.01053,-0.01159,-0.00927,-0.01698,-0.0185
00736,0.01034,0.01134,-0.004395,-0.002201,0.002676,0.005756,-0.00111,-0.01505,-0.004143,-0.00756,-0.004314,-0.007584,-0.00792,0.003069,-0.01096,-0.002403,-0.00425,-0.01121,-0.01264,-0.01619,-0.00916,-0.01026,-0.01903,-0.01272,-0.011795,-0.010254,-0.007477,-0.00954,-0.01791,-0.00816
00737,0.00907,0.01119,-0.005054,-0.0018,0.003593,0.006252,0.00178,-0.007004,-0.003155,-0.002333,-0.001052,-0.004646,-0.001408,0.00397,-0.006374,-0.0002013,-0.004246,-0.007706,-0.00885,-0.01386,-0.012985,-0.013054,-0.02174,-0.01733,-0.01756,-0.01784,-0.01685,-0.01563,-0.02429,-0.01994
00738U,0.011665,0.01237,-0.0047,-0.003864,0.005142,0.004208,0.00466,-0.002457,-0.002028,-0.001361,-0.001553,-0.004955,-0.000856,0.00404,-0.007275,-0.0007153,-0.006317,-0.00898,-0.011375,-0.01653,-0.014435,-0.01569,-0.02243,-0.0199,-0.0201,-0.02208,-0.01895,-0.01936,-0.0271,-0.02435
00739,0.00619,0.009995,-0.004368,0.001482,0.0019455,0.01,-0.002373,-0.01254,-0.002714,-0.00528,-0.00105,-0.00482,-0.003382,0.003918,-0.00428,-0.0006833,-0.00364,-0.00836,-0.00805,-0.013756,-0.01285,-0.01007,-0.01953,-0.01675,-0.0173,-0.01642,-0.01585,-0.01617,-0.02464,-0.0211
00740B,0.00874,0.011246,-0.005894,-0.001778,0.005676,0.00845,0.002035,-0.00875,-0.002382,-0.002014,-0.0005546,-0.003963,0.0002128,0.006218,-0.005615,0.0004268,-0.002085,-0.00638,-0.00641,-0.01245,-0.01065,-0.01028,-0.02151,-0.01513,-0.01715,-0.01595,-0.01514,-0.01343,-0.0231,-0.0187
00741B,0.005417,0.00795,-0.0078,-3.1e-05,0.007053,0.010056,0.003326,-0.005447,0.001276,0.002504,0.004448,0.002382,0.005157,0.01015,0.0006337,0.007618,0.00695,0.0004327,0.001042,-0.004086,-0.001565,-0.00165,-0.01057,-0.003717,-0.00811,-0.004105,-0.003714,-0.002897,-0.01057,-0.004158
00742,0.00913,0.01255,-0.002882,0.0001457,0.004543,0.005608,0.0003893,-0.00739,0.0004225,-0.001385,0.002766,-0.00107,0.00129,0.002867,-0.002878,0.001947,-0.00274,-0.00733,-0.008415,-0.01094,-0.0115,-0.01062,-0.01888,-0.01628,-0.01833,-0.01862,-0.01733,-0.01846,-0.02443,-0.02509
00743,0.008385,0.01053,-0.001986,0.0003693,-0.00459,0.006706,-0.001906,-0.01345,-0.002562,-0.003788,-0.002062,-0.001439,-0.003153,0.00225,-0.003078,-0.002102,-0.001058,-0.006355,-0.004333,-0.01381,-0.00677,-0.005875,-0.0145,-0.01133,-0.01052,-0.01111,-0.00996,-0.00716,-0.01631,-0.00991
00744B,0.01013,0.00793,-0.007996,-0.00209,0.0048,4.196e-05,0.0003896,-0.002806,-0.001606,-0.003717,0.000992,-0.00118,0.003326,0.008575,0.003725,0.00738,0.00715,0.003937,-0.0006876,-0.000763,-0.0002477,-0.002834,-0.00694,-0.004406,-0.00552,-0.005203,-0.004883,-0.00858,-0.01242,-0.009705
00745B,0.0177,0.01138,0.005344,-0.00678,-0.002726,-0.00798,-0.01235,-0.018,-0.02324,-0.0275,-0.03323,-0.03586,-0.03665,-0.03668,-0.04355,-0.0389,-0.04462,-0.04874,-0.05307,-0.0529,-0.04483,-0.05554,-0.05313,-0.0559,-0.05493,-0.05826,-0.0493,-0.05194,-0.05252,-0.04245
00746B,0.010124,0.01182,-0.00421,0.001149,0.00435,0.00807,0.000868,-0.01059,-0.000882,-0.002327,0.0001943,-0.003454,-0.0027,0.004128,-0.00732,-0.001249,-0.003254,-0.01084,-0.010796,-0.01519,-0.01057,-0.00952,-0.02051,-0.01454,-0.0162,-0.01529,-0.01277,-0.01399,-0.02011,-0.01695
00747B,0.00796,0.00778,-0.006393,-0.00524,0.000679,0.002424,-0.003788,-0.009926,-0.006966,-0.0076,-0.00778,-0.01009,-0.007023,-0.00323,-0.00896,-0.00451,-0.007904,-0.011856,-0.01498,-0.0192,-0.01386,-0.01587,-0.02051,-0.01726,-0.01941,-0.01976,-0.01653,-0.01907,-0.02328,-0.0183
00748B,0.01485,0.011154,-0.004463,0.00057,0.01,0.002531,0.00703,0.002604,0.002985,0.0009265,0.00367,0.002712,0.00642,0.01029,0.00419,0.00844,0.0062,0.002373,-0.002625,-0.002882,-0.002144,-0.006844,-0.00956,-0.008385,-0.00971,-0.00884,-0.008095,-0.01346,-0.01575,-0.01245
00749B,0.008705,0.01119,-0.003101,7.075e-05,0.003822,0.007008,0.001654,-0.01067,-0.001368,-0.003706,-0.0004067,-0.00402,-0.003052,0.00587,-0.00805,0.002005,-0.00274,-0.007935,-0.00896,-0.01358,-0.00949,-0.00898,-0.01791,-0.01331,-0.01455,-0.01314,-0.0102,-0.0141,-0.02089,-0.01598
00750B,0.01014,0.01225,-0.0025,-0.0003529,0.0085,0.009,0.00469,-0.005676,0.000937,-1.55e-06,0.001968,-0.003094,-0.0003712,0.005608,-0.00831,0.002094,-0.004025,-0.00945,-0.01121,-0.01584,-0.01292,-0.01331,-0.02232,-0.01756,-0.02066,-0.0192,-0.01639,-0.02113,-0.02544,-0.0222
00751B,0.009575,0.01219,-0.00463,-0.001174,0.00447,0.006943,0.00296,-0.006,-0.00172,-0.001317,-2.39e-05,-0.003904,-0.000533,0.00444,-0.005657,-0.0003693,-0.00587,-0.00941,-0.01016,-0.01726,-0.0151,-0.01456,-0.02414,-0.01984,-0.02098,-0.02226,-0.02039,-0.01968,-0.02835,-0.02707
00752,0.012405,0.0138,-0.001477,-0.0001489,0.004578,0.0079,0.00258,-0.00828,-0.001225,-0.002789,-0.001684,-0.00461,-0.002398,0.003416,-0.00835,-0.005054,-0.00798,-0.01264,-0.01172,-0.01945,-0.01802,-0.01736,-0.02759,-0.02339,-0.02397,-0.02394,-0.02383,-0.0228,-0.0315,-0.02856
00753L,0.013115,0.01455,-0.002134,-0.001724,0.006023,0.007153,0.004246,-0.00574,-0.0008316,-0.001912,-0.001571,-0.005028,-0.001984,0.003496,-0.00865,-0.003439,-0.00907,-0.011986,-0.01308,-0.01909,-0.01859,-0.01825,-0.0274,-0.02446,-0.02496,-0.0263,-0.02472,-0.02525,-0.03394,-0.0303
00754B,0.01005,0.011734,-0.00429,-0.0006104,0.00497,0.00706,0.002491,-0.00699,-0.0009,-0.00265,-0.001662,-0.005085,-0.001751,0.004524,-0.007515,0.000839,-0.004997,-0.00902,-0.01025,-0.01663,-0.01243,-0.01309,-0.02287,-0.01723,-0.01906,-0.01863,-0.01572,-0.01936,-0.02592,-0.02295
00755B,0.012314,0.01316,-0.001633,-0.001149,0.005276,0.008736,0.0002214,-0.01131,-0.002754,-0.005444,-0.005493,-0.00889,-0.00784,-0.001407,-0.01332,-0.008194,-0.012695,-0.01875,-0.01959,-0.02528,-0.02074,-0.02135,-0.02982,-0.0278,-0.02821,-0.02766,-0.02531,-0.02864,-0.03583,-0.02936
00756B,0.00833,0.01063,-0.006214,-0.00241,0.006077,0.00737,0.00516,-0.003963,4.45e-05,0.0007296,0.002459,-0.000897,0.003242,0.01032,-0.001931,0.006573,0.001396,-0.002003,-0.00393,-0.0072,-0.00573,-0.006504,-0.01449,-0.010445,-0.009895,-0.01045,-0.00791,-0.00878,-0.01639,-0.012115
00757,0.007492,0.009834,-0.00729,-0.003447,0.00435,0.00832,0.001088,-0.009285,0.001291,0.0001272,0.004333,0.000987,0.00356,0.00786,0.001963,0.006996,0.003311,-0.001363,-0.003178,-0.006958,-0.005955,-0.005302,-0.01089,-0.00931,-0.00994,-0.010574,-0.00991,-0.009125,-0.0157,-0.01241
00758B,0.0122,0.012054,-0.002346,-0.004776,0.003284,0.00439,-0.00256,-0.01683,-0.007618,-0.00919,-0.007637,-0.01224,-0.0126,-0.002813,-0.01788,-0.00644,-0.010925,-0.01703,-0.0207,-0.02248,-0.01758,-0.01924,-0.02637,-0.02344,-0.02217,-0.02177,-0.01677,-0.02112,-0.02953,-0.01744
00759B,0.00944,0.012314,-0.002607,0.0001445,0.004272,0.007057,0.0003502,-0.01137,-0.004196,-0.007156,-0.00393,-0.00875,-0.007565,0.0002568,-0.01128,-0.002617,-0.0085,-0.014404,-0.01521,-0.02069,-0.01654,-0.01689,-0.02707,-0.02179,-0.02289,-0.02213,-0.01913,-0.02234,-0.03012,-0.02461
00760B,0.01145,0.01254,-0.002731,-0.0002544,0.00901,0.0083,0.004604,-0.004333,0.000952,-0.0015545,-0.000933,-0.003355,-0.000572,0.005802,-0.00705,0.0003576,-0.004955,-0.009895,-0.01172,-0.01642,-0.014175,-0.01536,-0.02231,-0.0202,-0.02153,-0.02081,-0.01933,-0.0222,-0.02783,-0.02432
00761B,0.00815,0.00948,-0.006485,-0.001864,0.007145,0.008705,0.005753,-0.003933,0.001321,0.003592,0.00363,0.001181,0.005024,0.01178,-0.00051,0.007797,0.003843,0.0002215,-0.0004973,-0.005684,-0.003399,-0.003885,-0.01245,-0.00788,-0.00931,-0.00737,-0.005436,-0.00534,-0.014244,-0.00829
00762,0.011185,0.01167,-0.003716,-0.0001701,0.0004501,0.007233,-0.003092,-0.014336,-0.003828,-0.004578,-0.002554,-0.00521,-0.004856,0.0008245,-0.0059,-0.005905,-0.006165,-0.01207,-0.01025,-0.0185,-0.01616,-0.01464,-0.02455,-0.02176,-0.0224,-0.02098,-0.02258,-0.01976,-0.03102,-0.02637
00763U,0.01349,0.01374,-0.003508,-0.00253,0.006733,0.008255,0.00492,-0.005,0.0005054,6.02e-05,0.0001151,-0.003283,0.000717,0.00624,-0.006737,-0.0007753,-0.005554,-0.00867,-0.0102,-0.01657,-0.01354,-0.01431,-0.0238,-0.01901,-0.01958,-0.02148,-0.01901,-0.01965,-0.02824,-0.02469
00764B,0.00976,0.01163,-0.00468,-0.001913,0.00406,0.00774,0.00167,-0.00847,-0.001846,-0.001474,6.51e-05,-0.002884,-2.84e-05,0.00548,-0.00435,0.000349,-0.002884,-0.00678,-0.0072,-0.01174,-0.01185,-0.01066,-0.0198,-0.01587,-0.01645,-0.01576,-0.01538,-0.01411,-0.02263,-0.01828
00765B,0.01307,0.01153,-0.003256,-0.0001608,0.01156,0.007027,0.00844,-0.0008154,0.00644,0.00457,0.00565,0.00451,0.00763,0.01299,0.005432,0.010735,0.0058,0.002707,-0.002222,-0.00457,-0.002409,-0.00425,-0.00661,-0.00724,-0.007458,-0.00953,-0.007637,-0.011635,-0.01562,-0.01043
00766L,0.0097,0.00969,-0.006653,-0.003117,0.004253,0.003994,0.002558,-0.00105,0.001984,0.000674,0.009514,0.003506,0.00883,0.01625,0.00939,0.01548,0.01425,0.01139,0.00533,0.005814,0.006744,0.00614,0.000553,0.00305,0.002844,0.001063,0.002594,-0.0004663,-0.006477,-0.002213
00767,0.004627,0.005413,-0.00981,0.000562,0.000115,0.007042,-0.005817,-0.01495,-0.004047,-0.011795,-0.00648,-0.004475,-0.00327,0.004818,-0.0001827,0.003803,0.002787,-0.00375,-0.004986,-0.00861,-0.003458,-0.002165,-0.0102,-0.00582,-0.00742,-0.01119,-0.00856,-0.01163,-0.01492,-0.01271
00768B,0.00926,0.01047,-0.004814,-0.000924,0.00595,0.005836,0.00634,-0.003567,0.0005655,0.00199,0.00274,0.001196,0.002748,0.00843,-0.002186,0.00668,0.001385,-0.00234,-0.003084,-0.008026,-0.005127,-0.00626,-0.013016,-0.00833,-0.01168,-0.00864,-0.00697,-0.006695,-0.01328,-0.00927
00769B,0.0003707,0.0004182,-0.01619,-0.010376,-0.004963,-0.003237,-0.00845,-0.01424,-0.00972,-0.00707,-0.004745,-0.006496,0.001205,0.004242,0.006252,0.01415,0.01015,0.00901,0.00219,0.00363,0.00642,0.00605,0.00637,0.00684,0.01267,0.005836,0.01135,0.0107,0.00676,0.011856
00770,0.01052,0.012764,-0.00395,0.0003822,0.00458,0.008156,0.001805,-0.00883,0.0006285,-0.001171,0.001698,-0.001651,-0.0001188,0.00422,-0.004234,0.000495,-0.002846,-0.00889,-0.0082,-0.01393,-0.012505,-0.01157,-0.02132,-0.0172,-0.01813,-0.01917,-0.01855,-0.01744,-0.02542,-0.0242
