Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3567,-0.044138372,0.19438435,-0.22706752,0.0,0.0
2612,-0.04074185,0.17920789,-0.22734407,0.0,0.0
6863,-0.042013686,0.18465622,-0.2275238,0.0,0.0
3522,-0.055127542,0.24205646,-0.22774664,0.0,0.0
6472,-0.041110564,0.1803709,-0.22792238,0.0,0.0
5310,-0.05844325,0.25595272,-0.22833611,0.0,0.0
00662,-0.04543705,0.19760554,-0.22993813,0.0,0.0
1909,-0.05072966,0.21999025,-0.23059957,0.0,0.0
3325,-0.03403367,0.14758526,-0.23060346,0.0,0.0
6225,-0.041409068,0.17815064,-0.2324385,0.0,0.0
1785,-0.047831357,0.20563444,-0.23260382,0.0,0.0
2024,-0.05248086,0.22542508,-0.23280844,0.0,0.0
8931,-0.03898754,0.16651899,-0.23413269,0.0,0.0
2949,-0.053255253,0.22690143,-0.23470655,0.0,0.0
3379,-0.04922337,0.20971203,-0.23471887,0.0,0.0
4976,-0.061716408,0.26237732,-0.23522006,0.0,0.0
5321,-0.040602405,0.17206521,-0.23597102,0.0,0.0
4912,-0.041394856,0.1754168,-0.23598,0.0,0.0
1453,-0.044631675,0.18809998,-0.23727635,0.0,0.0
7740,-0.040233906,0.169545,-0.23730518,0.0,0.0
3537,-0.04791543,0.2009361,-0.23846103,0.0,0.0
1524,-0.03835679,0.1606579,-0.23874822,0.0,0.0
9918,-0.047694948,0.19920343,-0.23942834,0.0,0.0
8163,-0.05261637,0.21961354,-0.23958619,0.0,0.0
6227,-0.046568222,0.19396164,-0.24008986,0.0,0.0
3071,-0.056925986,0.23708276,-0.24011019,0.0,0.0
8473,-0.054583076,0.22611055,-0.24139996,0.0,0.0
2066,-0.04576425,0.1895347,-0.2414558,0.0,0.0
4768,-0.059899032,0.24769069,-0.24182996,0.0,0.0
3010,-0.04616914,0.18991765,-0.24310084,0.0,0.0
6606,-0.055900354,0.22980148,-0.24325499,0.0,0.0
1808,-0.054117534,0.22118796,-0.24466763,0.0,0.0
2509,-0.045813177,0.18507986,-0.24753194,0.0,0.0
2034,-0.05565777,0.22429116,-0.24814963,0.0,0.0
1590,-0.045742217,0.18375218,-0.24893428,0.0,0.0
2301,-0.047550887,0.19071339,-0.24933167,0.0,0.0
2368,-0.057021726,0.22854725,-0.24949645,0.0,0.0
6240,-0.06302702,0.2522155,-0.2498935,0.0,0.0
7721,-0.044706885,0.17889374,-0.24990748,0.0,0.0
6548,-0.058828566,0.23519425,-0.25012758,0.0,0.0
6890,-0.04664231,0.1862167,-0.2504733,0.0,0.0
5244,-0.05318716,0.212193,-0.25065464,0.0,0.0
6531,-0.045822695,0.1827393,-0.25075445,0.0,0.0
1565,-0.049803067,0.198527,-0.25086296,0.0,0.0
2605,-0.048939493,0.19492751,-0.25106508,0.0,0.0
8390,-0.04861001,0.19353017,-0.25117534,0.0,0.0
6550,-0.047797706,0.18958804,-0.25211352,0.0,0.0
1310,-0.043178115,0.1709591,-0.252564,0.0,0.0
5209,-0.049952265,0.19747172,-0.25295907,0.0,0.0
6715,-0.05085717,0.20064212,-0.25347206,0.0,0.0
5878,-0.044372477,0.17472145,-0.25396124,0.0,0.0
8069,-0.049883034,0.19612429,-0.254344,0.0,0.0
3029,-0.054146606,0.21252686,-0.25477535,0.0,0.0
4137,-0.043832235,0.17183878,-0.25507766,0.0,0.0
8102,-0.05200006,0.20353763,-0.2554813,0.0,0.0
1435,-0.055425607,0.21658672,-0.2559049,0.0,0.0
3521,-0.060394622,0.23580973,-0.2561159,0.0,0.0
3432,-0.041979022,0.1633471,-0.25699276,0.0,0.0
6016,-0.043096546,0.16720061,-0.25775352,0.0,0.0
6173,-0.03847453,0.14901212,-0.2581973,0.0,0.0
1618,-0.05688619,0.2201473,-0.2584006,0.0,0.0
9928,-0.05700708,0.2205709,-0.25845242,0.0,0.0
4426,-0.052158646,0.20173147,-0.25855482,0.0,0.0
4938,-0.059694566,0.23077905,-0.25866544,0.0,0.0
4707,-0.061098095,0.23486458,-0.2601418,0.0,0.0
4127,-0.05452487,0.2089679,-0.2609246,0.0,0.0
6504,-0.050795518,0.19443823,-0.26124245,0.0,0.0
5312,-0.056869272,0.21696433,-0.26211345,0.0,0.0
2724,-0.05090937,0.19390526,-0.26254764,0.0,0.0
3022,-0.055937726,0.21296869,-0.26265705,0.0,0.0
5348,-0.055660844,0.21170726,-0.26291418,0.0,0.0
2454,-0.04677951,0.1768976,-0.264444,0.0,0.0
6914,-0.05343622,0.20202537,-0.26450253,0.0,0.0
2330,-0.048433192,0.1825205,-0.26535755,0.0,0.0
6230,-0.05967058,0.22427574,-0.266059,0.0,0.0
6236,-0.05653788,0.21248813,-0.2660755,0.0,0.0
5211,-0.056682415,0.21274887,-0.26642874,0.0,0.0
6219,-0.05515806,0.20677596,-0.26675278,0.0,0.0
3207,-0.05231654,0.19516963,-0.26805675,0.0,0.0
6997,-0.04800122,0.17886457,-0.26836628,0.0,0.0
4979,-0.05088095,0.18935075,-0.2687127,0.0,0.0
1410,-0.03799893,0.14085263,-0.26977792,0.0,0.0
4584,-0.036447596,0.13485637,-0.27026972,0.0,0.0
4417,-0.045339067,0.16750932,-0.27066594,0.0,0.0
8083,-0.05913589,0.21789788,-0.2713927,0.0,0.0
1514,-0.056864064,0.20937152,-0.27159408,0.0,0.0
6592,-0.061913975,0.22786598,-0.27171224,0.0,0.0
9933,-0.055077463,0.2023467,-0.27219355,0.0,0.0
3042,-0.06459643,0.23723438,-0.27228948,0.0,0.0
3090,-0.05720034,0.2093176,-0.27327058,0.0,0.0
6192,-0.050913304,0.1862142,-0.2734126,0.0,0.0
6538,-0.05421551,0.1980205,-0.27378735,0.0,0.0
3694,-0.045861896,0.16737188,-0.27401194,0.0,0.0
6835,-0.0654726,0.23739144,-0.27580017,0.0,0.0
7736,-0.044329148,0.1604878,-0.27621508,0.0,0.0
4737,-0.06453679,0.23272893,-0.27730453,0.0,0.0
3708,-0.055552803,0.20031373,-0.27732897,0.0,0.0
2941,-0.046210147,0.16628498,-0.2778973,0.0,0.0
2722,-0.04946419,0.17750631,-0.27866158,0.0,0.0
1465,-0.04432686,0.15840173,-0.27983823,0.0,0.0
7744,-0.057580035,0.20568164,-0.27994737,0.0,0.0
6542,-0.05390845,0.19053446,-0.28293282,0.0,0.0
8928,-0.069223955,0.2444346,-0.28320032,0.0,0.0
2535,-0.0481969,0.16943617,-0.2844546,0.0,0.0
3060,-0.062378343,0.21922694,-0.28453776,0.0,0.0
5203,-0.055108964,0.19256298,-0.2861867,0.0,0.0
4157,-0.052403644,0.18252683,-0.28710106,0.0,0.0
6290,-0.054696985,0.19023108,-0.28752917,0.0,0.0
3044,-0.055570506,0.19304863,-0.28785756,0.0,0.0
2324,-0.056640346,0.19616964,-0.28873146,0.0,0.0
6804,-0.06258529,0.216197,-0.28948268,0.0,0.0
3026,-0.049744107,0.17180066,-0.2895455,0.0,0.0
2881,-0.049369674,0.17048454,-0.28958446,0.0,0.0
2064,-0.059168182,0.20406888,-0.2899422,0.0,0.0
6767,-0.043527145,0.14912485,-0.29188392,0.0,0.0
6109,-0.05940617,0.20336206,-0.29212022,0.0,0.0
6123,-0.056030642,0.1902853,-0.29445598,0.0,0.0
4726,-0.07557963,0.25573912,-0.29553407,0.0,0.0
3669,-0.054924954,0.18556921,-0.29598096,0.0,0.0
5344,-0.068897344,0.23124602,-0.29793957,0.0,0.0
3625,-0.05982677,0.20052254,-0.29835433,0.0,0.0
7718,-0.057085168,0.1910539,-0.2987909,0.0,0.0
4116,-0.051589545,0.17254913,-0.29898468,0.0,0.0
6111,-0.06978308,0.23313229,-0.29932824,0.0,0.0
6189,-0.060602494,0.20244119,-0.29935852,0.0,0.0
1617,-0.055737138,0.18617171,-0.29938564,0.0,0.0
1432,-0.061546225,0.20503911,-0.30016822,0.0,0.0
7715,-0.062414557,0.20718667,-0.30124792,0.0,0.0
3122,-0.06751314,0.22339015,-0.30222076,0.0,0.0
3687,-0.06840246,0.22499178,-0.30402204,0.0,0.0
6603,-0.06646681,0.21796285,-0.3049456,0.0,0.0
6101,-0.06293444,0.20632605,-0.3050242,0.0,0.0
4430,-0.06413611,0.21026382,-0.30502686,0.0,0.0
4987,-0.06639974,0.21740839,-0.3054148,0.0,0.0
1319,-0.07207539,0.2347483,-0.30703264,0.0,0.0
6683,-0.05443656,0.17719452,-0.30721357,0.0,0.0
00636K,-0.064681046,0.21037322,-0.30745855,0.0,0.0
4919,-0.06292841,0.20450401,-0.30771235,0.0,0.0
8261,-0.04587093,0.14842273,-0.30905595,0.0,0.0
2433,-0.067391604,0.21803264,-0.3090895,0.0,0.0
8043,-0.057897896,0.18675108,-0.3100271,0.0,0.0
2948,-0.053972133,0.17393641,-0.31029806,0.0,0.0
5315,-0.0640773,0.20623696,-0.31069747,0.0,0.0
9912,-0.07353637,0.23471613,-0.31329918,0.0,0.0
6491,-0.06461074,0.20618503,-0.31336293,0.0,0.0
00639,-0.05252454,0.167488,-0.31360182,0.0,0.0
6164,-0.06756311,0.21435705,-0.31518957,0.0,0.0
1445,-0.060746204,0.19255292,-0.31547797,0.0,0.0
6451,-0.06522708,0.20631564,-0.3161519,0.0,0.0
1615,-0.052742098,0.16609666,-0.3175386,0.0,0.0
1295,-0.06825881,0.21457866,-0.31810623,0.0,0.0
2540,-0.07599651,0.23712838,-0.32048678,0.0,0.0
6246,-0.05323817,0.16483252,-0.3229834,0.0,0.0
6294,-0.063388765,0.19464618,-0.32566148,0.0,0.0
3564,-0.07348833,0.22474384,-0.3269871,0.0,0.0
6217,-0.072429545,0.22075067,-0.32810566,0.0,0.0
00700,-0.06172093,0.18656991,-0.3308193,0.0,0.0
8401,-0.069287226,0.20913038,-0.33131114,0.0,0.0
8044,-0.055271648,0.16680236,-0.3313601,0.0,0.0
4120,-0.06701793,0.20174956,-0.33218375,0.0,0.0
1817,-0.071662694,0.21570352,-0.33222774,0.0,0.0
2458,-0.06935116,0.20841096,-0.33276156,0.0,0.0
1231,-0.069379464,0.20795932,-0.33362037,0.0,0.0
4577,-0.07213202,0.2146621,-0.33602586,0.0,0.0
4951,-0.07479587,0.22254252,-0.336097,0.0,0.0
3266,-0.07455517,0.22175977,-0.3361979,0.0,0.0
6195,-0.06826917,0.20235549,-0.33737248,0.0,0.0
6597,-0.07434795,0.21958004,-0.33859158,0.0,0.0
3523,-0.06618337,0.19521283,-0.33903188,0.0,0.0
3548,-0.040271603,0.11878227,-0.33903715,0.0,0.0
1440,-0.06444044,0.18952286,-0.34001404,0.0,0.0
6218,-0.089035764,0.26167354,-0.34025514,0.0,0.0
9919,-0.086206354,0.253251,-0.34039888,0.0,0.0
4160,-0.07872711,0.23037526,-0.34173423,0.0,0.0
2109,-0.06421717,0.18771206,-0.34210467,0.0,0.0
3011,-0.07663797,0.22335403,-0.3431233,0.0,0.0
6841,-0.06862442,0.19841671,-0.3458601,0.0,0.0
3312,-0.070450276,0.20116854,-0.35020524,0.0,0.0
4433,-0.07884077,0.22431353,-0.35147578,0.0,0.0
6443,-0.07148225,0.20309547,-0.3519638,0.0,0.0
4924,-0.06465549,0.18256423,-0.35415202,0.0,0.0
2250,-0.06933664,0.195349,-0.35493726,0.0,0.0
4971,-0.06032599,0.16983749,-0.35519832,0.0,0.0
5903,-0.06695055,0.18530911,-0.3612912,0.0,0.0
6752,-0.09127874,0.25095302,-0.3637284,0.0,0.0
4767,-0.061808195,0.16968161,-0.36425984,0.0,0.0
1725,-0.06890908,0.18914239,-0.36432382,0.0,0.0
6438,-0.05424779,0.14706765,-0.36886284,0.0,0.0
6649,-0.07593781,0.20328408,-0.3735551,0.0,0.0
8093,-0.07586659,0.19769321,-0.3837592,0.0,0.0
4754,-0.07922885,0.20405689,-0.38826844,0.0,0.0
9935,-0.09153345,0.23557357,-0.38855568,0.0,0.0
6498,-0.088812135,0.22614843,-0.39271614,0.0,0.0
6703,-0.08903689,0.2261964,-0.39362648,0.0,0.0
9917,-0.07941623,0.19931453,-0.39844677,0.0,0.0
1541,-0.075856626,0.19028276,-0.3986521,0.0,0.0
4956,-0.09142473,0.2286652,-0.39981917,0.0,0.0
1707,-0.07060321,0.1751981,-0.40299073,0.0,0.0
2363,-0.077802576,0.19233832,-0.40450898,0.0,0.0
8064,-0.08128389,0.20033787,-0.40573403,0.0,0.0
6662,-0.08405718,0.20694081,-0.40618947,0.0,0.0
2482,-0.08937686,0.21995157,-0.4063479,0.0,0.0
3413,-0.09484861,0.23257126,-0.407826,0.0,0.0
4911,-0.075158395,0.1842652,-0.40788168,0.0,0.0
6955,-0.0696425,0.17050555,-0.4084471,0.0,0.0
6552,-0.087940976,0.21024895,-0.4182707,0.0,0.0
3303,-0.079923935,0.19081376,-0.41885832,0.0,0.0
9958,-0.072809964,0.1737139,-0.41913727,0.0,0.0
3465,-0.07225007,0.17200962,-0.42003506,0.0,0.0
8011,-0.084146634,0.20025934,-0.4201883,0.0,0.0
1442,-0.08536417,0.2011804,-0.42431653,0.0,0.0
3049,-0.07993647,0.18718004,-0.42705658,0.0,0.0
2753,-0.08438852,0.1971862,-0.4279636,0.0,0.0
1815,-0.06474316,0.15071374,-0.42957702,0.0,0.0
5511,-0.09090823,0.21055794,-0.43174922,0.0,0.0
1714,-0.08634215,0.19946909,-0.43285978,0.0,0.0
6916,-0.09896983,0.22830026,-0.43350732,0.0,0.0
1795,-0.09491358,0.21870233,-0.43398523,0.0,0.0
00661,-0.08114291,0.1828422,-0.44378656,0.0,0.0
6716,-0.08415113,0.189177,-0.44482747,0.0,0.0
3705,-0.077266276,0.16988128,-0.45482513,0.0,0.0
3380,-0.0838129,0.18329376,-0.45725998,0.0,0.0
5547,-0.09443768,0.20472942,-0.46128047,0.0,0.0
2890,-0.080715075,0.17214338,-0.46888283,0.0,0.0
1907,-0.10821023,0.23000002,-0.47047922,0.0,0.0
1416,-0.08949782,0.18730606,-0.47781593,0.0,0.0
8932,-0.10459754,0.21615219,-0.4839069,0.0,0.0
7704,-0.10534734,0.21499509,-0.48999885,0.0,0.0
6124,-0.080510594,0.16309199,-0.49365145,0.0,0.0
2230,-0.09085974,0.18241142,-0.49810338,0.0,0.0
4916,-0.08665254,0.1652689,-0.52431244,0.0,0.0
2436,-0.12823744,0.23884241,-0.5369123,0.0,0.0
2614,-0.11405046,0.20891272,-0.545924,0.0,0.0
00660,-0.08098086,0.14377905,-0.5632313,0.0,0.0
3064,-0.11739128,0.17440847,-0.6730825,0.0,0.0
