Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Suggested_Weight
3311,0.00863,0.005170923290211051,3.5254825834509607,0.0
3312,0.00863,0.005170923290211051,3.5254825834509607,0.0
3313,0.00863,0.005170923290211051,3.5254825834509607,0.0
3317,0.00863,0.005170923290211051,3.5254825834509607,0.0
3434,0.00863,0.005170923290211051,3.5254825834509607,0.0
3430,0.00863,0.005170923290211051,3.5254825834509607,0.0
3360,0.00863,0.005170923290211051,3.5254825834509607,0.0
3426,0.00863,0.005170923290211051,3.5254825834509607,0.0
3362,0.00863,0.005170923290211051,3.5254825834509607,0.0
3363,0.00863,0.005170923290211051,3.5254825834509607,0.0
3372,0.00863,0.005170923290211051,3.5254825834509607,0.0
3373,0.00863,0.005170923290211051,3.5254825834509607,0.0
3454,0.00863,0.005170923290211051,3.5254825834509607,0.0
3455,0.00863,0.005170923290211051,3.5254825834509607,0.0
3465,0.00863,0.005170923290211051,3.5254825834509607,0.0
3466,0.00863,0.005170923290211051,3.5254825834509607,0.0
3467,0.00863,0.005170923290211051,3.5254825834509607,0.0
3479,0.00863,0.005170923290211051,3.5254825834509607,0.0
3481,0.00863,0.005170923290211051,3.5254825834509607,0.0
3483,0.00863,0.005170923290211051,3.5254825834509607,0.0
3432,0.00863,0.005170923290211051,3.5254825834509607,0.0
3437,0.00863,0.005170923290211051,3.5254825834509607,0.0
3438,0.00863,0.005170923290211051,3.5254825834509607,0.0
3441,0.00863,0.005170923290211051,3.5254825834509607,0.0
3443,0.00863,0.005170923290211051,3.5254825834509607,0.0
3444,0.00863,0.005170923290211051,3.5254825834509607,0.0
3447,0.00863,0.005170923290211051,3.5254825834509607,0.0
3450,0.00863,0.005170923290211051,3.5254825834509607,0.0
3290,0.00863,0.005170923290211051,3.5254825834509607,0.0
3293,0.00863,0.005170923290211051,3.5254825834509607,0.0
3294,0.00863,0.005170923290211051,3.5254825834509607,0.0
3296,0.00863,0.005170923290211051,3.5254825834509607,0.0
3297,0.00863,0.005170923290211051,3.5254825834509607,0.0
3354,0.00863,0.005170923290211051,3.5254825834509607,0.0
3357,0.00863,0.005170923290211051,3.5254825834509607,0.0
3259,0.00863,0.005170923290211051,3.5254825834509607,0.0
3128,0.00863,0.005170923290211051,3.5254825834509607,0.0
3130,0.00863,0.005170923290211051,3.5254825834509607,0.0
3131,0.00863,0.005170923290211051,3.5254825834509607,0.0
3135,0.00863,0.005170923290211051,3.5254825834509607,0.0
3138,0.00863,0.005170923290211051,3.5254825834509607,0.0
3141,0.00863,0.005170923290211051,3.5254825834509607,0.0
3093,0.00863,0.005170923290211051,3.5254825834509607,0.0
3090,0.00863,0.005170923290211051,3.5254825834509607,0.0
3095,0.00863,0.005170923290211051,3.5254825834509607,0.0
3097,0.00863,0.005170923290211051,3.5254825834509607,0.0
3105,0.00863,0.005170923290211051,3.5254825834509607,0.0
3114,0.00863,0.005170923290211051,3.5254825834509607,0.0
3115,0.00863,0.005170923290211051,3.5254825834509607,0.0
3117,0.00863,0.005170923290211051,3.5254825834509607,0.0
3118,0.00863,0.005170923290211051,3.5254825834509607,0.0
3122,0.00863,0.005170923290211051,3.5254825834509607,0.0
3413,0.00863,0.005170923290211051,3.5254825834509607,0.0
3416,0.00863,0.005170923290211051,3.5254825834509607,0.0
3419,0.00863,0.005170923290211051,3.5254825834509607,0.0
3260,0.00863,0.005170923290211051,3.5254825834509607,0.0
3257,0.00863,0.005170923290211051,3.5254825834509607,0.0
3485,0.00863,0.005170923290211051,3.5254825834509607,0.0
3092,0.00863,0.005170923290211051,3.5254825834509607,0.0
3094,0.00863,0.005170923290211051,3.5254825834509607,0.0
3374,0.00863,0.005170923290211051,3.5254825834509607,0.0
3376,0.00863,0.005170923290211051,3.5254825834509607,0.0
3379,0.00863,0.005170923290211051,3.5254825834509607,0.0
3380,0.00863,0.005170923290211051,3.5254825834509607,0.0
3388,0.00863,0.005170923290211051,3.5254825834509607,0.0
3390,0.00863,0.005170923290211051,3.5254825834509607,0.0
3402,0.00863,0.005170923290211051,3.5254825834509607,0.0
3406,0.00863,0.005170923290211051,3.5254825834509607,0.0
3219,0.00863,0.005170923290211051,3.5254825834509607,0.0
3221,0.00863,0.005170923290211051,3.5254825834509607,0.0
3224,0.00863,0.005170923290211051,3.5254825834509607,0.0
3226,0.00863,0.005170923290211051,3.5254825834509607,0.0
3227,0.00863,0.005170923290211051,3.5254825834509607,0.0
3228,0.00863,0.005170923290211051,3.5254825834509607,0.0
3229,0.00863,0.005170923290211051,3.5254825834509607,0.0
3230,0.00863,0.005170923290211051,3.5254825834509607,0.0
3086,0.00863,0.005170923290211051,3.5254825834509607,0.0
3147,0.00863,0.005170923290211051,3.5254825834509607,0.0
3150,0.00863,0.005170923290211051,3.5254825834509607,0.0
3252,0.00863,0.005170923290211051,3.5254825834509607,0.0
3209,0.00863,0.005170923290211051,3.5254825834509607,0.0
3213,0.00863,0.005170923290211051,3.5254825834509607,0.0
3217,0.00863,0.005170923290211051,3.5254825834509607,0.0
3218,0.00863,0.005170923290211051,3.5254825834509607,0.0
3064,0.00863,0.005170923290211051,3.5254825834509607,0.0
3066,0.00863,0.005170923290211051,3.5254825834509607,0.0
3071,0.00863,0.005170923290211051,3.5254825834509607,0.0
3073,0.00863,0.005170923290211051,3.5254825834509607,0.0
3078,0.00863,0.005170923290211051,3.5254825834509607,0.0
3081,0.00863,0.005170923290211051,3.5254825834509607,0.0
3083,0.00863,0.005170923290211051,3.5254825834509607,0.0
3085,0.00863,0.005170923290211051,3.5254825834509607,0.0
3149,0.00863,0.005170923290211051,3.5254825834509607,0.0
3088,0.00863,0.005170923290211051,3.5254825834509607,0.0
3056,0.00863,0.005170923290211051,3.5254825834509607,0.0
3057,0.00863,0.005170923290211051,3.5254825834509607,0.0
3058,0.00863,0.005170923290211051,3.5254825834509607,0.0
3059,0.00863,0.005170923290211051,3.5254825834509607,0.0
3060,0.00863,0.005170923290211051,3.5254825834509607,0.0
3062,0.00863,0.005170923290211051,3.5254825834509607,0.0
3489,0.00863,0.005170923290211051,3.5254825834509607,0.0
3054,0.00863,0.005170923290211051,3.5254825834509607,0.0
3686,0.00863,0.005170923290211051,3.5254825834509607,0.0
3689,0.00863,0.005170923290211051,3.5254825834509607,0.0
3691,0.00863,0.005170923290211051,3.5254825834509607,0.0
3693,0.00863,0.005170923290211051,3.5254825834509607,0.0
3694,0.00863,0.005170923290211051,3.5254825834509607,0.0
3701,0.00863,0.005170923290211051,3.5254825834509607,0.0
3176,0.00863,0.005170923290211051,3.5254825834509607,0.0
3178,0.00863,0.005170923290211051,3.5254825834509607,0.0
3184,0.00863,0.005170923290211051,3.5254825834509607,0.0
3188,0.00863,0.005170923290211051,3.5254825834509607,0.0
3189,0.00863,0.005170923290211051,3.5254825834509607,0.0
3191,0.00863,0.005170923290211051,3.5254825834509607,0.0
3205,0.00863,0.005170923290211051,3.5254825834509607,0.0
3484,0.00863,0.005170923290211051,3.5254825834509607,0.0
3158,0.00863,0.005170923290211051,3.5254825834509607,0.0
3162,0.00863,0.005170923290211051,3.5254825834509607,0.0
3163,0.00863,0.005170923290211051,3.5254825834509607,0.0
3164,0.00863,0.005170923290211051,3.5254825834509607,0.0
3167,0.00863,0.005170923290211051,3.5254825834509607,0.0
3168,0.00863,0.005170923290211051,3.5254825834509607,0.0
3169,0.00863,0.005170923290211051,3.5254825834509607,0.0
3171,0.00863,0.005170923290211051,3.5254825834509607,0.0
3231,0.00863,0.005170923290211051,3.5254825834509607,0.0
3232,0.00863,0.005170923290211051,3.5254825834509607,0.0
3234,0.00863,0.005170923290211051,3.5254825834509607,0.0
3236,0.00863,0.005170923290211051,3.5254825834509607,0.0
3211,0.00863,0.005170923290211051,3.5254825834509607,0.0
3207,0.00863,0.005170923290211051,3.5254825834509607,0.0
3152,0.00863,0.005170923290211051,3.5254825834509607,0.0
3206,0.00863,0.005170923290211051,3.5254825834509607,0.0
3673,0.00863,0.005170923290211051,3.5254825834509607,0.0
3675,0.00863,0.005170923290211051,3.5254825834509607,0.0
3678,0.00863,0.005170923290211051,3.5254825834509607,0.0
3679,0.00863,0.005170923290211051,3.5254825834509607,0.0
3680,0.00863,0.005170923290211051,3.5254825834509607,0.0
3712,0.00863,0.005170923290211051,3.5254825834509607,0.0
3714,0.00863,0.005170923290211051,3.5254825834509607,0.0
3645,0.00863,0.005170923290211051,3.5254825834509607,0.0
3659,0.00863,0.005170923290211051,3.5254825834509607,0.0
3661,0.00863,0.005170923290211051,3.5254825834509607,0.0
3663,0.00863,0.005170923290211051,3.5254825834509607,0.0
3664,0.00863,0.005170923290211051,3.5254825834509607,0.0
3665,0.00863,0.005170923290211051,3.5254825834509607,0.0
3666,0.00863,0.005170923290211051,3.5254825834509607,0.0
3669,0.00863,0.005170923290211051,3.5254825834509607,0.0
3672,0.00863,0.005170923290211051,3.5254825834509607,0.0
3710,0.00863,0.005170923290211051,3.5254825834509607,0.0
3711,0.00863,0.005170923290211051,3.5254825834509607,0.0
3687,0.00863,0.005170923290211051,3.5254825834509607,0.0
3685,0.00863,0.005170923290211051,3.5254825834509607,0.0
3713,0.00863,0.005170923290211051,3.5254825834509607,0.0
3684,0.00863,0.005170923290211051,3.5254825834509607,0.0
3652,0.00863,0.005170923290211051,3.5254825834509607,0.0
3653,0.00863,0.005170923290211051,3.5254825834509607,0.0
3702,0.00863,0.005170923290211051,3.5254825834509607,0.0
3703,0.00863,0.005170923290211051,3.5254825834509607,0.0
3704,0.00863,0.005170923290211051,3.5254825834509607,0.0
3705,0.00863,0.005170923290211051,3.5254825834509607,0.0
3706,0.00863,0.005170923290211051,3.5254825834509607,0.0
3707,0.00863,0.005170923290211051,3.5254825834509607,0.0
3708,0.00863,0.005170923290211051,3.5254825834509607,0.0
3709,0.00863,0.005170923290211051,3.5254825834509607,0.0
4106,0.00863,0.005170923290211051,3.5254825834509607,0.0
4107,0.00863,0.005170923290211051,3.5254825834509607,0.0
4108,0.00863,0.005170923290211051,3.5254825834509607,0.0
4109,0.00863,0.005170923290211051,3.5254825834509607,0.0
4111,0.00863,0.005170923290211051,3.5254825834509607,0.0
4113,0.00863,0.005170923290211051,3.5254825834509607,0.0
4114,0.00863,0.005170923290211051,3.5254825834509607,0.0
4115,0.00863,0.005170923290211051,3.5254825834509607,0.0
4126,0.00863,0.005170923290211051,3.5254825834509607,0.0
4121,0.00863,0.005170923290211051,3.5254825834509607,0.0
3715,0.00863,0.005170923290211051,3.5254825834509607,0.0
4120,0.00863,0.005170923290211051,3.5254825834509607,0.0
3716,0.00863,0.005170923290211051,3.5254825834509607,0.0
4102,0.00863,0.005170923290211051,3.5254825834509607,0.0
4104,0.00863,0.005170923290211051,3.5254825834509607,0.0
4105,0.00863,0.005170923290211051,3.5254825834509607,0.0
4137,0.00863,0.005170923290211051,3.5254825834509607,0.0
4138,0.00863,0.005170923290211051,3.5254825834509607,0.0
4142,0.00863,0.005170923290211051,3.5254825834509607,0.0
4147,0.00863,0.005170923290211051,3.5254825834509607,0.0
4148,0.00863,0.005170923290211051,3.5254825834509607,0.0
4150,0.00863,0.005170923290211051,3.5254825834509607,0.0
4153,0.00863,0.005170923290211051,3.5254825834509607,0.0
4155,0.00863,0.005170923290211051,3.5254825834509607,0.0
4123,0.00863,0.005170923290211051,3.5254825834509607,0.0
4127,0.00863,0.005170923290211051,3.5254825834509607,0.0
4128,0.00863,0.005170923290211051,3.5254825834509607,0.0
4129,0.00863,0.005170923290211051,3.5254825834509607,0.0
4130,0.00863,0.005170923290211051,3.5254825834509607,0.0
4131,0.00863,0.005170923290211051,3.5254825834509607,0.0
4132,0.00863,0.005170923290211051,3.5254825834509607,0.0
4133,0.00863,0.005170923290211051,3.5254825834509607,0.0
3556,0.00863,0.005170923290211051,3.5254825834509607,0.0
3522,0.00863,0.005170923290211051,3.5254825834509607,0.0
3491,0.00863,0.005170923290211051,3.5254825834509607,0.0
3492,0.00863,0.005170923290211051,3.5254825834509607,0.0
3494,0.00863,0.005170923290211051,3.5254825834509607,0.0
3498,0.00863,0.005170923290211051,3.5254825834509607,0.0
3499,0.00863,0.005170923290211051,3.5254825834509607,0.0
3501,0.00863,0.005170923290211051,3.5254825834509607,0.0
3543,0.00863,0.005170923290211051,3.5254825834509607,0.0
3546,0.00863,0.005170923290211051,3.5254825834509607,0.0
3548,0.00863,0.005170923290211051,3.5254825834509607,0.0
3550,0.00863,0.005170923290211051,3.5254825834509607,0.0
3551,0.00863,0.005170923290211051,3.5254825834509607,0.0
3552,0.00863,0.005170923290211051,3.5254825834509607,0.0
3527,0.00863,0.005170923290211051,3.5254825834509607,0.0
3523,0.00863,0.005170923290211051,3.5254825834509607,0.0
3529,0.00863,0.005170923290211051,3.5254825834509607,0.0
3530,0.00863,0.005170923290211051,3.5254825834509607,0.0
3532,0.00863,0.005170923290211051,3.5254825834509607,0.0
3533,0.00863,0.005170923290211051,3.5254825834509607,0.0
3535,0.00863,0.005170923290211051,3.5254825834509607,0.0
3537,0.00863,0.005170923290211051,3.5254825834509607,0.0
3540,0.00863,0.005170923290211051,3.5254825834509607,0.0
3541,0.00863,0.005170923290211051,3.5254825834509607,0.0
4116,0.00863,0.005170923290211051,3.5254825834509607,0.0
4117,0.00863,0.005170923290211051,3.5254825834509607,0.0
4119,0.00863,0.005170923290211051,3.5254825834509607,0.0
3646,0.00863,0.005170923290211051,3.5254825834509607,0.0
3633,0.00863,0.005170923290211051,3.5254825834509607,0.0
3490,0.00863,0.005170923290211051,3.5254825834509607,0.0
3526,0.00863,0.005170923290211051,3.5254825834509607,0.0
3528,0.00863,0.005170923290211051,3.5254825834509607,0.0
3625,0.00863,0.005170923290211051,3.5254825834509607,0.0
3628,0.00863,0.005170923290211051,3.5254825834509607,0.0
3630,0.00863,0.005170923290211051,3.5254825834509607,0.0
3631,0.00863,0.005170923290211051,3.5254825834509607,0.0
3597,0.00863,0.005170923290211051,3.5254825834509607,0.0
3595,0.00863,0.005170923290211051,3.5254825834509607,0.0
3558,0.00863,0.005170923290211051,3.5254825834509607,0.0
3594,0.00863,0.005170923290211051,3.5254825834509607,0.0
3609,0.00863,0.005170923290211051,3.5254825834509607,0.0
3611,0.00863,0.005170923290211051,3.5254825834509607,0.0
3615,0.00863,0.005170923290211051,3.5254825834509607,0.0
3616,0.00863,0.005170923290211051,3.5254825834509607,0.0
3617,0.00863,0.005170923290211051,3.5254825834509607,0.0
3622,0.00863,0.005170923290211051,3.5254825834509607,0.0
3623,0.00863,0.005170923290211051,3.5254825834509607,0.0
3624,0.00863,0.005170923290211051,3.5254825834509607,0.0
3521,0.00863,0.005170923290211051,3.5254825834509607,0.0
3555,0.00863,0.005170923290211051,3.5254825834509607,0.0
3557,0.00863,0.005170923290211051,3.5254825834509607,0.0
3632,0.00863,0.005170923290211051,3.5254825834509607,0.0
3596,0.00863,0.005170923290211051,3.5254825834509607,0.0
3603,0.00863,0.005170923290211051,3.5254825834509607,0.0
3605,0.00863,0.005170923290211051,3.5254825834509607,0.0
3607,0.00863,0.005170923290211051,3.5254825834509607,0.0
3504,0.00863,0.005170923290211051,3.5254825834509607,0.0
3508,0.00863,0.005170923290211051,3.5254825834509607,0.0
3511,0.00863,0.005170923290211051,3.5254825834509607,0.0
3512,0.00863,0.005170923290211051,3.5254825834509607,0.0
3515,0.00863,0.005170923290211051,3.5254825834509607,0.0
3516,0.00863,0.005170923290211051,3.5254825834509607,0.0
3518,0.00863,0.005170923290211051,3.5254825834509607,0.0
3520,0.00863,0.005170923290211051,3.5254825834509607,0.0
2480,0.00863,0.005170923290211051,3.5254825834509607,0.0
2481,0.00863,0.005170923290211051,3.5254825834509607,0.0
2482,0.00863,0.005170923290211051,3.5254825834509607,0.0
2483,0.00863,0.005170923290211051,3.5254825834509607,0.0
2484,0.00863,0.005170923290211051,3.5254825834509607,0.0
2485,0.00863,0.005170923290211051,3.5254825834509607,0.0
2486,0.00863,0.005170923290211051,3.5254825834509607,0.0
2488,0.00863,0.005170923290211051,3.5254825834509607,0.0
3052,0.00863,0.005170923290211051,3.5254825834509607,0.0
2337,0.00863,0.005170923290211051,3.5254825834509607,0.0
2468,0.00863,0.005170923290211051,3.5254825834509607,0.0
2472,0.00863,0.005170923290211051,3.5254825834509607,0.0
2474,0.00863,0.005170923290211051,3.5254825834509607,0.0
2476,0.00863,0.005170923290211051,3.5254825834509607,0.0
2477,0.00863,0.005170923290211051,3.5254825834509607,0.0
2478,0.00863,0.005170923290211051,3.5254825834509607,0.0
3583,0.00863,0.005170923290211051,3.5254825834509607,0.0
3585,0.00863,0.005170923290211051,3.5254825834509607,0.0
3587,0.00863,0.005170923290211051,3.5254825834509607,0.0
3588,0.00863,0.005170923290211051,3.5254825834509607,0.0
3591,0.00863,0.005170923290211051,3.5254825834509607,0.0
3592,0.00863,0.005170923290211051,3.5254825834509607,0.0
3593,0.00863,0.005170923290211051,3.5254825834509607,0.0
3055,0.00863,0.005170923290211051,3.5254825834509607,0.0
3563,0.00863,0.005170923290211051,3.5254825834509607,0.0
3564,0.00863,0.005170923290211051,3.5254825834509607,0.0
3567,0.00863,0.005170923290211051,3.5254825834509607,0.0
3570,0.00863,0.005170923290211051,3.5254825834509607,0.0
3576,0.00863,0.005170923290211051,3.5254825834509607,0.0
3577,0.00863,0.005170923290211051,3.5254825834509607,0.0
3580,0.00863,0.005170923290211051,3.5254825834509607,0.0
3581,0.00863,0.005170923290211051,3.5254825834509607,0.0
2535,0.00863,0.005170923290211051,3.5254825834509607,0.0
2537,0.00863,0.005170923290211051,3.5254825834509607,0.0
2538,0.00863,0.005170923290211051,3.5254825834509607,0.0
2539,0.00863,0.005170923290211051,3.5254825834509607,0.0
2540,0.00863,0.005170923290211051,3.5254825834509607,0.0
2542,0.00863,0.005170923290211051,3.5254825834509607,0.0
2543,0.00863,0.005170923290211051,3.5254825834509607,0.0
2545,0.00863,0.005170923290211051,3.5254825834509607,0.0
2460,0.00863,0.005170923290211051,3.5254825834509607,0.0
2461,0.00863,0.005170923290211051,3.5254825834509607,0.0
2462,0.00863,0.005170923290211051,3.5254825834509607,0.0
2464,0.00863,0.005170923290211051,3.5254825834509607,0.0
2465,0.00863,0.005170923290211051,3.5254825834509607,0.0
2492,0.00863,0.005170923290211051,3.5254825834509607,0.0
2495,0.00863,0.005170923290211051,3.5254825834509607,0.0
2441,0.00863,0.005170923290211051,3.5254825834509607,0.0
2450,0.00863,0.005170923290211051,3.5254825834509607,0.0
2451,0.00863,0.005170923290211051,3.5254825834509607,0.0
2453,0.00863,0.005170923290211051,3.5254825834509607,0.0
2454,0.00863,0.005170923290211051,3.5254825834509607,0.0
2455,0.00863,0.005170923290211051,3.5254825834509607,0.0
2457,0.00863,0.005170923290211051,3.5254825834509607,0.0
2458,0.00863,0.005170923290211051,3.5254825834509607,0.0
2459,0.00863,0.005170923290211051,3.5254825834509607,0.0
2489,0.00863,0.005170923290211051,3.5254825834509607,0.0
2491,0.00863,0.005170923290211051,3.5254825834509607,0.0
2471,0.00863,0.005170923290211051,3.5254825834509607,0.0
2467,0.00863,0.005170923290211051,3.5254825834509607,0.0
2493,0.00863,0.005170923290211051,3.5254825834509607,0.0
2466,0.00863,0.005170923290211051,3.5254825834509607,0.0
2444,0.00863,0.005170923290211051,3.5254825834509607,0.0
2449,0.00863,0.005170923290211051,3.5254825834509607,0.0
2524,0.00863,0.005170923290211051,3.5254825834509607,0.0
2527,0.00863,0.005170923290211051,3.5254825834509607,0.0
2528,0.00863,0.005170923290211051,3.5254825834509607,0.0
2442,0.00863,0.005170923290211051,3.5254825834509607,0.0
2440,0.00863,0.005170923290211051,3.5254825834509607,0.0
2607,0.00863,0.005170923290211051,3.5254825834509607,0.0
2362,0.00863,0.005170923290211051,3.5254825834509607,0.0
2364,0.00863,0.005170923290211051,3.5254825834509607,0.0
2505,0.00863,0.005170923290211051,3.5254825834509607,0.0
2506,0.00863,0.005170923290211051,3.5254825834509607,0.0
2509,0.00863,0.005170923290211051,3.5254825834509607,0.0
2511,0.00863,0.005170923290211051,3.5254825834509607,0.0
2514,0.00863,0.005170923290211051,3.5254825834509607,0.0
2515,0.00863,0.005170923290211051,3.5254825834509607,0.0
2516,0.00863,0.005170923290211051,3.5254825834509607,0.0
2520,0.00863,0.005170923290211051,3.5254825834509607,0.0
2536,0.00863,0.005170923290211051,3.5254825834509607,0.0
2534,0.00863,0.005170923290211051,3.5254825834509607,0.0
2496,0.00863,0.005170923290211051,3.5254825834509607,0.0
2530,0.00863,0.005170923290211051,3.5254825834509607,0.0
2497,0.00863,0.005170923290211051,3.5254825834509607,0.0
2498,0.00863,0.005170923290211051,3.5254825834509607,0.0
2501,0.00863,0.005170923290211051,3.5254825834509607,0.0
2504,0.00863,0.005170923290211051,3.5254825834509607,0.0
2546,0.00863,0.005170923290211051,3.5254825834509607,0.0
2547,0.00863,0.005170923290211051,3.5254825834509607,0.0
2548,0.00863,0.005170923290211051,3.5254825834509607,0.0
2596,0.00863,0.005170923290211051,3.5254825834509607,0.0
2597,0.00863,0.005170923290211051,3.5254825834509607,0.0
2601,0.00863,0.005170923290211051,3.5254825834509607,0.0
2603,0.00863,0.005170923290211051,3.5254825834509607,0.0
2605,0.00863,0.005170923290211051,3.5254825834509607,0.0
2348,0.00863,0.005170923290211051,3.5254825834509607,0.0
2349,0.00863,0.005170923290211051,3.5254825834509607,0.0
2351,0.00863,0.005170923290211051,3.5254825834509607,0.0
2352,0.00863,0.005170923290211051,3.5254825834509607,0.0
2353,0.00863,0.005170923290211051,3.5254825834509607,0.0
2354,0.00863,0.005170923290211051,3.5254825834509607,0.0
2355,0.00863,0.005170923290211051,3.5254825834509607,0.0
2356,0.00863,0.005170923290211051,3.5254825834509607,0.0
2387,0.00863,0.005170923290211051,3.5254825834509607,0.0
2359,0.00863,0.005170923290211051,3.5254825834509607,0.0
2338,0.00863,0.005170923290211051,3.5254825834509607,0.0
2340,0.00863,0.005170923290211051,3.5254825834509607,0.0
2342,0.00863,0.005170923290211051,3.5254825834509607,0.0
2344,0.00863,0.005170923290211051,3.5254825834509607,0.0
2345,0.00863,0.005170923290211051,3.5254825834509607,0.0
2347,0.00863,0.005170923290211051,3.5254825834509607,0.0
2376,0.00863,0.005170923290211051,3.5254825834509607,0.0
2377,0.00863,0.005170923290211051,3.5254825834509607,0.0
2379,0.00863,0.005170923290211051,3.5254825834509607,0.0
2380,0.00863,0.005170923290211051,3.5254825834509607,0.0
2382,0.00863,0.005170923290211051,3.5254825834509607,0.0
2383,0.00863,0.005170923290211051,3.5254825834509607,0.0
2363,0.00863,0.005170923290211051,3.5254825834509607,0.0
2360,0.00863,0.005170923290211051,3.5254825834509607,0.0
2365,0.00863,0.005170923290211051,3.5254825834509607,0.0
2367,0.00863,0.005170923290211051,3.5254825834509607,0.0
2368,0.00863,0.005170923290211051,3.5254825834509607,0.0
2369,0.00863,0.005170923290211051,3.5254825834509607,0.0
2371,0.00863,0.005170923290211051,3.5254825834509607,0.0
2373,0.00863,0.005170923290211051,3.5254825834509607,0.0
2374,0.00863,0.005170923290211051,3.5254825834509607,0.0
2375,0.00863,0.005170923290211051,3.5254825834509607,0.0
2392,0.00863,0.005170923290211051,3.5254825834509607,0.0
2393,0.00863,0.005170923290211051,3.5254825834509607,0.0
2395,0.00863,0.005170923290211051,3.5254825834509607,0.0
2397,0.00863,0.005170923290211051,3.5254825834509607,0.0
2399,0.00863,0.005170923290211051,3.5254825834509607,0.0
2401,0.00863,0.005170923290211051,3.5254825834509607,0.0
2402,0.00863,0.005170923290211051,3.5254825834509607,0.0
2404,0.00863,0.005170923290211051,3.5254825834509607,0.0
2433,0.00863,0.005170923290211051,3.5254825834509607,0.0
2434,0.00863,0.005170923290211051,3.5254825834509607,0.0
2436,0.00863,0.005170923290211051,3.5254825834509607,0.0
2438,0.00863,0.005170923290211051,3.5254825834509607,0.0
2420,0.00863,0.005170923290211051,3.5254825834509607,0.0
2417,0.00863,0.005170923290211051,3.5254825834509607,0.0
2390,0.00863,0.005170923290211051,3.5254825834509607,0.0
2415,0.00863,0.005170923290211051,3.5254825834509607,0.0
2425,0.00863,0.005170923290211051,3.5254825834509607,0.0
2426,0.00863,0.005170923290211051,3.5254825834509607,0.0
2427,0.00863,0.005170923290211051,3.5254825834509607,0.0
2428,0.00863,0.005170923290211051,3.5254825834509607,0.0
2429,0.00863,0.005170923290211051,3.5254825834509607,0.0
2430,0.00863,0.005170923290211051,3.5254825834509607,0.0
2431,0.00863,0.005170923290211051,3.5254825834509607,0.0
2432,0.00863,0.005170923290211051,3.5254825834509607,0.0
2357,0.00863,0.005170923290211051,3.5254825834509607,0.0
2385,0.00863,0.005170923290211051,3.5254825834509607,0.0
2388,0.00863,0.005170923290211051,3.5254825834509607,0.0
2439,0.00863,0.005170923290211051,3.5254825834509607,0.0
2419,0.00863,0.005170923290211051,3.5254825834509607,0.0
2421,0.00863,0.005170923290211051,3.5254825834509607,0.0
2423,0.00863,0.005170923290211051,3.5254825834509607,0.0
2424,0.00863,0.005170923290211051,3.5254825834509607,0.0
3006,0.00863,0.005170923290211051,3.5254825834509607,0.0
3008,0.00863,0.005170923290211051,3.5254825834509607,0.0
2915,0.00863,0.005170923290211051,3.5254825834509607,0.0
2912,0.00863,0.005170923290211051,3.5254825834509607,0.0
3011,0.00863,0.005170923290211051,3.5254825834509607,0.0
2911,0.00863,0.005170923290211051,3.5254825834509607,0.0
2885,0.00863,0.005170923290211051,3.5254825834509607,0.0
2886,0.00863,0.005170923290211051,3.5254825834509607,0.0
2939,0.00863,0.005170923290211051,3.5254825834509607,0.0
2945,0.00863,0.005170923290211051,3.5254825834509607,0.0
2947,0.00863,0.005170923290211051,3.5254825834509607,0.0
2948,0.00863,0.005170923290211051,3.5254825834509607,0.0
3002,0.00863,0.005170923290211051,3.5254825834509607,0.0
3003,0.00863,0.005170923290211051,3.5254825834509607,0.0
3004,0.00863,0.005170923290211051,3.5254825834509607,0.0
3005,0.00863,0.005170923290211051,3.5254825834509607,0.0
2608,0.00863,0.005170923290211051,3.5254825834509607,0.0
3051,0.00863,0.005170923290211051,3.5254825834509607,0.0
2913,0.00863,0.005170923290211051,3.5254825834509607,0.0
2916,0.00863,0.005170923290211051,3.5254825834509607,0.0
2923,0.00863,0.005170923290211051,3.5254825834509607,0.0
2926,0.00863,0.005170923290211051,3.5254825834509607,0.0
2929,0.00863,0.005170923290211051,3.5254825834509607,0.0
2938,0.00863,0.005170923290211051,3.5254825834509607,0.0
2405,0.00863,0.005170923290211051,3.5254825834509607,0.0
2406,0.00863,0.005170923290211051,3.5254825834509607,0.0
2408,0.00863,0.005170923290211051,3.5254825834509607,0.0
2409,0.00863,0.005170923290211051,3.5254825834509607,0.0
2412,0.00863,0.005170923290211051,3.5254825834509607,0.0
2413,0.00863,0.005170923290211051,3.5254825834509607,0.0
2414,0.00863,0.005170923290211051,3.5254825834509607,0.0
2606,0.00863,0.005170923290211051,3.5254825834509607,0.0
3043,0.00863,0.005170923290211051,3.5254825834509607,0.0
3044,0.00863,0.005170923290211051,3.5254825834509607,0.0
3045,0.00863,0.005170923290211051,3.5254825834509607,0.0
3046,0.00863,0.005170923290211051,3.5254825834509607,0.0
3047,0.00863,0.005170923290211051,3.5254825834509607,0.0
3048,0.00863,0.005170923290211051,3.5254825834509607,0.0
3049,0.00863,0.005170923290211051,3.5254825834509607,0.0
3050,0.00863,0.005170923290211051,3.5254825834509607,0.0
3033,0.00863,0.005170923290211051,3.5254825834509607,0.0
3035,0.00863,0.005170923290211051,3.5254825834509607,0.0
3036,0.00863,0.005170923290211051,3.5254825834509607,0.0
3037,0.00863,0.005170923290211051,3.5254825834509607,0.0
3038,0.00863,0.005170923290211051,3.5254825834509607,0.0
