Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
7828,2026-05-22,0.018319644,0.084414355,0.087568365,0.10489913,107701,1165.0,125471665.0,0.004,0.08041435545682907,0.7665801378561687,低信心,0.0018
2104,2026-05-22,0.07551629,0.039320193,0.0099289315,0.046350647,1873433,9.95,18640658.349999998,0.004,0.0353201932311058,0.7620051698925249,中信心,0.0018
1718,2026-05-22,0.02788775,0.039089944,0.05783361,0.046134036,2980947,6.46,19256917.62,0.004,0.035089944213628765,0.7605921326546341,中信心,0.0018
1563,2026-05-22,0.042716656,0.020946858,-0.0051808357,0.022465318,728898,46.05,33565752.9,0.004,0.016946858450770378,0.7543228906688572,中信心,0.0017
2634,2026-05-22,0.10262993,0.10737694,-0.01553793,0.1410538,3324313,46.5,154580554.5,0.004,0.10337694054841995,0.7328849837423873,低信心,0.0017
5515,2026-05-22,0.048274692,0.026467001,-0.029987644,0.031169178,531868,40.2,21381093.6,0.004,0.02246700106561184,0.7207851337266399,中信心,0.0017
6509,2026-05-22,0.0800245,0.07508936,0.057364654,0.09997824,5974834,50.1,299339183.40000004,0.004,0.07108935779333114,0.7110412133971971,低信心,0.0016
2206,2026-05-22,0.037390336,0.026544385,0.00605352,0.032278024,1635943,60.1,98320174.3,0.004,0.02254438465833664,0.6984221712729869,中信心,0.0016
7805,2026-05-22,0.05620469,0.06418339,0.1564993,0.08849646,439959,764.0,336128676.0,0.004,0.06018339163064956,0.6800578424115721,低信心,0.0016
6915,2026-05-22,0.2835624,1.0917761,1.8294504,1.6634201,195121,70.9,13834078.9,0.004,1.0877761325836182,0.6539391469856892,,0.0015
6165,2026-05-22,0.027659174,0.02523147,0.0629602,0.032626163,472554,49.45,23367795.3,0.004,0.02123146942257881,0.6507298945558646,中信心,0.0015
6750,2026-05-22,0.27644306,0.76311344,1.3559786,1.2074063,518622,68.4,35473744.800000004,0.004,0.7591134390830994,0.628713673719199,,0.0014
6547,2026-05-22,0.04500362,0.06570025,-0.023928445,0.1030384,2651098,47.95,127120149.10000001,0.004,0.06170024788379669,0.5988024834063813,低信心,0.0014
6533,2026-05-22,0.038484134,0.12371035,0.30018514,0.21108983,1031399,240.0,247535760.0,0.004,0.11971034920215606,0.5671034953529088,低信心,0.0013
8071,2026-05-22,0.031665366,0.029508257,-0.038827933,0.04555981,1850732,20.05,37107176.6,0.004,0.025508257284760475,0.5598728154780944,中信心,0.0013
5519,2026-05-22,0.029941846,0.036547855,0.07066891,0.05969432,365403,32.65,11930407.95,0.004,0.032547854542732235,0.5452329503742431,低信心,0.0013
00737,2026-05-22,0.019722275,0.017918585,0.0036517084,0.026080208,363787,37.95,13805716.65,0.004,0.013918584868311882,0.5336633484837643,中信心,0.0012
7769,2026-05-22,0.011812389,0.042176865,0.14944252,0.07402484,567122,7730.0,4383853060.0,0.004,0.03817686504125595,0.5157234995843222,低信心,0.0012
9906,2026-05-22,0.052983407,0.030798975,0.07512142,0.05214423,389972,34.5,13454034.0,0.004,0.026798975378274918,0.5139295869271565,低信心,0.0012
8341,2026-05-22,0.026961744,0.02349232,0.0044013043,0.041196015,142523,76.2,10860252.6,0.004,0.019492319509387016,0.4731488532282026,中信心,0.0011
00932,2026-05-22,-0.006708964,0.022125285,0.029749291,0.039363597,1771936,16.56,29343260.159999996,0.004,0.018125285118818283,0.4604463766080592,中信心,0.0011
2836,2026-05-22,0.039229453,0.034387887,0.037484024,0.06623133,1290909,11.85,15297271.65,0.004,0.03038788652420044,0.4588074437488589,低信心,0.0011
5267,2026-05-22,0.10653093,0.05160677,0.32846355,0.10394715,172450,60.8,10484960.0,0.004,0.04760677060484886,0.4579857591384667,低信心,0.0011
3046,2026-05-22,0.017749716,0.016999282,-0.030503495,0.030878222,463847,53.4,24769429.8,0.004,0.01299928194284439,0.42097181085761287,中信心,0.001
6957,2026-05-22,-0.014363078,0.04424268,0.1654479,0.09582782,84295,160.5,13529347.5,0.004,0.04024268007278442,0.41994341189647644,低信心,0.001
00905,2026-05-22,0.0065544816,0.013378062,0.006601693,0.022428168,2423178,25.4,61548721.199999996,0.004,0.009378062285482883,0.4181190399788466,中信心,0.001
4771,2026-05-22,-0.0010885973,0.023209961,0.01442121,0.04615304,287802,192.5,55401885.0,0.004,0.019209961131215095,0.4162141024006044,中信心,0.001
6792,2026-05-22,0.052692868,0.043915812,0.07635093,0.097161226,398592,68.5,27303552.0,0.004,0.03991581192612648,0.41081616021234124,低信心,0.0009
4766,2026-05-22,-0.00031828432,0.02210526,0.0992183,0.04463934,1319301,381.5,503313331.5,0.004,0.0181052598208189,0.4055806890566258,中信心,0.0009
6233,2026-05-22,0.028034387,0.022391574,-0.014932001,0.04713522,647986,26.55,17204028.3,0.004,0.01839157445728779,0.39017926106564815,中信心,0.0009
6812,2026-05-22,-0.038961872,0.22470121,0.65111345,0.57963663,216152,71.0,15346792.0,0.004,0.22070121085643768,0.38075720602761665,低信心,0.0009
00848B,2026-05-22,-0.014642845,0.011861475,0.005807372,0.020818569,601000,33.88,20361880.0,0.004,0.007861475184559822,0.3776002847168412,中信心,0.0009
6909,2026-05-22,0.10851623,0.092584945,0.1771606,0.23501232,867335,53.7,46575889.5,0.004,0.08858494526147842,0.3769358471625707,低信心,0.0009
2820,2026-05-22,0.044764057,0.012994204,0.034382496,0.024291148,932649,16.9,15761768.099999998,0.004,0.008994203716516495,0.3702514687448339,中信心,0.0009
7795,2026-05-22,0.0045762723,0.05534252,0.09762856,0.13935056,1578060,414.5,654105870.0,0.004,0.05134252151846885,0.36843879540940305,低信心,0.0008
6947,2026-05-22,-0.048879307,0.056889735,0.09932087,0.14664856,348723,79.7,27793223.1,0.004,0.052889735162258145,0.3606539098520193,低信心,0.0008
6811,2026-05-22,-0.009009485,0.029316915,0.09141057,0.071527176,248668,217.0,53960956.0,0.004,0.025316915199160576,0.3539432616460089,低信心,0.0008
6832,2026-05-22,0.018936038,0.056308787,0.22341162,0.15367904,112225,101.0,11334725.0,0.004,0.052308787316083905,0.34037463048902034,低信心,0.0008
5511,2026-05-22,0.028089551,0.012536341,-0.015305305,0.02526454,362727,71.9,26080071.3,0.004,0.008536341324448585,0.3378649738350589,中信心,0.0008
4739,2026-05-22,0.08473056,0.049204815,-0.14982478,0.1366128,5434508,101.0,548885308.0,0.004,0.04520481517910957,0.3308949374656209,低信心,0.0008
6835,2026-05-22,0.04498378,0.011720565,-0.034435112,0.023664504,916533,39.3,36019746.9,0.004,0.0077205651476979255,0.32623708224294373,中信心,0.0008
00693U,2026-05-22,-0.054193463,0.06550086,-0.0054296036,0.20360512,790860,22.11,17485914.599999998,0.004,0.06150086289644241,0.3020580362308366,低信心,0.0007
3577,2026-05-22,0.008696852,0.021094194,0.01517965,0.059365347,2039787,145.5,296789008.5,0.004,0.017094193682074547,0.28794418058397475,低信心,0.0007
2211,2026-05-22,0.01274812,0.014321435,-0.030074686,0.03612026,797049,92.0,73328508.0,0.004,0.010321435242891312,0.2857440798100209,中信心,0.0007
6538,2026-05-22,0.048367485,0.017953329,0.053752564,0.049398888,3684100,127.5,469722750.0,0.004,0.013953328788280487,0.282456698566235,中信心,0.0007
6112,2026-05-22,0.009116279,0.015716413,0.02204802,0.041762177,548635,43.05,23618736.75,0.004,0.011716413035988808,0.2805441147073822,中信心,0.0006
9910,2026-05-22,0.013635784,0.014431564,0.01229613,0.037779674,3534389,68.7,242812524.3,0.004,0.010431564137339592,0.27610848349266276,中信心,0.0006
4129,2026-05-22,-0.0012817337,0.012412341,-0.044269387,0.030731883,645191,91.2,58841419.2,0.004,0.008412341311573982,0.27372444274527774,中信心,0.0006
4934,2026-05-22,0.0006586529,0.022460425,-0.002170987,0.06892096,1178901,17.4,20512877.4,0.004,0.01846042527258396,0.26784532874751543,低信心,0.0006
8464,2026-05-22,-0.008443933,0.0148463035,0.059042558,0.04447412,792233,316.5,250741744.5,0.004,0.01084630350023508,0.24387350966801324,中信心,0.0006
2606,2026-05-22,0.083282866,0.013796838,0.007743175,0.041965686,4979472,65.4,325657468.8,0.004,0.009796838000416756,0.23344322278250487,中信心,0.0005
5271,2026-05-22,0.055161815,0.07747895,-0.19101162,0.33050242,1221204,20.35,24851501.400000002,0.004,0.07347895270586013,0.22232432452904027,低信心,0.0005
1102,2026-05-22,0.035659306,0.012825618,0.02289048,0.039744712,11752214,34.4,404276161.59999996,0.004,0.00882561756670475,0.22205207533715407,中信心,0.0005
8083,2026-05-22,-0.045908928,0.011919664,0.050818704,0.036864262,77073,168.5,12986800.5,0.004,0.007919664219021797,0.21482729599392397,中信心,0.0005
1409,2026-05-22,0.11190513,0.01534708,0.040654406,0.054112803,8991615,17.2,154655778.0,0.004,0.011347080305218697,0.20968921007708696,低信心,0.0005
2108,2026-05-22,0.03516807,0.008982161,-0.055411045,0.028256698,1043865,27.95,29176026.75,0.004,0.004982161059975624,0.17631164051632037,中信心,0.0004
3501,2026-05-22,0.058117907,0.030513268,0.011638444,0.17675543,333735,40.05,13366086.749999998,0.004,0.02651326796412468,0.14999889090495697,低信心,0.0003
4980,2026-05-22,-0.14288333,0.071726054,2.7278166,0.47477016,1044034,49.9,52097296.6,0.004,0.06772605395317077,0.14264988688176905,低信心,0.0003
4417,2026-05-22,0.03964217,0.022529725,0.009706597,0.14361112,317453,44.65,14174276.45,0.004,0.0185297249853611,0.12902619519330757,低信心,0.0003
2610,2026-05-22,0.10414623,0.008464062,-0.043990936,0.04076408,30673177,18.55,568987433.35,0.004,0.00446406165510416,0.10950700936287558,中信心,0.0003
00862B,2026-05-22,-0.007613919,0.006841525,0.018569315,0.025961488,637547,31.52,20095481.44,0.004,0.0028415249697864055,0.10944732609415428,中信心,0.0003
1722,2026-05-22,0.046529423,0.005635612,-0.05300502,0.02945863,1997903,46.05,92003433.14999999,0.004,0.001635612178593874,0.055520456949375185,中信心,0.0001
4590,2026-05-22,0.022700198,0.00685607,-0.024708746,0.06402523,179616,74.0,13291584.0,0.004,0.0028560699000954627,0.044607810595389166,低信心,0.0001
9958,2026-05-22,0.044904217,0.005983582,-0.09234082,0.056064464,2097489,101.5,212895133.5,0.004,0.001983582232147455,0.03537975328569023,低信心,0.0001
8050,2026-05-22,-0.0042767576,0.0053530196,0.012682418,0.04140817,2099674,53.8,112962461.19999999,0.004,0.0013530195727944373,0.032674396162037274,中信心,0.0001
6494,2026-05-22,-0.04451913,0.0054432605,0.10677557,0.051152,472092,58.0,27381336.0,0.004,0.0014432605393230914,0.02821458432346938,低信心,0.0001
6903,2026-05-22,0.020808231,0.0047712307,0.08440324,0.19751169,776860,392.5,304917550.0,0.004,0.0007712307423353194,0.003904714967771801,低信心,0.0
2072,2026-05-22,-0.0095031345,0.0039992416,0.030076114,0.028999282,443434,169.0,74940346.0,0.004,-7.58372247219169e-07,-2.6150512594958313e-05,中信心,0.0
6477,2026-05-22,-0.0038910736,0.003543379,0.1223834,0.06466473,531479,34.45,18309451.55,0.004,-0.0004566209819167853,-0.007061251776787657,低信心,0.0
2460,2026-05-22,-0.006500202,0.0034483566,0.0005395199,0.02719832,720060,32.55,23437952.999999996,0.004,-0.0005516433585435153,-0.02028151249742853,中信心,0.0
00643,2026-05-22,-0.016078593,0.0033334063,-0.052027322,0.030027432,2619111,20.18,52853659.98,0.004,-0.00066659370996058,-0.02219875138573642,中信心,0.0
4564,2026-05-22,-0.01201206,0.002992861,-0.079834335,0.026703699,2589031,15.8,40906689.800000004,0.004,-0.001007139027118683,-0.037713925726038745,中信心,0.0
3591,2026-05-22,0.04766287,0.0021197936,0.018136375,0.04371489,3874133,26.75,103633057.75,0.004,-0.0018802064433693887,-0.043009683257471266,中信心,0.0
00955,2026-05-22,-0.014384947,-0.0011290724,-0.09166357,0.059359904,10955631,15.62,171126956.22,0.004,-0.005129072392359376,-0.0864048920112126,低信心,0.0
8478,2026-05-22,-0.05752323,-0.0024077026,0.043391243,0.07111896,113714,152.5,17341385.0,0.004,-0.0064077026173472405,-0.09009711081352072,低信心,0.0
2547,2026-05-22,0.005935016,0.0011512387,-0.010848043,0.028787987,1767823,10.0,17678230.0,0.004,-0.002848761315457523,-0.09895316084982049,中信心,0.0
6819,2026-05-22,0.35820976,-0.031132787,0.73779577,0.3529075,403049,60.5,24384464.5,0.004,-0.0351327874660492,-0.09955210851195084,低信心,0.0
6016,2026-05-22,0.080690846,-0.0011593804,-0.10809156,0.047020998,5357288,22.9,122681895.19999999,0.004,-0.0051593804229050876,-0.10972270079052501,中信心,0.0
9904,2026-05-22,0.07428869,-4.2680153e-05,-0.07303784,0.035897642,12592104,25.8,324876283.2,0.004,-0.004042680152546382,-0.11261373879007719,中信心,0.0
1789,2026-05-22,0.006407524,0.00053814723,0.012383027,0.030634798,745684,19.35,14428985.4,0.004,-0.0034618527707643808,-0.11300024667929151,中信心,0.0
00849B,2026-05-22,0.012661472,0.0014190131,-0.017392289,0.02050029,402313,37.06,14909719.780000001,0.004,-0.0025809868667274714,-0.1258938792424072,中信心,0.0
00847B,2026-05-22,-0.024528163,4.6243644e-05,0.0051765353,0.027381893,500000,25.13,12565000.0,0.004,-0.003953756356262602,-0.14438782220083982,中信心,0.0
9939,2026-05-22,0.015829613,-0.010908325,-0.17176451,0.08590604,1407526,127.0,178755802.0,0.004,-0.01490832520276308,-0.17354019939553772,低信心,0.0
6642,2026-05-22,-0.010505945,-0.008523945,0.015918141,0.06473703,2647700,88.5,234321450.0,0.004,-0.012523944765329361,-0.19345576626791305,低信心,0.0
2256,2026-05-22,-0.13882089,-0.08489866,0.32172686,0.45774007,575268,80.1,46078966.8,0.004,-0.08889865809679032,-0.19421166604445714,低信心,0.0
00762,2026-05-22,-0.0025177696,-0.0013803507,-0.026050655,0.026874084,136398,111.5,15208377.0,0.004,-0.005380350673571229,-0.20019846711195818,中信心,0.0
6136,2026-05-22,0.028097698,-0.004544062,0.017915891,0.04178017,568045,25.75,14627158.75,0.004,-0.008544062074273825,-0.20449552741386579,中信心,0.0
6748,2026-05-22,-0.004862396,-0.03971381,-0.21986596,0.18332504,204333,69.0,14098977.0,0.004,-0.04371381112933159,-0.23844846125297312,低信心,0.0
00875,2026-05-22,0.022875238,-0.0017784724,-0.050086305,0.023963798,259341,45.27,11740367.07,0.004,-0.005778472447767854,-0.241123352217468,中信心,0.0
7822,2026-05-22,-0.050868988,-0.01867285,-0.052917466,0.08941265,250725,1070.0,268275750.0,0.004,-0.022672849982976914,-0.2535725797829946,低信心,0.0
9941,2026-05-22,-0.014557822,-0.004188376,-0.010802279,0.029199658,1691505,73.5,124325617.5,0.004,-0.008188376013189554,-0.28041751512918556,中信心,0.0
00924,2026-05-22,0.008738443,-0.0037947074,-0.071088314,0.02583648,1764139,32.29,56964048.309999995,0.004,-0.0077947073578834535,-0.30168217061416763,中信心,0.0
6548,2026-05-22,0.07500836,-0.023045335,-0.15453249,0.08813136,3495507,51.9,181416813.29999998,0.004,-0.027045334964990616,-0.3068717919844787,低信心,0.0
2316,2026-05-22,0.048568487,-0.081756756,-0.17589284,0.26378065,17207195,153.5,2641304432.5,0.004,-0.08575675570964814,-0.3251050642161535,低信心,0.0
3588,2026-05-22,0.038727656,-0.014521096,0.004971194,0.050909113,730208,63.1,46076124.800000004,0.004,-0.018521095901727676,-0.36379994759286843,低信心,0.0
3694,2026-05-22,0.039180856,-0.013459527,-0.12207715,0.04730437,5841825,70.5,411848662.5,0.004,-0.01745952693372965,-0.36908130543299894,中信心,0.0
4707,2026-05-22,0.015235378,-0.016047807,-0.09190398,0.053068165,1806458,15.25,27548484.5,0.004,-0.020047807410359383,-0.3777675439757203,低信心,0.0
7704,2026-05-22,0.05811155,-0.023175778,-0.0033731938,0.07151887,159451,65.6,10459985.6,0.004,-0.02717577786743641,-0.379975231565352,低信心,0.0
6576,2026-05-22,-0.026978692,-0.007327626,-0.041670434,0.029136382,239219,80.5,19257129.5,0.004,-0.01132762599363923,-0.38876608349043756,中信心,0.0
1712,2026-05-22,0.03015041,-0.027275985,0.06676113,0.07935272,1645403,39.9,65651579.699999996,0.004,-0.03127598510682583,-0.3941338241816764,低信心,0.0
00692,2026-05-22,0.00087638746,-0.007946088,-0.03980534,0.028807715,1543809,84.6,130606241.39999999,0.004,-0.01194608797878027,-0.41466924340840866,中信心,0.0
6414,2026-05-22,-0.009200926,-0.013064031,0.05186825,0.041055623,1454615,350.5,509842557.5,0.004,-0.017064030557870865,-0.4156218851320287,中信心,0.0
5410,2026-05-22,0.01908703,-0.010728135,0.0060155485,0.034799803,712712,38.8,27653225.599999998,0.004,-0.014728134773671627,-0.4232125172437897,中信心,0.0
1762,2026-05-22,-0.032226108,-0.008981522,-0.005023691,0.030625323,443017,37.95,16812495.150000002,0.004,-0.012981522172689438,-0.42386812616322866,中信心,0.0
2488,2026-05-22,0.022766251,-0.010639793,-0.0552419,0.03414242,593877,54.4,32306908.8,0.004,-0.014639793239533901,-0.42877351084044785,中信心,0.0
3176,2026-05-22,0.039413955,-0.015308592,-0.051685818,0.045005135,3760434,37.25,140076166.5,0.004,-0.019308591537177563,-0.4290213352236467,中信心,0.0
00984B,2026-05-22,-0.033138547,-0.011002199,-0.06853603,0.03479103,2179890,16.19,35292419.1,0.004,-0.015002198792994022,-0.4311964405903839,中信心,0.0
6539,2026-05-22,0.7198462,-999.0,2.9195023,2.2886462,1078,45.0,48510.0,0.004,-1.0,-0.43693934608859286,,0.0
6913,2026-05-22,0.056421056,-0.048384946,-0.061546195,0.1191613,668822,140.0,93635080.0,0.004,-0.05238494583964348,-0.4396100645423168,低信心,0.0
7715,2026-05-22,0.04607564,-0.02611724,-0.033971004,0.06841402,506005,31.4,15888557.0,0.004,-0.030117239147424698,-0.44021387315970756,低信心,0.0
00863B,2026-05-22,-0.012584577,-0.006690338,-0.026240768,0.023878202,601000,31.88,19159880.0,0.004,-0.010690337788313627,-0.4476840453573929,中信心,0.0
00936,2026-05-22,-0.024118852,-0.0097965775,-0.04109316,0.029588828,6266026,20.02,125445840.52,0.004,-0.013796577505767346,-0.46626081967689875,中信心,0.0
8150,2026-05-22,0.02278179,-0.04932607,-0.17212842,0.11022249,46238424,79.1,3657459338.3999996,0.004,-0.053326069653034214,-0.48379951582897496,低信心,0.0
6895,2026-05-22,-0.14782032,-0.056902673,0.03874844,0.12238204,83113,153.0,12716289.0,0.004,-0.06090267309546471,-0.49763983004233603,低信心,0.0
6682,2026-05-22,-0.13678245,-0.18811503,-0.3162051,0.36878952,2696198,57.9,156109864.2,0.004,-0.19211503052711487,-0.5209326465585798,低信心,0.0
1307,2026-05-22,-0.006683023,-0.03573234,0.0014754946,0.07559087,517676,31.5,16306794.0,0.004,-0.03973234006762505,-0.5256165808624266,低信心,0.0
2880,2026-05-22,0.025301512,-0.013515006,0.022152824,0.03302467,32193459,31.95,1028581015.05,0.004,-0.017515005819499493,-0.5303452548487015,中信心,0.0
4960,2026-05-22,0.04004949,-0.036897335,-0.14312775,0.07690958,25559359,35.8,915025052.1999999,0.004,-0.04089733520150185,-0.5317517618102828,低信心,0.0
3511,2026-05-22,0.04858737,-0.021401858,-0.078194186,0.047741383,598522,21.45,12838296.9,0.004,-0.02540185795724392,-0.5320609709242098,中信心,0.0
006205,2026-05-22,-0.0017329472,-0.009925222,-0.017846161,0.026151078,1071464,40.72,43630014.08,0.004,-0.013925222024321556,-0.5324709566540292,中信心,0.0
1608,2026-05-22,0.015478596,-0.013446678,-0.11729764,0.032380685,3336279,33.3,111098090.69999999,0.004,-0.017446678407490254,-0.5387823137750806,中信心,0.0
00733,2026-05-22,0.011803885,-0.013276606,-0.07265736,0.03190028,1336262,72.35,96678555.69999999,0.004,-0.017276605866849423,-0.541564701029984,中信心,0.0
2539,2026-05-22,-0.0016896242,-0.015065816,-0.03527771,0.034470122,645940,38.2,24674908.0,0.004,-0.01906581623107195,-0.5530953404477185,中信心,0.0
2903,2026-05-22,0.021777362,-0.009200822,-0.020133497,0.023793388,1324947,22.25,29480070.75,0.004,-0.01320082163065672,-0.5547871796306943,中信心,0.0
