Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2460,2026-05-26,-0.0013208213,0.0012128107,-0.03555207,0.026786655,758658.0,32.55,24694317.9,0.004,-0.002787189251743257,-0.10404752514565054,中信心,0.0
6570,2026-05-26,0.025574807,0.0017823036,-0.01015548,0.018498303,844122.0,65.5,55289991.0,0.004,-0.0022176964404061437,-0.11987999587786147,高信心,0.0
4726,2026-05-26,0.013965221,0.0005213576,-0.01704893,0.025620768,384874.0,27.45,10564791.299999999,0.004,-0.003478642421308905,-0.13576902302279903,中信心,0.0
6194,2026-05-26,0.0020197246,-0.0013357605,-0.032986183,0.03477383,693717.0,35.3,24488210.099999998,0.004,-0.005335760462097824,-0.15343743337428764,中信心,0.0
6902,2026-05-26,0.027347116,-0.00081191433,-0.031025238,0.031325344,546933.0,141.0,77117553.0,0.004,-0.004811914331279695,-0.15360600589171186,中信心,0.0
9904,2026-05-26,0.02051632,-0.0014176185,0.005062841,0.033769645,11925417.0,25.55,304694404.35,0.004,-0.005417618477717042,-0.16042390574853083,中信心,0.0
6642,2026-05-26,0.008949723,-0.0009925236,0.015314779,0.02924394,1384593.0,85.9,118936538.7,0.004,-0.004992523622699082,-0.17071409612835253,中信心,0.0
6024,2026-05-26,0.0038484,-0.00802272,-0.04810846,0.06684007,334657.0,56.2,18807723.400000002,0.004,-0.012022719994187355,-0.17987026142158913,低信心,0.0
2610,2026-05-26,0.09542583,-0.0030405507,-0.044727147,0.038013093,33523422.0,18.65,625211820.3,0.004,-0.007040550742298365,-0.18520897001566983,中信心,0.0
6240,2026-05-26,0.00035315353,-0.00024499148,-0.052366376,0.022073582,1330000.0,17.75,23607500.0,0.004,-0.004244991475483403,-0.19230223543377586,中信心,0.0
6605,2026-05-26,0.019933978,-0.0031377948,0.022632424,0.03511131,270318.0,129.0,34871022.0,0.004,-0.00713779478892684,-0.20328468130068691,中信心,0.0
1810,2026-05-26,-0.018351989,-0.008054574,-0.047419343,0.043468714,1103473.0,18.75,20690118.75,0.004,-0.012054574020206928,-0.27730972733128273,中信心,0.0
3056,2026-05-26,0.07065234,-0.0026344776,-0.045717042,0.02267216,1258617.0,13.4,16865467.8,0.004,-0.006634477568790317,-0.29261371667093855,中信心,0.0
3592,2026-05-26,0.00756299,-0.0074135344,0.028098566,0.038393468,1687048.0,284.5,479965156.0,0.004,-0.011413534447550774,-0.29727030022793527,中信心,0.0
8462,2026-05-26,-0.028884448,-0.0102343755,0.040338185,0.042648718,240974.0,136.5,32892951.0,0.004,-0.014234375484287739,-0.3337507672489513,中信心,0.0
4163,2026-05-26,0.022241725,-0.0058882763,0.058591135,0.028413014,109374.0,105.5,11538957.0,0.004,-0.009888276267796755,-0.34800700861336914,中信心,0.0
6899,2026-05-26,0.03943318,-0.013508052,-0.01689732,0.04920547,185756.0,61.3,11386842.799999999,0.004,-0.01750805163383484,-0.35580792354407803,中信心,0.0
3054,2026-05-26,-0.06343618,-0.024875687,0.15634388,0.07939867,159608.0,68.3,10901226.4,0.004,-0.028875687435269356,-0.3636751674018281,低信心,0.0
6834,2026-05-26,0.026826855,-0.011943509,0.01871886,0.043529116,2886120.0,81.9,236373228.00000003,0.004,-0.015943508870899677,-0.366263889699518,中信心,0.0
4157,2026-05-26,-0.018120548,-0.007909583,0.024138462,0.032068238,1353766.0,9.03,12224506.979999999,0.004,-0.011909582927823067,-0.37137095853874996,中信心,0.0
4707,2026-05-26,-0.03655873,-0.011079937,-0.011459745,0.04008344,1367433.0,14.65,20032893.45,0.004,-0.015079937219619751,-0.3762042958028952,中信心,0.0
5285,2026-05-26,0.0238547,-0.0066970536,-0.12278546,0.028423395,10380797.0,89.6,930119411.1999999,0.004,-0.01069705355539918,-0.37633354947248177,中信心,0.0
8341,2026-05-26,0.010232666,-0.0055089872,-0.06029268,0.024831936,164556.0,75.7,12456889.200000001,0.004,-0.009508987233042717,-0.3829183642073582,中信心,0.0
2207,2026-05-26,0.031640645,-0.009257699,0.013346824,0.03273432,392372.0,462.0,181275864.0,0.004,-0.013257699362933636,-0.4049968106316829,中信心,0.0
1762,2026-05-26,-0.03398739,-0.0054184613,-0.04223791,0.023197245,455178.0,39.6,18025048.8,0.004,-0.00941846128180623,-0.40599886948156655,中信心,0.0
6592,2026-05-26,0.02115739,-0.0061166016,-0.048164606,0.024401413,455980.0,60.5,27586790.0,0.004,-0.010116601638495922,-0.4145738138299326,中信心,0.0
6792,2026-05-26,0.024462981,-0.007610536,-0.0017312462,0.027923692,193228.0,67.2,12984921.6,0.004,-0.011610536180436611,-0.41578027335327516,中信心,0.0
2897,2026-05-26,-0.009965101,-0.0073214495,0.027777458,0.026952155,1592966.0,9.98,15897800.680000002,0.004,-0.011321449462324381,-0.4200417127004053,中信心,0.0
00936,2026-05-26,-0.0036811377,-0.009412637,-0.07188786,0.031188283,1785666.0,20.2,36070453.199999996,0.004,-0.01341263698041439,-0.43003992195940677,中信心,0.0
2243,2026-05-26,0.016496388,-0.004106304,-0.026562769,0.018150788,610555.0,23.5,14348042.5,0.004,-0.00810630414262414,-0.4465843323157007,高信心,0.0
2834,2026-05-26,0.054639436,-0.014514791,-0.042635363,0.041178074,22564849.0,16.0,361037584.0,0.004,-0.01851479084789753,-0.44961651388380397,中信心,0.0
8938,2026-05-26,0.034431867,-0.009784346,-0.010307079,0.029637106,587098.0,53.5,31409743.0,0.004,-0.01378434644639492,-0.4650886411166731,中信心,0.0
6525,2026-05-26,0.011706482,-0.010161708,0.008644124,0.028664004,4298446.0,134.0,575991764.0,0.004,-0.014161708109080792,-0.49404172285520814,中信心,0.0
3033,2026-05-26,0.05601606,-0.015060946,-0.0049708756,0.038126443,17247103.0,50.3,867529280.9,0.004,-0.019060946345329285,-0.49992724048064846,中信心,0.0
00941,2026-05-26,0.0019128161,-0.0091262,-0.066713914,0.026073609,1208821.0,25.44,30752406.240000002,0.004,-0.013126200340688229,-0.5034092916777481,中信心,0.0
6180,2026-05-26,0.054375403,-0.012426451,-0.018736042,0.030052312,1024396.0,40.65,41641697.4,0.004,-0.016426450848579407,-0.5465770584965406,中信心,0.0
6416,2026-05-26,-0.010064785,-0.01376007,0.007753594,0.03123752,353268.0,91.3,32253368.4,0.004,-0.01776007031649351,-0.5685310962883487,中信心,0.0
7788,2026-05-26,-0.108077146,-0.027810128,0.02058038,0.055741407,671272.0,190.5,127877316.0,0.004,-0.0318101284056902,-0.5706630024864939,低信心,0.0
00902,2026-05-26,-0.03399384,-0.015465162,-0.06261651,0.03168016,1167202.0,16.72,19515617.439999998,0.004,-0.01946516176313162,-0.6144081595457194,中信心,0.0
00939,2026-05-26,0.011099278,-0.017876752,-0.07626972,0.035074867,9259996.0,19.78,183162720.88000003,0.004,-0.021876751720905304,-0.6236981267058116,中信心,0.0
6576,2026-05-26,0.000981748,-0.015573575,-0.024976473,0.030477077,152810.0,78.5,11995585.0,0.004,-0.019573575161397457,-0.6422181804781127,中信心,0.0
4933,2026-05-26,0.05565524,-0.0177046,-0.032787956,0.0330604,1545684.0,73.8,114071479.2,0.004,-0.02170460046827793,-0.6564936884581286,中信心,0.0
2414,2026-05-26,0.006895062,-0.014727793,-0.054693684,0.028277528,318827.0,50.5,16100763.5,0.004,-0.01872779270261526,-0.662261941194654,中信心,0.0
3048,2026-05-26,0.010753663,-0.040842753,-0.20359513,0.064823866,15214715.0,73.0,1110674195.0,0.004,-0.04484275290369988,-0.6917523609166493,低信心,0.0
2645,2026-05-26,-0.049761906,-0.0201349,-0.031061344,0.034766447,1082679.0,158.5,171604621.5,0.004,-0.024134899765253067,-0.6941809972660982,中信心,0.0
2501,2026-05-26,0.0035816168,-0.023019958,-0.0731157,0.038258184,2239689.0,21.7,48601251.3,0.004,-0.027019958287477493,-0.7062346026887122,中信心,0.0
006205,2026-05-26,0.0027496656,-0.016350422,-0.023876501,0.028018188,630961.0,41.24,26020831.64,0.004,-0.02035042205452919,-0.7263030632758629,中信心,0.0
1904,2026-05-26,0.017146807,-0.021136785,-0.06646776,0.03460665,1504370.0,18.9,28432592.999999996,0.004,-0.025136784926056862,-0.7263361066618442,中信心,0.0
00713,2026-05-26,-0.017186852,-0.017205127,-0.12568885,0.02854479,13397306.0,55.95,749579270.7,0.004,-0.021205126583576202,-0.7428460383817614,中信心,0.0
2889,2026-05-26,0.026974894,-0.013393225,0.013406648,0.023085607,2233519.0,14.6,32609377.4,0.004,-0.017393225148320198,-0.7533902580235408,中信心,0.0
6585,2026-05-26,0.007963863,-0.020195663,0.005731792,0.031549938,113529.0,95.7,10864725.3,0.004,-0.02419566297531128,-0.7668762241436514,中信心,0.0
2030,2026-05-26,0.005862271,-0.016218478,-0.046545148,0.025525745,2419079.0,17.95,43422468.05,0.004,-0.020218477860093117,-0.7920507556349646,中信心,0.0
9933,2026-05-26,0.009833902,-0.02999878,-0.059561525,0.04234629,8418662.0,40.6,341797677.2,0.004,-0.033998779296875004,-0.8028560883232694,中信心,0.0
2104,2026-05-26,-0.0032991983,-0.024490694,-0.066073515,0.035066362,2334779.0,9.92,23161007.68,0.004,-0.02849069358408451,-0.812456167072988,中信心,0.0
00965,2026-05-26,-0.033983182,-0.017423721,-0.06178584,0.025854036,4616405.0,25.97,119888037.85,0.004,-0.0214237210303545,-0.82860919843551,中信心,0.0
2480,2026-05-26,-0.034307364,-0.020690078,0.0066735945,0.028500957,398100.0,148.0,58918800.0,0.004,-0.024690077915787697,-0.8662590203342441,中信心,0.0
1907,2026-05-26,-0.015688466,-0.025968524,-0.07529135,0.03369485,1020035.0,24.5,24990857.5,0.004,-0.02996852369606495,-0.8893833082001866,中信心,0.0
9907,2026-05-26,0.022995118,-0.024785975,0.024765583,0.032294847,3809121.0,15.85,60374567.85,0.004,-0.028785974994301796,-0.8913213013663077,中信心,0.0
6026,2026-05-26,0.03313618,-0.022929588,-0.04319104,0.0301133,2032661.0,15.75,32014410.75,0.004,-0.026929588332772255,-0.8942458513664333,中信心,0.0
2707,2026-05-26,-0.022624094,-0.021271678,0.032101486,0.0277672,147978.0,173.0,25600194.0,0.004,-0.025271677687764168,-0.9100941886064868,中信心,0.0
4178,2026-05-26,0.13027833,-0.061324477,-0.025474804,0.07125633,728525.0,18.9,13769122.499999998,0.004,-0.06532447719573975,-0.9167404498349383,低信心,0.0
7786,2026-05-26,-0.09056748,-0.044435278,0.0050145467,0.05278131,155235.0,116.5,18084877.5,0.004,-0.04843527758121491,-0.9176422769632915,低信心,0.0
0051,2026-05-26,-0.032658752,-0.021385498,-0.015156268,0.027621407,183770.0,140.3,25782931.000000004,0.004,-0.025385498344898224,-0.919018319696592,中信心,0.0
6133,2026-05-26,0.0028530795,-0.044375062,-0.08945758,0.05099446,1800322.0,23.5,42307567.0,0.004,-0.04837506198883057,-0.9486151113131877,低信心,0.0
8059,2026-05-26,-0.029786317,-0.058345724,-0.039284788,0.06563929,542224.0,19.8,10736035.200000001,0.004,-0.06234572389721871,-0.949808845539603,低信心,0.0
2597,2026-05-26,-0.02357364,-0.031387225,-0.079314955,0.037106358,836017.0,157.5,131672677.5,0.004,-0.03538722479343415,-0.9536444713495629,中信心,0.0
2548,2026-05-26,-0.13752747,-0.19741033,-0.22479635,0.21097796,3290082.0,121.0,398099922.0,0.004,-0.20141033017635346,-0.9546465435251246,低信心,0.0
3556,2026-05-26,0.020482577,-0.02849073,-0.008810362,0.032795,638841.0,56.3,35966748.3,0.004,-0.03249072962999344,-0.9906918655746753,中信心,0.0
7765,2026-05-26,-0.07517462,-0.04633259,0.10949223,0.050631214,69250.0,244.5,16931625.0,0.004,-0.05033259028196335,-0.9940823832222553,低信心,0.0
6695,2026-05-26,-0.04154223,-0.035953794,-0.16786566,0.03990737,12381547.0,64.0,792419008.0,0.004,-0.039953793674707416,-1.0011382458457956,中信心,0.0
4938,2026-05-26,0.046284538,-0.03608996,-0.056368247,0.038179226,8234361.0,81.4,670276985.4000001,0.004,-0.040089960485696796,-1.0500189799399469,中信心,0.0
6414,2026-05-26,-0.03137582,-0.042144377,0.026894605,0.042726543,1568429.0,355.5,557576509.5,0.004,-0.04614437678456307,-1.0799679904777741,中信心,0.0
7810,2026-05-26,-0.12718734,-0.11967805,-0.021324346,0.11435133,109222.0,236.5,25831003.0,0.004,-0.12367805027961731,-1.0815525111560969,低信心,0.0
6923,2026-05-26,-0.0018064267,-0.024769938,-0.035783865,0.026520995,203268.0,78.8,16017518.399999999,0.004,-0.028769937619566918,-1.084757647366845,中信心,0.0
2646,2026-05-26,-0.01678982,-0.039097503,-0.052294184,0.039715327,6090354.0,20.2,123025150.8,0.004,-0.04309750282764435,-1.085133180568544,中信心,0.0
2884,2026-05-26,0.03994972,-0.02526381,0.016876744,0.026948532,48567179.0,31.15,1512867625.85,0.004,-0.02926381053030491,-1.0858745217515113,中信心,0.0
6177,2026-05-26,0.017686477,-0.025747184,0.03839519,0.026918469,3594344.0,42.2,151681316.8,0.004,-0.029747183710336685,-1.1050434705112273,中信心,0.0
1423,2026-05-26,0.015972955,-0.021306815,-0.07722337,0.022792673,419290.0,40.85,17127996.5,0.004,-0.02530681462585926,-1.1102561070043457,中信心,0.0
6292,2026-05-26,0.019755118,-0.02940495,-0.059222225,0.03007552,514503.0,56.9,29275220.7,0.004,-0.03340494939684868,-1.1106653569666438,中信心,0.0
2440,2026-05-26,0.008083782,-0.048305415,-0.07679774,0.04708922,793399.0,17.8,14122502.200000001,0.004,-0.05230541461706162,-1.1107490563010674,中信心,0.0
2912,2026-05-26,0.011374411,-0.031062115,-0.04251248,0.030980833,11659854.0,209.5,2442739413.0,0.004,-0.03506211498379708,-1.131699175236101,中信心,0.0
3046,2026-05-26,-0.0051753838,-0.02358075,-0.06377502,0.02432981,402729.0,53.8,21666820.2,0.004,-0.027580750450491905,-1.1335730613364787,中信心,0.0
2515,2026-05-26,-0.022757817,-0.03932798,-0.14080387,0.038081884,9639527.0,12.85,123867921.95,0.004,-0.04332797908782959,-1.1377284476771325,中信心,0.0
2483,2026-05-26,-0.02671909,-0.021164352,-0.04048098,0.021910427,822929.0,25.8,21231568.2,0.004,-0.02516435207426548,-1.148457909172084,中信心,0.0
3576,2026-05-26,-0.01888556,-0.10365887,-0.0733212,0.09211586,43255955.0,18.9,817537549.4999999,0.004,-0.10765886986255646,-1.168720640357692,低信心,0.0
6277,2026-05-26,3.6397327e-05,-0.022848515,-0.05796779,0.022797804,1014275.0,78.0,79113450.0,0.004,-0.02684851484000683,-1.1776281849327799,中信心,0.0
8033,2026-05-26,-0.14668156,-0.084686704,-0.12721339,0.07508784,2278011.0,136.5,310948501.5,0.004,-0.08868670397996903,-1.1810904044579948,低信心,0.0
4590,2026-05-26,-0.013324711,-0.047977336,-0.01956597,0.0440009,261943.0,72.4,18964673.200000003,0.004,-0.051977335751056675,-1.181252085776186,中信心,0.0
1903,2026-05-26,-0.022983838,-0.023089847,-0.050367836,0.022652868,441103.0,49.9,22011039.7,0.004,-0.027089846596121788,-1.1958154824417913,中信心,0.0
6005,2026-05-26,0.026228981,-0.03170084,-0.07135865,0.029474948,11583644.0,33.05,382839434.2,0.004,-0.03570083835721016,-1.2111854230634123,中信心,0.0
2387,2026-05-26,0.013983997,-0.025849562,-0.06017591,0.024628416,1605583.0,41.4,66471136.199999996,0.004,-0.029849562138319016,-1.211947624171158,中信心,0.0
2850,2026-05-26,-0.025955824,-0.038936798,-0.036155872,0.034952834,458575.0,139.0,63741925.0,0.004,-0.042936797529459,-1.2283859680983855,中信心,0.0
2545,2026-05-26,0.018797776,-0.041139483,-0.05716459,0.03658808,406189.0,36.3,14744660.7,0.004,-0.045139483451843265,-1.2336873507784618,中信心,0.0
4105,2026-05-26,0.016666664,-0.03541813,-0.04463546,0.031037789,468835.0,73.9,34646906.5,0.004,-0.03941813045740128,-1.269963540059205,中信心,0.0
1712,2026-05-26,0.044449396,-0.033821024,-0.08874684,0.02947201,992370.0,39.2,38900904.0,0.004,-0.03782102400064469,-1.2832426488646231,中信心,0.0
00907,2026-05-26,-0.030248104,-0.02801544,-0.07108198,0.023730215,1474329.0,14.92,21996988.68,0.004,-0.03201544032990933,-1.3490856001354412,中信心,0.0
4766,2026-05-26,-0.07690379,-0.058072742,0.011081013,0.044986743,809824.0,375.0,303684000.0,0.004,-0.062072742074728016,-1.3797701220696232,中信心,0.0
6245,2026-05-26,0.02798065,-0.043974273,-0.0990768,0.034490656,1920294.0,90.9,174554724.60000002,0.004,-0.047974272906780246,-1.3908950910719045,中信心,0.0
3029,2026-05-26,-0.064215966,-0.05762595,-0.016606621,0.04430158,729522.0,96.6,70471825.2,0.004,-0.061625949382781986,-1.3910239708896022,中信心,0.0
6220,2026-05-26,0.013279436,-0.032561243,-0.06475973,0.02600533,676031.0,31.75,21463984.25,0.004,-0.03656124258041382,-1.4058593755841733,中信心,0.0
00858,2026-05-26,-0.025007796,-0.03303822,-0.0692682,0.026317267,452856.0,35.92,16266587.520000001,0.004,-0.03703822129964829,-1.4073199164981778,中信心,0.0
2305,2026-05-26,0.017335637,-0.085384525,-0.2553056,0.06279336,37880895.0,20.8,787922616.0,0.004,-0.08938452535867691,-1.4234483616504567,低信心,0.0
5522,2026-05-26,0.0025132732,-0.03189011,-0.017462997,0.024789073,924632.0,71.1,65741335.199999996,0.004,-0.03589010918140412,-1.4477613458912868,中信心,0.0
6233,2026-05-26,0.020874115,-0.04800214,-0.13653484,0.035736673,407887.0,26.1,10645850.700000001,0.004,-0.052002138733863834,-1.4551070995901498,中信心,0.0
5488,2026-05-26,-0.012710366,-0.066465706,-0.047685094,0.047971964,1097504.0,11.85,13005422.4,0.004,-0.07046570563316346,-1.4688629243050981,中信心,0.0
1809,2026-05-26,-0.058982555,-0.06237856,-0.1834763,0.0450782,6371593.0,49.3,314119534.9,0.004,-0.06637855926156044,-1.4724875906702461,中信心,0.0
5484,2026-05-26,-0.0077333692,-0.040259175,-0.12791456,0.030047968,5027655.0,51.3,257918701.5,0.004,-0.044259175002574924,-1.472901651872748,中信心,0.0
2634,2026-05-26,-0.05951993,-0.05308629,-0.12537596,0.038559087,4624765.0,45.9,212276713.5,0.004,-0.05708628827333451,-1.4804502706722724,中信心,0.0
1524,2026-05-26,0.00930639,-0.03339151,-0.07200446,0.025158871,946377.0,29.05,27492251.85,0.004,-0.037391509205102924,-1.4861566221630886,中信心,0.0
1440,2026-05-26,-0.0060112714,-0.023591645,-0.0569734,0.01856192,2186995.0,11.7,25587841.5,0.004,-0.027591645061969757,-1.4863849265073312,高信心,0.0
00904,2026-05-26,-0.009299258,-0.032120604,-0.09349205,0.02420467,3082630.0,41.22,127066008.6,0.004,-0.03612060406804085,-1.492237332208826,中信心,0.0
00896,2026-05-26,-0.044946022,-0.046489753,-0.08392831,0.033538,2249071.0,27.97,62906515.87,0.004,-0.05048975282907486,-1.5054043675836295,中信心,0.0
6186,2026-05-26,-0.010679703,-0.06113113,-0.07504294,0.043205243,1044854.0,40.05,41846402.699999996,0.004,-0.06513113090395928,-1.5074472905747303,中信心,0.0
1595,2026-05-26,-0.01535404,-0.14508699,-0.07513597,0.09840698,4484738.0,100.5,450716169.0,0.004,-0.14908698880672455,-1.5149888694773925,低信心,0.0
1402,2026-05-26,0.05996069,-0.05338724,-0.053732324,0.03766466,52666174.0,26.05,1371953832.7,0.004,-0.05738723957538605,-1.5235958451548532,中信心,0.0
6803,2026-05-26,-0.03274109,-0.03826992,-0.040160116,0.02749779,60503.0,286.0,17303858.0,0.004,-0.04226991841197014,-1.537155521519205,中信心,0.0
6515,2026-05-26,0.00035197436,-0.060191773,-0.06304391,0.04131781,318908.0,8905.0,2839875740.0,0.004,-0.06419177287817002,-1.5535727280685914,中信心,0.0
3178,2026-05-26,-0.043343447,-0.042124726,-0.054951683,0.029604474,357703.0,74.3,26577332.9,0.004,-0.04612472587823868,-1.5579796281916596,中信心,0.0
2014,2026-05-26,-0.06315138,-0.08572037,-0.04028364,0.05745051,33360335.0,18.1,603822063.5,0.004,-0.08972036772966385,-1.5616712143193676,低信心,0.0
6651,2026-05-26,-0.0050579654,-0.07571118,0.03146531,0.0507362,1454147.0,157.5,229028152.5,0.004,-0.07971118324995041,-1.5710600052292043,低信心,0.0
2010,2026-05-26,-0.010670032,-0.044996466,-0.048320938,0.031118192,1944910.0,22.7,44149457.0,0.004,-0.048996466487646106,-1.5744774625756923,中信心,0.0
3564,2026-05-26,0.011962084,-0.024843054,-0.06662464,0.018299466,344943.0,46.8,16143332.399999999,0.004,-0.02884305389225483,-1.5760830087527842,高信心,0.0
9103,2026-05-26,0.018801896,-0.045931768,-0.089829005,0.03159534,3333215.0,5.21,17366050.15,0.004,-0.04993176767230034,-1.5803022531892061,中信心,0.0
