Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3661,2026-04-29,0.026247334,0.020597437,0.019930698,0.017135777,1718718,4005.0,6883465590.0,0.004,0.016597437396645546,0.9685273707622967,高信心,0.0017
3131,2026-04-29,0.017967777,0.022875233,0.033473287,0.019614479,539503,2870.0,1548373610.0,0.004,0.018875232622027397,0.962262140085728,高信心,0.0017
3592,2026-04-29,0.039562654,0.021656815,0.06213299,0.018823393,385719,236.0,91029684.0,0.004,0.017656814962625503,0.9379752658473666,高信心,0.0016
2302,2026-04-29,-0.005959908,0.01625814,0.073247686,0.0132924,686631,18.649999618530273,12805667.88807106,0.004,0.012258139163255691,0.9221221649917891,高信心,0.0016
2454,2026-04-29,0.043381326,0.021947829,0.029572006,0.019834429,12395550,2575.0,31918541250.0,0.004,0.0179478290528059,0.904836936576122,高信心,0.0016
8039,2026-04-29,0.022082804,0.031376243,0.03456223,0.031114385,9455834,139.5,1319088843.0,0.004,0.027376242637634277,0.8798297960274637,中信心,0.0015
2645,2026-04-29,0.07219014,0.01896563,0.0016095923,0.017108457,1248667,154.5,192919051.5,0.004,0.014965629860758781,0.8746992676556817,高信心,0.0015
3013,2026-04-29,0.060386494,0.014634698,-0.049048662,0.012479346,2465032,112.0,276083584.0,0.004,0.010634697698056698,0.8521155810866173,高信心,0.0015
3653,2026-04-29,0.020108204,0.017071271,0.013311431,0.015497984,463951,5445.0,2526213195.0,0.004,0.013071271315217018,0.8433630749551073,高信心,0.0014
9933,2026-04-29,-0.02769911,0.016761163,0.051689457,0.015432436,2577808,37.0,95378896.0,0.004,0.012761163249611854,0.8268517156476718,高信心,0.0014
1519,2026-04-29,0.023290431,0.021997893,0.0050627785,0.02215434,1409196,871.0,1227409716.0,0.004,0.01799789322912693,0.8123500975824406,中信心,0.0014
6670,2026-04-29,0.0050780633,0.015571826,-0.005938821,0.014842943,164668,253.0,41661004.0,0.004,0.01157182613760233,0.7795654918200593,高信心,0.0013
2316,2026-04-29,0.025238426,0.023665411,0.005616631,0.025339048,2943768,114.0,335589552.0,0.004,0.01966541139781475,0.7760605242373111,中信心,0.0013
3014,2026-04-29,0.033459798,0.014847456,0.015383456,0.014174064,472005,124.0,58528620.0,0.004,0.01084745554625988,0.7652491445175504,高信心,0.0013
3532,2026-04-29,0.046438076,0.020149568,-0.017310854,0.021155994,1108085,181.5,201117427.5,0.004,0.01614956809580326,0.7633205179346881,中信心,0.0013
3324,2026-04-29,0.035070937,0.016905157,0.042873833,0.017631143,3147885,1160.0,3651546600.0,0.004,0.012905156895518303,0.7319108333504997,高信心,0.0013
3218,2026-04-29,-0.101072714,0.017247202,0.048014324,0.01829424,972696,139.0,135204744.0,0.004,0.01324720187485218,0.7240791661160423,高信心,0.0012
2881,2026-04-29,-0.010458288,0.021015903,0.007895457,0.024437351,37414429,91.30000305175781,3415937481.879776,0.004,0.01701590298116207,0.6962786772193191,中信心,0.0012
2883,2026-04-29,0.013704161,0.021084392,0.050229695,0.024966449,62139495,21.700000762939453,1348427088.9086723,0.004,0.017084392443299293,0.6842666461359369,中信心,0.0012
2420,2026-04-29,0.04227984,0.014273493,0.032625474,0.015704297,210377,54.29999923706055,11423470.939495087,0.004,0.010273492619395256,0.6541418968402284,高信心,0.0011
9960,2026-04-29,-0.004282256,0.022485452,0.117062576,0.02938754,363561,31.200000762939453,11343103.47737503,0.004,0.01848545177280903,0.6290020563001859,中信心,0.0011
6223,2026-04-29,0.015674967,0.012896659,0.018506916,0.014172238,969703,4945.0,4795181335.0,0.004,0.008896658852696419,0.6277082565649645,高信心,0.0011
2388,2026-04-29,0.025478935,0.026902247,0.10944222,0.039235096,8257782,71.5,590431413.0,0.004,0.022902247220277786,0.5837035346022672,中信心,0.001
3526,2026-04-29,-0.11051081,0.016878175,0.0029215275,0.02484632,2953354,328.0,968700112.0,0.004,0.012878174617886543,0.5182923130124185,中信心,0.0009
5484,2026-04-29,-0.062656514,0.019895379,0.06606626,0.03204923,279381,37.75,10546632.75,0.004,0.01589537850022316,0.49595209438853255,中信心,0.0009
2504,2026-04-29,0.024154631,0.012717659,0.009397202,0.017586201,1683860,35.599998474121094,59945413.430633545,0.004,0.008717658653855324,0.4956819633687871,高信心,0.0009
2368,2026-04-29,0.031281404,0.015718497,0.0116359675,0.02423338,5664192,1360.0,7703301120.0,0.004,0.011718497335910797,0.4835484571431558,中信心,0.0008
6753,2026-04-29,0.0631041,0.014529239,-0.03168235,0.021843025,496060,138.0,68456280.0,0.004,0.010529239386320114,0.48201918136824956,中信心,0.0008
6693,2026-04-29,0.06396273,0.016408784,0.07823119,0.026942758,681788,141.5,96473002.0,0.004,0.012408784314990044,0.4605439321079658,中信心,0.0008
1582,2026-04-29,0.022709016,0.019400934,0.047967013,0.033879388,1975689,90.69999694824219,179194986.27067566,0.004,0.015400933757424354,0.4545678295824479,中信心,0.0008
9941,2026-04-29,0.007997539,0.011508107,0.005790707,0.017691568,1559261,78.80000305175781,122869771.55848694,0.004,0.0075081071853637694,0.4243650372553922,高信心,0.0007
3675,2026-04-29,0.09687637,0.015452131,0.06721617,0.027286999,511969,215.5,110329319.5,0.004,0.011452130697667599,0.41967645290319205,中信心,0.0007
5234,2026-04-29,-0.00036145883,0.009964225,-0.0030685302,0.014353216,1354642,461.5,625167283.0,0.004,0.005964224882423878,0.4155033552152566,高信心,0.0007
2885,2026-04-29,0.001138718,0.012400508,0.019616982,0.022482878,23516592,52.29999923706055,1229917743.6582642,0.004,0.008400507926940918,0.3736236243407721,中信心,0.0006
2474,2026-04-29,0.039758928,0.012733404,0.0040705716,0.024766462,6875726,216.5,1488594679.0,0.004,0.008733403593301773,0.352616006251067,中信心,0.0006
2727,2026-04-29,-0.028395664,0.009554286,0.023730475,0.015986752,207025,226.0,46787650.0,0.004,0.005554285556077957,0.3474087885640109,高信心,0.0006
3596,2026-04-29,0.026545856,0.010696621,-0.019956645,0.019351257,829360,161.0,133526960.0,0.004,0.006696620680391788,0.34603822144777735,高信心,0.0006
1560,2026-04-29,0.018750956,0.01005891,0.028305864,0.017750785,1972717,521.0,1027785557.0,0.004,0.0060589096546173095,0.3413126993288961,高信心,0.0006
4951,2026-04-29,-0.12592967,0.017012484,0.0007863815,0.04085962,2203510,108.5,239080835.0,0.004,0.01301248437166214,0.3184602819052009,中信心,0.0005
1102,2026-04-29,0.06486592,0.011029666,0.041848075,0.022810904,7662575,35.400001525878906,271255166.69216156,0.004,0.007029666289687157,0.3081577986793226,中信心,0.0005
4583,2026-04-29,0.024708968,0.009159126,-0.018756168,0.018297441,248208,731.0,181440048.0,0.004,0.005159126318991184,0.28194348171871847,高信心,0.0005
6442,2026-04-29,0.016977204,0.008436147,-0.0015422353,0.016149858,1375102,2005.0,2757079510.0,0.004,0.0044361471235752105,0.2746694357672987,高信心,0.0005
2102,2026-04-29,-0.009878744,0.00867728,0.0026570247,0.017205063,534786,19.149999618530273,10241151.69599533,0.004,0.0046772795766592025,0.27183902804187526,高信心,0.0005
6409,2026-04-29,0.015181963,0.007915262,-0.02512358,0.016381321,432617,767.0,331817239.0,0.004,0.003915262132883072,0.23899311714855115,高信心,0.0004
7750,2026-04-29,0.021542367,0.008119593,0.012403206,0.02042654,689701,2400.0,1655282400.0,0.004,0.004119593374431133,0.20166859962549302,中信心,0.0003
2387,2026-04-29,0.06716195,0.0072486303,0.04322757,0.016305352,403521,40.54999923706055,16362776.242137909,0.004,0.003248630281537771,0.19922483627101598,高信心,0.0003
3406,2026-04-29,0.011239222,0.0075637302,0.03367378,0.01807776,1346055,515.0,693218325.0,0.004,0.0035637302361428737,0.197122500195756,高信心,0.0003
2480,2026-04-29,-0.04469017,0.0062820544,0.015325342,0.015769364,548694,143.0,78463242.0,0.004,0.002282054353505373,0.14470523784495637,高信心,0.0002
4551,2026-04-29,0.023761055,0.0061929426,0.030727543,0.017070381,320275,132.0,42276300.0,0.004,0.00219294261559844,0.12845724598718097,高信心,0.0002
5871,2026-04-29,0.10859299,0.0089470735,0.01108133,0.043737743,6851021,118.5,811845988.5,0.004,0.004947073481976986,0.11310507162532348,中信心,0.0002
2357,2026-04-29,0.015840765,0.005507663,0.020095719,0.014051837,2427852,588.0,1427576976.0,0.004,0.0015076628923416137,0.1072853030054306,高信心,0.0002
8996,2026-04-29,0.03708678,0.0059200674,-0.0038517013,0.018798688,4254016,1140.0,4849578240.0,0.004,0.0019200674295425414,0.1021329376005523,高信心,0.0002
8131,2026-04-29,-0.03326909,0.0058898856,-0.01702019,0.020614477,10959717,64.0999984741211,702517842.976799,0.004,0.0018898855932056903,0.09167314356446825,中信心,0.0002
4169,2026-04-29,0.040877756,0.0065404866,-0.08793814,0.029506294,176959,158.0,27959522.0,0.004,0.0025404865890741347,0.08609690076916433,中信心,0.0001
6870,2026-04-29,-0.001382275,0.0055320323,-0.0214382,0.019319708,73167,179.0,13096893.0,0.004,0.0015320323444902896,0.07929483551382732,高信心,0.0001
4739,2026-04-29,0.06573483,0.005710765,0.057348527,0.027567055,2788812,85.19999694824219,237606773.8892212,0.004,0.0017107647880911826,0.06205605612842334,中信心,0.0001
4536,2026-04-29,0.042100407,0.0033829103,-0.013659499,0.015533302,258525,151.5,39166537.5,0.004,-0.0006170897241681815,-0.03972432848536227,高信心,0.0
5522,2026-04-29,0.004535326,0.0031857488,-0.049637236,0.019389438,589074,69.19999694824219,40763919.00228882,0.004,-0.0008142511788755656,-0.041992408283367734,高信心,0.0
5706,2026-04-29,-0.04628962,0.00282978,0.037009325,0.026709642,208218,50.900001525878906,10598296.517715454,0.004,-0.0011702198963612319,-0.04381099766829773,中信心,0.0
4956,2026-04-29,-0.11885784,0.0016900013,0.16210374,0.042808775,1619983,49.04999923706055,79460164.91405106,0.004,-0.0023099986566230656,-0.05395960973352765,中信心,0.0
1905,2026-04-29,-0.013585268,0.002604573,-0.047717117,0.025277825,2436617,13.25,32285175.25,0.004,-0.0013954269662499429,-0.055201416560303807,中信心,0.0
5299,2026-04-29,-0.023075504,0.0026677363,0.038603324,0.019042527,210458,87.9000015258789,18499258.521133423,0.004,-0.0013322637379169465,-0.06995887368401697,高信心,0.0
4915,2026-04-29,0.011425854,0.0023611982,-0.009768444,0.017604938,2056811,73.9000015258789,151998336.03844452,0.004,-0.0016388018112629653,-0.09308233447410083,高信心,0.0
4534,2026-04-29,-0.028544294,0.0016354504,-0.024709417,0.021493379,1187145,25.5,30272197.5,0.004,-0.002364549595862627,-0.11000781025029492,中信心,0.0
7795,2026-04-29,-0.019610874,0.0015913395,-0.018687392,0.02159106,868702,408.0,354430416.0,0.004,-0.002408660525456071,-0.11155306690761135,中信心,0.0
6196,2026-04-29,0.04506614,0.002166034,0.013073792,0.0145437205,931509,376.5,350713138.5,0.004,-0.0018339660447090865,-0.12609152659474845,高信心,0.0
2399,2026-04-29,0.0010730984,-5.40639e-06,0.0018655526,0.030056441,20305305,42.70000076293945,867036538.9917183,0.004,-0.00400540638984603,-0.1332583945115374,中信心,0.0
3479,2026-04-29,0.04535452,0.0017247327,0.017149322,0.016982019,212603,90.69999694824219,19283091.451187134,0.004,-0.002275267309509218,-0.13397307535933722,高信心,0.0
4721,2026-04-29,0.053115528,0.0009894929,0.06598777,0.019142436,1178054,85.4000015258789,100605813.39756775,0.004,-0.0030105071337893606,-0.15726054180790489,高信心,0.0
8032,2026-04-29,-0.13724066,-0.0009437657,0.07624905,0.029523391,678415,40.29999923706055,27340123.98241043,0.004,-0.0049437656844966114,-0.16744682719854856,中信心,0.0
3443,2026-04-29,0.023012431,0.000788143,-0.011385012,0.01871522,624760,4120.0,2574011200.0,0.004,-0.003211856978945434,-0.17160820994300072,高信心,0.0
2393,2026-04-29,0.0020717974,0.0012142867,-0.006824376,0.015829042,3159805,71.30000305175781,225294106.1429596,0.004,-0.0027857133382931352,-0.17597637241461594,高信心,0.0
2886,2026-04-29,0.007891981,-0.0014238614,0.013030508,0.029839931,19685893,40.099998474121094,789404279.2617111,0.004,-0.005423861365765333,-0.1817591184370648,中信心,0.0
9958,2026-04-29,0.0043414775,0.0012654732,-0.06153834,0.0143573815,492829,103.0,50761387.0,0.004,-0.002734526801854372,-0.19044811951849866,高信心,0.0
6913,2026-04-29,-0.036666684,0.0006840771,0.025237214,0.015204017,949229,133.0,126247457.0,0.004,-0.003315922905225307,-0.21808083751315288,高信心,0.0
4571,2026-04-29,-0.053275846,0.0007693388,0.010297539,0.014033947,636475,177.0,112656075.0,0.004,-0.0032306611966341735,-0.2301869119324535,高信心,0.0
7749,2026-04-29,0.042858362,-0.0014888768,-0.022671124,0.01993865,189574,413.5,78388849.0,0.004,-0.005488876761868596,-0.27527448090232076,高信心,0.0
2501,2026-04-29,0.093892716,-0.0022299748,0.03755223,0.02217346,7463739,23.200000762939453,173158750.49438095,0.004,-0.006229974837973714,-0.280952709082697,中信心,0.0
6894,2026-04-29,-0.039761003,-0.0018402451,0.004614703,0.020721849,63997,332.0,21247004.0,0.004,-0.0058402450950816275,-0.28182635563631103,中信心,0.0
2308,2026-04-29,0.020916743,-0.0021689795,-0.01990626,0.021229135,12231178,2165.0,26480500370.0,0.004,-0.006168979495763779,-0.2905765537020078,中信心,0.0
7709,2026-04-29,0.036414567,-0.0041439813,0.042889517,0.02691562,158620,69.0,10944780.0,0.004,-0.008143981263041496,-0.30256330280435273,中信心,0.0
3303,2026-04-29,-0.029677656,-0.0013225466,0.0042581763,0.017397655,670404,48.75,32682195.0,0.004,-0.005322546624578536,-0.3059171239242928,高信心,0.0
1514,2026-04-29,0.04952358,-0.0005921848,-0.053063728,0.013653646,1071484,111.0,118934724.0,0.004,-0.004592184776905924,-0.336309313398672,高信心,0.0
1477,2026-04-29,0.031221159,-0.00043625187,-0.051931214,0.013032368,2182572,212.0,462705264.0,0.004,-0.00443625186663121,-0.34037645940651,高信心,0.0
4961,2026-04-29,0.009548576,-0.0027073075,0.058455516,0.017728614,445878,157.0,70002846.0,0.004,-0.006707307459786534,-0.3783109709141574,高信心,0.0
3290,2026-04-29,0.065195,-0.0028666472,-0.012230743,0.017810054,896629,47.400001525878906,42500215.96814728,0.004,-0.006866647206246853,-0.3855272723317776,高信心,0.0
3034,2026-04-29,0.020659663,-0.0016663682,0.015885727,0.014617952,2453637,408.5,1002310714.5,0.004,-0.005666368218138814,-0.38760427458020585,高信心,0.0
6526,2026-04-29,0.025634699,-0.0038243665,-0.041812595,0.019894032,1571579,548.0,861225292.0,0.004,-0.007824366489425302,-0.39328242701288935,高信心,0.0
6741,2026-04-29,-0.049648304,-0.002446073,0.017803751,0.016249565,720240,65.5999984741211,47247742.90100098,0.004,-0.006446073107421398,-0.3966676143475307,高信心,0.0
6491,2026-04-29,-0.0063497378,-0.0026070639,0.0064603994,0.01580361,316312,281.5,89041828.0,0.004,-0.006607063855975866,-0.4180465937917058,高信心,0.0
2495,2026-04-29,0.037844934,-0.0073610493,0.011076862,0.022905776,14193404,40.95000076293945,581219904.6287079,0.004,-0.011361049298197031,-0.49596892384457875,中信心,0.0
7740,2026-04-29,-0.003187996,-0.005901114,-0.060515657,0.019852154,187396,181.0,33918676.0,0.004,-0.009901114083826542,-0.4987174322735831,高信心,0.0
3490,2026-04-29,0.005512072,-0.0073145935,0.02042875,0.021744588,718657,30.100000381469727,21631575.97414589,0.004,-0.011314593531191349,-0.5203167283020348,中信心,0.0
3402,2026-04-29,0.03713474,-0.0018304694,0.015007222,0.011127103,393094,131.5,51691861.0,0.004,-0.005830469351261854,-0.5239409773942124,高信心,0.0
8390,2026-04-29,-0.031701602,-0.0063484637,-0.044995558,0.019489177,584534,86.5999984741211,50620643.5080719,0.004,-0.010348463706672192,-0.5309579182677958,高信心,0.0
3213,2026-04-29,0.025706075,-0.0063915243,-0.014867871,0.019257091,135664,105.5,14312552.0,0.004,-0.010391524337232113,-0.5395926426542171,高信心,0.0
6231,2026-04-29,-0.0033471135,-0.011185809,-0.03571645,0.027554367,1838015,311.5,572541672.5,0.004,-0.015185809038579464,-0.5511016801437101,中信心,0.0
2545,2026-04-29,-0.006433131,-0.0072207297,0.04162236,0.020002265,326239,37.900001525878906,12364458.597801208,0.004,-0.01122072971984744,-0.5609449181878191,中信心,0.0
6596,2026-04-29,0.04308506,-0.0067594973,-0.069978185,0.01917784,188273,101.0,19015573.0,0.004,-0.010759497337043285,-0.5610087822526375,高信心,0.0
6147,2026-04-29,-0.029647004,-0.008082306,-0.039149158,0.021213276,57049839,158.0,9013874562.0,0.004,-0.012082306012511253,-0.5695365563271161,中信心,0.0
7792,2026-04-29,-0.047148038,-0.005793792,-0.03234746,0.016853577,1165957,375.0,437233875.0,0.004,-0.009793792195618153,-0.581076127351324,高信心,0.0
6227,2026-04-29,-0.017578997,-0.0027378828,0.0076636127,0.011567718,273986,93.69999694824219,25672487.363861084,0.004,-0.0067378827799111606,-0.582422567165496,高信心,0.0
1808,2026-04-29,-0.0029366298,-0.008752285,-0.017717103,0.021152057,861296,29.5,25408232.0,0.004,-0.012752284571528435,-0.6028577607055579,中信心,0.0
4764,2026-04-29,0.04171,-0.022171395,-0.008242374,0.04323099,806917,247.0,199308499.0,0.004,-0.026171394899487496,-0.6053710408764361,中信心,0.0
2753,2026-04-29,-0.010147878,-0.0043806056,-0.027469052,0.013773284,201124,179.0,36001196.0,0.004,-0.008380605649203062,-0.6084240422852565,高信心,0.0
4933,2026-04-29,-0.100510865,-0.014070372,0.0029186518,0.028556494,4030162,76.0,306292312.0,0.004,-0.018070372097194195,-0.6327716261901495,中信心,0.0
2637,2026-04-29,0.051321127,-0.00800682,0.01630875,0.017801113,1180974,71.5999984741211,84557736.59797668,0.004,-0.01200682045519352,-0.6744603859800489,高信心,0.0
6477,2026-04-29,-0.006197714,-0.015778596,-0.010248277,0.028901085,488378,33.650001525878906,16433920.445205688,0.004,-0.019778595581650734,-0.6843310868704013,中信心,0.0
2855,2026-04-29,-0.01951266,-0.009595632,0.027772676,0.019302519,3776756,35.099998474121094,132564129.83712769,0.004,-0.013595631621778011,-0.7043084437320295,高信心,0.0
4441,2026-04-29,0.017629456,-0.009025891,-0.05381787,0.01837193,83669,185.0,15478765.0,0.004,-0.013025891311466694,-0.7089718893921385,高信心,0.0
6739,2026-04-29,0.015235776,-0.008808287,-0.015004372,0.018051265,390800,1490.0,582292000.0,0.004,-0.012808286860585213,-0.7095113453358614,高信心,0.0
4545,2026-04-29,-0.008102092,-0.008555955,0.00499127,0.017342547,470177,31.0,14575487.0,0.004,-0.01255595525354147,-0.7239554349654171,高信心,0.0
5351,2026-04-29,0.005165135,-0.0115931,-0.08450818,0.020965762,54632776,71.30000305175781,3895317095.526001,0.004,-0.015593099683523178,-0.7437056413459134,中信心,0.0
2801,2026-04-29,0.019312086,-0.008848925,0.013370621,0.017213661,15127309,21.350000381469727,322968052.9206104,0.004,-0.01284892512112856,-0.7463942958116115,高信心,0.0
3691,2026-04-29,0.0014890741,-0.013687251,-0.07259744,0.023635585,660721,113.0,74661473.0,0.004,-0.0176872511357069,-0.7482997674903338,中信心,0.0
