Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
5607,2026-05-08,0.09330099,0.3746652,0.5304948,0.28295335,2751410,51.900001525878906,142798183.19831848,0.004,0.3706652007102966,1.3099822676020838,低信心,0.0024
3056,2026-05-08,0.07723705,0.0663559,0.07955697,0.04809013,883909,13.399999618530273,11844380.262815475,0.004,0.062355898976325985,1.29661958373782,中信心,0.0024
3479,2026-05-08,0.07156975,0.061949205,0.23547736,0.044723604,333536,96.19999694824219,32086162.182128906,0.004,0.05794920465350151,1.2956896592767966,中信心,0.0023
3669,2026-05-08,0.2747188,0.16577503,0.5073171,0.12748952,282627,39.5,11163766.5,0.004,0.16177503085136413,1.268918114426986,低信心,0.0023
6967,2026-05-08,0.07224675,0.053601798,0.027543647,0.03920352,489784,76.4000015258789,37419498.347351074,0.004,0.04960179767012596,1.265206119832385,中信心,0.0023
6141,2026-05-08,0.2930984,0.18898295,0.09868102,0.14698708,2779429,33.099998474121094,91999095.65892792,0.004,0.18498294866085052,1.2584894637711734,低信心,0.0023
1440,2026-05-08,0.04287506,0.05217391,-0.036043797,0.038325347,2024209,12.25,24796560.25,0.004,0.0481739087998867,1.2569397973396577,中信心,0.0023
3701,2026-05-08,-0.012429115,0.047926627,0.019994795,0.035253048,2770066,60.900001525878906,168697023.62678528,0.004,0.043926627099514004,1.2460024219532946,中信心,0.0023
8109,2026-05-08,0.20188522,0.22200222,0.054152034,0.17599878,287250,119.5,34326375.0,0.004,0.21800222313404083,1.2386505748595924,低信心,0.0022
2612,2026-05-08,0.051863424,0.055784713,0.101410866,0.041826896,462223,57.900001525878906,26762712.405296326,0.004,0.05178471347689628,1.2380425500686225,中信心,0.0022
3122,2026-05-08,-0.0028633943,0.042225737,0.08008239,0.030934876,2799911,40.20000076293945,112556424.33616257,0.004,0.03822573712468147,1.2356442415398505,中信心,0.0022
00740B,2026-05-08,0.0027773797,0.05688952,-0.03459179,0.04286001,1981586,38.48,76251429.28,0.004,0.052889519095420834,1.2339775149334042,中信心,0.0022
8415,2026-05-08,0.047455233,0.043141186,0.14203876,0.03182683,454361,34.349998474121094,15607299.656700134,0.004,0.0391411862373352,1.2297786720020487,中信心,0.0022
2347,2026-05-08,0.07656104,0.20394439,0.042072363,0.16300452,3648884,82.19999694824219,299938253.66448975,0.004,0.1999443850517273,1.2266111604092287,低信心,0.0022
2511,2026-05-08,0.1056826,0.087965794,0.2363039,0.06926477,2776049,7.809999942779541,21680942.531153202,0.004,0.08396579390764236,1.2122264202737016,低信心,0.0022
2103,2026-05-08,-0.0053332807,0.056191344,0.1206657,0.043372657,23437507,20.299999237060547,475781374.2186012,0.004,0.052191343814134594,1.2032959449462755,中信心,0.0022
00949,2026-05-08,0.045220114,0.07756125,-0.1357487,0.062162675,2086124,19.76,41221810.24,0.004,0.07356125181913375,1.1833478921891822,低信心,0.0021
6136,2026-05-08,0.041726783,0.19714142,0.24536179,0.16362208,808987,25.950000762939453,20993213.2672081,0.004,0.19314142382144928,1.1804045262176543,低信心,0.0021
00895,2026-05-08,0.16039619,0.07655559,-0.08835505,0.061803818,983655,48.5,47707267.5,0.004,0.07255558735132217,1.1739471435759663,低信心,0.0021
00926,2026-05-08,0.13645884,0.06809249,-0.103756994,0.05486106,615809,24.83,15290537.469999999,0.004,0.06409248775243759,1.1682479323242154,低信心,0.0021
2891,2026-05-08,-0.022003109,0.082706116,0.046298545,0.06737085,56489280,56.400001525878906,3185995478.195801,0.004,0.07870611613988876,1.168234532589232,低信心,0.0021
2892,2026-05-08,-0.31624797,0.32933027,-0.47488874,0.27869138,39624454,29.5,1168921393.0,0.004,0.32533026552200317,1.1673453310826816,低信心,0.0021
00772B,2026-05-08,0.009233635,0.0374951,0.014798129,0.029005986,1981328,33.57,66513180.96,0.004,0.03349509900808334,1.154725246832548,中信心,0.0021
6923,2026-05-08,0.24074116,0.15419896,0.19920136,0.13042125,183452,83.0,15226516.0,0.004,0.15019895946979522,1.1516360139384352,低信心,0.0021
2637,2026-05-08,0.025847713,0.05213375,0.01528002,0.04213288,2604854,74.5999984741211,194322104.42530823,0.004,0.04813375017046928,1.1424001636748757,中信心,0.0021
2497,2026-05-08,0.05471792,0.059564326,0.10092161,0.048690226,2983530,60.70000076293945,181100273.27625275,0.004,0.05556432595849037,1.1411568870882878,中信心,0.0021
2887,2026-05-08,0.010809425,0.04175443,0.014634936,0.033483744,110376145,23.799999237060547,2626952166.7896843,0.004,0.03775442829728126,1.127511397462444,中信心,0.002
3628,2026-05-08,0.05122801,0.053980973,0.22351249,0.044589534,291198,67.5999984741211,19684984.355667114,0.004,0.049980972617864605,1.1208875405190446,中信心,0.002
6570,2026-05-08,0.18181588,0.08317598,0.23273025,0.073138215,506040,43.79999923706055,22164551.61392212,0.004,0.07917597955465316,1.0825380295925902,低信心,0.002
7712,2026-05-08,0.07847183,0.15937896,-0.0645248,0.14444034,2158945,134.5,290378102.5,0.004,0.15537896072864532,1.0757236439955293,低信心,0.002
2903,2026-05-08,0.052671764,0.05178376,0.07906796,0.044476584,2012141,22.149999618530273,44568922.38242912,0.004,0.047783759146928784,1.0743335636080995,中信心,0.0019
00911,2026-05-08,0.2037279,0.09859173,-0.141213,0.088253215,474852,52.65,25000957.8,0.004,0.09459172999858856,1.0718097915794307,低信心,0.0019
2072,2026-05-08,-0.024116155,0.21096997,0.5407789,0.19326,477789,180.5,86240914.5,0.004,0.2069699696302414,1.0709350167461786,低信心,0.0019
6277,2026-05-08,-0.05527928,0.11180719,0.00075591204,0.10169228,235200,70.5,16581600.0,0.004,0.1078071898818016,1.0601210801550087,低信心,0.0019
2208,2026-05-08,-0.08683899,0.06288875,-0.04005687,0.055654474,10145706,21.700000762939453,220161827.9405594,0.004,0.05888874894380569,1.058094502627929,低信心,0.0019
3485,2026-05-08,-0.1701555,0.11125051,0.06760131,0.10216514,744047,270.0,200892690.0,0.004,0.10725051230192184,1.0497657421797486,低信心,0.0019
6732,2026-05-08,0.026516458,0.09590278,0.14560217,0.087921016,566219,164.0,92859916.0,0.004,0.09190277820825576,1.0452760772608862,低信心,0.0019
2889,2026-05-08,-0.022465754,0.049004495,0.08019623,0.043887667,2092309,14.649999618530273,30652326.051847458,0.004,0.04500449514389038,1.0254240904676353,中信心,0.0019
3290,2026-05-08,0.15678224,0.078591816,-0.022268074,0.07326419,433712,46.599998474121094,20210978.538208008,0.004,0.07459181612730026,1.0181072175109398,低信心,0.0018
1210,2026-05-08,0.104004435,0.12681815,0.23233134,0.12203874,1918616,52.900001525878906,101494789.32757568,0.004,0.12281815028190612,1.0063783730983396,低信心,0.0018
3205,2026-05-08,0.051350757,0.08784454,-0.07513571,0.08337412,484203,56.400001525878906,27309049.938835144,0.004,0.08384454315900802,1.00563027068066,低信心,0.0018
4551,2026-05-08,0.03982495,0.29314736,-0.118698746,0.28813648,637420,135.0,86051700.0,0.004,0.28914735531806945,1.0035047844034468,低信心,0.0018
00722B,2026-05-08,0.024936585,0.053253997,-0.045683894,0.04920463,2498986,35.64,89063861.04,0.004,0.049253997117280957,1.0009830140889961,中信心,0.0018
6265,2026-05-08,0.07577073,0.034966305,0.015229271,0.031122513,10258401,44.150001525878906,452908419.8030777,0.004,0.030966304898262024,0.9949488846007934,中信心,0.0018
9933,2026-05-08,0.03604407,0.069644846,0.09939443,0.067167744,7074903,36.79999923706055,260356425.00227737,0.004,0.06564484602212906,0.9773124173343881,低信心,0.0018
1710,2026-05-08,0.015873503,0.029403087,0.026087476,0.026048524,2182537,12.100000381469727,26408698.532571793,0.004,0.025403086751699448,0.9751842766712773,中信心,0.0018
6782,2026-05-08,0.26383463,0.09564953,-0.16877612,0.09540566,808787,196.0,158522252.0,0.004,0.09164953297376632,0.9606198769021961,低信心,0.0017
6020,2026-05-08,0.064712554,0.123070955,0.2543936,0.12402486,833419,21.350000381469727,17793495.967924118,0.004,0.11907095527648925,0.9600494307831889,低信心,0.0017
6416,2026-05-08,0.110948764,0.12972893,0.5196406,0.13262327,222166,84.5,18773027.0,0.004,0.12572892820835113,0.9480084572772223,低信心,0.0017
00701,2026-05-08,0.10453795,0.05060989,-0.094225325,0.04937638,876367,31.61,27701960.87,0.004,0.04660989037156105,0.9439523155628757,中信心,0.0017
5519,2026-05-08,0.089905925,0.08737753,0.13153884,0.08844298,343507,33.099998474121094,11370081.175849915,0.004,0.08337753331661224,0.9427157583135016,低信心,0.0017
6486,2026-05-08,0.044052027,0.036289174,0.18347254,0.03604205,213429,83.30000305175781,17778636.35133362,0.004,0.03228917410969734,0.8958502675698111,中信心,0.0016
4543,2026-05-08,0.055690594,0.11551427,0.08399982,0.12463907,538376,40.400001525878906,21750391.221496582,0.004,0.11151427096128463,0.8946903756473749,低信心,0.0016
6465,2026-05-08,0.028906008,0.03454072,-0.09923149,0.034914907,319049,47.75,15234589.75,0.004,0.030540720283985138,0.8746936358669309,中信心,0.0016
4556,2026-05-08,0.029850518,0.037704475,0.06748282,0.038688716,1176857,42.29999923706055,49781050.202129364,0.004,0.03370447522401809,0.8711482149815548,中信心,0.0016
3622,2026-05-08,0.26453108,0.10429095,0.4079183,0.115602955,550109,56.400001525878906,31026148.43939972,0.004,0.10029094731807708,0.8675390779899588,低信心,0.0016
7786,2026-05-08,-0.11825773,0.075355165,0.16335088,0.08297728,215412,139.5,30049974.0,0.004,0.071355164706707,0.8599258273835797,低信心,0.0016
4590,2026-05-08,0.050870348,0.040746856,0.16884743,0.04300477,229174,78.5999984741211,18013076.050308228,0.004,0.036746856480836865,0.8544634361990572,中信心,0.0015
00960,2026-05-08,0.022051563,0.061021913,0.060122076,0.06750259,752534,17.56,13214497.04,0.004,0.057021912842988964,0.8447241972508708,低信心,0.0015
3131,2026-05-08,0.0011973907,0.036820758,0.03310295,0.039782535,449292,2940.0,1320918480.0,0.004,0.03282075813412666,0.824983482174084,中信心,0.0015
6270,2026-05-08,0.02988387,0.06887177,0.007556284,0.07896913,786591,27.649999618530273,21749240.849939346,0.004,0.06487176632881164,0.8214722319844976,低信心,0.0015
00901,2026-05-08,0.16001931,0.049262363,-0.1594511,0.055342056,816644,41.4,33809061.6,0.004,0.04526236346364021,0.8178508412539063,低信心,0.0015
00852L,2026-05-08,0.22297157,0.09392788,-0.22614543,0.11048929,766322,31.41,24070174.02,0.004,0.08992788261175155,0.8138985497737488,低信心,0.0015
1524,2026-05-08,0.27932626,0.092694916,0.018741723,0.1091781,2796745,29.100000381469727,81385280.56687355,0.004,0.08869491583108902,0.8123799729093624,低信心,0.0015
7805,2026-05-08,0.14381832,0.054267645,-0.03353609,0.06201926,95442,716.0,68336472.0,0.004,0.050267644882202145,0.8105036518745664,低信心,0.0015
1268,2026-05-08,-0.010838645,0.030906197,0.23221467,0.034190662,119366,158.5,18919511.0,0.004,0.02690619668364525,0.7869227824812868,中信心,0.0014
5464,2026-05-08,-0.011513189,0.20940873,-0.0441942,0.26181906,7916647,52.400001525878906,414832314.87984467,0.004,0.2054087302684784,0.7845415520423838,低信心,0.0014
5285,2026-05-08,0.08911555,0.056995258,-0.028514164,0.06804652,1667263,61.70000076293945,102870128.37202072,0.004,0.05299525773525238,0.778797828533601,低信心,0.0014
0053,2026-05-08,-0.20833646,0.07671722,0.069931775,0.09472788,49720,222.0500030517578,11040326.151733398,0.004,0.07271722024679184,0.7676351766259946,低信心,0.0014
6525,2026-05-08,0.010357398,0.09219353,0.12557665,0.115298465,2026795,106.5,215853667.5,0.004,0.08819352900981903,0.7649084089983271,低信心,0.0014
3484,2026-05-08,0.08303502,0.039794292,0.04413004,0.04708249,224745,44.849998474121094,10079812.907066345,0.004,0.035794292300939556,0.7602302337280255,中信心,0.0014
2838,2026-05-08,-0.0420174,0.03620187,0.08823229,0.04295068,1791613,20.549999237060547,36817645.78310776,0.004,0.032201868206262585,0.7497231879989102,中信心,0.0014
5490,2026-05-08,-0.04003252,0.05603439,0.051812824,0.069918066,412198,28.100000381469727,11582763.957241058,0.004,0.0520343898832798,0.7442088956774758,低信心,0.0013
00795B,2026-05-08,0.028694218,0.04833858,0.030410925,0.06033284,3167019,26.98,85446172.62,0.004,0.04433858087658882,0.7348874729473631,低信心,0.0013
2834,2026-05-08,-0.00019780932,0.03315874,-0.054182965,0.040048923,42656182,16.25,693162957.5,0.004,0.029158738166093826,0.7280598041879414,中信心,0.0013
5608,2026-05-08,0.009604563,0.26630476,0.13528222,0.36827615,2286331,15.149999618530273,34637913.77783394,0.004,0.26230476117134094,0.7122482413071237,低信心,0.0013
00858,2026-05-08,0.026949434,0.05302809,-0.083243795,0.0689279,804020,34.86,28028137.2,0.004,0.04902809178829193,0.7112850147219688,低信心,0.0013
4157,2026-05-08,-0.010329402,0.02056247,-0.03648108,0.023697823,1714268,9.449999809265137,16199832.273029327,0.004,0.016562469959259033,0.6988730871276264,中信心,0.0013
00902,2026-05-08,0.0729105,0.05965735,-0.23773398,0.08063432,1343059,17.26,23181198.340000004,0.004,0.05565735018253326,0.6902354015716426,低信心,0.0013
1227,2026-05-08,0.18274733,0.06977425,0.12919407,0.09661714,580122,29.049999237060547,16852543.65740204,0.004,0.06577424770593643,0.6807650084628413,低信心,0.0012
3490,2026-05-08,-2.785921e-05,0.07605829,-0.008930338,0.108280234,2241269,30.950000762939453,69367277.25995255,0.004,0.07205829089879989,0.6654735016456389,低信心,0.0012
6121,2026-05-08,0.020557404,0.024127526,0.0013644765,0.030340923,2718404,390.0,1060177560.0,0.004,0.020127526208758354,0.6633569682331703,中信心,0.0012
2614,2026-05-08,0.0007637712,0.074325226,-0.47743094,0.106373884,642240,20.100000381469727,12909024.244995117,0.004,0.07032522624731063,0.6611074420788946,低信心,0.0012
00933B,2026-05-08,0.09998027,0.07735981,0.08155492,0.11446518,8577309,15.97,136979624.73000002,0.004,0.07335981047153473,0.6408863595860028,低信心,0.0012
3666,2026-05-08,0.03630345,0.033612765,0.09843017,0.046241287,824324,28.700000762939453,23658099.4289093,0.004,0.02961276537179947,0.6403828236192033,中信心,0.0012
5278,2026-05-08,-0.007833331,0.04067931,-0.119143054,0.058488786,805471,23.0,18525833.0,0.004,0.03667930951714515,0.6271062505875522,低信心,0.0011
4707,2026-05-08,0.022176458,0.023569798,0.026131682,0.031318232,3440025,15.399999618530273,52976383.687734604,0.004,0.019569798097014427,0.6248492571598222,中信心,0.0011
5515,2026-05-08,0.05963825,0.051545825,0.12862389,0.076692924,321832,39.95000076293945,12857188.64553833,0.004,0.04754582485556602,0.61994253835653,低信心,0.0011
3004,2026-05-08,0.079009004,0.03584857,0.0645366,0.05148646,502925,117.0,58842225.0,0.004,0.031848569124937054,0.6185694725708065,低信心,0.0011
00961,2026-05-08,0.011198803,0.022935702,-0.0164316,0.030722791,7820683,11.03,86262133.49,0.004,0.01893570153415203,0.6163204658948233,中信心,0.0011
5864,2026-05-08,0.07439259,0.03213309,-0.08999074,0.04614284,9347676,34.900001525878906,326233906.66342163,0.004,0.028133091241121292,0.6096825254173004,中信心,0.0011
2204,2026-05-08,0.07763592,0.03495829,0.06894565,0.05114786,950191,54.400001525878906,51690391.849876404,0.004,0.030958291798830032,0.6052587106915742,低信心,0.0011
5452,2026-05-08,0.013105146,0.022480523,-0.0002125139,0.031841833,2959700,32.150001525878906,95154359.5161438,0.004,0.018480523213744163,0.5803668307840255,中信心,0.0011
6885,2026-05-08,0.03345085,0.045652844,-0.23543039,0.07184396,452639,22.399999618530273,10139113.427331924,0.004,0.041652844011783596,0.5797601572229504,低信心,0.0011
6243,2026-05-08,-0.0135454945,0.03338008,0.077201955,0.051008355,727869,34.45000076293945,25075087.605319977,0.004,0.02938008001446724,0.5759743682755777,低信心,0.001
6023,2026-05-08,0.06390963,0.024310831,0.10208095,0.036422923,423939,100.0,42393900.0,0.004,0.020310830980539322,0.5576233995863143,中信心,0.001
00728,2026-05-08,0.1500872,0.03415244,-0.14616676,0.05558174,246161,57.05,14043485.049999999,0.004,0.03015244072675705,0.5424784932392464,低信心,0.001
9105,2026-05-08,0.11952471,0.03219037,-0.13178143,0.052315157,19215279,5.679999828338623,109142781.42147875,0.004,0.028190371304750442,0.5388463879153866,低信心,0.001
8183,2026-05-08,0.13014394,0.051940773,0.008905026,0.08897488,1646441,32.25,53097722.25,0.004,0.047940772682428356,0.5388064105763288,低信心,0.001
00939,2026-05-08,0.080941774,0.037998185,-0.1037778,0.066717625,8880705,18.08,160563146.39999998,0.004,0.03399818456172943,0.509575632882485,低信心,0.0009
00673R,2026-05-08,0.05113566,0.020085348,-0.052673563,0.031770654,21670572,12.68,274782852.96,0.004,0.016085347816348076,0.5062798627400998,中信心,0.0009
8050,2026-05-08,0.1537012,0.04898472,0.21814503,0.0889466,573150,44.45000076293945,25476517.937278748,0.004,0.04498472130298614,0.5057440615093632,低信心,0.0009
2462,2026-05-08,0.024964321,0.025632236,0.064045034,0.043948483,1023275,21.850000381469727,22358559.140348434,0.004,0.021632236152887344,0.4922068614130723,中信心,0.0009
2062,2026-05-08,0.1936017,0.053733222,0.14451861,0.10106302,582935,20.299999237060547,11833580.05525589,0.004,0.049733222186565396,0.4920962250000608,低信心,0.0009
4174,2026-05-08,-0.021163885,0.026403852,0.03445422,0.046390485,438005,34.04999923706055,14914069.915828705,0.004,0.022403851807117462,0.48293027441559017,中信心,0.0009
3025,2026-05-08,0.22348575,0.049018458,0.24984258,0.09371379,1118423,63.29999923706055,70796175.04671097,0.004,0.04501845753192901,0.4803773046447238,低信心,0.0009
7631,2026-05-08,0.03962354,0.048991628,-0.29798967,0.10026145,143812,123.5,17760782.0,0.004,0.04499162799119949,0.4487385736402725,低信心,0.0008
1216,2026-05-08,-0.08585658,0.055709317,-0.4017517,0.11788713,34954063,73.19999694824219,2558637304.928665,0.004,0.05170931732654571,0.4386303966136703,低信心,0.0008
00664R,2026-05-08,0.11143347,0.02887224,-0.07599692,0.057221867,22905815,1.81,41459525.15,0.004,0.02487224033474922,0.4346556242491364,低信心,0.0008
5876,2026-05-08,0.077691905,0.025053643,0.040408965,0.04862433,5708642,38.900001525878906,222066182.5106964,0.004,0.021053642690181732,0.4329768807551995,中信心,0.0008
3703,2026-05-08,0.14308634,0.043247893,0.08528248,0.09154217,1210974,20.700000762939453,25067162.72389984,0.004,0.039247893452644345,0.4287364571623532,低信心,0.0008
6719,2026-05-08,0.07974119,0.026506018,-0.037392575,0.05523776,696567,187.0,130258029.0,0.004,0.02250601789355278,0.40743164764650974,低信心,0.0007
00640L,2026-05-08,0.03404341,0.04082249,-0.07201711,0.091140874,325825,96.25,31360656.25,0.004,0.03682249104976654,0.4040128888963369,低信心,0.0007
00952,2026-05-08,0.09655668,0.026038611,-0.09700332,0.057389192,4985635,17.24,85952347.39999999,0.004,0.02203861130774021,0.38401355796043013,低信心,0.0007
1215,2026-05-08,-0.06557717,0.07902026,0.1349226,0.19713105,3504032,134.0,469540288.0,0.004,0.07502026176452636,0.3805584195333573,低信心,0.0007
