Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2034,2026-06-05,0.050260235,0.09521364,0.0470599,0.027200291,1960379.0,20.5,40187769.5,0.004,0.0912136367559433,3.3532833487017086,中信心,0.0027
4755,2026-06-05,0.20827332,0.465031,0.38033542,0.13758293,457299.0,147.5,67451602.5,0.004,0.4610309979915619,3.3509074084643933,低信心,0.0027
5607,2026-06-05,0.04990691,0.119907044,0.07270078,0.034597207,882381.0,53.29999923706055,47030906.62679672,0.004,0.11590704387426376,3.350088337675244,中信心,0.0027
3308,2026-06-05,0.15005936,0.20990728,0.25824538,0.061733883,972353.0,21.700000762939453,21100060.841846466,0.004,0.20590727841854095,3.335347444467663,低信心,0.0026
2444,2026-06-05,0.05166612,0.13002811,0.09979116,0.03783021,919541.0,13.5,12413803.5,0.004,0.1260281137228012,3.331326570189689,中信心,0.0026
2539,2026-06-05,-0.028772302,0.082467884,0.047707893,0.02396366,1336491.0,37.349998474121094,49917936.810676575,0.004,0.07846788382530212,3.2743165574751734,中信心,0.0026
5388,2026-06-05,0.18462473,0.18184718,0.038167346,0.05480832,4050692.0,89.5999984741211,362941997.0191345,0.004,0.1778471848964691,3.2448349049845424,低信心,0.0026
2637,2026-06-05,0.04876491,0.077065825,0.052348383,0.022709988,15493444.0,80.5999984741211,1248771562.7588806,0.004,0.0730658254623413,3.2172014931022384,中信心,0.0026
8048,2026-06-05,0.030026464,0.14932491,0.09053378,0.046087205,352024.0,63.0,22177512.0,0.004,0.1453249088525772,3.1531909883421108,中信心,0.0025
3356,2026-06-05,0.25279957,0.29570466,0.3369885,0.09294231,1562369.0,60.400001525878906,94367089.9839859,0.004,0.2917046627998352,3.1385224012877324,低信心,0.0025
5269,2026-06-05,0.055828378,0.119307965,0.09807647,0.036889784,1329943.0,1525.0,2028163075.0,0.004,0.1153079650402069,3.125657887662815,中信心,0.0025
1909,2026-06-05,0.0022995537,0.07185736,0.02734042,0.021745415,7802818.0,9.739999771118164,75999445.53407669,0.004,0.06785736298561096,3.120392992284894,中信心,0.0025
3669,2026-06-05,0.16502078,0.33619416,0.3941944,0.106807545,259567.0,40.79999923706055,10590333.401966095,0.004,0.33219415760040283,3.1101833957420686,低信心,0.0025
2515,2026-06-05,0.020833489,0.08923648,0.036247663,0.027556252,5693185.0,13.149999618530273,74865380.57822227,0.004,0.08523648297786712,3.093069042420431,中信心,0.0025
3306,2026-06-05,0.0696219,0.17580602,0.1119111,0.055894174,340325.0,49.0,16675925.0,0.004,0.17180601572990417,3.0737183445272755,低信心,0.0024
2618,2026-06-05,0.05563167,0.10512708,0.12482851,0.03325885,39377432.0,37.70000076293945,1484529216.4425964,0.004,0.10112708127498626,3.0405152545501446,中信心,0.0024
1584,2026-06-05,0.036455095,0.16795383,0.056228098,0.054361902,724430.0,20.0,14488600.0,0.004,0.16395383393764495,3.015914019734214,低信心,0.0024
5522,2026-06-05,0.040038902,0.08943047,0.08018429,0.028411353,1232708.0,76.0999984741211,93809076.91903687,0.004,0.08543046629428863,3.0068071289411415,中信心,0.0024
2450,2026-06-05,0.021224042,0.08245918,0.08231316,0.026219282,342444.0,30.899999618530273,10581519.469367981,0.004,0.07845918154716491,2.9923087757843394,中信心,0.0024
1612,2026-06-05,0.008039665,0.055886157,0.043579355,0.01758204,3763023.0,39.5,148639408.5,0.004,0.0518861568570137,2.9509206212870724,高信心,0.0023
2414,2026-06-05,0.029508747,0.097939,0.13604507,0.031871982,621763.0,52.79999923706055,32829085.925632477,0.004,0.09393899953365326,2.9472926177424115,中信心,0.0023
3047,2026-06-05,0.055985548,0.11474326,0.11040439,0.037595164,2187551.0,16.149999618530273,35328947.81551552,0.004,0.11074326252937317,2.945600173917472,中信心,0.0023
9941,2026-06-05,-0.05147199,0.0818628,0.15324023,0.026758745,8342979.0,81.9000015258789,683289992.8303757,0.004,0.07786279982328415,2.909698811174223,中信心,0.0023
2395,2026-06-05,0.06655061,0.06493362,0.062003277,0.02142054,5240772.0,496.0,2599422912.0,0.004,0.06093362039327621,2.8445022575339967,中信心,0.0023
1598,2026-06-05,0.025733644,0.07786322,0.07065498,0.026081903,634063.0,21.299999237060547,13505541.416248322,0.004,0.07386321640014648,2.8318633084894027,中信心,0.0022
5434,2026-06-05,0.091837816,0.16144155,0.17043252,0.055864934,1232837.0,458.5,565255764.5,0.004,0.15744154965877533,2.818203210811237,低信心,0.0022
2397,2026-06-05,0.054820452,0.09647884,0.1242112,0.032892272,991822.0,64.0999984741211,63575788.68659973,0.004,0.09247884219884872,2.8114821507363765,中信心,0.0022
2324,2026-06-05,1.1705341,0.7998836,0.41082892,0.28633916,194367888.0,41.400001525878906,8046830859.78186,0.004,0.7958836040496826,2.7795037784209002,低信心,0.0022
3290,2026-06-05,0.07396862,0.15011938,0.1295799,0.0526297,3051123.0,50.20000076293945,153166376.9278221,0.004,0.1461193791627884,2.776314559526204,低信心,0.0022
5258,2026-06-05,0.101035886,0.09642692,0.08624994,0.033337392,648360.0,50.29999923706055,32612507.505340576,0.004,0.09242691910266876,2.7723869777944543,中信心,0.0022
3380,2026-06-05,0.1867331,0.23133905,0.22019058,0.08209926,4656628.0,37.5,174623550.0,0.004,0.22733905231952667,2.7690418989936756,低信心,0.0022
2731,2026-06-05,0.054699603,0.06525977,0.08654196,0.022176273,2367231.0,173.5,410714578.5,0.004,0.06125976955890655,2.7622768783638083,中信心,0.0022
6693,2026-06-05,-0.03059127,0.27533144,0.32869244,0.09831365,2240960.0,158.0,354071680.0,0.004,0.27133143758773803,2.759827112267762,低信心,0.0022
3515,2026-06-05,0.09891467,0.093168624,0.02765785,0.032491066,1200441.0,249.5,299510029.5,0.004,0.08916862374544143,2.7443200872458244,中信心,0.0022
5534,2026-06-05,0.03513605,0.20208405,0.25458091,0.07248497,4071231.0,77.4000015258789,315113285.6122055,0.004,0.19808404958248138,2.732722673946145,低信心,0.0022
1722,2026-06-05,0.02829876,0.057439562,-0.016008642,0.01957469,5610428.0,48.25,270703151.0,0.004,0.053439561933279034,2.7298940477290374,高信心,0.0022
2032,2026-06-05,0.020524107,0.09511431,0.11391215,0.03338598,663300.0,18.299999237060547,12138389.49394226,0.004,0.0911143130660057,2.7290373405157564,中信心,0.0022
2897,2026-06-05,3.9794173e-05,0.07153824,0.057192676,0.024790106,5106571.0,10.300000190734863,52597682.27400112,0.004,0.06753823971748352,2.7242930643269863,中信心,0.0022
7818,2026-06-05,0.3429674,1.0389339,3.6764166,0.3798911,238452.0,64.30000305175781,15332464.327697754,0.004,1.0349338731765747,2.7242836681450724,低信心,0.0022
4953,2026-06-05,0.03996511,0.096644595,0.06835504,0.034153163,2613170.0,143.0,373683310.0,0.004,0.09264459526538849,2.712541908608331,中信心,0.0022
2025,2026-06-05,0.26142687,0.13220157,-0.07783661,0.047417063,2023688.0,13.399999618530273,27117418.428024292,0.004,0.12820156729221344,2.703644199021596,中信心,0.0021
2105,2026-06-05,0.0013264435,0.077407636,0.10105377,0.02736141,39139495.0,34.099998474121094,1334656719.7778702,0.004,0.07340763574838638,2.6827913113078603,中信心,0.0021
7556,2026-06-05,0.14077435,0.29371604,0.22315793,0.108352445,98817.0,281.5,27816985.5,0.004,0.28971604323387146,2.6738055942283525,低信心,0.0021
3689,2026-06-05,0.18920387,0.1753479,-0.13668466,0.06475314,4948285.0,141.5,700182327.5,0.004,0.17134789443016052,2.646130506274599,低信心,0.0021
6272,2026-06-05,0.074883245,0.08176085,0.029368704,0.029538559,825973.0,37.70000076293945,31139182.73016739,0.004,0.07776085352897644,2.632431087847667,中信心,0.0021
4908,2026-06-05,0.17486022,0.6455969,0.36439756,0.2452879,1932109.0,226.5,437622688.5,0.004,0.6415969214439392,2.6156786476495832,低信心,0.0021
1218,2026-06-05,0.0046573803,0.04758149,0.049315322,0.016668033,1628781.0,19.350000381469727,31516912.971330643,0.004,0.0435814901292324,2.614518183521752,高信心,0.0021
6115,2026-06-05,-0.029266266,0.16615121,0.07781158,0.062018745,618492.0,49.400001525878906,30553505.743743896,0.004,0.16215121066570282,2.6145095538294663,低信心,0.0021
2031,2026-06-05,-0.0129161775,0.06269511,0.07227494,0.022541134,2242416.0,43.349998474121094,97208730.17834473,0.004,0.05869510835409164,2.603795565374143,中信心,0.0021
8442,2026-06-05,0.024833934,0.1689735,0.16960946,0.06377184,265516.0,41.54999923706055,11032189.597427368,0.004,0.16497350549697876,2.586893085708244,低信心,0.0021
3011,2026-06-05,0.13172244,0.19915025,-0.016356146,0.07565936,1564246.0,14.800000190734863,23150841.098356247,0.004,0.19515024936199188,2.5792933215597773,低信心,0.002
2613,2026-06-05,0.01766532,0.04913072,0.030840741,0.017501665,455036.0,22.399999618530273,10192806.226417542,0.004,0.04513071915507316,2.578505491305858,高信心,0.002
6957,2026-06-05,0.022303035,0.17452271,0.25324062,0.066264264,246534.0,191.5,47211261.0,0.004,0.17052271282672882,2.5733348963393525,低信心,0.002
1723,2026-06-05,0.026090762,0.053467203,0.011304613,0.019274963,928583.0,85.30000305175781,79208132.73381042,0.004,0.04946720293164253,2.5662635970649075,高信心,0.002
8109,2026-06-05,0.062841006,0.12866832,0.1169429,0.049042646,178867.0,120.0,21464040.0,0.004,0.12466832315921783,2.5419873490824534,中信心,0.002
6432,2026-06-05,1.1131902,0.69002706,0.64876825,0.27120703,3796081.0,67.30000305175781,255476262.88471985,0.004,0.6860270581245422,2.5295232332538333,低信心,0.002
9911,2026-06-05,0.0009832656,0.06854154,0.013744235,0.025622744,423658.0,84.5999984741211,35841466.153549194,0.004,0.06454154169559478,2.518817734239378,中信心,0.002
4741,2026-06-05,0.41038972,1.8265364,1.3382186,0.725692,3645140.0,62.900001525878906,229279311.56204224,0.004,1.8225364170074463,2.511442784408976,低信心,0.002
2753,2026-06-05,0.009042568,0.04620072,0.026632166,0.016824959,163249.0,180.5,29466444.5,0.004,0.04220071873068809,2.5080721113099784,高信心,0.002
5452,2026-06-05,-0.0022100473,0.08788101,0.07460232,0.033539876,8440375.0,35.599998474121094,300477337.1210098,0.004,0.08388100630044937,2.50085923523584,中信心,0.002
1760,2026-06-05,0.0150170885,0.05925138,0.009118457,0.022125274,262111.0,61.29999923706055,16067404.100025177,0.004,0.05525137922167778,2.4970936707974176,中信心,0.002
9105,2026-06-05,0.26845175,0.31851298,0.19403581,0.12652606,148905281.0,11.449999809265137,1704965439.0485716,0.004,0.3145129761695862,2.4857369314435243,低信心,0.002
2641,2026-06-05,-0.0026497925,0.07668325,0.059615444,0.02926215,16703656.0,19.549999237060547,326556462.0561218,0.004,0.07268325304985046,2.4837809047101773,中信心,0.002
2883,2026-06-05,0.17701532,0.19269307,-0.07031724,0.077143215,310395784.0,27.600000381469727,8566923756.806595,0.004,0.1886930695772171,2.4459782813046127,低信心,0.0019
1810,2026-06-05,0.24423054,0.23364164,0.4045533,0.09390531,23839288.0,22.600000381469727,538767917.8939667,0.004,0.22964163935184478,2.4454336433090385,低信心,0.0019
7721,2026-06-05,0.17909142,0.7577048,-0.033400714,0.30967546,927466.0,78.30000305175781,72620590.63040161,0.004,0.7537047944068909,2.433845872656558,低信心,0.0019
6170,2026-06-05,0.02217741,0.08341507,0.073255286,0.03281637,427113.0,53.20000076293945,22722411.92586136,0.004,0.07941506868600845,2.419909786255391,中信心,0.0019
3207,2026-06-05,0.092716165,0.1197856,-0.022915054,0.048220217,3330236.0,69.69999694824219,232117439.03692627,0.004,0.1157855994105339,2.401133981300163,中信心,0.0019
0052,2026-06-05,0.09238159,0.16808885,0.020841813,0.068536356,47050673.0,61.0,2870091053.0,0.004,0.1640888533592224,2.3941521325093533,低信心,0.0019
2465,2026-06-05,0.08037309,0.14670147,0.14322682,0.05966709,1246570.0,83.30000305175781,103839284.80422974,0.004,0.14270147001743316,2.3915876903778233,低信心,0.0019
8072,2026-06-05,0.082709186,0.15591559,0.1636481,0.06392293,653059.0,29.399999618530273,19199934.35087776,0.004,0.15191558814048767,2.3765059444802654,低信心,0.0019
4543,2026-06-05,0.09924918,0.14736862,0.18833794,0.060507435,477426.0,41.849998474121094,19980277.371505737,0.004,0.1433686248064041,2.3693990402650216,低信心,0.0019
3086,2026-06-05,-0.018509354,0.63156474,0.37084517,0.26567826,560182.0,36.79999923706055,20614697.17261505,0.004,0.627564736366272,2.362114049385976,低信心,0.0019
3416,2026-06-05,0.02949035,0.059113797,0.054257862,0.023402536,326330.0,181.0,59065730.0,0.004,0.05511379680037498,2.3549345516056994,中信心,0.0019
3311,2026-06-05,0.055209562,0.09707815,0.113026254,0.039803933,6026015.0,39.75,239534096.25,0.004,0.09307815200090408,2.3383572827655073,中信心,0.0019
2387,2026-06-05,0.024005976,0.055090293,0.067755826,0.021949211,662046.0,42.45000076293945,28103853.205101013,0.004,0.05109029328823089,2.327553589948771,中信心,0.0018
6486,2026-06-05,0.046322558,0.11307035,0.1318658,0.047345474,153585.0,83.19999694824219,12778271.531295776,0.004,0.10907034641504287,2.303663612146909,中信心,0.0018
3680,2026-06-05,0.032141652,0.09049037,-0.014707895,0.03755066,2143173.0,520.0,1114449960.0,0.004,0.08649037098884582,2.30323694824615,中信心,0.0018
3402,2026-06-05,0.051094167,0.06256615,0.04725183,0.02568251,792928.0,141.0,111802848.0,0.004,0.05856615370512008,2.2803016921790475,中信心,0.0018
7610,2026-06-05,0.073084265,0.14031774,0.10120479,0.05982442,210347.0,1750.0,368107250.0,0.004,0.13631773805618286,2.278592372265153,低信心,0.0018
2328,2026-06-05,0.098461494,0.08512141,0.12666912,0.035616208,11733021.0,56.0,657049176.0,0.004,0.08112140810489654,2.2775904304616676,中信心,0.0018
2845,2026-06-05,0.011608483,0.052654583,-0.004104169,0.021936817,15495506.0,12.399999618530273,192144268.48893356,0.004,0.04865458300709724,2.21784064767406,中信心,0.0018
5285,2026-06-05,0.07852689,0.11359243,0.2253018,0.049623672,7394461.0,91.80000305175781,678811542.3661041,0.004,0.10959243094921112,2.208426379329332,中信心,0.0018
2892,2026-06-05,0.065951064,0.14677782,0.14145581,0.06590632,57258575.0,29.299999237060547,1677676203.815174,0.004,0.14277782356739044,2.166342365546374,低信心,0.0017
4541,2026-06-05,0.008142736,0.14776465,-0.096093416,0.06641544,823868.0,47.25,38927763.0,0.004,0.143764652967453,2.1645945478611073,低信心,0.0017
3040,2026-06-05,0.05626047,0.16694854,0.21005774,0.07621153,266565.0,38.400001525878906,10236096.40674591,0.004,0.16294854199886322,2.1380808628583314,低信心,0.0017
3003,2026-06-05,0.03266393,0.06927452,0.06980346,0.030541943,1272490.0,62.900001525878906,80039622.94166565,0.004,0.06527452236413955,2.1371392083899012,中信心,0.0017
6569,2026-06-05,0.012354343,0.09536198,0.05242676,0.042815115,232001.0,111.5,25868111.5,0.004,0.09136197781562805,2.133822291700001,中信心,0.0017
8045,2026-06-05,0.14252819,0.10852078,0.08214256,0.049558036,219673.0,65.69999694824219,14432515.429611206,0.004,0.10452078348398208,2.1090157371776033,中信心,0.0017
7740,2026-06-05,0.19557568,0.3700636,0.3587574,0.17418098,305258.0,172.5,52657005.0,0.004,0.3660636029243469,2.1016157749640585,低信心,0.0017
6873,2026-06-05,0.037825342,0.05979345,0.0032447882,0.026555918,1176429.0,93.0,109407897.0,0.004,0.05579344993829727,2.10090075599484,中信心,0.0017
6589,2026-06-05,0.050179377,0.05375111,-0.06895194,0.023796251,823970.0,44.349998474121094,36543068.24272156,0.004,0.04975111103057861,2.0906242673401767,中信心,0.0017
4721,2026-06-05,0.0284752,0.09370442,0.12534977,0.043062244,1006580.0,88.5,89082330.0,0.004,0.08970441734790802,2.0830855552405723,中信心,0.0017
2385,2026-06-05,0.05956091,0.053131558,0.023311723,0.023636334,6142103.0,143.0,878320729.0,0.004,0.04913155800104141,2.078557515852591,中信心,0.0016
1513,2026-06-05,0.24447566,0.1915829,-0.09645359,0.09036999,40216624.0,170.5,6856934392.0,0.004,0.18758290326595306,2.0756982143123612,低信心,0.0016
6667,2026-06-05,0.10332515,0.15554091,-0.1256831,0.073574044,581592.0,268.5,156157452.0,0.004,0.15154091334342956,2.0596782392032464,低信心,0.0016
3010,2026-06-05,0.060143314,0.04385618,0.015037691,0.019607801,846027.0,139.0,117597753.0,0.004,0.039856181204319,2.032565924618578,高信心,0.0016
6165,2026-06-05,-0.017052483,0.0576553,0.074067615,0.02653876,1002249.0,49.349998474121094,49460986.62068939,0.004,0.05365530094504356,2.021695054155108,中信心,0.0016
6257,2026-06-05,0.045549467,0.09273584,0.07238841,0.044624396,8795670.0,223.0,1961434410.0,0.004,0.08873584187030792,1.9884606907499582,中信心,0.0016
4590,2026-06-05,0.026819533,0.108897515,0.16186924,0.05288984,275985.0,74.9000015258789,20671276.92111969,0.004,0.10489751464128494,1.9832833097240017,低信心,0.0016
1713,2026-06-05,0.012221259,0.051737126,0.006539053,0.024145156,232311.0,49.54999923706055,11511009.872760773,0.004,0.04773712596297264,1.977007238781832,中信心,0.0016
6949,2026-06-05,0.07874969,0.084979154,0.071189426,0.040978618,137848.0,658.0,90703984.0,0.004,0.08097915416955948,1.9760837556368496,中信心,0.0016
6133,2026-06-05,0.008261344,0.09981387,0.10348989,0.0496234,9958004.0,24.149999618530273,240485792.80132294,0.004,0.09581387108564376,1.930781516150352,中信心,0.0015
1903,2026-06-05,0.057870496,0.05357365,0.022959786,0.025732758,304551.0,48.900001525878906,14892544.364707947,0.004,0.04957364937663078,1.9264053789216415,中信心,0.0015
2406,2026-06-05,0.0864172,0.11751254,0.10589746,0.05900186,26759717.0,34.650001525878906,927224234.8820877,0.004,0.1135125390291214,1.9238481582078155,低信心,0.0015
2364,2026-06-05,0.09888589,0.14356513,0.06570536,0.07260093,1059640.0,76.0999984741211,80638602.38311768,0.004,0.13956513321399688,1.922333670003056,低信心,0.0015
6021,2026-06-05,0.052773952,0.07340255,0.05898679,0.036249485,1532448.0,44.29999923706055,67887445.23083496,0.004,0.06940254634618759,1.9145274803037535,中信心,0.0015
4707,2026-06-05,0.0066437246,0.11658683,-0.0060421024,0.058897816,2970009.0,20.0,59400180.0,0.004,0.1125868267416954,1.9115296056488935,低信心,0.0015
3708,2026-06-05,0.26495048,0.44543058,0.37898192,0.23187053,757629.0,119.5,90536665.5,0.004,0.44143057680130005,1.9037722139231463,低信心,0.0015
9939,2026-06-05,0.0022489636,0.038287003,0.027842307,0.018046733,1876718.0,127.5,239281545.0,0.004,0.03428700259327888,1.8997955118133882,高信心,0.0015
6579,2026-06-05,0.025781186,0.107677765,-0.0051104887,0.054664172,543139.0,162.5,88260087.5,0.004,0.10367776519060135,1.896596389140845,低信心,0.0015
2542,2026-06-05,0.057416167,0.06548486,0.053878102,0.03247618,21603128.0,43.0,928934504.0,0.004,0.06148485904932022,1.8931712495466289,中信心,0.0015
2457,2026-06-05,0.046952963,0.23993896,0.12468597,0.12589738,29483662.0,30.149999618530273,888932398.0528755,0.004,0.23593895947933197,1.8740429128204545,低信心,0.0015
1808,2026-06-05,0.15375662,0.3232818,0.37446728,0.17043464,1625350.0,31.600000381469727,51361060.62002182,0.004,0.31928179478645324,1.8733276676462889,低信心,0.0015
6712,2026-06-05,-0.007957375,0.083320744,0.044051588,0.042503227,329721.0,140.0,46160940.0,0.004,0.0793207443356514,1.8661849374577166,中信心,0.0015
