Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
8462,2026-06-11,-0.04298924,0.22592679,0.1190257,0.06758926,207979.0,144.0,29948976.0,0.004,0.22192678666114807,3.283413762478076,低信心,0.0026
5706,2026-06-11,0.051497493,0.09426199,0.085811645,0.027533447,297228.0,52.20000076293945,15515301.826766968,0.004,0.09026198899745941,3.2781478050584867,中信心,0.0026
6725,2026-06-11,0.18730173,0.2227977,0.30940595,0.0668529,180192.0,273.0,49192416.0,0.004,0.2187977067232132,3.2727742214457676,低信心,0.0026
8045,2026-06-11,0.07499684,0.1797496,0.17593117,0.053776644,181085.0,61.599998474121094,11154835.723686218,0.004,0.17574959313869476,3.2680791647114615,低信心,0.0026
3003,2026-06-11,-0.01692203,0.09351517,0.10681562,0.027531112,2624249.0,67.0,175824683.0,0.004,0.08951517260074615,3.2513006295162974,中信心,0.0026
2630,2026-06-11,0.09485274,0.07254093,-0.00603623,0.0211692,832598.0,38.650001525878906,32179913.970443726,0.004,0.06854093140363693,3.237613668183956,中信心,0.0026
3014,2026-06-11,0.06426243,0.13948499,0.07827421,0.04201577,1698766.0,139.5,236977857.0,0.004,0.13548498666286468,3.22454573371789,中信心,0.0025
1808,2026-06-11,0.20846173,0.47879612,0.47131997,0.1474915,1770702.0,31.200000762939453,55245903.750938416,0.004,0.474796124458313,3.2191205002518677,低信心,0.0025
4744,2026-06-11,-0.026346438,0.33403766,0.29267994,0.10319627,857005.0,33.75,28923918.75,0.004,0.3300376615524292,3.1981239842629754,低信心,0.0025
4541,2026-06-11,0.10605982,0.18488629,-0.051662818,0.056711897,872391.0,46.95000076293945,40958758.11558151,0.004,0.18088629162311554,3.1895090103937584,低信心,0.0025
5478,2026-06-11,0.078605756,0.1456642,0.15096246,0.044737425,302521.0,103.5,31310923.5,0.004,0.14166420018672943,3.1664996313298133,中信心,0.0025
2049,2026-06-11,0.10677491,0.27176672,0.26099193,0.08495953,4478229.0,318.5,1426315936.5,0.004,0.267766722202301,3.1516602991315863,低信心,0.0025
2429,2026-06-11,0.9703571,0.8507183,0.85759914,0.27078095,929513.0,39.099998474121094,36343956.88167572,0.004,0.8467183194160461,3.126937653857308,低信心,0.0025
4167,2026-06-11,0.085297495,0.0898327,0.08166669,0.027455056,731631.0,19.649999618530273,14376548.870904922,0.004,0.08583270078897476,3.126184611798438,中信心,0.0025
6877,2026-06-11,0.23136435,0.5132358,0.9457328,0.16473234,599912.0,131.0,78588472.0,0.004,0.5092358074188232,3.09127358016012,低信心,0.0024
9938,2026-06-11,0.00027941106,0.052129347,-0.0012366575,0.015652983,1903527.0,45.20000076293945,86039421.85227585,0.004,0.0481293468773365,3.0745751812671998,高信心,0.0024
3011,2026-06-11,0.11448083,0.15714775,-0.036316343,0.04984275,989593.0,14.050000190734863,13903781.838749886,0.004,0.15314775025844574,3.072556919524158,中信心,0.0024
6165,2026-06-11,0.064748965,0.09099045,0.07933203,0.028417042,357582.0,48.400001525878906,17306969.34562683,0.004,0.08699044650793075,3.0610992560704,中信心,0.0024
2480,2026-06-11,0.10466668,0.14529939,0.16656227,0.04626917,556375.0,156.5,87072687.5,0.004,0.14129938995838165,3.0537902074255303,中信心,0.0024
5269,2026-06-11,0.057356343,0.1412232,0.09798183,0.044946697,1231240.0,1330.0,1637549200.0,0.004,0.137223207116127,3.052953152673043,中信心,0.0024
2207,2026-06-11,0.09100733,0.106157094,0.08766904,0.033511627,1895859.0,489.5,928022980.5,0.004,0.1021570942401886,3.0483166170833917,中信心,0.0024
2845,2026-06-11,0.01814128,0.1114696,0.052499644,0.035663884,24138540.0,12.850000381469727,310180248.20812225,0.004,0.10746959662437439,3.013316995829938,中信心,0.0024
0057,2026-06-11,0.107590266,0.3218794,0.3087876,0.105729006,82645.0,295.29998779296875,24405067.491149902,0.004,0.31787938690185547,3.0065201271721667,低信心,0.0024
0053,2026-06-11,0.09135182,0.15974355,0.12868467,0.051981833,112906.0,227.6999969482422,25708695.855438232,0.004,0.1557435474395752,2.9960574253970265,低信心,0.0024
2890,2026-06-11,0.17223765,0.2861517,0.20646462,0.09537342,45429845.0,33.25,1510542346.25,0.004,0.2821517071723938,2.958358292806355,低信心,0.0023
2428,2026-06-11,-0.007910817,0.28609726,0.043403674,0.09606462,3454749.0,281.0,970784469.0,0.004,0.2820972583293915,2.9365059416185058,低信心,0.0023
8150,2026-06-11,0.28440744,0.49680346,0.35381812,0.16961287,65260276.0,97.0999984741211,6336772700.020721,0.004,0.4928034625053406,2.9054432183033145,低信心,0.0023
7721,2026-06-11,0.10283817,1.0890923,0.5667376,0.37649935,350940.0,75.80000305175781,26601253.070983887,0.004,1.0850922546386719,2.8820483232509497,低信心,0.0023
4961,2026-06-11,0.082913555,0.14605138,0.07959847,0.049588807,614867.0,163.0,100223321.0,0.004,0.14205137705802917,2.864527823497922,中信心,0.0023
9939,2026-06-11,0.0051620724,0.06544866,0.034270976,0.021631712,1487443.0,132.0,196342476.0,0.004,0.061448656678199765,2.840543327546626,中信心,0.0022
5213,2026-06-11,0.15750486,0.26133537,0.11297087,0.09093045,877155.0,23.25,20393853.75,0.004,0.2573353729248047,2.8299932097800404,低信心,0.0022
3022,2026-06-11,0.03699325,0.08386063,0.025477704,0.02824628,2975706.0,86.19999694824219,256505848.11886597,0.004,0.07986062830686569,2.8271971027243197,中信心,0.0022
2034,2026-06-11,0.038008686,0.07557011,0.0062894817,0.025612371,1342553.0,20.049999237060547,26918186.62571335,0.004,0.07157010650634765,2.79424780580775,中信心,0.0022
2892,2026-06-11,0.13456611,0.25329083,0.1375751,0.09005453,46616895.0,30.649999618530273,1428807813.9670658,0.004,0.2492908320426941,2.7681903048618652,低信心,0.0022
1810,2026-06-11,0.08635367,0.18674262,0.49654275,0.066459134,3839510.0,20.700000762939453,79477859.92931366,0.004,0.1827426186800003,2.7496577502026875,低信心,0.0022
1513,2026-06-11,0.37077856,0.2546604,0.020567736,0.0912851,6765953.0,164.0,1109616292.0,0.004,0.2506603977680206,2.74587693570133,低信心,0.0022
2465,2026-06-11,0.05046946,0.15061277,0.14697717,0.05382428,1524881.0,75.9000015258789,115738470.22678375,0.004,0.14661277151107788,2.7238646488766776,低信心,0.0021
2547,2026-06-11,0.015661282,0.08741018,0.08348726,0.030771822,9851985.0,11.0,108371835.0,0.004,0.08341018176078796,2.710514551481133,中信心,0.0021
8341,2026-06-11,0.0051981937,0.067266114,0.04448903,0.023388606,494073.0,81.0,40019913.0,0.004,0.06326611405611038,2.7048815864111093,中信心,0.0021
6104,2026-06-11,0.1450572,0.17242567,-0.07193923,0.06284529,2545167.0,98.5999984741211,250953462.31638336,0.004,0.16842567241191864,2.6799621353001024,低信心,0.0021
3088,2026-06-11,0.12838706,0.14889397,0.14769071,0.05413557,3897272.0,145.0,565104440.0,0.004,0.14489396727085113,2.676452826397482,低信心,0.0021
1623,2026-06-11,0.035127204,0.08894566,0.089679115,0.03253949,397877.0,208.0,82758416.0,0.004,0.0849456570148468,2.610460372791319,中信心,0.0021
4441,2026-06-11,0.03529898,0.054608304,0.026380869,0.019643389,89321.0,190.5,17015650.5,0.004,0.050608304053544995,2.5762218532952303,高信心,0.002
3679,2026-06-11,0.05217559,0.08278873,0.08455868,0.030658605,339723.0,123.5,41955790.5,0.004,0.07878872817754745,2.569789423125408,中信心,0.002
2204,2026-06-11,0.03004092,0.047505513,0.027331451,0.017012287,797518.0,55.20000076293945,44022994.20845795,0.004,0.04350551283359527,2.557149150218761,高信心,0.002
6203,2026-06-11,0.16775958,0.15702847,0.14667962,0.05986443,258440.0,67.0999984741211,17341323.605651855,0.004,0.15302846646308899,2.5562075887473332,低信心,0.002
8436,2026-06-11,0.10627856,0.17332353,0.0798818,0.06669166,414310.0,119.5,49510045.0,0.004,0.16932352697849273,2.5388630869332705,低信心,0.002
2707,2026-06-11,0.04116908,0.07689292,0.08794255,0.028774533,199134.0,179.5,35744553.0,0.004,0.0728929198384285,2.533156142177744,中信心,0.002
5904,2026-06-11,0.051239863,0.096246846,0.120052196,0.036450278,739040.0,625.0,461900000.0,0.004,0.0922468460202217,2.530689049920719,中信心,0.002
2634,2026-06-11,0.027493693,0.07051579,0.008972735,0.02637874,2578496.0,46.20000076293945,119126517.16723633,0.004,0.06651578909158706,2.5214725175577923,中信心,0.002
4168,2026-06-11,0.5645259,0.26431465,0.18093415,0.10403889,2828629.0,27.75,78494454.75,0.004,0.2603146514892578,2.5020659262530636,低信心,0.002
4506,2026-06-11,0.004910665,0.08876368,0.06650873,0.03421368,94522.0,117.5,11106335.0,0.004,0.08476367658376693,2.4774067355056104,中信心,0.002
6841,2026-06-11,0.07838771,0.16664562,0.18475412,0.06607986,391430.0,60.29999923706055,23603228.70136261,0.004,0.1626456162929535,2.4613120098570076,低信心,0.0019
2201,2026-06-11,0.1134189,0.19316466,0.23766251,0.07753096,1936229.0,27.549999237060547,53343107.472774506,0.004,0.18916466152668,2.439828310204251,低信心,0.0019
4755,2026-06-11,0.07152656,0.13969727,0.113078006,0.05582398,394407.0,134.0,52850538.0,0.004,0.13569726860523224,2.4307625057022153,低信心,0.0019
6257,2026-06-11,0.037207592,0.13129148,0.07211698,0.052918393,5990663.0,205.5,1231081246.5,0.004,0.1272914788722992,2.405384399963366,低信心,0.0019
3303,2026-06-11,0.078401946,0.077553876,0.025415894,0.03073254,804786.0,53.599998474121094,43136528.37199402,0.004,0.0735538757443428,2.393276992455247,中信心,0.0019
4904,2026-06-11,0.027639948,0.10761314,0.1584401,0.043354128,9642652.0,109.0,1051049068.0,0.004,0.10361313885450363,2.3898705544647374,中信心,0.0019
6214,2026-06-11,0.00095196493,0.10491724,0.2420529,0.042306416,1648912.0,142.0,234145504.0,0.004,0.1009172431230545,2.385332340331484,中信心,0.0019
5203,2026-06-11,0.10708792,0.13619576,0.07113082,0.055432975,359782.0,68.0,24465176.0,0.004,0.13219576394557953,2.3847426982689495,低信心,0.0019
4155,2026-06-11,0.003964425,0.06720616,0.08419441,0.026674954,700899.0,15.350000381469727,10758799.91737175,0.004,0.06320615923404693,2.3694057255279177,中信心,0.0019
6679,2026-06-11,0.1808533,0.1895497,0.22840194,0.0789203,343514.0,263.5,90515939.0,0.004,0.18554969942569732,2.3510726448947508,低信心,0.0019
1519,2026-06-11,0.15437862,0.16421607,0.059747573,0.068274386,5095249.0,773.0,3938627477.0,0.004,0.1602160713672638,2.346615435333526,低信心,0.0018
5210,2026-06-11,0.06121094,0.1244349,0.07794378,0.05148722,538107.0,30.5,16412263.5,0.004,0.12043490326404571,2.339076984209041,低信心,0.0018
2101,2026-06-11,0.03896003,0.0598306,0.008554164,0.023970848,2000255.0,33.0,66008415.0,0.004,0.05583059853315353,2.329006845489607,中信心,0.0018
2387,2026-06-11,0.033576053,0.05283343,0.056994025,0.021462489,387634.0,39.900001525878906,15466597.191482544,0.004,0.0488334304690361,2.275186019623326,中信心,0.0018
5285,2026-06-11,0.025593901,0.11752828,0.1664569,0.049929004,2167136.0,86.80000305175781,188107411.41357422,0.004,0.1135282821059227,2.273748774880935,中信心,0.0018
6446,2026-06-11,0.04822521,0.05794082,0.010754042,0.024013897,4932590.0,934.0,4607039060.0,0.004,0.05394081836938858,2.24613984068751,中信心,0.0018
5351,2026-06-11,0.12469344,0.32727867,-0.110027865,0.145135,29444506.0,84.30000305175781,2482171945.657501,0.004,0.3232786736488342,2.227418948343681,低信心,0.0018
3705,2026-06-11,0.022886166,0.08843247,0.09800621,0.038138907,212197.0,57.29999923706055,12158887.938106537,0.004,0.08443246847391128,2.213756608621734,中信心,0.0017
3516,2026-06-11,0.36415213,0.37731946,0.5545522,0.16867158,572572.0,25.0,14314300.0,0.004,0.37331945514678955,2.2132789027711213,低信心,0.0017
3047,2026-06-11,0.004810071,0.06514609,0.03988684,0.027775232,1164501.0,15.75,18340890.75,0.004,0.06114608860015869,2.201381692944948,中信心,0.0017
4766,2026-06-11,0.22924374,0.53441817,0.7784321,0.24186718,413811.0,364.5,150834109.5,0.004,0.5304181656837463,2.193005128115401,低信心,0.0017
1434,2026-06-11,0.0047068885,0.044051036,0.014109052,0.018335437,1424146.0,16.350000381469727,23284787.643268585,0.004,0.040051036238670346,2.1842321294556237,高信心,0.0017
2412,2026-06-11,0.000692074,0.1342878,0.17205603,0.059747458,17482514.0,145.0,2534964530.0,0.004,0.13028780436515808,2.1806053803685157,低信心,0.0017
3708,2026-06-11,0.27452782,0.43376142,0.23774932,0.19776566,667406.0,118.5,79087611.0,0.004,0.42976141786575317,2.1730731271553063,低信心,0.0017
6206,2026-06-11,0.054805804,0.06689887,0.06842931,0.029217629,2359696.0,132.0,311479872.0,0.004,0.0628988674879074,2.152697427465628,中信心,0.0017
2395,2026-06-11,0.023511302,0.050642673,0.043980446,0.02167386,4183570.0,464.0,1941176480.0,0.004,0.04664267292618751,2.1519249650370442,中信心,0.0017
2501,2026-06-11,0.0027686039,0.086176425,0.085697494,0.038814377,23944771.0,25.75,616577853.25,0.004,0.08217642521858215,2.1171101486137953,中信心,0.0017
1256,2026-06-11,0.037442733,0.051725995,-0.030833399,0.02278516,161103.0,175.0,28193025.0,0.004,0.04772599479556083,2.0945167086329715,中信心,0.0017
6177,2026-06-11,0.029107876,0.07040783,0.05235753,0.031874992,4252633.0,47.400001525878906,201574810.689003,0.004,0.06640783017873764,2.0833181805113825,中信心,0.0016
1402,2026-06-11,0.11339806,0.1525466,0.01832845,0.07148497,38323534.0,27.399999618530273,1050064816.980732,0.004,0.14854659950733184,2.077982671237531,低信心,0.0016
1584,2026-06-11,0.05026519,0.10917171,0.019256297,0.0511238,963422.0,19.5,18786729.0,0.004,0.10517171090841293,2.0571564273185916,低信心,0.0016
8081,2026-06-11,-0.21501645,0.3152977,0.59291,0.15178344,1063926.0,273.0,290451798.0,0.004,0.3112976930141449,2.0509197348813544,低信心,0.0016
2504,2026-06-11,-0.0154873,0.04354722,0.0050018076,0.019361846,5551347.0,37.0,205399839.0,0.004,0.03954722052812576,2.042428046619695,高信心,0.0016
6763,2026-06-11,0.00017718598,0.06756294,-0.021297364,0.031400967,1269320.0,48.29999923706055,61308155.03158569,0.004,0.06356293773651123,2.024170658864135,中信心,0.0016
2364,2026-06-11,0.07827447,0.14465298,0.0073010377,0.06974977,414391.0,68.0,28178588.0,0.004,0.14065297758579254,2.0165078567239814,低信心,0.0016
6873,2026-06-11,0.019445227,0.06954682,0.007699284,0.03255772,1176534.0,81.69999694824219,96122824.20950317,0.004,0.06554681873321533,2.0131880217585665,中信心,0.0016
2753,2026-06-11,0.008123198,0.048591573,0.021541793,0.022279156,340389.0,186.0,63312354.0,0.004,0.04459157279133796,2.0014030227475192,中信心,0.0016
8086,2026-06-11,0.06578706,0.35168254,-0.020344619,0.17378603,3486628.0,145.5,507304374.0,0.004,0.34768254375457763,2.000624261552906,低信心,0.0016
3293,2026-06-11,0.085354134,0.14630236,0.16801101,0.07130947,5578240.0,762.0,4250618880.0,0.004,0.14230235731601715,1.9955325111593418,低信心,0.0016
6170,2026-06-11,0.034023806,0.083339885,0.06999211,0.040275287,460143.0,51.70000076293945,23789393.45106125,0.004,0.07933988487720489,1.9698908269029614,中信心,0.0016
4590,2026-06-11,0.002397882,0.0944459,0.1629687,0.046599027,212821.0,75.30000305175781,16025421.94947815,0.004,0.09044589912891388,1.9408980755528435,中信心,0.0015
2530,2026-06-11,0.038014922,0.08930202,0.16680104,0.0440496,1174369.0,19.649999618530273,23076350.40201378,0.004,0.08530201828479766,1.9364554572099755,中信心,0.0015
4585,2026-06-11,-0.1196495,0.523199,0.32308376,0.26889157,568582.0,307.0,174554674.0,0.004,0.5191990218162537,1.9308789025881632,低信心,0.0015
2492,2026-06-11,0.08015274,0.11678254,-0.06693993,0.059161026,4208495.0,417.5,1757046662.5,0.004,0.1127825385928154,1.906333323111594,低信心,0.0015
3040,2026-06-11,0.055352822,0.14216429,0.1607295,0.07326018,1041185.0,36.54999923706055,38055310.955638885,0.004,0.13816428995132446,1.8859140923033364,低信心,0.0015
4745,2026-06-11,0.001767689,0.110789284,-0.15057345,0.056805145,1410392.0,15.75,22213674.0,0.004,0.10678928411006927,1.8798897050341656,低信心,0.0015
6735,2026-06-11,0.35611665,1.1366947,1.2569408,0.6073414,355576.0,90.0,32001840.0,0.004,1.1326946697235107,1.8650017332522697,低信心,0.0015
6691,2026-06-11,0.011970476,0.09703781,-0.10555892,0.05010738,717642.0,637.0,457137954.0,0.004,0.09303780710697174,1.856731606182948,低信心,0.0015
2023,2026-06-11,0.021142006,0.041730464,-0.010759286,0.020438364,1135495.0,13.75,15613056.25,0.004,0.037730463504791256,1.8459705240902917,中信心,0.0015
5388,2026-06-11,-0.018909542,0.10309169,-0.033344053,0.053855557,4499690.0,86.0999984741211,387423302.13401794,0.004,0.09909168696403503,1.839918767153012,低信心,0.0014
5490,2026-06-11,0.062595226,0.11257686,0.087505735,0.059110668,510576.0,28.25,14423772.0,0.004,0.10857685720920562,1.8368092912461549,低信心,0.0014
8415,2026-06-11,0.026700595,0.08223244,0.024002362,0.04270187,465657.0,35.099998474121094,16344559.989463806,0.004,0.07823243802785873,1.8320183310354983,中信心,0.0014
2106,2026-06-11,-0.0030267956,0.037191518,0.03277076,0.018196704,674781.0,17.899999618530273,12078579.642591476,0.004,0.03319151765108108,1.8239398473953146,高信心,0.0014
2609,2026-06-11,0.05463027,0.08258225,0.012667698,0.043284502,52410007.0,51.099998474121094,2678151277.728676,0.004,0.0785822502374649,1.815440500137572,中信心,0.0014
8438,2026-06-11,0.044305824,0.09998996,0.04266645,0.052998144,287694.0,80.0,23015520.0,0.004,0.09598995810747146,1.811160586297078,低信心,0.0014
6266,2026-06-11,0.050118875,0.049995527,0.05814773,0.02540421,612716.0,25.350000381469727,15532350.833732605,0.004,0.0459955266714096,1.8104761801139908,中信心,0.0014
2439,2026-06-11,0.028746502,0.04567229,0.024023222,0.023047607,1745995.0,89.4000015258789,156091955.66417694,0.004,0.04167229002714157,1.8080176768833873,中信心,0.0014
5512,2026-06-11,0.03320788,0.05468665,0.0027984956,0.028292848,1735634.0,7.849999904632568,13624726.734477043,0.004,0.05068665063381195,1.791437155039478,中信心,0.0014
9904,2026-06-11,0.025168082,0.07258844,0.03807311,0.038303614,17304660.0,26.299999237060547,455112544.79759216,0.004,0.06858843630552292,1.7906051687187983,中信心,0.0014
3680,2026-06-11,0.03347005,0.07923926,-0.0464379,0.042268164,1525508.0,480.0,732243840.0,0.004,0.07523925668001175,1.7800034738337018,中信心,0.0014
8942,2026-06-11,0.027436594,0.042211547,0.014272865,0.021635985,249251.0,40.5,10094665.5,0.004,0.03821154749393463,1.766029188720508,中信心,0.0014
2015,2026-06-11,0.0052207042,0.042956647,-0.0026714592,0.022098953,332445.0,62.20000076293945,20678079.253635406,0.004,0.038956646531820294,1.762747924241931,中信心,0.0014
8011,2026-06-11,0.104675874,0.099842265,0.028800912,0.054562785,957870.0,17.950000762939453,17193767.230796814,0.004,0.09584226524829864,1.7565179646086455,低信心,0.0014
1570,2026-06-11,0.123033404,0.15829802,0.21109124,0.08839135,320056.0,42.25,13522366.0,0.004,0.15429801559448242,1.745603784278588,低信心,0.0014
3311,2026-06-11,0.06615165,0.061729703,0.09464645,0.033857673,631927.0,37.0,23381299.0,0.004,0.057729703098535534,1.7050197203876214,中信心,0.0013
9945,2026-06-11,-0.007841172,0.06034235,0.13168068,0.033637404,15166992.0,26.049999237060547,395100130.0285034,0.004,0.05634234911203384,1.6749412691838301,中信心,0.0013
