Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2034,2026-06-04,0.06973958,0.10784597,0.06280916,0.030610377,1507121.0,20.299999237060547,30594555.15015793,0.004,0.1038459694981575,3.3923978260665857,中信心,0.0025
6108,2026-06-04,0.07801727,0.1409222,0.21154086,0.040396422,779132.0,19.399999618530273,15115160.502784729,0.004,0.1369222036600113,3.389379863335823,中信心,0.0025
2836,2026-06-04,0.015559061,0.07571622,0.010541095,0.021220393,3789805.0,12.199999809265137,46235620.27715206,0.004,0.07171621984243393,3.37943024812543,中信心,0.0025
2637,2026-06-04,0.046499673,0.067904405,0.041505106,0.018912328,8386732.0,78.0999984741211,655003756.4028625,0.004,0.06390440529584884,3.378802668028098,高信心,0.0025
4582,2026-06-04,0.97941244,1.5704068,2.5628173,0.46631745,392340.0,26.299999237060547,10318541.700668335,0.004,1.5664067945480347,3.3590924112153786,低信心,0.0025
8150,2026-06-04,0.53323627,0.8295649,0.4285597,0.2475941,79546357.0,99.0999984741211,7883043857.321892,0.004,0.8255649290084839,3.334334660461659,低信心,0.0025
6020,2026-06-04,0.021546323,0.13442166,0.10144873,0.039581176,585223.0,25.25,14776880.75,0.004,0.1304216614961624,3.2949595088458548,中信心,0.0024
6902,2026-06-04,0.09742312,0.15613458,0.097307965,0.046296272,267818.0,144.0,38565792.0,0.004,0.15213457560539245,3.286037664019999,中信心,0.0024
1535,2026-06-04,0.03140214,0.09061818,0.07525604,0.02639376,427466.0,52.400001525878906,22399219.052261353,0.004,0.08661817824840545,3.2816429273638006,中信心,0.0024
6104,2026-06-04,0.064924106,0.21176592,0.10781608,0.063606314,1652400.0,102.5,169371000.0,0.004,0.20776591515541076,3.266384102851171,低信心,0.0024
6894,2026-06-04,0.088206984,0.15358922,0.11901066,0.04590507,108924.0,384.0,41826816.0,0.004,0.14958921885490417,3.2585936669021107,中信心,0.0024
1709,2026-06-04,0.02197997,0.07095774,0.10029127,0.020643143,4143180.0,20.700000762939453,85763829.16099548,0.004,0.06695774263143539,3.243425600456184,中信心,0.0024
1460,2026-06-04,0.028126892,0.098230906,0.036424898,0.029094275,1380715.0,7.53000020980835,10396784.239685535,0.004,0.09423090583086013,3.2387012932505534,中信心,0.0024
8349,2026-06-04,0.012797622,0.19959298,-0.042412236,0.060400937,245665.0,42.650001525878906,10477612.624855042,0.004,0.1955929777622223,3.238190586776716,低信心,0.0024
0057,2026-06-04,0.16780266,0.30575618,0.23694764,0.09337267,42810.0,315.25,13495852.5,0.004,0.30175618147850036,3.2317052300109745,低信心,0.0024
7740,2026-06-04,0.24964498,0.6680266,0.43506163,0.20704964,610271.0,181.5,110764186.5,0.004,0.6640266261100769,3.2070735817150036,低信心,0.0024
9955,2026-06-04,0.036454327,0.09170218,0.08800672,0.027460748,364264.0,28.899999618530273,10527229.461044312,0.004,0.0877021781206131,3.1936123039073583,中信心,0.0024
4974,2026-06-04,0.0643734,0.19229455,0.16482432,0.0590309,350322.0,77.5,27149955.0,0.004,0.18829455292224884,3.189708494278301,低信心,0.0024
6957,2026-06-04,0.10223537,0.17953698,0.23747751,0.055360604,278045.0,194.0,53940730.0,0.004,0.17553698337078094,3.1707352313775026,低信心,0.0023
6203,2026-06-04,0.08754104,0.1292551,0.146776,0.039504144,298668.0,72.0,21504096.0,0.004,0.12525510108470916,3.1706024194638145,中信心,0.0023
2834,2026-06-04,0.05618794,0.16069527,0.22707586,0.04979754,60008386.0,17.100000381469727,1026143423.4913826,0.004,0.15669526970386505,3.146583795423788,中信心,0.0023
6021,2026-06-04,-0.010794533,0.092746176,0.09353042,0.02840619,963767.0,42.75,41201039.25,0.004,0.08874617582559585,3.12407442767337,中信心,0.0023
4961,2026-06-04,0.115726866,0.13791333,0.069478616,0.04374492,745081.0,168.0,125173608.0,0.004,0.13391333138942718,3.061161616887605,中信心,0.0023
2406,2026-06-04,0.02597188,0.15073833,0.1283005,0.048169646,89999102.0,38.5,3464965427.0,0.004,0.14673832869529724,3.0462189023045836,中信心,0.0023
1608,2026-06-04,-0.008523346,0.07195129,0.045683462,0.022373684,18624138.0,38.79999923706055,722616540.1909103,0.004,0.06795129245519638,3.0369721638215172,中信心,0.0022
9905,2026-06-04,0.046938162,0.06735072,0.05926752,0.021151977,742136.0,20.600000381469727,15288001.883102417,0.004,0.06335072284936905,2.994884509534608,中信心,0.0022
5258,2026-06-04,0.07069004,0.097501636,0.11878548,0.03122743,684081.0,51.0,34888131.0,0.004,0.09350163555145263,2.994118943772846,中信心,0.0022
1623,2026-06-04,0.04660628,0.12348494,0.11069235,0.04005633,508472.0,238.5,121270572.0,0.004,0.11948493933677673,2.9828484949092826,中信心,0.0022
3306,2026-06-04,0.04199928,0.17212167,0.10971392,0.05642776,357971.0,48.75,17451086.25,0.004,0.16812167382240295,2.9793616598511212,低信心,0.0022
4707,2026-06-04,0.54916924,0.2680406,0.1818494,0.08880357,14640676.0,21.100000381469727,308918269.1849747,0.004,0.26404059743881225,2.9732772897255146,低信心,0.0022
2511,2026-06-04,0.016635375,0.04562618,0.012946594,0.01400411,1804440.0,8.020000457763672,14471609.62600708,0.004,0.041626178383827206,2.972213470881154,高信心,0.0022
4953,2026-06-04,0.05266819,0.1316039,0.100008145,0.04294784,1575149.0,142.0,223671158.0,0.004,0.1276038966178894,2.9710674746818695,中信心,0.0022
2347,2026-06-04,0.08720667,0.14111513,0.11292215,0.046595566,15228554.0,89.9000015258789,1369047027.8369293,0.004,0.13711512899398803,2.942601689615667,中信心,0.0022
5269,2026-06-04,0.058903646,0.13213292,0.105234064,0.044069182,1587483.0,1570.0,2492348310.0,0.004,0.12813291764259338,2.907474309676611,中信心,0.0021
6416,2026-06-04,0.060865507,0.10247828,0.08925947,0.034082826,251972.0,89.4000015258789,22526297.18447876,0.004,0.09847828066349029,2.889296662140641,中信心,0.0021
3716,2026-06-04,0.03890482,0.11972456,0.07700178,0.040218543,531723.0,35.400001525878906,18822995.01134491,0.004,0.1157245568037033,2.877321622462997,中信心,0.0021
1808,2026-06-04,0.2587625,0.42519823,0.44201362,0.14683644,2750378.0,31.700000762939453,87186984.69837189,0.004,0.4211982271671295,2.8684660958176367,低信心,0.0021
4306,2026-06-04,-0.0034063119,0.065538965,0.08499959,0.021495055,3593219.0,15.0,53898285.0,0.004,0.06153896516561508,2.8628026543144567,中信心,0.0021
2480,2026-06-04,0.06315155,0.13056463,0.16353494,0.044215962,543015.0,160.5,87153907.5,0.004,0.1265646300315857,2.862354809510169,中信心,0.0021
2886,2026-06-04,0.08211223,0.21961366,0.21720746,0.07536922,47500035.0,42.099998474121094,1999751401.0206985,0.004,0.2156136564016342,2.8607276328761344,低信心,0.0021
4755,2026-06-04,0.21896099,0.4286295,0.36806843,0.1484435,497695.0,146.0,72663470.0,0.004,0.4246294877529144,2.8605268474761245,低信心,0.0021
6873,2026-06-04,0.060128886,0.085101284,0.02518678,0.028705984,2750850.0,98.5999984741211,271233805.802536,0.004,0.08110128408670425,2.8251411714744634,中信心,0.0021
8936,2026-06-04,0.15372272,0.08193715,0.014572212,0.027684934,21540320.0,60.099998474121094,1294573199.13208,0.004,0.07793714916706085,2.8150448982233516,中信心,0.0021
8072,2026-06-04,0.050402943,0.1711111,0.17771591,0.059486225,2124983.0,30.600000381469727,65024480.610616684,0.004,0.1671111068725586,2.8091932466959912,低信心,0.0021
2618,2026-06-04,0.032650314,0.09252327,0.1225698,0.031523295,59104811.0,37.900001525878906,2240072427.0867844,0.004,0.08852326935529709,2.8080968859538102,中信心,0.0021
3022,2026-06-04,0.09583434,0.16273218,0.0939325,0.05675771,761913.0,76.0,57905388.0,0.004,0.15873218393325805,2.7966137007951537,低信心,0.0021
6214,2026-06-04,0.17110096,0.18337472,0.19253439,0.06421749,4574961.0,150.0,686244150.0,0.004,0.17937471783161163,2.793194205535046,低信心,0.0021
2439,2026-06-04,0.05798646,0.06441042,0.049102698,0.021640569,2789169.0,92.5999984741211,258277045.14406586,0.004,0.06041041827201843,2.7914065602184195,中信心,0.0021
6790,2026-06-04,0.042259,0.17135987,0.09323756,0.060116645,860448.0,40.0,34417920.0,0.004,0.16735986685752868,2.783872713514999,低信心,0.0021
1513,2026-06-04,0.16133295,0.2992199,0.17400971,0.10676638,79272958.0,187.0,14824043146.0,0.004,0.29521990633010864,2.7650759042084565,低信心,0.002
3293,2026-06-04,0.06423145,0.27926424,0.44392604,0.09967614,4274800.0,800.0,3419840000.0,0.004,0.27526424145698547,2.7615584365261148,低信心,0.002
3467,2026-06-04,0.45093042,0.47260413,0.31524807,0.17119911,396022.0,68.69999694824219,27206710.191436768,0.004,0.4686041257381439,2.7371718488351293,低信心,0.002
6517,2026-06-04,0.042699195,0.14740181,-0.08964446,0.05249898,578419.0,63.0,36440397.0,0.004,0.1434018096923828,2.7314640961349492,低信心,0.002
3308,2026-06-04,0.08871252,0.15606609,0.22393432,0.05594859,1067193.0,23.950000762939453,25559273.164203644,0.004,0.15206608986854553,2.7179126246192036,低信心,0.002
1503,2026-06-04,0.3723269,0.19304006,0.040584743,0.07006028,5610774.0,268.0,1503687432.0,0.004,0.18904005801677704,2.698210116142282,低信心,0.002
2465,2026-06-04,0.097275466,0.20365442,0.22955541,0.074630894,1822690.0,85.19999694824219,155293182.43759155,0.004,0.1996544233560562,2.675189086309239,低信心,0.002
3577,2026-06-04,0.36605757,0.5756356,0.15053025,0.21389574,707808.0,140.5,99447024.0,0.004,0.5716356120109558,2.672484028309991,低信心,0.002
2395,2026-06-04,0.062568076,0.06978799,0.06362988,0.024688896,4918561.0,522.0,2567488842.0,0.004,0.06578798657655716,2.6645712274656894,中信心,0.002
2387,2026-06-04,0.029533826,0.064381056,0.06342931,0.022768274,677423.0,42.29999923706055,28654992.383167267,0.004,0.06038105553388595,2.6518656251337003,中信心,0.002
6188,2026-06-04,0.030442199,0.10653988,0.08767751,0.039039366,3374514.0,86.69999694824219,292570353.50180054,0.004,0.10253988271951675,2.6265093702963163,中信心,0.0019
8048,2026-06-04,-0.03394637,0.107132874,0.08318253,0.039350405,753022.0,64.69999694824219,48720521.10195923,0.004,0.10313287442922592,2.620818184296743,中信心,0.0019
3290,2026-06-04,0.115712054,0.12859862,0.11659168,0.04756786,2568090.0,50.099998474121094,128661305.08140564,0.004,0.12459861552715301,2.6193316726665357,中信心,0.0019
6170,2026-06-04,0.019676706,0.08184212,0.07700424,0.029800111,517362.0,53.099998474121094,27471921.410568237,0.004,0.07784211701154709,2.612054136699303,中信心,0.0019
6923,2026-06-04,0.029646665,0.097334586,0.07975732,0.03579406,277629.0,79.30000305175781,22015980.54725647,0.004,0.093334586083889,2.607471213841093,中信心,0.0019
3689,2026-06-04,0.14293648,0.13014084,-0.17436968,0.048423328,4063496.0,141.0,572952936.0,0.004,0.12614084100723266,2.604906494950382,中信心,0.0019
2731,2026-06-04,0.047885068,0.05366238,0.07606913,0.01914356,3029038.0,175.0,530081650.0,0.004,0.049662378340959545,2.5940724351581284,高信心,0.0019
9934,2026-06-04,0.009009022,0.16419534,0.18130976,0.062151674,10285830.0,11.25,115715587.5,0.004,0.16019534385204315,2.577449001889897,低信心,0.0019
6693,2026-06-04,-0.0007676117,0.32993063,0.3189907,0.1268769,1012737.0,157.0,158999709.0,0.004,0.3259306333065033,2.568852599149323,低信心,0.0019
2324,2026-06-04,1.0851828,0.83822846,0.496235,0.32477373,263437363.0,42.349998474121094,11156571921.076485,0.004,0.8342284641265869,2.5686371380498074,低信心,0.0019
6417,2026-06-04,0.30811408,0.16524869,-0.30358055,0.06300307,156786.0,138.5,21714861.0,0.004,0.16124869203567505,2.5593377462361326,低信心,0.0019
3147,2026-06-04,1.0298781,0.42373577,0.23778915,0.16545841,2042178.0,266.5,544240437.0,0.004,0.41973576760292053,2.536789954928014,低信心,0.0019
2105,2026-06-04,-0.01927202,0.063414626,0.07127101,0.023524415,38145018.0,34.54999923706055,1317910342.7976608,0.004,0.05941462582349777,2.525550595081864,中信心,0.0019
1444,2026-06-04,-0.03516523,0.070407405,0.0032533424,0.026516907,11255701.0,7.159999847412109,80590817.44251633,0.004,0.06640740549564361,2.5042476052549563,中信心,0.0019
3362,2026-06-04,1.0472502,0.48551542,-0.034206312,0.19245088,1882584.0,144.0,271092096.0,0.004,0.48151541566848755,2.502004226793691,低信心,0.0018
2483,2026-06-04,0.07888707,0.13139434,0.27425954,0.051596444,2326490.0,27.700000762939453,64443774.77497101,0.004,0.12739434158802032,2.469004963617777,低信心,0.0018
7818,2026-06-04,0.65723366,1.9802843,7.0578175,0.80153716,368210.0,65.30000305175781,24044114.123687744,0.004,1.976284333229065,2.465614750134578,低信心,0.0018
5511,2026-06-04,0.034350354,0.08360936,0.054563664,0.032516338,179930.0,73.19999694824219,13170875.450897217,0.004,0.07960935747623443,2.4482127539551226,中信心,0.0018
1515,2026-06-04,0.5315413,0.21988052,0.0874952,0.08839399,3442095.0,25.299999237060547,87085000.87388992,0.004,0.21588052129745483,2.4422256994692004,低信心,0.0018
2867,2026-06-04,-0.017909957,0.07421365,0.045782924,0.028866613,25578927.0,8.119999885559082,207700884.3127241,0.004,0.0702136463522911,2.4322636262756494,中信心,0.0018
1312,2026-06-04,0.06035873,0.12450966,0.010653347,0.04983186,126368167.0,14.199999809265137,1794427947.297185,0.004,0.12050966238975525,2.4182771543733654,中信心,0.0018
5285,2026-06-04,0.056131992,0.103420876,0.24266616,0.041151986,10665005.0,99.30000305175781,1059035029.0470123,0.004,0.09942087596654892,2.415884986584496,中信心,0.0018
3551,2026-06-04,0.04622721,0.123556964,0.14081691,0.04987407,844710.0,206.0,174010260.0,0.004,0.11955696409940719,2.3971287762533633,中信心,0.0018
9927,2026-06-04,0.00753255,0.06916889,0.044943716,0.027259551,147677.0,70.19999694824219,10366924.949325562,0.004,0.06516888803243637,2.3905931866419476,中信心,0.0018
8045,2026-06-04,0.07669776,0.07255354,0.05606119,0.02871422,173070.0,67.5,11682225.0,0.004,0.06855353778600692,2.3873590152179833,中信心,0.0018
2515,2026-06-04,0.012072211,0.08471101,0.029448433,0.033898797,8839923.0,13.25,117128979.75,0.004,0.08071100777387619,2.3808700655951758,中信心,0.0018
6243,2026-06-04,0.07576581,0.089317895,0.13244493,0.03593937,305741.0,33.75,10318758.75,0.004,0.08531789547204971,2.3738737487780726,中信心,0.0018
6569,2026-06-04,0.1445707,0.11138949,0.026726263,0.045587566,274684.0,111.5,30627266.0,0.004,0.10738948798179626,2.355623390134019,中信心,0.0017
3086,2026-06-04,-0.013507375,0.7496652,0.71720445,0.3172936,1145753.0,37.650001525878906,43137602.198280334,0.004,0.7456652007102966,2.350071940248572,低信心,0.0017
3221,2026-06-04,0.13238831,0.20985772,0.120717674,0.08764651,12150027.0,55.29999923706055,671896483.830265,0.004,0.2058577171564102,2.348700250062713,低信心,0.0017
3305,2026-06-04,0.11277477,0.12564561,0.08683818,0.05198193,4160276.0,160.0,665644160.0,0.004,0.12164560770988464,2.340106881860413,低信心,0.0017
1584,2026-06-04,-0.00016689599,0.13014182,0.047441583,0.05391328,848091.0,20.350000381469727,17258652.173521042,0.004,0.12614182448387146,2.339673782505087,低信心,0.0017
5434,2026-06-04,0.109460644,0.16217165,0.16254136,0.06772631,837188.0,464.5,388873826.0,0.004,0.15817164695262909,2.335419177895328,低信心,0.0017
4766,2026-06-04,0.5894376,1.6350445,1.5873698,0.69889534,761521.0,374.0,284808854.0,0.004,1.6310444555282593,2.3337429921960915,低信心,0.0017
2727,2026-06-04,0.057488672,0.07622706,0.06751205,0.031082524,638396.0,242.5,154811030.0,0.004,0.07222706145048141,2.3236445430924553,中信心,0.0017
3011,2026-06-04,0.054976486,0.16693531,-0.0055113453,0.070122644,3054655.0,15.199999809265137,46430755.417370796,0.004,0.16293530976772308,2.3235431522606214,低信心,0.0017
4711,2026-06-04,0.019260682,0.13542512,0.21479803,0.056756314,655073.0,17.600000381469727,11529285.049890518,0.004,0.1314251205921173,2.315562794296938,低信心,0.0017
6640,2026-06-04,0.061727643,0.1024011,0.1019902,0.042788778,757778.0,1200.0,909333600.0,0.004,0.09840110009908676,2.299640465030798,中信心,0.0017
2450,2026-06-04,0.005099629,0.06787434,0.064469546,0.02806602,501304.0,31.299999237060547,15690814.8175354,0.004,0.06387434220314026,2.2757792103152252,中信心,0.0017
9103,2026-06-04,0.773711,0.2649865,0.1300413,0.11543617,5659691.0,5.980000019073486,33844952.28795004,0.004,0.2609864852428436,2.260853213632316,低信心,0.0017
6548,2026-06-04,0.76082706,0.31388232,-0.1433619,0.13810487,11973540.0,98.0999984741211,1174604255.729828,0.004,0.30988232111930847,2.243802690683599,低信心,0.0017
5490,2026-06-04,0.08836843,0.16623881,0.1516695,0.0725096,760188.0,29.649999618530273,22539573.91001129,0.004,0.16223881459236145,2.237449619654656,低信心,0.0017
2414,2026-06-04,0.017456232,0.08272126,0.11476726,0.0361888,568075.0,53.29999923706055,30278397.06659317,0.004,0.0787212631702423,2.175233544887219,中信心,0.0016
1609,2026-06-04,-0.054657206,0.1356708,-0.050291,0.06060247,68707391.0,43.0,2954417813.0,0.004,0.13167079603672027,2.172661018974534,低信心,0.0016
3034,2026-06-04,0.081179395,0.051471606,0.06987707,0.021890977,4159869.0,489.0,2034175941.0,0.004,0.047471605896949765,2.1684475784652406,中信心,0.0016
4534,2026-06-04,0.046057884,0.0912453,0.13791409,0.04038408,5293935.0,31.649999618530273,167553040.73052406,0.004,0.08724530106782913,2.1603350546413282,中信心,0.0016
5452,2026-06-04,0.06419583,0.07526593,0.03194458,0.033117626,9378403.0,36.150001525878906,339029282.7603073,0.004,0.07126592910289764,2.1518384515646587,中信心,0.0016
8446,2026-06-04,0.034411177,0.11774335,0.047287084,0.05286111,127069.0,86.5999984741211,11004175.206108093,0.004,0.1137433505654335,2.1516991167904527,低信心,0.0016
6579,2026-06-04,0.08858223,0.13663791,0.01362502,0.062484164,627949.0,163.5,102669661.5,0.004,0.13263791120052337,2.1227105219369458,低信心,0.0016
3010,2026-06-04,0.06406475,0.060643747,0.024396522,0.0267118,829084.0,140.5,116486302.0,0.004,0.0566437474489212,2.120472156652192,中信心,0.0016
2892,2026-06-04,0.082185745,0.13678667,0.103117734,0.063148096,89272319.0,29.549999237060547,2637996958.340626,0.004,0.13278666949272155,2.1027485884398365,低信心,0.0016
5478,2026-06-04,0.058352772,0.11382772,0.12916078,0.05223796,200684.0,103.5,20770794.0,0.004,0.10982772028446197,2.102410167905971,低信心,0.0016
6477,2026-06-04,0.029160434,0.06343762,0.007773429,0.028789565,984562.0,34.349998474121094,33819703.19767761,0.004,0.059437618315219876,2.064482509691355,中信心,0.0015
6141,2026-06-04,0.2859152,0.41058984,0.15753081,0.19749525,1465330.0,39.400001525878906,57734004.23591614,0.004,0.4065898439884186,2.0587218411937633,低信心,0.0015
3416,2026-06-04,0.035697836,0.052948415,0.026061205,0.023796812,303944.0,180.0,54709920.0,0.004,0.048948415279388424,2.0568452008174787,中信心,0.0015
6127,2026-06-04,0.8939535,0.7454632,-0.6509356,0.36278465,20654903.0,75.19999694824219,1553248642.5662384,0.004,0.7414631924629211,2.0438050880686025,低信心,0.0015
1805,2026-06-04,0.23708023,0.24804303,0.19140807,0.11995764,3035498.0,12.100000381469727,36729526.95795059,0.004,0.24404303050041198,2.0343931228298913,低信心,0.0015
