Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6509,2026-05-21,0.07086437,0.04448063,0.04036119,0.098095946,7627422,49.15,374887791.3,0.004,0.04048062926530838,0.41265943109969205,低信心,0.0011
5515,2026-05-21,0.03700037,0.015309211,-0.027221834,0.028032416,1249780,40.1,50116178.0,0.004,0.011309210866689682,0.40341892607508967,中信心,0.0011
1102,2026-05-21,0.04195074,0.016906168,0.00419395,0.03227705,5961878,34.95,208367636.10000002,0.004,0.012906168311834335,0.3998434978850083,中信心,0.0011
1808,2026-05-21,0.06956388,0.027580287,-0.05959213,0.06310902,1297666,29.45,38216263.699999996,0.004,0.02358028730750084,0.3736377946806575,低信心,0.001
6748,2026-05-21,-0.01721028,0.084262095,-0.081093155,0.22238496,327208,68.6,22446468.799999997,0.004,0.08026209539175033,0.36091350448728154,低信心,0.001
8464,2026-05-21,-0.005853781,0.020644568,0.06597455,0.05072005,811564,318.0,258077352.0,0.004,0.016644567906856537,0.328158981994411,低信心,0.0009
2460,2026-05-21,-0.0008232472,0.01396683,-0.009601501,0.030484837,548197,31.55,17295615.35,0.004,0.00996683044731617,0.32693314329192125,中信心,0.0009
6811,2026-05-21,-0.008748195,0.031766836,0.07703545,0.08500405,50712,209.0,10598808.0,0.004,0.02776683560013771,0.3266492667661421,低信心,0.0009
2610,2026-05-21,0.10023664,0.017994221,-0.03408174,0.04479423,26975421,18.7,504440372.7,0.004,0.013994221299886703,0.31240427362908857,中信心,0.0009
6977,2026-05-21,0.0031981866,0.052939415,-0.081702456,0.16433579,55640,286.5,15940860.0,0.004,0.04893941497802734,0.2977995144378791,低信心,0.0008
00968B,2026-05-21,0.004782584,0.019512603,0.06199429,0.05662972,2636895,9.19,24233065.049999997,0.004,0.015512603059411049,0.27392558684088675,低信心,0.0008
8071,2026-05-21,0.025079848,0.015722316,-0.052255135,0.043235168,1244597,19.9,24767480.299999997,0.004,0.01172231575846672,0.271122922733868,中信心,0.0008
6903,2026-05-21,0.035080537,0.05232071,0.12438393,0.18738106,537811,385.5,207326140.5,0.004,0.04832071131467819,0.2578726693930821,低信心,0.0007
00693U,2026-05-21,-0.020546503,0.047546517,-0.06787057,0.16907747,1076004,22.2,23887288.8,0.004,0.04354651710391044,0.2575521134670067,低信心,0.0007
6112,2026-05-21,-0.00019398531,0.014265923,0.012229588,0.042236254,445926,42.4,18907262.4,0.004,0.010265922829508781,0.24305375809580124,中信心,0.0007
2108,2026-05-21,0.04924771,0.012571398,-0.057306267,0.035421766,1221592,28.1,34326735.2,0.004,0.008571398168802261,0.24197428509350252,中信心,0.0007
1710,2026-05-21,-0.03733709,0.012049226,-0.02737864,0.034697305,11001612,13.1,144121117.2,0.004,0.008049226090312004,0.231977509312339,中信心,0.0006
6525,2026-05-21,0.032272518,0.024413584,0.073202915,0.08802178,1271612,114.0,144963768.0,0.004,0.020413583800196648,0.2319125201441619,低信心,0.0006
4564,2026-05-21,0.0037445058,0.009432195,-0.078510426,0.024505636,724029,16.0,11584464.0,0.004,0.0054321947544813155,0.2216621964140489,中信心,0.0006
7427,2026-05-21,-0.3761535,0.14630869,0.6341293,0.64780146,329040,40.0,13161600.0,0.004,0.14230869030952453,0.21967914053337764,低信心,0.0006
8083,2026-05-21,-0.033091877,0.011910099,0.05385057,0.03602946,131239,170.5,22376249.5,0.004,0.007910098604857922,0.21953920577577016,中信心,0.0006
3577,2026-05-21,0.01533403,0.014926263,0.012646618,0.0506765,2406936,132.5,318919020.0,0.004,0.010926263131201267,0.21560384373678892,低信心,0.0006
00746B,2026-05-21,-0.008696045,0.011724216,-0.082752295,0.03619054,756627,35.01,26489511.27,0.004,0.007724215932190418,0.21342602066969618,中信心,0.0006
1789,2026-05-21,0.010491448,0.009495052,0.0007016233,0.02725056,548911,19.35,10621427.850000001,0.004,0.005495051577687263,0.2016417235965516,中信心,0.0006
1409,2026-05-21,0.110846475,0.016322799,0.050382793,0.06329894,6484639,16.95,109914631.05,0.004,0.012322799026966095,0.19467315789808207,低信心,0.0005
9958,2026-05-21,0.050971035,0.013302177,-0.10685705,0.05167153,867560,103.0,89358680.0,0.004,0.00930217719078064,0.18002171160455113,低信心,0.0005
2072,2026-05-21,-0.0027750828,0.011257347,0.032365035,0.042532563,358246,172.5,61797435.0,0.004,0.007257346719503403,0.17062635830770895,中信心,0.0005
4771,2026-05-21,0.007154291,0.009819005,0.014104021,0.035769105,247320,194.5,48103740.0,0.004,0.005819004684686661,0.16267788298310637,中信心,0.0005
1524,2026-05-21,0.00064775336,0.016248373,0.008771773,0.07606172,1463910,29.35,42965758.5,0.004,0.012248373314738274,0.1610299220342121,低信心,0.0004
9910,2026-05-21,0.0036128587,0.0094373105,0.009076164,0.040754326,1951826,69.2,135066359.20000002,0.004,0.005437310509383678,0.13341350201559865,中信心,0.0004
9906,2026-05-21,0.017528385,0.016548367,0.051705725,0.09744873,295430,35.0,10340050.0,0.004,0.012548367217183113,0.12876759697116422,低信心,0.0004
4934,2026-05-21,-0.009290011,0.011596839,-0.02733667,0.06417313,774837,16.95,13133487.15,0.004,0.007596838943660259,0.11837852538850936,低信心,0.0003
2211,2026-05-21,0.003375664,0.008144158,-0.05009838,0.04071946,530749,92.0,48828908.0,0.004,0.004144157938659191,0.10177090418235053,中信心,0.0003
9941,2026-05-21,-0.011240246,0.006447645,-0.01966855,0.032971177,889490,73.7,65555413.0,0.004,0.002447644904255867,0.07423364875508154,中信心,0.0002
6533,2026-05-21,-0.0013233965,0.017991371,0.18647407,0.21295723,1103042,230.0,253699660.0,0.004,0.01399137145280838,0.06570007343584965,低信心,0.0002
2101,2026-05-21,0.04261476,0.0057997834,-0.06580208,0.051748168,2106088,31.1,65499336.800000004,0.004,0.001799783393740654,0.03477898349551025,低信心,0.0001
3591,2026-05-21,0.054414783,0.0048902314,0.017939357,0.047074333,3193141,26.0,83021666.0,0.004,0.0008902314156293868,0.018910783901604597,中信心,0.0001
3501,2026-05-21,0.05140983,0.006213589,-0.042961325,0.15346782,328406,40.3,13234761.799999999,0.004,0.0022135891057550906,0.01442370601540831,低信心,0.0
4129,2026-05-21,-0.0053300634,0.004551047,-0.034305725,0.04505741,821264,90.8,74570771.2,0.004,0.0005510469935834407,0.012229615550668796,中信心,0.0
4739,2026-05-21,0.06163681,0.002679115,-0.15162067,0.10904481,2180755,94.6,206299423.0,0.004,-0.0013208850715309382,-0.012113120709986642,低信心,0.0
6548,2026-05-21,0.09319838,0.0027331696,-0.14344141,0.062108506,4470570,51.4,229787298.0,0.004,-0.001266830410808325,-0.02039672403355655,低信心,0.0
6902,2026-05-21,0.032066014,0.0021581491,0.018950224,0.07387008,420198,130.5,54835839.0,0.004,-0.0018418508544564248,-0.024933315602278936,低信心,0.0
3588,2026-05-21,0.038436905,0.0017559223,0.007493958,0.05916467,774623,62.4,48336475.199999996,0.004,-0.002244077665731311,-0.03792871358265244,低信心,0.0
6586,2026-05-21,-0.032554265,-0.0054353774,0.2813357,0.21678582,467753,67.3,31479776.9,0.004,-0.009435377359390259,-0.04352375989607595,低信心,0.0
00643,2026-05-21,-0.018185122,0.0024806603,-0.039140925,0.026313579,3443598,20.39,70214963.22,0.004,-0.001519339667633176,-0.05773756329130948,中信心,0.0
6819,2026-05-21,0.34486052,-0.023636349,0.6776307,0.4161663,357890,58.6,20972354.0,0.004,-0.0276363485455513,-0.06640682075624785,低信心,0.0
00762,2026-05-21,0.008898702,0.0016474973,-0.028267413,0.025143933,394718,109.95,43399244.1,0.004,-0.0023525027055293322,-0.09355772493120713,中信心,0.0
2547,2026-05-21,-0.0015912553,0.00085914886,-0.0057494068,0.033420917,1701362,10.05,17098688.1,0.004,-0.0031408511414192618,-0.09397579818855599,中信心,0.0
6924,2026-05-21,0.013890093,-0.006084309,0.060843416,0.10586256,90600,164.0,14858400.0,0.004,-0.010084308959543705,-0.09525760625518079,低信心,0.0
3046,2026-05-21,0.01117153,0.0011712243,-0.03449788,0.025845354,282829,52.1,14735390.9,0.004,-0.002828775715082884,-0.10944582908984304,中信心,0.0
8478,2026-05-21,-0.061907694,-0.0048485496,0.015259125,0.055745624,282155,152.0,42887560.0,0.004,-0.008848549608141184,-0.1587279951645141,低信心,0.0
00692,2026-05-21,0.011304005,0.00035621916,-0.044333577,0.021007702,893609,83.5,74616351.5,0.004,-0.0036437808440532536,-0.17344150271243955,中信心,0.0
6835,2026-05-21,0.033327874,-0.00090182794,-0.031651463,0.025051666,1067816,39.2,41858387.2,0.004,-0.004901827937923372,-0.19566092518777628,中信心,0.0
2880,2026-05-21,0.026141195,-0.0013454464,0.037607234,0.026041718,30885031,32.05,989865243.55,0.004,-0.005345446449704468,-0.205256853732819,中信心,0.0
00936,2026-05-21,-0.015526118,-0.0015918023,-0.016634652,0.027174387,3136678,19.69,61761189.82,0.004,-0.005591802341863513,-0.20576716225687003,中信心,0.0
6642,2026-05-21,-0.012956454,-0.0077161295,0.042327702,0.05611952,2980493,87.2,259898989.6,0.004,-0.011716129533946514,-0.20876730698982665,低信心,0.0
1762,2026-05-21,-0.039805736,-0.004261538,0.007643635,0.036367487,875981,37.75,33068282.75,0.004,-0.008261537920683622,-0.22716200023129107,中信心,0.0
6491,2026-05-21,0.02884252,-0.009929982,0.07454411,0.060316194,616614,307.0,189300498.0,0.004,-0.013929982014000416,-0.23094546512803532,低信心,0.0
2903,2026-05-21,0.026249655,-0.0023679058,-0.014316102,0.02571968,1520459,22.25,33830212.75,0.004,-0.006367905806750059,-0.24757921539958366,中信心,0.0
00875,2026-05-21,0.024831513,-0.0013839538,-0.04694135,0.02002096,563218,44.99,25339177.82,0.004,-0.0053839538441970945,-0.2689024354631523,中信心,0.0
1608,2026-05-21,0.00814702,-0.005899565,-0.08687947,0.034230277,3299240,32.8,108215071.99999999,0.004,-0.00989956482872367,-0.2891964946139293,中信心,0.0
3176,2026-05-21,0.047620367,-0.008395846,-0.044332203,0.040488914,1753907,39.7,69630107.9,0.004,-0.012395846001803875,-0.3061465283420775,中信心,0.0
9904,2026-05-21,0.053551205,-0.013350179,-0.094946355,0.05245491,16077250,25.8,414793050.0,0.004,-0.01735017941892147,-0.33075738401448873,低信心,0.0
00955,2026-05-21,-0.025500119,-0.015002447,-0.11424519,0.05678861,5825757,15.7,91464384.89999999,0.004,-0.019002447180449963,-0.3346113531680996,低信心,0.0
00849B,2026-05-21,0.0010508165,-0.0024319065,-0.021497713,0.01909691,366354,37.12,13599060.479999999,0.004,-0.0064319065269082785,-0.3367858971012898,高信心,0.0
00678,2026-05-21,0.0023440623,-0.005140539,-0.035109688,0.02661072,456753,35.71,16310649.63,0.004,-0.009140538793057203,-0.343477926282799,中信心,0.0
6477,2026-05-21,-0.013665194,-0.015901228,0.113378,0.057702385,496830,34.45,17115793.5,0.004,-0.019901228412985802,-0.34488841531052317,低信心,0.0
3694,2026-05-21,0.055243358,-0.011753249,-0.108585455,0.043123554,20015070,71.8,1437082026.0,0.004,-0.01575324898213148,-0.3652965179555671,中信心,0.0
00847B,2026-05-21,-0.027058689,-0.005938783,0.0028108775,0.027042655,502000,25.09,12595180.0,0.004,-0.009938782822340727,-0.36750885311832426,中信心,0.0
00924,2026-05-21,0.0046819216,-0.006401199,-0.06296457,0.028045967,1700003,32.18,54706096.54,0.004,-0.010401198916137219,-0.370849323740216,中信心,0.0
00890B,2026-05-21,-0.010090445,-0.0045835194,-0.011971154,0.02176332,614207,31.81,19537924.669999998,0.004,-0.008583519417792559,-0.3943849225863378,中信心,0.0
2256,2026-05-21,-0.1266239,-0.1297309,0.24747854,0.33447373,307302,72.9,22402315.8,0.004,-0.13373089516162873,-0.3998235986281877,低信心,0.0
2515,2026-05-21,0.0015225741,-0.011565338,-0.1276987,0.038681734,20276952,13.85,280835785.2,0.004,-0.015565337888896465,-0.4023846504613862,中信心,0.0
6259,2026-05-21,0.026010338,-0.0060302983,-0.010582508,0.024879484,850149,24.7,20998680.3,0.004,-0.010030298303812742,-0.4031391996231661,中信心,0.0
8150,2026-05-21,0.027348142,-0.03965735,-0.18669257,0.10688091,13812607,75.9,1048376871.3000001,0.004,-0.043657350629568104,-0.4084634248064909,低信心,0.0
6944,2026-05-21,-0.018241754,-0.04251994,0.03716445,0.110442154,671364,919.0,616983516.0,0.004,-0.04651993820071221,-0.4212116111596042,低信心,0.0
4980,2026-05-21,-0.10109618,-0.21782729,2.0468078,0.5098369,1273502,52.5,66858855.0,0.004,-0.22182729029655457,-0.43509374103088727,低信心,0.0
2014,2026-05-21,0.0083203,-0.0120701585,0.010978277,0.036210183,3972017,17.25,68517293.25,0.004,-0.01607015849649906,-0.4437899527435441,中信心,0.0
9939,2026-05-21,-0.018909855,-0.027357185,-0.18759876,0.06971452,1179693,126.0,148641318.0,0.004,-0.031357185259461406,-0.44978776042640756,低信心,0.0
6016,2026-05-21,0.07329974,-0.017412862,-0.10244147,0.047043145,4451254,22.45,99930652.3,0.004,-0.021412861809134483,-0.45516530660145027,中信心,0.0
00983A,2026-05-21,-0.06304641,-0.015749553,-0.01562477,0.04296923,2268287,11.49,26062617.63,0.004,-0.019749553218483925,-0.4596101465027409,中信心,0.0
00863B,2026-05-21,-0.017881807,-0.006685713,-0.038874388,0.023031427,500000,31.79,15895000.0,0.004,-0.010685712840408087,-0.46394211592955853,中信心,0.0
1612,2026-05-21,-0.0039852746,-0.032188646,0.006198843,0.077228285,922455,36.6,33761853.0,0.004,-0.03618864649534226,-0.46858710502174566,低信心,0.0
6576,2026-05-21,-0.0309124,-0.010352965,-0.05244279,0.030102003,210864,81.8,17248675.2,0.004,-0.0143529654443264,-0.47679512755897113,中信心,0.0
6539,2026-05-21,0.33841965,-999.0,2.0609086,2.0601723,473,45.0,21285.0,0.004,-1.0,-0.4853960650124355,,0.0
6695,2026-05-21,-0.0039142803,-0.034244314,-0.1966086,0.078646466,1499684,51.5,77233726.0,0.004,-0.03824431383609772,-0.4862752292465511,低信心,0.0
2723,2026-05-21,0.01170832,-0.008576989,-0.039187353,0.024378296,366060,63.0,23061780.0,0.004,-0.01257698917388916,-0.5158881149036161,中信心,0.0
7822,2026-05-21,-0.06764542,-0.04833893,-0.049663417,0.0999177,182677,1055.0,192724235.0,0.004,-0.05233893105387688,-0.5238151683176793,低信心,0.0
00733,2026-05-21,0.0010878687,-0.0111888265,-0.059740406,0.028308049,1929570,70.5,136034685.0,0.004,-0.015188826523721218,-0.5365360905706261,中信心,0.0
2342,2026-05-21,-0.18912092,-0.1496327,-0.06871807,0.2833956,4483929,40.45,181374928.05,0.004,-0.15363270723819733,-0.5421120307339872,低信心,0.0
6494,2026-05-21,-0.043922704,-0.02085774,0.083240256,0.04549458,459236,56.1,25763139.6,0.004,-0.024857740193605423,-0.5463770710738215,中信心,0.0
8342,2026-05-21,1.2169515,-999.0,3.4495773,1.766658,6050,90.3,546315.0,0.004,-1.0,-0.5660402235953244,,0.0
2106,2026-05-21,0.059149146,-0.012505803,-0.10318703,0.028319893,772786,16.85,13021444.100000001,0.004,-0.016505803257226944,-0.582813645076274,中信心,0.0
6416,2026-05-21,-0.041843303,-0.017115945,-0.03966946,0.03609834,509153,90.9,46282007.7,0.004,-0.021115944996476173,-0.5849399664119181,中信心,0.0
6919,2026-05-21,-0.03170072,-0.05389623,-0.060669433,0.09726127,6216905,101.5,631015857.5,0.004,-0.0578962297141552,-0.5952588734412154,低信心,0.0
4707,2026-05-21,0.0034784956,-0.021249853,-0.082539804,0.042391732,955265,14.8,14137922.0,0.004,-0.02524985307455063,-0.5956175186155853,中信心,0.0
2867,2026-05-21,-0.027881254,-0.054510728,0.0007202327,0.09742194,4587041,7.66,35136734.06,0.004,-0.05851072752475739,-0.6005847338057807,低信心,0.0
6498,2026-05-21,-0.027808618,-0.040963795,0.017085468,0.07456786,445448,106.5,47440212.0,0.004,-0.0449637950360775,-0.6029835362332858,低信心,0.0
5410,2026-05-21,0.019077258,-0.015443577,-0.0001360774,0.032143842,1025781,38.65,39646435.65,0.004,-0.01944357743114233,-0.6048739686735665,中信心,0.0
3527,2026-05-21,-0.026641238,-0.01696779,-0.024671126,0.034661382,324783,58.1,18869892.3,0.004,-0.020967790201306343,-0.6049148877997277,中信心,0.0
7792,2026-05-21,-0.081659526,-0.03884651,0.0744992,0.0700476,180521,267.0,48199107.0,0.004,-0.04284651139378548,-0.6116683435151106,低信心,0.0
7790,2026-05-21,2.3751776,-999.0,6.629992,1.6121392,5775,59.0,340725.0,0.004,-1.0,-0.6202934541452387,,0.0
2488,2026-05-21,0.01011383,-0.01650921,-0.059187483,0.031990755,201333,52.4,10549849.2,0.004,-0.02050921069085598,-0.6410780373512367,中信心,0.0
6561,2026-05-21,-0.018468391,-0.0148890335,-0.037930053,0.029451087,120099,355.0,42635145.0,0.004,-0.018889033511281014,-0.6413478705909429,中信心,0.0
00876,2026-05-21,0.013517042,-0.01636406,-0.07556232,0.031702593,163005,83.9,13676119.5,0.004,-0.02036406034231186,-0.6423266096131213,中信心,0.0
6899,2026-05-21,-0.0010558352,-0.044595137,-0.042887237,0.075324014,368044,60.9,22413879.599999998,0.004,-0.048595137238502506,-0.6451394538767345,低信心,0.0
2258,2026-05-21,-0.036732458,-0.01446055,-0.06894966,0.028329972,1028824,28.0,28807072.0,0.004,-0.01846054968982935,-0.6516031083344428,中信心,0.0
6680,2026-05-21,2.4900768,-999.0,6.68968,1.5126017,68,0.0,0.0,0.004,-1.0,-0.6611121404665325,,0.0
1603,2026-05-21,0.026724994,-0.04291564,-0.027105412,0.069011964,431484,30.4,13117113.6,0.004,-0.04691563853621483,-0.6798090820201274,低信心,0.0
1734,2026-05-21,-0.002451817,-0.015017017,-0.029628221,0.027601758,340240,30.8,10479392.0,0.004,-0.019017016790807247,-0.6889534956128968,中信心,0.0
6913,2026-05-21,0.022972427,-0.09482623,-0.12933092,0.14137277,725619,137.0,99409803.0,0.004,-0.09882622891664505,-0.6990421914968992,低信心,0.0
2539,2026-05-21,-0.005802565,-0.016018245,-0.027602153,0.028449427,598981,38.4,23000870.4,0.004,-0.020018245369195938,-0.7036184364923167,中信心,0.0
2845,2026-05-21,0.044360798,-0.020677425,-0.03887744,0.03431484,11001786,12.0,132021432.0,0.004,-0.02467742496728897,-0.7191263682222869,中信心,0.0
6156,2026-05-21,0.056462523,-0.04187424,-0.10874189,0.06341832,694843,18.5,12854595.5,0.004,-0.0458742410838604,-0.7233480477025545,低信心,0.0
6245,2026-05-21,0.022574214,-0.03186874,-0.037547775,0.048526198,3050857,85.1,259627930.7,0.004,-0.03586874091625214,-0.7391471965436398,中信心,0.0
00652,2026-05-21,-0.029614711,-0.01011228,-0.06212423,0.018946432,512087,32.21,16494322.27,0.004,-0.014112280026078224,-0.7448122870631837,高信心,0.0
2609,2026-05-21,0.024744602,-0.112948164,-0.15361963,0.15621215,19862642,51.1,1014981006.2,0.004,-0.11694816434383393,-0.7486448149325684,低信心,0.0
6715,2026-05-21,-0.043179724,-0.12945446,-0.13435398,0.17724858,630143,477.0,300578211.0,0.004,-0.13345446372032166,-0.7529183609474152,低信心,0.0
00731,2026-05-21,-4.116719e-05,-0.016428938,-0.0868108,0.02696594,1052827,74.9,78856742.30000001,0.004,-0.020428938135504723,-0.757554905086876,中信心,0.0
7837,2026-05-21,0.7498544,-999.0,1.8075277,1.309431,0,0.0,0.0,0.004,-1.0,-0.7636899574311034,,0.0
00984B,2026-05-21,-0.03927612,-0.014188026,-0.057242926,0.023107357,2698548,16.11,43473608.28,0.004,-0.01818802607804537,-0.7870756728588638,中信心,0.0
1533,2026-05-21,-0.0424495,-0.05623688,-0.0350569,0.07436039,2002529,39.85,79800780.65,0.004,-0.060236881762743,-0.8100558724976623,低信心,0.0
6834,2026-05-21,0.018561067,-0.051451866,-0.059288498,0.06801563,1091770,66.6,72711882.0,0.004,-0.05545186558365822,-0.815269278895463,低信心,0.0
006205,2026-05-21,-0.018483154,-0.015400702,-0.01726421,0.023558626,402920,41.51,16725209.2,0.004,-0.019400702133774757,-0.823472408933312,中信心,0.0
1712,2026-05-21,0.016890606,-0.050498586,0.055143747,0.06581315,1337103,40.2,53751540.6,0.004,-0.05449858614802361,-0.8280679817850948,低信心,0.0
1307,2026-05-21,-0.008204402,-0.05811857,-0.00255094,0.07470477,440533,31.65,13942869.45,0.004,-0.062118570595979694,-0.8315096524438061,低信心,0.0
