Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2104,2026-05-20,0.06354065,0.020294067,-0.021531831,0.03575164,1293646,9.92,12832968.32,0.004,0.01629406651854515,0.4557444399848457,中信心,0.0012
5608,2026-05-20,0.05969437,0.029020123,-0.0028127397,0.054899883,987157,14.2,14017629.399999999,0.004,0.025020123183727264,0.4557326362017902,低信心,0.0012
1409,2026-05-20,0.10625218,0.030772991,0.051735714,0.062098805,2966520,16.65,49392557.99999999,0.004,0.026772991478443146,0.43112844295749636,低信心,0.0012
1524,2026-05-20,-0.0046108826,0.026934985,0.028180266,0.054571524,1188815,29.4,34951161.0,0.004,0.02293498507142067,0.4202661698932365,低信心,0.0011
7402,2026-05-20,0.018974563,0.08453395,0.16188271,0.19444951,441955,93.2,41190206.0,0.004,0.08053395217657089,0.41416168633034905,低信心,0.0011
2820,2026-05-20,0.044149745,0.013707898,0.012311636,0.023960749,725339,16.85,12221962.15,0.004,0.009707897625863552,0.40514144669080465,中信心,0.0011
2312,2026-05-20,0.06815972,0.037143063,-0.08134994,0.08769646,23088102,28.3,653393286.6,0.004,0.03314306280016899,0.3779249972431204,低信心,0.001
2206,2026-05-20,0.03382129,0.014392496,0.0071957926,0.028116193,639620,58.3,37289846.0,0.004,0.010392496086657047,0.3696135713208274,中信心,0.001
2610,2026-05-20,0.101381145,0.016088095,-0.033804942,0.033521425,17564098,18.2,319666583.59999996,0.004,0.012088094562292099,0.3605972764451209,中信心,0.001
6133,2026-05-20,-0.086054295,0.023929525,-0.0371122,0.055702757,11799452,24.35,287316656.2,0.004,0.019929525166749954,0.35777704751257333,低信心,0.001
6869,2026-05-20,-0.18864314,0.05393762,0.28034014,0.14562424,404128,78.8,31845286.4,0.004,0.049937621414661404,0.3429187384832755,低信心,0.0009
00694B,2026-05-20,-0.0019571027,0.012615669,-0.048373006,0.025540315,308794,41.64,12858182.16,0.004,0.008615668587386608,0.3373228291583618,中信心,0.0009
8455,2026-05-20,0.066103004,0.054331575,0.75119567,0.15055451,423215,43.65,18473334.75,0.004,0.05033157458901405,0.3343057707399405,低信心,0.0009
3591,2026-05-20,0.058434803,0.017349603,0.042960856,0.041207135,3779343,25.9,97884983.69999999,0.004,0.013349602654576301,0.3239555313439388,中信心,0.0009
6811,2026-05-20,-0.00991217,0.02395646,0.06621237,0.06744589,103894,205.5,21350217.0,0.004,0.019956460878252983,0.2958840892440686,低信心,0.0008
2528,2026-05-20,0.029397389,0.010924969,-0.0017868263,0.023642609,478302,22.2,10618304.4,0.004,0.006924968868494034,0.2928896696168752,中信心,0.0008
00693U,2026-05-20,-0.020207142,0.048061203,-0.07878434,0.15955427,977860,22.4,21904064.0,0.004,0.04406120321154594,0.2761500943304332,低信心,0.0007
00639,2026-05-20,0.007942015,0.009798638,-0.017049063,0.022528779,1285220,17.56,22568463.2,0.004,0.005798637591302395,0.2573765854857926,中信心,0.0007
5210,2026-05-20,-0.012667107,0.0121268295,-0.007575983,0.031691942,389119,27.2,10584036.799999999,0.004,0.008126829475164413,0.2564239633481434,中信心,0.0007
00697B,2026-05-20,-0.017846942,0.0106468685,-0.020753672,0.027852746,1199261,35.27,42297935.470000006,0.004,0.006646868497133255,0.23863463481617395,中信心,0.0006
00968B,2026-05-20,0.0045778677,0.014877262,0.037234165,0.047328014,2774145,9.14,25355685.3,0.004,0.010877261593937874,0.22982228160492288,中信心,0.0006
00762,2026-05-20,0.014819997,0.008951852,-0.02358899,0.021962378,200969,107.05,21513731.45,0.004,0.004951852098107338,0.22545949009536445,中信心,0.0006
00746B,2026-05-20,-0.015049961,0.01179318,-0.079818524,0.034779005,1103111,34.83,38421356.129999995,0.004,0.007793180368840694,0.22407072074185325,中信心,0.0006
6977,2026-05-20,-0.019325359,0.04420762,-0.08202306,0.19465162,109844,284.5,31250618.0,0.004,0.040207621365785595,0.20656090829949453,低信心,0.0006
1722,2026-05-20,0.06103705,0.010287657,-0.0623557,0.031177882,2332473,45.75,106710639.75,0.004,0.006287657380104065,0.20166397596994093,中信心,0.0005
00719B,2026-05-20,-0.025435308,0.008316708,-0.028080102,0.02346927,5231450,30.92,161756434.0,0.004,0.004316707797348499,0.18392237866656932,中信心,0.0005
1718,2026-05-20,0.007951949,0.012187962,0.035038702,0.046381403,2230114,6.43,14339633.02,0.004,0.008187962420284748,0.1765316632881366,中信心,0.0005
2108,2026-05-20,0.039141722,0.00835401,-0.050426953,0.02542474,1017670,27.55,28036808.5,0.004,0.004354010060429573,0.1712441852730408,中信心,0.0005
1102,2026-05-20,0.038872115,0.010441029,0.0019650483,0.038470693,8318546,34.5,286989837.0,0.004,0.006441029444336891,0.16742257033536595,中信心,0.0005
6547,2026-05-20,0.037915587,0.020162841,-0.006832922,0.099037886,1675809,48.6,81444317.4,0.004,0.01616284130513668,0.16319692473519823,低信心,0.0004
6546,2026-05-20,0.03354681,0.03401404,-0.19629194,0.1956645,739331,71.5,52862166.5,0.004,0.030014038741588592,0.1533946440336218,低信心,0.0004
00643,2026-05-20,-0.014313901,0.006806903,-0.05648141,0.0239844,2330555,20.11,46867461.05,0.004,0.002806903053075075,0.11702548049772836,中信心,0.0003
6541,2026-05-20,0.0059081176,0.010681172,0.03865427,0.058441862,270223,37.95,10254962.850000001,0.004,0.006681171901524067,0.11431972708548677,低信心,0.0003
6832,2026-05-20,0.065107875,0.01851969,0.16673355,0.14054161,142423,106.0,15096838.0,0.004,0.0145196902602911,0.10331165834628175,低信心,0.0003
6592,2026-05-20,-0.01509885,0.008052262,0.0040312754,0.041512903,353173,61.0,21543553.0,0.004,0.004052261546254158,0.09761215951143429,中信心,0.0003
4739,2026-05-20,0.07157344,0.013798817,-0.13278034,0.10971184,3409786,91.5,311995419.0,0.004,0.009798817060887813,0.08931331226951403,低信心,0.0002
4129,2026-05-20,-0.011295898,0.00761573,-0.044425126,0.041299373,742392,90.6,67260715.2,0.004,0.0036157301664352416,0.08754715886479428,中信心,0.0002
2460,2026-05-20,-0.010340855,0.006636539,-0.034361783,0.032353774,478670,31.0,14838770.0,0.004,0.0026365390084683894,0.08148841231395869,中信心,0.0002
2547,2026-05-20,-0.0044318903,0.0063224393,-0.0011086332,0.031984698,1119949,10.0,11199490.0,0.004,0.002322439294308424,0.07260868310914333,中信心,0.0002
6586,2026-05-20,0.005295716,0.022883385,0.50558144,0.28956205,408251,65.9,26903740.900000002,0.004,0.01888338541984558,0.06521337850360905,低信心,0.0002
7792,2026-05-20,-0.07207027,0.00853664,0.14214471,0.07872924,281422,263.5,74154697.0,0.004,0.0045366396233439445,0.05762258055602189,低信心,0.0002
8011,2026-05-20,0.051679492,0.0057141925,-0.029120278,0.030946244,2507815,17.8,44639107.0,0.004,0.001714192520827055,0.05539079771346716,中信心,0.0002
00692,2026-05-20,0.018141685,0.005405323,-0.045532282,0.029496785,489384,80.7,39493288.800000004,0.004,0.00140532311424613,0.0476416480330285,中信心,0.0001
2072,2026-05-20,-0.009465141,0.005301701,0.03401868,0.030807447,509179,169.0,86051251.0,0.004,0.0013017009049654006,0.042251428901016005,中信心,0.0001
2014,2026-05-20,0.018020034,0.004574823,0.028598646,0.048655327,2683539,17.0,45620163.0,0.004,0.0005748231932520866,0.011813945750134195,中信心,0.0
2349,2026-05-20,0.010472107,0.00441915,0.050812777,0.038674224,2456578,12.15,29847422.7,0.004,0.0004191498309373855,0.010837683750632475,中信心,0.0
8110,2026-05-20,0.060817774,0.004804869,-0.13015097,0.10269937,7135942,46.25,330037317.5,0.004,0.0008048691824078559,0.00783706233436664,低信心,0.0
1710,2026-05-20,-0.05924709,0.0039410577,-0.0076006246,0.0462342,11972718,12.95,155046698.1,0.004,-5.894228443503388e-05,-0.001274835718510598,中信心,0.0
6903,2026-05-20,-0.005485435,-0.0056659677,0.060650095,0.18561469,672418,370.5,249130869.0,0.004,-0.009665967706590891,-0.05207516552859569,低信心,0.0
5515,2026-05-20,0.029252086,0.0014704538,-0.024081316,0.03225102,1336951,39.65,53010107.15,0.004,-0.00252954619564116,-0.07843063469778236,中信心,0.0
6819,2026-05-20,0.29794413,-0.031679213,0.69105524,0.3825696,525281,58.9,30939050.9,0.004,-0.03567921304702759,-0.0932617686146387,低信心,0.0
1762,2026-05-20,-0.043800782,0.0005294022,-7.39711e-05,0.033093315,759124,38.75,29416055.0,0.004,-0.0034705977733246983,-0.10486991447075972,中信心,0.0
5464,2026-05-20,0.0022156811,0.0002655039,0.03828496,0.03258205,917113,67.5,61905127.5,0.004,-0.0037344960866030306,-0.11461469887908744,中信心,0.0
7822,2026-05-20,-0.041336376,-0.0074748634,-0.018205805,0.08442272,219215,1040.0,227983600.0,0.004,-0.011474863436073065,-0.1359198969478853,低信心,0.0
4934,2026-05-20,-0.012066946,-0.0045851264,-0.039807368,0.05931885,905008,16.4,14842131.2,0.004,-0.008585126414895058,-0.14472603026799738,低信心,0.0
6909,2026-05-20,0.043248996,-0.018951861,0.04870643,0.15706713,602870,50.7,30565509.0,0.004,-0.022951861187815666,-0.1461267839483357,低信心,0.0
00905,2026-05-20,0.010540133,0.00032953682,-0.0017712315,0.024284966,1705872,23.62,40292696.64,0.004,-0.003670463177608326,-0.15113514930556435,中信心,0.0
2101,2026-05-20,0.044750962,-0.0037879928,-0.06852789,0.04538377,2332582,30.75,71726896.5,0.004,-0.0077879927549511195,-0.1715992618248508,中信心,0.0
1612,2026-05-20,0.002632625,-0.010645691,0.027649112,0.07699802,372564,35.75,13319163.0,0.004,-0.014645691305398941,-0.19020621361203635,低信心,0.0
3588,2026-05-20,0.034025334,-0.010074002,0.0009571776,0.073035695,401075,60.2,24144715.0,0.004,-0.014074001736938953,-0.19269768594115633,低信心,0.0
6834,2026-05-20,0.04726336,-0.0074160453,0.005313914,0.058261912,6293048,60.6,381358708.8,0.004,-0.011416045293211937,-0.1959401814508098,低信心,0.0
6902,2026-05-20,0.021459544,-0.016361754,-0.0066378135,0.08391037,757882,128.0,97008896.0,0.004,-0.02036175438761711,-0.24265788025688678,低信心,0.0
2347,2026-05-20,-0.01915443,-0.014914489,0.020539535,0.07029937,6536751,83.7,547126058.7,0.004,-0.01891448935121298,-0.2690524847714327,低信心,0.0
3176,2026-05-20,0.04520375,-0.0075860964,-0.03606089,0.040789615,1339568,37.25,49898908.0,0.004,-0.011586096413433552,-0.2840382958464323,中信心,0.0
1712,2026-05-20,0.023732122,-0.018058246,0.074097164,0.07317745,697084,40.5,28231902.0,0.004,-0.02205824600160122,-0.3014309085512956,低信心,0.0
6891,2026-05-20,-0.31190082,-0.1523516,0.026894325,0.5164783,644672,49.25,31750096.0,0.004,-0.15635160291194916,-0.3027257798394361,低信心,0.0
6491,2026-05-20,0.022762887,-0.015769023,0.07181382,0.064648844,636493,303.0,192857379.0,0.004,-0.019769023448228836,-0.3057861029335076,低信心,0.0
00876,2026-05-20,0.021821344,-0.0051374594,-0.063260116,0.029814387,260637,80.0,20850960.0,0.004,-0.009137459374964237,-0.3064679113793491,中信心,0.0
00924,2026-05-20,0.003639187,-0.007402554,-0.059807073,0.036305565,2185518,31.83,69565037.94,0.004,-0.011402554154396057,-0.31406316026656766,中信心,0.0
00955,2026-05-20,-0.014934211,-0.013421408,-0.13519032,0.05426862,6824277,15.65,106799935.05,0.004,-0.017421407900750637,-0.32101584882917156,低信心,0.0
6715,2026-05-20,0.0069056056,-0.045268573,-0.04626945,0.15082383,961160,481.0,462317960.0,0.004,-0.04926857286691666,-0.3266608879175529,低信心,0.0
2302,2026-05-20,0.03598272,-0.011386794,-0.02031801,0.046751667,4213919,24.95,105137279.05,0.004,-0.015386794038116932,-0.32911052182724354,中信心,0.0
4707,2026-05-20,0.008115615,-0.0098608695,-0.08106789,0.04144229,845743,14.3,12094124.9,0.004,-0.013860869497060776,-0.3344539021117412,中信心,0.0
2903,2026-05-20,0.026182273,-0.010273327,-0.02004532,0.041362066,1605341,22.15,35558303.15,0.004,-0.014273327119648457,-0.3450742200998927,中信心,0.0
2880,2026-05-20,0.025304202,-0.0077394545,0.021310095,0.033521317,31589810,32.05,1012453410.4999999,0.004,-0.011739454507827759,-0.3501982006490359,中信心,0.0
1608,2026-05-20,-0.007002362,-0.008501477,-0.07644837,0.030588621,1392960,31.5,43878240.0,0.004,-0.012501476608216763,-0.4086835988624998,中信心,0.0
6609,2026-05-20,-0.009434545,-0.00999466,-0.028128227,0.031732056,280861,41.25,11585516.25,0.004,-0.013994659572839737,-0.4410120525547596,中信心,0.0
5529,2026-05-20,-0.014928092,-0.007970067,-0.0150563605,0.027123898,626926,25.55,16017959.3,0.004,-0.011970066741108894,-0.4412944342443974,中信心,0.0
00733,2026-05-20,0.011124982,-0.010355839,-0.07483892,0.03137108,780956,67.0,52324052.0,0.004,-0.01435583857446909,-0.45759922829731664,中信心,0.0
6870,2026-05-20,-0.012455732,-0.040036716,-0.048650794,0.092003174,235599,204.0,48062196.0,0.004,-0.04403671556711197,-0.4786382439907517,低信心,0.0
2515,2026-05-20,0.00057959434,-0.013208222,-0.11542582,0.03594339,8760870,12.6,110386962.0,0.004,-0.017208221644163132,-0.4787457216210849,中信心,0.0
1734,2026-05-20,-0.00973321,-0.008984785,-0.019155523,0.026798114,328319,30.65,10062977.35,0.004,-0.012984784595668316,-0.48452289846893154,中信心,0.0
2885,2026-05-20,0.012652302,-0.020016106,-0.0061018164,0.049473736,20110457,55.1,1108086180.7,0.004,-0.024016105845570564,-0.48542161845549203,中信心,0.0
6944,2026-05-20,-0.017227076,-0.05891539,0.004625902,0.12960516,516708,886.0,457803288.0,0.004,-0.0629153915643692,-0.4854352042983209,低信心,0.0
00936,2026-05-20,-0.025965137,-0.0110334195,-0.041908033,0.030042825,4857079,19.18,93158775.22,0.004,-0.015033419519662857,-0.5003829993646486,中信心,0.0
2228,2026-05-20,-0.070003144,-0.096097566,-0.15203151,0.19951743,173628,80.4,13959691.200000001,0.004,-0.10009756618738175,-0.5016958461714834,低信心,0.0
1905,2026-05-20,0.032622654,-0.020821998,-0.13204442,0.04795804,2932741,11.8,34606343.800000004,0.004,-0.02482199789583683,-0.5175666440317337,中信心,0.0
2845,2026-05-20,0.047141854,-0.011519941,-0.022332914,0.02910168,8054040,11.95,96245778.0,0.004,-0.015519940569996834,-0.533282189849173,中信心,0.0
00657,2026-05-20,0.006677302,-0.013901908,-0.052388363,0.032985765,187131,70.1,13117883.1,0.004,-0.017901907950639725,-0.5426997332638269,中信心,0.0
6179,2026-05-20,-0.031642623,-0.03342665,-0.19694541,0.068197235,1046398,24.6,25741390.8,0.004,-0.037426649868488315,-0.5487920692305777,低信心,0.0
2539,2026-05-20,-0.006606444,-0.011665196,-0.042190935,0.02819343,775416,38.35,29737203.6,0.004,-0.015665196157991886,-0.5556131660594147,中信心,0.0
3046,2026-05-20,0.004506925,-0.014804133,-0.05630442,0.033410825,267467,51.3,13721057.1,0.004,-0.018804133214056492,-0.562798776173447,中信心,0.0
6642,2026-05-20,-0.021568803,-0.026053926,0.040875256,0.05275113,4896523,83.7,409838975.1,0.004,-0.03005392597615719,-0.5697196706171275,低信心,0.0
6748,2026-05-20,-0.103592016,-0.10488081,-0.3139591,0.18782848,160087,69.7,11158063.9,0.004,-0.10888080978393555,-0.5796790260517574,低信心,0.0
6976,2026-05-20,-0.2059653,-0.20240468,0.012348052,0.3473948,1845241,13.1,24172657.099999998,0.004,-0.2064046778678894,-0.5941484422350845,低信心,0.0
8097,2026-05-20,0.004634344,-0.014824254,-0.036703117,0.031204792,199502,57.3,11431464.6,0.004,-0.01882425443828106,-0.6032295046486456,中信心,0.0
8342,2026-05-20,1.1993204,-999.0,3.1296067,1.6407208,1403,92.0,129076.0,0.004,-1.0,-0.6094878493438962,,0.0
2867,2026-05-20,-0.024314642,-0.053698514,0.011301733,0.09059794,3596860,7.7,27695822.0,0.004,-0.05769851365685463,-0.6368563817189233,低信心,0.0
3694,2026-05-20,0.04719176,-0.020421945,-0.11940091,0.038172934,12437256,71.2,885532627.2,0.004,-0.024421944558620453,-0.6397544844527359,中信心,0.0
1436,2026-05-20,-0.027728219,-0.1465145,-0.18558702,0.23408048,425383,45.75,19461272.25,0.004,-0.15051450514793396,-0.643000493349584,低信心,0.0
2258,2026-05-20,-0.031725183,-0.021482648,-0.06731083,0.039138153,566865,26.75,15163638.75,0.004,-0.025482648327946663,-0.6510781992885055,中信心,0.0
5203,2026-05-20,-0.021772357,-0.027600775,-0.09145209,0.04749383,228593,64.5,14744248.5,0.004,-0.031600774541497234,-0.6653519005284685,中信心,0.0
2237,2026-05-20,-0.4088133,-0.2044404,0.040609803,0.30750486,407573,37.0,15080201.0,0.004,-0.2084404000043869,-0.677842006903346,低信心,0.0
6919,2026-05-20,-0.03694134,-0.061870933,-0.06435947,0.09649546,14298496,101.0,1444148096.0,0.004,-0.06587093257904053,-0.6826254117369099,低信心,0.0
2607,2026-05-20,-0.015138342,-0.054800287,-0.13605891,0.08552877,618537,47.35,29287726.95,0.004,-0.058800286889076236,-0.6874833051398693,低信心,0.0
1533,2026-05-20,-0.032247853,-0.042250324,-0.0016163369,0.06670237,2430905,38.0,92374390.0,0.004,-0.046250324040651325,-0.6933731063273678,低信心,0.0
4104,2026-05-20,-0.015820075,-0.12455157,-0.07361523,0.18487181,428022,70.6,30218353.2,0.004,-0.12855157190561295,-0.6953514399266714,低信心,0.0
3528,2026-05-20,-0.009971066,-0.026774002,-0.08856162,0.043392573,484839,82.9,40193153.1,0.004,-0.030774002239108086,-0.7091834476797747,中信心,0.0
2256,2026-05-20,-0.2280777,-0.29497394,0.18244886,0.41782418,196118,67.0,13139906.0,0.004,-0.2989739396572113,-0.7155479019196089,低信心,0.0
00984B,2026-05-20,-0.036459077,-0.020421062,-0.06352331,0.033447005,3601179,16.02,57690887.58,0.004,-0.024421061664819717,-0.7301201657713927,中信心,0.0
00731,2026-05-20,-0.0024666605,-0.022827001,-0.07643457,0.03665245,1159424,74.65,86551001.60000001,0.004,-0.02682700128853321,-0.7319093517334183,中信心,0.0
6695,2026-05-20,-0.004639345,-0.042178225,-0.2235871,0.062123355,1342950,50.6,67953270.0,0.004,-0.04617822477221489,-0.7433192076049604,低信心,0.0
2723,2026-05-20,0.0094984025,-0.016140094,-0.041274354,0.026581852,310209,63.1,19574187.900000002,0.004,-0.02014009402692318,-0.7576348099296784,中信心,0.0
9136,2026-05-20,0.013128134,-0.06565773,-0.19862066,0.08767695,4701602,11.0,51717622.0,0.004,-0.06965772742033005,-0.7944725996532103,低信心,0.0
2207,2026-05-20,-0.01901704,-0.0217301,-0.009099437,0.032128848,397357,466.5,185367040.5,0.004,-0.025730100736021996,-0.8008161733792939,中信心,0.0
6924,2026-05-20,-0.019789156,-0.06593332,-0.014405066,0.08577836,148733,163.0,24243479.0,0.004,-0.06993331694602967,-0.8152697313523687,低信心,0.0
7578,2026-05-20,2.0862813,-999.0,3.889759,1.210226,87320,31.7,2768044.0,0.004,-1.0,-0.8262912573925446,,0.0
6935,2026-05-20,0.8814324,-999.0,2.5545015,1.1998961,79100,29.0,2293900.0,0.004,-1.0,-0.8334048319273047,,0.0
00980A,2026-05-20,-0.033951756,-0.03276403,-0.12216232,0.042694714,12281374,21.4,262821403.6,0.004,-0.036764028757810596,-0.8610707440849843,中信心,0.0
9921,2026-05-20,-0.06448103,-0.085613355,-0.16001128,0.10344661,1441632,70.6,101779219.19999999,0.004,-0.08961335504055024,-0.8662680192441891,低信心,0.0
00981B,2026-05-20,-0.02080072,-0.03471849,-0.19217075,0.044486735,19217962,9.19,176613070.78,0.004,-0.038718491137027744,-0.8703183593149774,中信心,0.0
3029,2026-05-20,0.0050444785,-0.03128558,-0.12680951,0.04042294,944961,94.5,89298814.5,0.004,-0.03528558024764061,-0.8728882623130418,中信心,0.0
6946,2026-05-20,0.649712,-999.0,1.8292081,1.115465,9150,11.15,102022.5,0.004,-1.0,-0.8964863126358111,,0.0
00916,2026-05-20,-0.013147608,-0.016672201,-0.014379214,0.02297794,364648,27.67,10089810.16,0.004,-0.020672201454639435,-0.8996150638034001,中信心,0.0
2480,2026-05-20,-0.03335609,-0.028331283,-0.010596011,0.035871543,235366,146.5,34481119.0,0.004,-0.032331283479928974,-0.9012822132742204,中信心,0.0
