Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6741,2026-05-13,-0.00015102053,-0.032553162,-0.03970798,0.029361995,185294,66.5,12322051.0,0.004,-0.03655316242575646,-1.2448717239090397,中信心,0.0
00966B,2026-05-13,-0.0064933584,-0.023673618,0.056870602,0.022109708,981664,13.85,13596046.4,0.004,-0.027673618212342262,-1.2515934876395423,中信心,0.0
8415,2026-05-13,0.030435754,-0.03684551,0.030479336,0.03200028,659656,34.3,22626200.799999997,0.004,-0.04084550896286965,-1.2763711283849022,中信心,0.0
6609,2026-05-13,0.00020416183,-0.038643498,-0.031643484,0.03335369,461320,40.5,18683460.0,0.004,-0.0426434979736805,-1.2784858733058875,中信心,0.0
2889,2026-05-13,-0.036127504,-0.044627286,0.07379341,0.03800485,2067640,14.65,30290926.0,0.004,-0.04862728649377823,-1.279468547949411,中信心,0.0
3042,2026-05-13,-0.022555176,-0.07921508,-0.1038856,0.06309351,8618510,146.5,1262611715.0,0.004,-0.08321507954597473,-1.3188956915366088,低信心,0.0
9921,2026-05-13,-0.13565063,-0.17762232,-0.39333615,0.13760513,4978210,75.7,376850497.0,0.004,-0.18162231826782227,-1.3198708482054051,低信心,0.0
1402,2026-05-13,0.025427835,-0.04127842,-0.052787416,0.034304004,7092368,26.75,189720844.0,0.004,-0.0452784181535244,-1.3198780003081876,中信心,0.0
4952,2026-05-13,0.016523812,-0.04565061,-0.032577,0.037278373,1145598,50.6,57967258.800000004,0.004,-0.049650608837604526,-1.3318521014818971,中信心,0.0
6206,2026-05-13,-0.041945864,-0.049458664,-0.06189253,0.040093213,3607355,138.5,499618667.5,0.004,-0.05345866391062737,-1.3333262245895736,中信心,0.0
00864B,2026-05-13,-0.012430007,-0.020161036,-0.012149775,0.017910145,1373413,46.32,63616490.160000004,0.004,-0.024161036401987076,-1.3489386511380597,高信心,0.0
00903,2026-05-13,0.008389562,-0.029527986,0.01680069,0.024805993,548407,21.32,11692037.24,0.004,-0.03352798642218113,-1.3515538264202251,中信心,0.0
2607,2026-05-13,0.15745822,-0.07964949,-0.14577752,0.06184069,791714,47.25,37408486.5,0.004,-0.08364949309825898,-1.3526392047662175,低信心,0.0
5302,2026-05-13,0.015019144,-0.07616765,-0.0042067994,0.05910691,963818,10.6,10216470.799999999,0.004,-0.08016765052080155,-1.356293166714755,低信心,0.0
3206,2026-05-13,0.011480462,-0.048277147,-0.047427632,0.038425546,355916,38.15,13578195.4,0.004,-0.05227714711427689,-1.3604436144595367,中信心,0.0
2892,2026-05-13,0.040058296,-0.037121255,-0.021008825,0.03016537,34367618,29.5,1013844731.0,0.004,-0.0411212549507618,-1.3631488928956392,中信心,0.0
2072,2026-05-13,-0.030905584,-0.055664584,0.048664346,0.04359984,523656,175.0,91639800.0,0.004,-0.05966458404064179,-1.3684274411567112,中信心,0.0
9911,2026-05-13,-0.0034832954,-0.048390713,-0.06457458,0.038030926,257984,83.0,21412672.0,0.004,-0.0523907125890255,-1.3775456608049452,中信心,0.0
00861,2026-05-13,-0.005335046,-0.052069914,-0.045155287,0.040640634,123202,83.45,10281206.9,0.004,-0.056069913595914844,-1.379617671136255,中信心,0.0
2890,2026-05-13,-0.04555658,-0.04926945,-0.013482322,0.038444802,24702212,30.55,754652576.6,0.004,-0.05326944896578789,-1.3855726298751887,中信心,0.0
8011,2026-05-13,0.061344374,-0.049454387,-0.04739375,0.038237985,1542471,18.2,28072972.2,0.004,-0.053454387277364734,-1.3979029315910774,中信心,0.0
8038,2026-05-13,0.043121304,-0.08930368,0.051467918,0.06666199,269162,41.65,11210597.299999999,0.004,-0.09330367976427079,-1.3996323954956522,低信心,0.0
2364,2026-05-13,-0.017944753,-0.036069058,-0.05010883,0.028626086,609355,71.1,43325140.5,0.004,-0.040069057881832126,-1.3996903938760041,中信心,0.0
1720,2026-05-13,0.016386613,-0.04237307,-0.052450556,0.032415733,406934,61.6,25067134.400000002,0.004,-0.04637306863069535,-1.430528835873038,中信心,0.0
6841,2026-05-13,0.016571961,-0.06494859,-0.019640183,0.048148572,236096,58.7,13858835.200000001,0.004,-0.06894858860969544,-1.4319668364970601,中信心,0.0
1723,2026-05-13,-0.004272469,-0.038071502,-0.0786914,0.02903119,457337,80.2,36678427.4,0.004,-0.042071502000093464,-1.449132940746688,中信心,0.0
9904,2026-05-13,-0.039324775,-0.047490086,-0.055417642,0.035395663,12929948,26.05,336825145.40000004,0.004,-0.05149008640646935,-1.4546593962629288,中信心,0.0
00637L,2026-05-13,0.02094957,-0.06927708,-0.12159152,0.05035648,22328908,22.46,501507273.68,0.004,-0.0732770779132843,-1.4551379158028939,低信心,0.0
8059,2026-05-13,0.014935549,-0.07445138,-0.15701914,0.053528402,664597,20.5,13624238.5,0.004,-0.07845137947797776,-1.4655755327597126,低信心,0.0
9941,2026-05-13,-0.04380266,-0.05738876,0.009501195,0.04157426,2095620,73.9,154866318.0,0.004,-0.061388760149478916,-1.4765695986110734,中信心,0.0
7805,2026-05-13,-0.033386365,-0.14250755,-0.009824798,0.09853624,115299,715.0,82438785.0,0.004,-0.14650755310058594,-1.4868242542178547,低信心,0.0
2070,2026-05-13,-0.014887447,-0.047408912,0.017860493,0.034557566,585261,66.5,38919856.5,0.004,-0.051408912330865864,-1.4875881908566195,中信心,0.0
6214,2026-05-13,-0.06044819,-0.05397155,-0.07030679,0.037772633,616863,122.0,75257286.0,0.004,-0.0579715513586998,-1.5347095059834621,中信心,0.0
2897,2026-05-13,-0.065628834,-0.08647778,-0.04135589,0.058505397,2373144,10.15,24087411.6,0.004,-0.09047777885198593,-1.5464596275206077,低信心,0.0
2103,2026-05-13,-0.0012358498,-0.03628915,-0.035822783,0.025997804,5137610,21.6,110972376.0,0.004,-0.040289151757955555,-1.5496540011958733,中信心,0.0
3628,2026-05-13,0.031385146,-0.122162156,-0.2394081,0.08122596,165673,66.5,11017254.5,0.004,-0.12616215580701828,-1.5532054391732675,低信心,0.0
6492,2026-05-13,0.029813338,-0.060386293,0.060346995,0.04094669,291185,49.2,14326302.0,0.004,-0.0643862926363945,-1.5724036579595484,中信心,0.0
6180,2026-05-13,0.022847306,-0.052089404,-0.08714172,0.035584893,301074,39.05,11756939.7,0.004,-0.0560894043147564,-1.5761697127929137,中信心,0.0
3008,2026-05-13,-0.039354682,-0.058524724,-0.058669087,0.03924266,4369632,2850.0,12453451200.0,0.004,-0.0625247240960598,-1.5932440717729335,中信心,0.0
5009,2026-05-13,-0.033565383,-0.06941365,-0.13393353,0.045621518,6522796,37.85,246887828.60000002,0.004,-0.07341364705562592,-1.6091538304070623,中信心,0.0
2201,2026-05-13,-0.0054587345,-0.06370175,-0.091309324,0.041505568,2294955,27.6,63340758.0,0.004,-0.06770174884796143,-1.6311093688884613,中信心,0.0
5254,2026-05-13,-0.19475266,-0.14773284,-0.39196268,0.090016015,463860,45.25,20989665.0,0.004,-0.15173283898830414,-1.6856017935620775,低信心,0.0
00895,2026-05-13,0.00018893933,-0.047035627,-0.06816318,0.030161997,754793,49.71,37520760.03,0.004,-0.051035627067089084,-1.6919945371132217,中信心,0.0
6411,2026-05-13,0.004166931,-0.039408024,-0.09094819,0.025527181,658542,82.0,54000444.0,0.004,-0.043408024400472645,-1.7003962724596797,中信心,0.0
4503,2026-05-13,0.018564176,-0.03726183,-0.028645208,0.024084046,368859,45.05,16617097.95,0.004,-0.04126182878017426,-1.7131720462863136,中信心,0.0
5457,2026-05-13,-0.017620659,-0.05537684,-0.07587805,0.034536403,664332,34.7,23052320.400000002,0.004,-0.05937683889269829,-1.7192040248243379,中信心,0.0
4974,2026-05-13,0.017966896,-0.04139555,-0.10595169,0.026070703,173487,73.7,12785991.9,0.004,-0.04539554873108864,-1.7411807975901363,中信心,0.0
6914,2026-05-13,-0.046279095,-0.08758666,-0.0042411378,0.052415,114168,143.5,16383108.0,0.004,-0.0915866636633873,-1.7473036720152333,低信心,0.0
5519,2026-05-13,0.038964763,-0.0527445,-0.010073979,0.03222641,520482,32.35,16837592.7,0.004,-0.05674450033903122,-1.7607528378002075,中信心,0.0
8942,2026-05-13,-0.0051284083,-0.03721692,0.052129786,0.023362676,596337,42.8,25523223.599999998,0.004,-0.0412169204056263,-1.7641453572184242,中信心,0.0
1477,2026-05-13,-0.017130343,-0.058854785,-0.097699784,0.035439722,3200414,229.0,732894806.0,0.004,-0.06285478481650353,-1.7735188145408665,中信心,0.0
6477,2026-05-13,-0.01650353,-0.0843263,-0.123601966,0.04906191,1128633,33.7,38034932.1,0.004,-0.08832629704475403,-1.8002662539376704,中信心,0.0
5258,2026-05-13,0.009069178,-0.06058126,-0.07631154,0.035364464,2786827,56.6,157734408.20000002,0.004,-0.06458125942945481,-1.8261109914483242,中信心,0.0
5876,2026-05-13,-0.010079569,-0.036759224,0.01916896,0.022210762,11032419,40.3,444606485.7,0.004,-0.04075922378897667,-1.8350288249352258,中信心,0.0
00949,2026-05-13,-0.016546944,-0.05028989,0.045888025,0.029230783,3150676,20.31,63990229.559999995,0.004,-0.054289891660213474,-1.8572213557878727,中信心,0.0
3005,2026-05-13,-0.04266875,-0.0677113,-0.030292409,0.038527,2184676,97.9,213879780.4,0.004,-0.07171130114793778,-1.8612775870235978,中信心,0.0
4551,2026-05-13,-0.06829917,-0.097339906,-0.17400186,0.054253723,1121295,153.0,171558135.0,0.004,-0.10133990579843521,-1.867854121127383,低信心,0.0
2385,2026-05-13,0.01670153,-0.045530446,-0.06971352,0.02609649,3297926,129.0,425432454.0,0.004,-0.04953044587373734,-1.8979007859762589,中信心,0.0
9908,2026-05-13,0.009907629,-0.056122575,-0.07335283,0.03130562,592387,29.4,17416177.8,0.004,-0.060122574955224994,-1.9204430497324665,中信心,0.0
4105,2026-05-13,0.030365726,-0.049702503,-0.100053996,0.027895339,639819,75.6,48370316.4,0.004,-0.05370250278711319,-1.9250734888576835,中信心,0.0
2727,2026-05-13,-0.036348343,-0.048094474,-0.06018356,0.027036076,393023,236.0,92753428.0,0.004,-0.05209447377920151,-1.9267790837605803,中信心,0.0
2010,2026-05-13,0.0014123394,-0.050435465,-0.016633563,0.028238747,1297756,23.05,29913275.8,0.004,-0.05443546482920647,-1.9276186804136033,中信心,0.0
3556,2026-05-13,-0.004414691,-0.038895927,-0.04485592,0.022167435,317614,53.0,16833542.0,0.004,-0.04289592736959458,-1.9350002409762463,中信心,0.0
6716,2026-05-13,-0.023980618,-0.16349682,-0.12226011,0.08632801,1270633,95.4,121218388.2,0.004,-0.16749682211875916,-1.9402148888531972,低信心,0.0
3224,2026-05-13,0.016165957,-0.07000435,-0.15310058,0.03812006,233920,44.6,10432832.0,0.004,-0.07400435143709183,-1.9412983882410748,中信心,0.0
2206,2026-05-13,0.018567117,-0.039182145,-0.09378437,0.021913,1640253,58.4,95790775.2,0.004,-0.043182145148515705,-1.9705277793289906,中信心,0.0
3029,2026-05-13,-0.039880574,-0.06860168,-0.085648075,0.03679581,1036943,97.1,100687165.3,0.004,-0.07260168278217316,-1.9730429417443647,中信心,0.0
6605,2026-05-13,-0.00064610306,-0.05507132,-0.1287273,0.029912036,557502,132.5,73869015.0,0.004,-0.05907132038474083,-1.9747684615882286,中信心,0.0
00984B,2026-05-13,-0.017412508,-0.040794898,0.035099667,0.022668676,1485124,16.25,24133265.0,0.004,-0.04479489782452584,-1.9759830911805332,中信心,0.0
00920,2026-05-13,0.0037082583,-0.041818414,-0.012680756,0.023001278,416284,26.32,10956594.88,0.004,-0.04581841388344765,-1.991907660819026,中信心,0.0
00643,2026-05-13,-0.034509785,-0.07302879,-0.0010146315,0.038567014,3565425,20.86,74374765.5,0.004,-0.07702878797054291,-1.9972195387974643,中信心,0.0
3441,2026-05-13,0.02258817,-0.06560142,-0.10583642,0.034089986,516344,39.0,20137416.0,0.004,-0.0696014233827591,-2.041637229709802,中信心,0.0
6024,2026-05-13,0.01411414,-0.0838939,-0.071877,0.042838823,399047,57.2,22825488.400000002,0.004,-0.08789390259981156,-2.0516869508293545,中信心,0.0
6245,2026-05-13,-0.03184368,-0.07623633,0.008451692,0.03892934,1758848,82.8,145632614.4,0.004,-0.08023632997274399,-2.061023210950364,中信心,0.0
00728,2026-05-13,0.003541787,-0.050412938,-0.03978143,0.026260035,574618,57.9,33270382.2,0.004,-0.05441293799877167,-2.072002770167588,中信心,0.0
2428,2026-05-13,-0.050984923,-0.078115955,-0.088775285,0.03943054,1385366,203.0,281229298.0,0.004,-0.08211595499515534,-2.082494324562631,中信心,0.0
4162,2026-05-13,-0.04820012,-0.08297409,-0.16371556,0.041385457,406479,56.2,22844119.8,0.004,-0.08697409117221833,-2.1015110027442954,中信心,0.0
1104,2026-05-13,0.005097231,-0.05815853,-0.047769807,0.029558621,1113436,28.05,31231879.8,0.004,-0.062158531785011295,-2.102818928220513,中信心,0.0
2501,2026-05-13,-0.03190719,-0.0667367,-0.041697375,0.033455145,2597643,22.45,58317085.35,0.004,-0.07073669815063477,-2.114311209394693,中信心,0.0
00764B,2026-05-13,-0.016842237,-0.05952297,0.028224723,0.02980696,3847437,27.64,106343158.68,0.004,-0.06352297151088715,-2.131074055427139,中信心,0.0
2105,2026-05-13,-0.016632829,-0.046756644,-0.047500696,0.023796428,8112503,31.2,253110093.6,0.004,-0.05075664380192757,-2.1328625639639243,中信心,0.0
3617,2026-05-13,-0.052017752,-0.09813898,-0.08152876,0.047784578,424780,197.0,83681660.0,0.004,-0.1021389805674553,-2.1374437265768913,中信心,0.0
00725B,2026-05-13,-0.008717791,-0.064323,-0.018588284,0.031653296,3139664,34.85,109417290.4,0.004,-0.06832300060987473,-2.158411726305396,中信心,0.0
1101,2026-05-13,-0.0074143005,-0.07525698,-0.14241618,0.036410533,24957493,24.7,616450077.1,0.004,-0.07925698095560074,-2.1767000231017626,中信心,0.0
6757,2026-05-13,-0.088899136,-0.17899176,-0.0856516,0.08403592,1495107,52.5,78493117.5,0.004,-0.18299176478385926,-2.1775164108516494,低信心,0.0
1714,2026-05-13,-0.001784242,-0.042504255,-0.0027636283,0.02133734,6931941,9.89,68556896.49000001,0.004,-0.04650425472855568,-2.1793754789439257,中信心,0.0
9925,2026-05-13,0.088163935,-0.15982431,-0.20150413,0.07509566,342715,40.35,13828550.25,0.004,-0.16382431173324585,-2.1815126414991197,低信心,0.0
1580,2026-05-13,-0.008214475,-0.07197831,-0.083796784,0.03451847,101598,123.0,12496554.0,0.004,-0.07597830826044083,-2.201027818699886,中信心,0.0
00852L,2026-05-13,-0.06805195,-0.11635675,-0.101141565,0.054615848,423954,31.6,13396946.4,0.004,-0.1203567528128624,-2.2036562216554314,低信心,0.0
5609,2026-05-13,-0.00962767,-0.09237877,-0.077338584,0.04365331,173568,79.3,13763942.4,0.004,-0.09637877279520035,-2.2077723327249434,中信心,0.0
1904,2026-05-13,-0.0096234325,-0.058437094,-0.05024096,0.028100856,8157350,19.0,154989650.0,0.004,-0.06243709409236908,-2.221813902223156,中信心,0.0
2480,2026-05-13,-0.041727822,-0.07794975,-0.103595,0.036863726,319378,148.5,47427633.0,0.004,-0.08194974744319916,-2.2229855137518455,中信心,0.0
8081,2026-05-13,-0.051504586,-0.06803831,-0.08010794,0.032349497,1036341,256.5,265821466.5,0.004,-0.07203830713033677,-2.2268069193760494,中信心,0.0
8016,2026-05-13,-0.111159205,-0.110138275,-0.049412623,0.050995577,1642094,268.0,440081192.0,0.004,-0.11413827472925187,-2.2381556722193534,低信心,0.0
3631,2026-05-13,-0.034529924,-0.07924056,-0.037370875,0.037117247,251665,40.8,10267932.0,0.004,-0.08324056053161621,-2.242578029202157,中信心,0.0
00919,2026-05-13,-0.029345391,-0.06665757,0.0038006057,0.031285953,145979374,25.55,3729773005.7000003,0.004,-0.07065757298469544,-2.2583719530817725,中信心,0.0
8499,2026-05-13,-0.06432845,-0.067089036,-0.14727335,0.03144589,925382,311.0,287793802.0,0.004,-0.0710890361070633,-2.260606319759852,中信心,0.0
00961,2026-05-13,-0.029450076,-0.06506993,0.06360631,0.030450646,4476099,11.31,50624679.690000005,0.004,-0.06906992876529694,-2.2681837492781494,中信心,0.0
2101,2026-05-13,-0.0038211292,-0.06934074,-0.06001318,0.032222796,3309291,32.45,107386492.95,0.004,-0.07334074312448502,-2.275980964181656,中信心,0.0
6416,2026-05-13,0.0075144945,-0.058623336,-0.10184648,0.027351778,237721,83.2,19778387.2,0.004,-0.06262333625555039,-2.289468941827431,中信心,0.0
2886,2026-05-13,0.0033439014,-0.07561713,-0.07522848,0.034694515,18309724,39.55,724149584.1999999,0.004,-0.07961712712049485,-2.294738396474969,中信心,0.0
2497,2026-05-13,-0.009997787,-0.08057098,-0.09133263,0.03683928,962608,59.0,56793872.0,0.004,-0.08457098090648651,-2.295611868135024,中信心,0.0
1476,2026-05-13,-0.04642552,-0.082390025,-0.07627492,0.037427757,881130,349.0,307514370.0,0.004,-0.08639002525806427,-2.3081191061593747,中信心,0.0
5452,2026-05-13,-0.011705672,-0.07338231,-0.0848922,0.033518013,1362546,32.9,44827763.4,0.004,-0.07738231056928635,-2.3086096003963683,中信心,0.0
2030,2026-05-13,-0.012420551,-0.066488035,-0.07330496,0.030428119,5137825,18.05,92737741.25,0.004,-0.07048803502321244,-2.3164664891379183,中信心,0.0
3406,2026-05-13,-0.10173882,-0.14988406,-0.22852929,0.06618412,852186,516.0,439727976.0,0.004,-0.15388406002521515,-2.3250553529262374,低信心,0.0
2641,2026-05-13,0.0024804114,-0.075721934,-0.14063637,0.034192264,1665177,17.6,29307115.200000003,0.004,-0.07972193443775177,-2.331510031721323,中信心,0.0
00632R,2026-05-13,-0.040665045,-0.100810766,-0.070351936,0.044533912,121900116,11.31,1378690311.96,0.004,-0.10481076622009278,-2.353451822702426,中信心,0.0
6155,2026-05-13,-0.06275425,-0.10261579,-0.079907015,0.04519752,2972607,52.0,154575564.0,0.004,-0.10661578857898713,-2.358833684156736,中信心,0.0
6819,2026-05-13,-0.23865455,-0.27565524,-0.32788715,0.11849662,760753,60.9,46329857.699999996,0.004,-0.27965523982048035,-2.3600072779489003,低信心,0.0
6873,2026-05-13,-0.009781959,-0.07105351,-0.044131365,0.03172847,564017,90.0,50761530.0,0.004,-0.07505351239442826,-2.365419875796525,中信心,0.0
8478,2026-05-13,-0.115787424,-0.12475823,-0.19697574,0.05395885,661488,165.0,109145520.0,0.004,-0.12875822865962983,-2.3861858053756864,低信心,0.0
6586,2026-05-13,-0.68417716,-0.6039906,-1.0081074,0.2524344,2505330,67.4,168859242.0,0.004,-0.6079906144142151,-2.4084996633542013,低信心,0.0
7769,2026-05-13,-0.042254485,-0.08374808,-0.08606551,0.036413528,2412372,7440.0,17948047680.0,0.004,-0.08774807983636856,-2.409699878157945,中信心,0.0
1623,2026-05-13,-0.060551338,-0.10749699,-0.0022896335,0.04607835,255927,226.0,57839502.0,0.004,-0.11149699175357819,-2.4196737741111463,中信心,0.0
3622,2026-05-13,0.031704847,-0.05371107,-0.060415268,0.023842165,500644,55.1,27585484.400000002,0.004,-0.05771107161045075,-2.420445038717408,中信心,0.0
6005,2026-05-13,0.033176728,-0.058216356,-0.01715705,0.025529148,11690124,32.0,374083968.0,0.004,-0.06221635574102402,-2.4369758849774787,中信心,0.0
6104,2026-05-13,-0.033952657,-0.07748642,-0.08742013,0.033266053,2238204,100.5,224939502.0,0.004,-0.08148641818761826,-2.4494632311376323,中信心,0.0
6673,2026-05-13,-0.4177028,-0.5015693,-0.6730868,0.2054948,521324,21.55,11234532.200000001,0.004,-0.5055692710876465,-2.4602413280360014,低信心,0.0
3023,2026-05-13,-0.16347234,-0.21296698,-0.21583726,0.086868346,1321237,299.5,395710481.5,0.004,-0.21696697854995728,-2.497624228198246,低信心,0.0
6229,2026-05-13,-0.057386998,-0.12151097,-0.035190396,0.050198376,1403966,28.6,40153427.6,0.004,-0.12551096761226654,-2.5002496290247365,低信心,0.0
1527,2026-05-13,0.019374838,-0.06003658,-0.03417765,0.025531301,438491,32.55,14272882.049999999,0.004,-0.06403658100962639,-2.508061444094678,中信心,0.0
1102,2026-05-13,-0.018624075,-0.09461549,-0.06093436,0.039164674,9747610,35.3,344090633.0,0.004,-0.09861548924446106,-2.5179062281619125,中信心,0.0
5388,2026-05-13,-0.009228219,-0.06509193,-0.05821685,0.027417978,19282992,79.4,1531069564.8000002,0.004,-0.06909193032979966,-2.519857926101726,中信心,0.0
