Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00960,2026-05-05,0.0047400254,0.042808678,0.052760538,0.017778788,1013110,17.45,17678769.5,0.004,0.038808678001165386,2.182741323799158,高信心,0.0023
5274,2026-05-05,0.037393536,0.041373882,0.04627275,0.017134685,325806,17790.0,5796088740.0,0.004,0.03737388244271278,2.1810556022179535,高信心,0.0023
3005,2026-05-05,0.040980514,0.043288246,0.02872331,0.018038087,2443214,98.2,239923614.8,0.004,0.039288245797157284,2.177950921772068,高信心,0.0023
5271,2026-05-05,0.28457057,0.18632406,0.30552897,0.08371282,1942746,23.35,45363119.1,0.004,0.18232405996322631,2.1779445193384515,低信心,0.0023
6669,2026-05-05,0.04000764,0.038488142,0.04233617,0.015996706,1937538,4755.0,9212993190.0,0.004,0.034488142192363735,2.1558179799674058,高信心,0.0023
2393,2026-05-05,0.014866832,0.03434647,0.033810005,0.014162129,3859383,72.3,279033390.9,0.004,0.03034646874666214,2.1426387261480224,高信心,0.0023
1476,2026-05-05,0.033663224,0.033162188,-0.007858893,0.013682438,643112,336.5,216407188.0,0.004,0.029162187784910202,2.131203221239709,高信心,0.0023
8109,2026-05-05,0.012512405,0.040885147,0.07360538,0.01757323,232030,121.5,28191645.0,0.004,0.03688514670729637,2.098820048938574,高信心,0.0023
00701,2026-05-05,0.023638466,0.032384887,0.03909435,0.013579375,1030801,30.5,31439430.5,0.004,0.02838488733768463,2.090140117929062,高信心,0.0022
009803,2026-05-05,-0.024589157,0.04513937,0.074658714,0.019687952,2051462,20.0,41029240.0,0.004,0.0411393686234951,2.08946454494833,高信心,0.0022
0052,2026-05-05,0.043488216,0.046980184,0.113469,0.020697488,29271912,55.4,1621663924.8,0.004,0.04298018357157707,2.0764890688037596,中信心,0.0022
2597,2026-05-05,0.03406206,0.039069932,0.037520275,0.017011603,521081,152.5,79464852.5,0.004,0.03506993195414543,2.0614088717973647,高信心,0.0022
3213,2026-05-05,0.027714651,0.040784404,0.030386556,0.017879924,615196,108.5,66748766.0,0.004,0.03678440368175506,2.0571869544908887,高信心,0.0022
2472,2026-05-05,0.027489299,0.03631227,0.049587607,0.01575091,4274133,188.5,805674070.5,0.004,0.0323122709095478,2.0513240621506483,高信心,0.0022
5534,2026-05-05,0.024143703,0.038416736,0.007139527,0.016806312,706315,77.6,54810043.99999999,0.004,0.03441673582792282,2.047723962600615,高信心,0.0022
3455,2026-05-05,0.31452286,0.10493363,-0.002655838,0.04948193,1721933,293.5,505387335.5,0.004,0.10093362694978714,2.0397667160632422,中信心,0.0022
4739,2026-05-05,0.029918721,0.07168088,0.15440662,0.033514168,3326081,91.7,305001627.7,0.004,0.06768088108301162,2.019410558519557,中信心,0.0022
00894,2026-05-05,0.021882785,0.050242126,0.088012554,0.022987159,2701562,46.4,125352476.8,0.004,0.04624212598800659,2.01156280355485,中信心,0.0022
5297,2026-05-05,0.5782884,0.5647522,0.013827759,0.27922347,1926026,178.0,342832628.0,0.004,0.5607522211074829,2.0082487421843807,低信心,0.0022
3017,2026-05-05,0.03656319,0.036824133,0.040998694,0.016371807,8357094,2705.0,22605939270.0,0.004,0.032824133247137066,2.0047956711221415,高信心,0.0022
8074,2026-05-05,0.16882543,0.09969516,0.10268505,0.04774028,13316757,92.7,1234463373.9,0.004,0.09569516098499298,2.0044532316144603,中信心,0.0022
00850,2026-05-05,0.0033004791,0.0445484,0.053573493,0.020306788,923683,79.7,73617535.10000001,0.004,0.040548399746417996,1.9966920325230693,中信心,0.0021
00884B,2026-05-05,0.07012929,0.029648487,0.03161911,0.012860088,439518,29.6,13009732.8,0.004,0.025648486524820328,1.9942703671562625,高信心,0.0021
2548,2026-05-05,0.07242816,0.043624423,-0.009063032,0.019989615,1994476,121.0,241331596.0,0.004,0.039624423444271084,1.982151242501663,高信心,0.0021
2480,2026-05-05,-0.009924972,0.030010505,0.030891541,0.013131318,597302,150.0,89595300.0,0.004,0.02601050464808941,1.9806484126093145,高信心,0.0021
7769,2026-05-05,0.034542803,0.03803021,0.05099307,0.017292913,1451459,5600.0,8128170400.0,0.004,0.034030210882425305,1.9677565344502221,高信心,0.0021
2379,2026-05-05,0.03619914,0.03490825,0.055349447,0.015715582,2853367,533.0,1520844611.0,0.004,0.030908249974250793,1.9666011934898484,高信心,0.0021
2603,2026-05-05,0.02517588,0.037529293,-0.0040053325,0.017095897,11638738,208.0,2420857504.0,0.004,0.03352929344773292,1.9611331983923435,高信心,0.0021
2883,2026-05-05,0.06632722,0.058375765,0.079068296,0.028073184,58189842,21.8,1268538555.6000001,0.004,0.0543757646381855,1.9368599920927336,中信心,0.0021
00887,2026-05-05,0.07019545,0.041452482,0.050714184,0.019379444,3367406,14.87,50073327.22,0.004,0.03745248234272003,1.9324882890074644,高信心,0.0021
00918,2026-05-05,0.042393733,0.064026445,0.077951975,0.03139748,38777172,23.78,922121150.1600001,0.004,0.06002644515037536,1.9117628389036436,中信心,0.0021
7731,2026-05-05,0.13018888,0.070122436,0.14714715,0.034633286,2842576,6.32,17965080.32,0.004,0.06612243568897247,1.909161292321129,中信心,0.0021
6214,2026-05-05,0.00091042893,0.035810113,0.061779365,0.016686466,1038404,125.0,129800500.0,0.004,0.03181011295318603,1.9062279002769833,高信心,0.002
4973,2026-05-05,0.04639834,0.038769107,0.07459016,0.018517917,3602971,87.7,315980556.7,0.004,0.03476910731196403,1.8774913683678611,高信心,0.002
3303,2026-05-05,0.081638984,0.050673388,0.04836344,0.025064755,1707758,53.7,91706604.60000001,0.004,0.04667338794469833,1.8620379504461406,中信心,0.002
3546,2026-05-05,0.030776057,0.03855424,0.07516224,0.018683773,296057,68.7,20339115.900000002,0.004,0.034554240018129345,1.849326209904169,高信心,0.002
8032,2026-05-05,0.065846846,0.05932411,0.1164662,0.02994255,530253,42.85,22721341.05,0.004,0.05532411178946495,1.8476136523291717,中信心,0.002
5515,2026-05-05,0.055521805,0.04019695,0.06480814,0.019595107,477512,39.5,18861724.0,0.004,0.03619695147871971,1.8471500955270526,高信心,0.002
3138,2026-05-05,-0.05880491,0.05743457,0.032889456,0.02896322,1388324,160.0,222131840.0,0.004,0.053434570044279095,1.84484756554112,中信心,0.002
2236,2026-05-05,0.09206141,0.06491889,-0.0098071,0.033086363,591881,139.5,82567399.5,0.004,0.06091889059543609,1.8411528644857849,中信心,0.002
00913,2026-05-05,0.0105777,0.05490659,0.103356056,0.027883716,328727,41.54,13655319.58,0.004,0.05090659177303314,1.8256091066606823,中信心,0.002
2059,2026-05-05,0.032212775,0.035885952,0.036251128,0.017543765,584743,4140.0,2420836020.0,0.004,0.03188595241308212,1.8174054977060863,高信心,0.002
6569,2026-05-05,0.10762648,0.03953485,0.07485948,0.019590247,137425,109.5,15048037.5,0.004,0.035534848183393475,1.8138124122989119,高信心,0.0019
5522,2026-05-05,0.02843394,0.028831655,-0.02580059,0.013990864,385960,69.1,26669835.999999996,0.004,0.02483165515959263,1.7747209702036455,高信心,0.0019
3550,2026-05-05,0.23413734,0.070555694,-0.032577343,0.03757574,9625894,23.5,226208509.0,0.004,0.06655569440126419,1.7711940052319193,中信心,0.0019
2881,2026-05-05,0.04737446,0.050710607,0.058316063,0.026688404,24852424,92.2,2291393492.8,0.004,0.04671060732007026,1.7501554636425398,中信心,0.0019
2345,2026-05-05,0.03688085,0.029891793,0.03737817,0.014873039,3439551,2495.0,8581679745.0,0.004,0.025891792684793472,1.740737153210988,高信心,0.0019
00927,2026-05-05,0.02111135,0.04191312,0.104701534,0.021847868,18763202,32.54,610554593.08,0.004,0.03791311821341514,1.7352440048279534,中信心,0.0019
3413,2026-05-05,-0.004003664,0.026111227,0.031228367,0.012927309,1802405,324.5,584880422.5,0.004,0.02211122652888298,1.7102953423602036,高信心,0.0018
3406,2026-05-05,0.02232306,0.024301905,0.04021538,0.012110111,1523274,520.0,792102480.0,0.004,0.020301905184984207,1.676304037916345,高信心,0.0018
8454,2026-05-05,-0.010377828,0.028983183,0.014326494,0.01500838,746687,179.0,133656973.0,0.004,0.024983183205127716,1.6645046827729044,高信心,0.0018
6642,2026-05-05,0.12231652,0.03873975,0.028924366,0.021065714,806057,62.9,50700985.3,0.004,0.03473974829912185,1.6490349738543564,中信心,0.0018
5236,2026-05-05,0.03565897,0.038770325,0.090898305,0.02130919,382275,164.0,62693100.0,0.004,0.03477032548189163,1.631629089555723,中信心,0.0018
6227,2026-05-05,0.0071604974,0.03348835,0.033405934,0.01818883,451859,95.9,43333278.1,0.004,0.029488351851701736,1.6211449314229933,高信心,0.0017
00728,2026-05-05,0.006986025,0.03849775,0.06789944,0.021348614,453672,55.4,25133428.8,0.004,0.03449774971604347,1.6158488359828012,中信心,0.0017
7419,2026-05-05,0.27425304,0.076093525,0.005031005,0.045310568,887263,128.5,114013295.5,0.004,0.07209352469444275,1.591062290603541,中信心,0.0017
4707,2026-05-05,0.044623036,0.037163284,0.12266889,0.020895286,1329763,14.95,19879956.849999998,0.004,0.03316328367590904,1.5870420244650671,中信心,0.0017
3293,2026-05-05,0.024110306,0.024117522,0.030262055,0.012915934,1115376,737.0,822032112.0,0.004,0.020117521941661835,1.5574532538521886,高信心,0.0017
00892,2026-05-05,0.027357377,0.040006857,0.08002688,0.023833621,2173914,40.86,88826126.03999999,0.004,0.03600685736536979,1.5106955784626817,中信心,0.0016
00945B,2026-05-05,-0.010971417,0.02753603,0.06211295,0.015909776,4670681,14.49,67678167.69,0.004,0.02353603085875511,1.479250940847454,高信心,0.0016
3689,2026-05-05,-0.0029738983,0.023034437,0.021142283,0.013105045,6403471,139.0,890082469.0,0.004,0.019034436628222465,1.4523402119693083,高信心,0.0016
3131,2026-05-05,0.017325131,0.026330685,0.0255953,0.015385682,1697886,2910.0,4940848260.0,0.004,0.02233068524301052,1.4512995873696322,高信心,0.0016
4571,2026-05-05,0.032181196,0.028081935,0.0197451,0.016643422,2893808,199.5,577314696.0,0.004,0.02408193489909172,1.4468471749814735,高信心,0.0016
6121,2026-05-05,0.028235983,0.02151842,0.035174977,0.01225862,407687,362.5,147786537.5,0.004,0.017518420428037643,1.4289529432794068,高信心,0.0015
5299,2026-05-05,0.029645363,0.035438437,0.054530844,0.022223404,634115,93.2,59099518.0,0.004,0.03143843701481819,1.4145907863766543,中信心,0.0015
6812,2026-05-05,0.1602116,0.0830222,0.13847253,0.056196775,403323,85.9,34645445.7,0.004,0.07902219957113266,1.4061446640559876,低信心,0.0015
7742,2026-05-05,0.25283223,0.08167109,-0.022681896,0.055988446,1104141,171.5,189360181.5,0.004,0.0776710889339447,1.3872452203498813,低信心,0.0015
2302,2026-05-05,0.029960632,0.023533411,0.06637155,0.01411985,5177919,20.3,105111755.7,0.004,0.0195334113240242,1.3833028201085242,高信心,0.0015
00952,2026-05-05,0.012639332,0.030832052,0.074724905,0.019499542,3542471,16.78,59442663.38,0.004,0.02683205223083496,1.3759644032623466,高信心,0.0015
8255,2026-05-05,0.03338323,0.030754479,0.03855485,0.019885356,2587583,148.5,384256075.5,0.004,0.02675447864830494,1.3453685961361903,高信心,0.0014
00633L,2026-05-05,0.052451786,0.039520446,0.048301436,0.027050667,1219555,52.05,63477837.75,0.004,0.03552044621109962,1.3130594331724441,中信心,0.0014
2383,2026-05-05,0.03371966,0.03324261,0.029286718,0.022401927,2020545,4730.0,9557177850.0,0.004,0.029242609351873398,1.305303052010895,中信心,0.0014
4546,2026-05-05,0.11283298,0.03444086,-0.037654597,0.023502897,90244,123.0,11100012.0,0.004,0.030440860152244568,1.2951409389931132,中信心,0.0014
6937,2026-05-05,-0.054304242,0.036160436,0.033217758,0.02500594,2001374,337.0,674463038.0,0.004,0.03216043552756309,1.2860603804744983,中信心,0.0014
6263,2026-05-05,0.018884074,0.028198488,0.08258926,0.018817594,108662,139.0,15104018.0,0.004,0.0241984880566597,1.2858817929763728,高信心,0.0014
6775,2026-05-05,-0.0018580556,0.08039015,0.17271732,0.059769344,2514791,48.7,122470321.7,0.004,0.07639014786481857,1.2780610810734334,低信心,0.0014
3430,2026-05-05,0.28744233,0.07890614,0.104796395,0.05895943,659434,147.0,96936798.0,0.004,0.07490614122152328,1.2704477484744647,低信心,0.0014
2328,2026-05-05,0.043497466,0.030092025,0.0026354862,0.020550555,47394881,55.1,2611457943.1,0.004,0.02609202517569065,1.2695888634754493,中信心,0.0014
1568,2026-05-05,0.035656843,0.030627288,0.12863709,0.020984871,639229,29.55,18889216.95,0.004,0.026627287924289703,1.2688197321949701,中信心,0.0014
3694,2026-05-05,0.029381966,0.02627623,0.0076207668,0.017737472,2095815,62.0,129940530.0,0.004,0.022276230812072754,1.2558144788502268,高信心,0.0013
6139,2026-05-05,0.01869363,0.023396505,0.048114046,0.015971906,2174183,691.0,1502360453.0,0.004,0.019396505042910576,1.2143378396012123,高信心,0.0013
6416,2026-05-05,0.016020637,0.02266228,0.00043934162,0.015479809,672664,87.3,58723567.199999996,0.004,0.01866228012740612,1.2055106571906138,高信心,0.0013
7805,2026-05-05,0.015796674,0.022308966,0.023464458,0.015495054,180442,724.0,130640008.0,0.004,0.018308966144919395,1.1815243648535871,高信心,0.0013
6805,2026-05-05,0.02896994,0.022826536,0.020153338,0.016226055,3283287,1995.0,6550157565.0,0.004,0.018826535627245903,1.160194208475506,高信心,0.0012
6449,2026-05-05,-0.024376528,0.018859852,0.027355485,0.013301318,846060,172.0,145522320.0,0.004,0.014859852105379105,1.117087435882087,高信心,0.0012
2492,2026-05-05,-0.03337715,0.023690484,-0.015453055,0.01762567,18326906,148.5,2721545541.0,0.004,0.01969048446416855,1.1170846911213455,高信心,0.0012
2010,2026-05-05,0.020416455,0.019222228,0.007453411,0.014223711,1537750,24.8,38136200.0,0.004,0.015222227856516838,1.0701256419954683,高信心,0.0012
3533,2026-05-05,0.023351017,0.022852309,0.024806399,0.017676491,2178757,2490.0,5425104930.0,0.004,0.01885230904817581,1.066458383835425,高信心,0.0011
6870,2026-05-05,-0.011298907,0.024213128,0.012546261,0.019187214,110139,189.0,20816271.0,0.004,0.02021312779188156,1.0534137097618097,高信心,0.0011
5289,2026-05-05,0.04324154,0.026644405,0.01846498,0.02153709,4713457,1420.0,6693108940.0,0.004,0.022644404977560043,1.0513655119260508,中信心,0.0011
8147,2026-05-05,0.05612617,0.033528563,0.008331559,0.028220944,1017189,171.5,174447913.5,0.004,0.029528562635183334,1.04629795424769,中信心,0.0011
2404,2026-05-05,0.02318542,0.02263825,0.03540194,0.017881297,2895452,977.0,2828856604.0,0.004,0.01863825014233589,1.0422738384571195,高信心,0.0011
5269,2026-05-05,0.027731331,0.0199109,0.018989472,0.015397602,1763040,1350.0,2380104000.0,0.004,0.0159108999222517,1.0332691189003493,高信心,0.0011
5706,2026-05-05,0.003372555,0.03649914,0.07152963,0.031652432,259656,51.2,13294387.200000001,0.004,0.03249913892149925,1.0267177553986433,中信心,0.0011
6223,2026-05-05,0.021140972,0.017572204,0.014077649,0.013300627,1319450,5000.0,6597250000.0,0.004,0.013572203651070595,1.0203416376375782,高信心,0.0011
7711,2026-05-05,0.063161336,0.019378347,-0.00296925,0.015584363,259245,419.5,108753277.5,0.004,0.01537834732234478,0.9867173071260025,高信心,0.0011
0055,2026-05-05,0.03594601,0.018667694,0.019347006,0.015284159,309478,33.33,10314901.74,0.004,0.014667694181203842,0.9596036088754085,高信心,0.001
00932,2026-05-05,0.021126557,0.022378117,0.04987452,0.019563055,2654961,16.19,42983818.59,0.004,0.018378116846084595,0.9393817863444235,高信心,0.001
2103,2026-05-05,0.01507837,0.017162891,-0.0092544835,0.014420118,3060226,19.65,60133440.9,0.004,0.01316289110481739,0.9127510584415778,高信心,0.001
6919,2026-05-05,0.023732642,0.040787432,0.104227416,0.040505372,4384079,101.0,442791979.0,0.004,0.03678743234276771,0.9081888110614708,中信心,0.001
7709,2026-05-05,0.2950711,0.05179246,0.061866827,0.05342919,558645,83.7,46758586.5,0.004,0.04779246142506599,0.8944842384799306,低信心,0.001
00919,2026-05-05,0.034872856,0.0333189,0.054831896,0.032977026,192699352,24.2,4663324318.4,0.004,0.0293188995718956,0.8890435423058715,中信心,0.001
3596,2026-05-05,-0.016459208,0.018332344,0.012100444,0.016360978,533366,165.0,88005390.0,0.004,0.0143323435485363,0.875954217254251,高信心,0.0009
6672,2026-05-05,0.029463539,0.038831815,0.08722024,0.041149944,5230448,220.5,1153313784.0,0.004,0.03483181512355804,0.8464402770429965,中信心,0.0009
9960,2026-05-05,-0.008033358,0.030959181,0.116811864,0.031881467,732306,34.9,25557479.4,0.004,0.026959181487560272,0.8455802142086637,中信心,0.0009
3594,2026-05-05,0.019584008,0.020123864,0.09758986,0.019161206,1477940,53.8,79513172.0,0.004,0.016123863592743874,0.8414408868280754,高信心,0.0009
00912,2026-05-05,-0.019182289,0.023192292,0.05053941,0.022938391,650960,29.78,19385588.8,0.004,0.01919229207932949,0.8366521899409297,中信心,0.0009
00961,2026-05-05,0.0190287,0.017261934,0.038398404,0.015998289,4653164,10.52,48951285.28,0.004,0.013261933535337448,0.828907668652839,高信心,0.0009
4583,2026-05-05,0.017005527,0.01764016,0.0065120677,0.016455367,190826,765.0,145981890.0,0.004,0.013640160396695137,0.8288682444542665,高信心,0.0009
5011,2026-05-05,0.02759524,0.020885654,0.104286715,0.020675022,813963,15.4,12535030.200000001,0.004,0.016885653793811798,0.8166780568729559,中信心,0.0009
4746,2026-05-05,0.031029094,0.01895338,0.011309662,0.018431073,1563488,56.1,87711676.8,0.004,0.01495337924361229,0.8112695193966153,高信心,0.0009
5484,2026-05-05,-0.027042773,0.031413514,0.10101776,0.034206007,440670,39.5,17406465.0,0.004,0.02741351416707039,0.8014005939423284,中信心,0.0009
6407,2026-05-05,0.15223905,0.0640793,0.26156107,0.07587671,2332189,42.65,99467860.85,0.004,0.06007929956912994,0.7917911417897683,低信心,0.0009
2637,2026-05-05,-0.01019123,0.014818898,0.03856065,0.015378628,2129308,74.0,157568792.0,0.004,0.010818898402154446,0.7034564350314132,高信心,0.0008
00693U,2026-05-05,-0.02859515,0.014077848,0.023081373,0.014361427,1528941,22.75,34783407.75,0.004,0.010077847823500633,0.7016813758989943,高信心,0.0008
00904,2026-05-05,0.010498791,0.022476112,0.04946588,0.028228998,4148608,37.35,154950508.8,0.004,0.018476112470030785,0.6544850691135082,中信心,0.0007
3653,2026-05-05,0.025627423,0.015617498,0.015641116,0.017945154,1333464,4780.0,6373957920.0,0.004,0.011617498196661472,0.6473530916364566,高信心,0.0007
6890,2026-05-05,0.015545687,0.014054124,0.01464382,0.015768308,271427,158.0,42885466.0,0.004,0.010054124243557453,0.6375754704979859,高信心,0.0007
00692,2026-05-05,-0.0136095965,0.01579495,0.023000328,0.018700391,1112993,82.45,91766272.85000001,0.004,0.011794949606060982,0.6306990437373315,高信心,0.0007
1560,2026-05-05,0.0055880994,0.014260948,0.02359639,0.016459983,2089700,572.0,1195308400.0,0.004,0.010260947704315185,0.6233496294111983,高信心,0.0007
2374,2026-05-05,0.024056142,0.017466446,-0.026938708,0.021855567,17530642,81.0,1419982002.0,0.004,0.01346644638478756,0.6161281619341146,中信心,0.0007
00938,2026-05-05,0.00044713917,0.015517223,0.041762445,0.0189472,880207,20.71,18229086.970000003,0.004,0.011517222695052624,0.6078267082077607,高信心,0.0007
3707,2026-05-05,0.06803791,0.026942197,-0.032227885,0.03830789,29648305,75.5,2238447027.5,0.004,0.022942197233438492,0.5988739957664071,中信心,0.0006
006205,2026-05-05,-0.008441062,0.012858867,0.017092578,0.0148058,265223,40.92,10852925.16,0.004,0.008858866713941097,0.5982971608776854,高信心,0.0006
2542,2026-05-05,-0.031928252,0.03620335,0.1285042,0.055385876,8321767,39.7,330374149.90000004,0.004,0.03220335087180137,0.5814256712206465,低信心,0.0006
