Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
9136,2026-05-19,0.072958186,0.09262743,-0.004183054,0.22089022,8901138,11.7,104143314.6,0.004,0.08862742847204208,0.40122657444714255,低信心,0.0011
6259,2026-05-19,0.027289463,0.012913462,-0.003151954,0.022858834,548233,22.4,12280419.2,0.004,0.008913461774587631,0.38991804236692906,中信心,0.0011
2204,2026-05-19,0.017112458,0.015045942,-0.02698074,0.030411875,891558,52.0,46361016.0,0.004,0.011045941807329655,0.3631995253735534,中信心,0.001
5519,2026-05-19,-0.0035669117,0.026156187,0.074818835,0.06250334,357084,32.45,11587375.8,0.004,0.022156187057495117,0.354474399554665,低信心,0.001
2392,2026-05-19,0.08482296,0.01948675,-0.01695346,0.044843502,3057555,34.3,104874136.49999999,0.004,0.015486749544739723,0.3453433374420391,中信心,0.001
6706,2026-05-19,0.0954453,0.09260984,-0.04504869,0.2620251,16575782,173.0,2867610286.0,0.004,0.08860983765125274,0.33817179736848957,低信心,0.0009
2606,2026-05-19,0.16501383,0.028120909,-0.0500465,0.07203016,3964332,63.5,251735082.0,0.004,0.02412090888619423,0.33486772230208595,低信心,0.0009
00692,2026-05-19,0.015213301,0.013801518,-0.040432688,0.03057945,644182,81.2,52307578.4,0.004,0.009801517896354198,0.3205158179370942,中信心,0.0009
2442,2026-05-19,0.0573406,0.013567307,-0.027494263,0.032271795,1243248,18.25,22689276.0,0.004,0.009567307032644749,0.2964511602114794,中信心,0.0008
00905,2026-05-19,0.0010268037,0.012332068,0.013243974,0.031206,2454271,23.69,58141679.99,0.004,0.00833206782490015,0.2669935463677585,中信心,0.0007
9911,2026-05-19,-0.0026160383,0.015097206,-0.014956202,0.042159818,167641,82.3,13796854.299999999,0.004,0.011097206458449364,0.2632113744977008,中信心,0.0007
2636,2026-05-19,0.022384552,0.015036055,-0.021964397,0.046455245,302877,64.3,19474991.099999998,0.004,0.011036054886877537,0.2375580540736809,中信心,0.0007
4587,2026-05-19,-0.45812944,0.20509227,1.3006631,0.8791101,179548,65.8,11814258.4,0.004,0.20109226620197296,0.2287449944020074,低信心,0.0006
2607,2026-05-19,0.019325575,0.015700879,-0.039561983,0.052260477,962717,47.5,45729057.5,0.004,0.011700878575444221,0.22389108744825745,低信心,0.0006
2423,2026-05-19,-0.0040345793,0.00993878,-0.016756158,0.027005084,791143,73.6,58228124.8,0.004,0.005938780218362808,0.21990527010512126,中信心,0.0006
2836,2026-05-19,0.009029657,0.007783213,-0.011218669,0.02115811,1083604,11.85,12840707.4,0.004,0.0037832131646573543,0.17879830763300228,中信心,0.0005
5515,2026-05-19,0.016760072,0.010407043,-0.035926174,0.036951177,697119,39.8,27745336.2,0.004,0.006407042689621448,0.17338742996715284,中信心,0.0005
6233,2026-05-19,0.01618101,0.010220358,-0.016358498,0.036035966,473842,24.9,11798665.799999999,0.004,0.006220358148217201,0.17261049129698264,中信心,0.0005
8215,2026-05-19,0.090694234,0.009356362,-0.15877864,0.03448277,1790387,27.0,48340449.0,0.004,0.00535636181384325,0.1553299455765175,中信心,0.0004
4766,2026-05-19,-0.010410605,0.009247999,0.0027546652,0.03412308,629019,360.0,226446840.0,0.004,0.005247998706996441,0.15379165366191444,中信心,0.0004
7805,2026-05-19,0.032749612,0.010996377,0.04159825,0.047037672,89684,705.0,63227220.0,0.004,0.006996377095580101,0.14873670964730942,中信心,0.0004
4564,2026-05-19,0.024894038,0.012806949,-0.051654283,0.061876636,1224870,16.05,19659163.5,0.004,0.008806949205696583,0.1423284728717999,低信心,0.0004
00959B,2026-05-19,-0.033215467,0.008460536,0.006972566,0.033147257,1878661,9.26,17396400.86,0.004,0.004460535667836666,0.1345632112771091,中信心,0.0004
00746B,2026-05-19,-0.012496724,0.0076417984,-0.07663185,0.03351751,1056700,35.01,36995067.0,0.004,0.003641798350960016,0.10865037138974183,中信心,0.0003
1723,2026-05-19,0.02819696,0.008436222,0.0028746424,0.042857416,579626,78.1,45268790.599999994,0.004,0.00443622162938118,0.10350876709885458,中信心,0.0003
00693U,2026-05-19,-0.053896826,0.018655028,-0.13482966,0.14818257,2239508,22.59,50590485.72,0.004,0.014655028194189072,0.09889779455456023,低信心,0.0003
6477,2026-05-19,0.004481916,0.009457348,0.12375304,0.06310043,742862,33.75,25071592.5,0.004,0.00545734791457653,0.08648533449517258,低信心,0.0002
1810,2026-05-19,0.009202859,0.011283609,-0.17104524,0.094470784,1718461,18.6,31963374.6,0.004,0.0072836090847849845,0.07709824982878262,低信心,0.0002
1409,2026-05-19,0.087389834,0.0060667708,-0.005330204,0.039567843,4084933,16.7,68218381.1,0.004,0.0020667707584798335,0.05223227879205549,中信心,0.0001
1313,2026-05-19,0.03578671,0.007981853,-0.01045489,0.13022351,2329977,10.5,24464758.5,0.004,0.003981852628290653,0.030576829176611777,低信心,0.0001
4904,2026-05-19,-0.019313361,0.004355357,0.008992487,0.044824086,5628499,98.0,551592902.0,0.004,0.00035535702854394904,0.007927637670928793,中信心,0.0
00982A,2026-05-19,0.0116225155,0.00434038,-0.00502917,0.0431897,77491977,21.25,1646704511.25,0.004,0.0003403799645602702,0.007880862590419197,中信心,0.0
8054,2026-05-19,0.07072699,0.0040939306,-0.16664544,0.2750759,5001171,105.5,527623540.5,0.004,9.393059089779845e-05,0.00034147026559986103,低信心,0.0
4590,2026-05-19,0.029856695,0.0035929163,0.023250418,0.09851887,159693,73.2,11689527.6,0.004,-0.00040708370134234437,-0.004131995960406601,低信心,0.0
2610,2026-05-19,0.09567777,0.003755924,-0.04422955,0.029791772,19955063,18.4,367173159.2,0.004,-0.00024407594092190274,-0.008192454732213257,中信心,0.0
00971,2026-05-19,-0.0049817623,0.0035666302,-0.0007779202,0.020556955,1020845,16.58,16925610.099999998,0.004,-0.00043336981534957894,-0.021080395267975775,中信心,0.0
6416,2026-05-19,-0.04243807,0.0028707748,-0.007739468,0.043229494,438532,87.4,38327696.800000004,0.004,-0.0011292251721024514,-0.02612103410398483,中信心,0.0
00678,2026-05-19,0.001864601,0.003289172,-0.04705804,0.025886096,399292,34.74,13871404.08,0.004,-0.0007108280397951604,-0.02745877836346435,中信心,0.0
2707,2026-05-19,0.056774054,0.0016223683,-0.007995877,0.08182341,181431,174.0,31568994.0,0.004,-0.002377631651237607,-0.029057731536949596,低信心,0.0
6499,2026-05-19,0.006663367,0.0015836942,0.07943584,0.076781586,1831810,92.2,168892882.0,0.004,-0.0024163057524710894,-0.03146945076086906,低信心,0.0
6835,2026-05-19,0.019361855,0.0025844953,-0.022259658,0.03786803,568075,37.85,21501638.75,0.004,-0.001415504651144147,-0.037378953143952176,中信心,0.0
4157,2026-05-19,0.021968257,0.0020014236,-0.04052519,0.0467279,1639599,9.2,15084310.799999999,0.004,-0.0019985763784497977,-0.0427696023411925,中信心,0.0
7740,2026-05-19,0.011754473,0.00037979285,-0.015697654,0.08108484,129079,164.5,21233495.5,0.004,-0.0036202071488369257,-0.044646601937861415,低信心,0.0
2211,2026-05-19,-0.010826725,0.002620942,-0.03931309,0.02785861,717813,92.8,66613046.4,0.004,-0.0013790580406785012,-0.04950026442443659,中信心,0.0
6716,2026-05-19,-0.08531319,-0.0057748505,0.10574876,0.1903179,443751,90.8,40292590.8,0.004,-0.009774850491434336,-0.05136037790619151,低信心,0.0
6177,2026-05-19,0.02580251,0.0023664653,0.00038949598,0.029977564,1262148,44.8,56544230.4,0.004,-0.0016335347164422274,-0.05449009218546895,中信心,0.0
3617,2026-05-19,-0.017266495,0.00063535926,0.014143722,0.044481292,291507,188.0,54803316.0,0.004,-0.003364640738349408,-0.07564000598921798,中信心,0.0
4532,2026-05-19,-0.02708429,0.0010136414,0.05102535,0.03262198,904396,23.25,21027207.0,0.004,-0.002986358637921512,-0.09154157016472457,中信心,0.0
3178,2026-05-19,-0.035574604,-0.00050645747,-0.01793126,0.04482006,200895,67.0,13459965.0,0.004,-0.004506457465235144,-0.10054330976878229,中信心,0.0
6112,2026-05-19,-0.023568932,0.00038358476,0.025834683,0.035716895,446140,41.75,18626345.0,0.004,-0.0036164152398705483,-0.10124939901119624,中信心,0.0
6832,2026-05-19,0.06761534,-0.014381768,0.0572557,0.16120106,234974,105.0,24672270.0,0.004,-0.01838176818192005,-0.11402936406409007,低信心,0.0
6782,2026-05-19,-0.028044838,-0.0035371066,0.034444865,0.06208809,574329,193.0,110845497.0,0.004,-0.00753710656054318,-0.1213918040191366,低信心,0.0
009801,2026-05-19,0.01290957,-0.004327049,0.022721605,0.06420798,1506917,11.91,17947381.47,0.004,-0.008327049013227224,-0.1296866795281448,低信心,0.0
00643,2026-05-19,-0.009890997,0.00095894624,-0.051974583,0.023265513,2709558,20.12,54516306.96,0.004,-0.0030410537575371564,-0.1307051800383857,中信心,0.0
2104,2026-05-19,0.0425451,-0.0017568344,-0.031884126,0.037264317,2314430,10.0,23144300.0,0.004,-0.005756834448315203,-0.15448237449781732,中信心,0.0
5248,2026-05-19,-0.1648655,-0.055907045,1.1545695,0.3652624,242190,43.0,10414170.0,0.004,-0.05990704455971718,-0.1640105309098101,低信心,0.0
00876,2026-05-19,0.021520955,-0.00032009184,-0.05814073,0.025221718,366375,80.25,29401593.75,0.004,-0.004320091843605042,-0.17127780285324706,中信心,0.0
2201,2026-05-19,0.08061152,-0.00059183064,-0.11943814,0.026638849,2954515,26.7,78885550.5,0.004,-0.004591830641496927,-0.1723669924158309,中信心,0.0
8926,2026-05-19,0.050646827,-0.0065810946,-0.07730249,0.06093974,8170869,57.0,465739533.0,0.004,-0.010581094581633806,-0.1736292469643745,低信心,0.0
00694B,2026-05-19,-0.019997636,-0.00051549176,-0.04234682,0.024278615,519383,41.6,21606332.8,0.004,-0.004515491759870201,-0.18597872233634644,中信心,0.0
6605,2026-05-19,-0.0039039773,-0.011659917,-0.018259576,0.076875865,291233,130.0,37860290.0,0.004,-0.015659917421638966,-0.20370130413739246,低信心,0.0
6869,2026-05-19,-0.20527267,-0.011706535,0.1631064,0.07588924,685316,77.2,52906395.2,0.004,-0.015706534773111343,-0.206963842559481,低信心,0.0
6890,2026-05-19,0.011445905,-0.014262673,0.05822638,0.08765212,1169500,167.0,195306500.0,0.004,-0.018262673445045948,-0.2083516753902937,低信心,0.0
8091,2026-05-19,-0.003854235,-0.010749294,0.08992389,0.0699909,5120817,263.5,1349335279.5,0.004,-0.01474929442256689,-0.21072858577792103,低信心,0.0
6949,2026-05-19,-0.02362488,-0.016768346,-0.13776046,0.09552251,111443,669.0,74555367.0,0.004,-0.02076834560930729,-0.21741607266482946,低信心,0.0
00936,2026-05-19,-0.01298729,-0.0026521564,-0.032394107,0.029196996,4792552,18.92,90675083.84,0.004,-0.006652156399562955,-0.22782920751450267,中信心,0.0
1712,2026-05-19,0.025127966,-0.010021923,0.10857921,0.05875893,653513,40.65,26565303.45,0.004,-0.01402192310988903,-0.23863070713146714,低信心,0.0
1762,2026-05-19,-0.03598925,-0.0029233794,-0.025385328,0.028691493,546890,37.1,20289619.0,0.004,-0.006923379419371486,-0.241295845831306,中信心,0.0
6812,2026-05-19,-0.25485945,-0.12802133,0.4800321,0.5195774,160398,76.0,12190248.0,0.004,-0.13202132964134217,-0.2540931846550892,低信心,0.0
8076,2026-05-19,-0.025213309,-0.020918302,-0.02074194,0.078807935,900807,23.45,21123924.15,0.004,-0.02491830223798752,-0.31618626382124565,低信心,0.0
2302,2026-05-19,0.038839996,-0.009320763,-0.01771267,0.04207522,3821003,25.05,95716125.15,0.004,-0.013320762939751148,-0.3165865017451915,中信心,0.0
3051,2026-05-19,0.008590161,-0.007712508,-0.0003596547,0.036873348,1222327,25.1,30680407.700000003,0.004,-0.011712508086115122,-0.31763296759005666,中信心,0.0
2015,2026-05-19,0.010558605,-0.007429203,-0.078507975,0.035542265,255772,62.8,16062481.6,0.004,-0.011429203018546105,-0.32155750674557326,中信心,0.0
2414,2026-05-19,0.0012237015,-0.0062289666,-0.047394656,0.031390503,260990,48.0,12527520.0,0.004,-0.010228966638445854,-0.32585146213320876,中信心,0.0
2497,2026-05-19,0.01553717,-0.007783313,-0.0011815968,0.035497192,408295,55.8,22782861.0,0.004,-0.011783312816172838,-0.3319412227319775,中信心,0.0
2208,2026-05-19,-0.0052948697,-0.007965329,0.006809886,0.03577518,4223738,18.2,76872031.6,0.004,-0.011965329103171825,-0.33444960704819393,中信心,0.0
1808,2026-05-19,0.06114575,-0.015590499,-0.07930308,0.054449044,914291,28.95,26468724.45,0.004,-0.01959049915522337,-0.3597885004175469,低信心,0.0
9958,2026-05-19,0.05000114,-0.01138374,-0.12071491,0.042656112,2638314,104.0,274384656.0,0.004,-0.015383740231394768,-0.36063718166631314,中信心,0.0
3592,2026-05-19,0.031742066,-0.011042825,0.0014451965,0.04045885,399511,248.5,99278483.5,0.004,-0.015042824946343899,-0.3717963694949331,中信心,0.0
2727,2026-05-19,0.016132662,-0.010454891,0.039441355,0.03615325,289965,234.0,67851810.0,0.004,-0.014454891249537468,-0.3998116990665303,中信心,0.0
6945,2026-05-19,-0.25481012,-0.075862855,0.1372061,0.19965106,274555,168.0,46125240.0,0.004,-0.07986285471916199,-0.400010169555029,低信心,0.0
00875,2026-05-19,0.019648444,-0.006008954,-0.05038256,0.024577217,401482,44.19,17741489.58,0.004,-0.010008953787386417,-0.40722862921958,中信心,0.0
2851,2026-05-19,0.05424313,-0.015770707,0.020930642,0.04798912,3213078,35.0,112457730.0,0.004,-0.01977070727944374,-0.4119745569271328,中信心,0.0
2420,2026-05-19,0.002329507,-0.006465481,-0.036162738,0.025251435,835693,59.3,49556594.9,0.004,-0.010465481128543615,-0.41443452803058545,中信心,0.0
6803,2026-05-19,0.010485695,-0.036344394,-0.01117974,0.09670409,43785,288.0,12610080.0,0.004,-0.040344394087791446,-0.41718999005896745,低信心,0.0
7419,2026-05-19,-0.20275113,-0.10508258,-0.19687605,0.26055413,637536,101.0,64391136.0,0.004,-0.10908257895708084,-0.4186544758074663,低信心,0.0
6561,2026-05-19,-0.025597708,-0.011849455,-0.018339442,0.03682292,155040,343.5,53256240.0,0.004,-0.01584945460408926,-0.4304119663990685,中信心,0.0
6923,2026-05-19,-0.029239437,-0.01845749,-0.04300503,0.051064156,148166,77.3,11453231.799999999,0.004,-0.02245748908817768,-0.43978108680246675,低信心,0.0
9940,2026-05-19,-0.055530764,-0.061617114,0.021217402,0.13680844,557802,18.8,10486677.6,0.004,-0.06561711364984513,-0.4796241720242158,低信心,0.0
6245,2026-05-19,0.010646162,-0.018017927,-0.037277825,0.04456366,568549,80.9,45995614.1,0.004,-0.022017927184700966,-0.49406701879353,中信心,0.0
7768,2026-05-19,-0.12916204,-0.05063327,-0.094150946,0.10976347,321980,363.5,117039730.0,0.004,-0.0546332702934742,-0.49773182043474706,低信心,0.0
3556,2026-05-19,0.024938408,-0.016219474,-0.023373688,0.040501177,339242,50.3,17063872.599999998,0.004,-0.020219474375247955,-0.49921946244649207,中信心,0.0
00661,2026-05-19,0.0069559314,-0.008517144,-0.05858304,0.023777077,199322,78.15,15577014.3,0.004,-0.012517144247889519,-0.5264153251220962,中信心,0.0
1702,2026-05-19,-0.02078538,-0.076929934,-0.020388493,0.15179771,530633,32.7,17351699.1,0.004,-0.08092993432283402,-0.5331398020563188,低信心,0.0
2258,2026-05-19,-0.032412086,-0.010094577,-0.07471093,0.026073314,553310,26.9,14884039.0,0.004,-0.014094577446579933,-0.5405540940302279,中信心,0.0
8942,2026-05-19,-0.007016624,-0.013564076,-0.032576222,0.03163821,330376,42.05,13892310.799999999,0.004,-0.017564076274633408,-0.5551364226308815,中信心,0.0
00858,2026-05-19,-0.0082235085,-0.011533472,0.004428052,0.02789384,539429,35.36,19074209.44,0.004,-0.015533471755683422,-0.5568582559958889,中信心,0.0
6016,2026-05-19,0.078247815,-0.022656897,-0.100776196,0.046080504,4780009,21.65,103487194.85,0.004,-0.026656897082924843,-0.5784728346829391,中信心,0.0
6891,2026-05-19,-0.44009486,-0.32467595,-0.06301449,0.56599134,567681,49.65,28185361.65,0.004,-0.32867594742774964,-0.5807073970573864,低信心,0.0
6915,2026-05-19,0.43805015,-999.0,5.184154,1.7201113,106127,58.3,6187204.1,0.004,-1.0,-0.5813574238667903,,0.0
5464,2026-05-19,0.014728187,-0.0141322035,0.009457862,0.03041907,842735,62.5,52670937.5,0.004,-0.01813220353424549,-0.5960605359494885,中信心,0.0
8473,2026-05-19,0.0015450269,-0.017853253,-0.10042017,0.036579676,587770,36.15,21247885.5,0.004,-0.021853252589702606,-0.597398844549903,中信心,0.0
6909,2026-05-19,-0.046882782,-0.090163775,-0.023729034,0.1455456,824649,50.5,41644774.5,0.004,-0.09416377478837967,-0.6469665017552657,低信心,0.0
6538,2026-05-19,-0.019569745,-0.08658827,-0.07811635,0.13938461,2303352,97.9,225498160.8,0.004,-0.09058827096223832,-0.6499112098447618,低信心,0.0
6927,2026-05-19,-0.19398585,-999.0,2.387645,1.5385252,95456,63.8,6090092.8,0.004,-1.0,-0.6499726911932217,,0.0
6976,2026-05-19,-0.24981332,-0.34382394,-0.21414849,0.53352636,1845354,13.65,25189082.1,0.004,-0.3478239395618439,-0.6519326961232939,低信心,0.0
00924,2026-05-19,0.009986946,-0.014259781,-0.065475054,0.027832434,2016394,31.99,64504444.059999995,0.004,-0.018259780757129192,-0.6560376586675157,中信心,0.0
2912,2026-05-19,-0.007248936,-0.016609874,-0.034045503,0.030823473,2897346,227.5,659146215.0,0.004,-0.02060987362265587,-0.6686204671612012,中信心,0.0
6539,2026-05-19,0.0007166902,-999.0,1.8823104,1.4916401,73,45.7,3336.1000000000004,0.004,-1.0,-0.6704025768189865,,0.0
7709,2026-05-19,-0.058983676,-0.06773925,-0.0056337276,0.10362351,478859,92.1,44102913.9,0.004,-0.07173924827575684,-0.6923000148257372,低信心,0.0
2256,2026-05-19,-0.2929035,-0.3475766,0.06234265,0.5071499,265130,68.3,18108379.0,0.004,-0.3515765883922577,-0.6932386325332782,低信心,0.0
2615,2026-05-19,-0.0017418421,-0.074673384,-0.17384847,0.11055705,21683676,80.4,1743367550.4,0.004,-0.0786733844280243,-0.7116025104371296,低信心,0.0
7730,2026-05-19,-0.0376948,-0.04847971,0.050562818,0.07226441,172736,218.5,37742816.0,0.004,-0.052479709774255756,-0.7262078849203433,低信心,0.0
3705,2026-05-19,-0.0021428824,-0.02802806,-0.082216166,0.043603357,217834,55.9,12176920.6,0.004,-0.03202805975079537,-0.7345151539668457,中信心,0.0
4121,2026-05-19,2.073423,-999.0,5.625938,1.3518178,166931,14.0,2337034.0,0.004,-1.0,-0.7397441136491945,,0.0
7842,2026-05-19,1.3555499,-999.0,4.1016855,1.3320459,30802,102.0,3141804.0,0.004,-1.0,-0.7507243365167,,0.0
9105,2026-05-19,-0.0023829849,-0.024067085,-0.13540582,0.037379064,11490467,5.58,64116805.86,0.004,-0.02806708523631096,-0.7508571067518134,中信心,0.0
5278,2026-05-19,-0.013370289,-0.024474418,-0.071468905,0.037386447,455570,23.95,10910901.5,0.004,-0.02847441779077053,-0.7616037243889967,中信心,0.0
8440,2026-05-19,-0.007471898,-0.018100271,-0.054498848,0.028927948,690047,22.8,15733071.6,0.004,-0.022100271001458168,-0.7639500257257835,中信心,0.0
8114,2026-05-19,0.05451719,-0.038165074,-0.027751995,0.054942574,647170,215.5,139465135.0,0.004,-0.04216507384181023,-0.7674250462223952,低信心,0.0
2460,2026-05-19,-0.02609203,-0.021431467,-0.07929694,0.03295459,460081,31.2,14354527.2,0.004,-0.025431466564536095,-0.771689080634397,中信心,0.0
7762,2026-05-19,-0.18835479,-0.13152324,0.030273978,0.17327736,321266,58.5,18794061.0,0.004,-0.1355232366323471,-0.7821128697957452,低信心,0.0
3227,2026-05-19,0.011977064,-0.095607,-0.123173065,0.1271527,2016687,218.5,440646109.5,0.004,-0.09960699760913849,-0.7833590514160087,低信心,0.0
4303,2026-05-19,0.010300027,-0.050561607,-0.13771105,0.06960953,888990,46.1,40982439.0,0.004,-0.05456160688400269,-0.7838125631825522,低信心,0.0
0051,2026-05-19,-0.03243883,-0.019055378,-0.003344886,0.029409766,87842,127.75,11221815.5,0.004,-0.023055377691984177,-0.7839094482920446,中信心,0.0
6104,2026-05-19,-0.034509424,-0.055061802,-0.07817995,0.07502605,1361676,93.0,126635868.0,0.004,-0.05906180226802826,-0.7872067924798113,低信心,0.0
