Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2515,2026-05-08,0.13247281,0.082724825,-0.07689061,0.056813907,3238205,13.100000381469727,42420486.735277176,0.004,0.07872482454776764,1.3856368182433634,低信心,0.0023
6923,2026-05-08,0.2804198,0.15875465,0.25927317,0.112973884,183452,83.0,15226516.0,0.004,0.15475464677810669,1.3698146337139734,低信心,0.0023
4555,2026-05-08,0.027301658,0.11353668,0.08007305,0.0815383,364604,42.650001525878906,15550361.156341553,0.004,0.10953667825460434,1.343360614414138,低信心,0.0023
2903,2026-05-08,0.17928194,0.12144739,0.3008962,0.088821486,2012141,22.149999618530273,44568922.38242912,0.004,0.11744739180803299,1.3222709667331904,低信心,0.0022
1210,2026-05-08,0.18537655,0.15559132,0.28550798,0.11465244,1918616,52.900001525878906,101494789.32757568,0.004,0.15159132397174835,1.3221698902376862,低信心,0.0022
1434,2026-05-08,0.30389786,0.20830825,0.15655537,0.1545502,1473994,15.850000381469727,23362805.462284088,0.004,0.20430824971199035,1.3219454705592255,低信心,0.0022
8937,2026-05-08,0.19553833,0.18824005,0.77799726,0.14110024,679895,34.150001525878906,23218415.28743744,0.004,0.18424005126953125,1.3057294876918124,低信心,0.0022
5876,2026-05-08,0.09344847,0.08183234,0.0856298,0.06008122,5708642,38.900001525878906,222066182.5106964,0.004,0.07783234184980392,1.2954305357610316,低信心,0.0022
00918,2026-05-08,0.010928129,0.049860153,0.0077126822,0.03549314,54809176,25.1,1375710317.6000001,0.004,0.045860153347253796,1.2920486735513703,中信心,0.0022
5530,2026-05-08,0.06112663,0.07931959,0.09071718,0.05844881,486752,45.25,22025528.0,0.004,0.07531958884000778,1.288619941834293,低信心,0.0022
2423,2026-05-08,0.19391952,0.37834713,0.36481553,0.2960299,371917,65.69999694824219,24434945.76499939,0.004,0.37434712862968444,1.2645541984722066,低信心,0.0021
4503,2026-05-08,0.07164622,0.079565845,-0.031626567,0.06025302,543752,45.150001525878906,24550403.629699707,0.004,0.0755658454298973,1.2541212518737268,低信心,0.0021
00701,2026-05-08,0.101043634,0.05786827,-0.10740039,0.043116692,876367,31.61,27701960.87,0.004,0.05386826834082603,1.2493310124476458,中信心,0.0021
9910,2026-05-08,-0.10599414,0.17568983,0.1126837,0.13763669,3581009,73.80000305175781,264278475.1283722,0.004,0.17168983137607574,1.2474041938530271,低信心,0.0021
4543,2026-05-08,0.08675745,0.1812354,0.13846824,0.14374332,538376,40.400001525878906,21750391.221496582,0.004,0.1772354028224945,1.232990654659018,低信心,0.0021
6136,2026-05-08,0.0011237949,0.06194253,0.1187586,0.047305446,808987,25.950000762939453,20993213.2672081,0.004,0.05794252893328666,1.2248337314441045,中信心,0.0021
2302,2026-05-08,-0.0028457688,0.041131034,0.09328028,0.03068917,1141610,19.549999237060547,22318474.62902069,0.004,0.03713103449344635,1.209867312428611,中信心,0.0021
9105,2026-05-08,0.02391403,0.042620014,-0.003218611,0.031969722,19215279,5.679999828338623,109142781.42147875,0.004,0.03862001439929008,1.2079807244751415,中信心,0.002
6716,2026-05-08,0.12879398,0.13512549,0.010260222,0.1090317,1293581,94.69999694824219,122502116.75230408,0.004,0.13112548804283142,1.2026253635595878,低信心,0.002
3441,2026-05-08,0.06423611,0.21744591,0.19119048,0.17828593,2985927,42.79999923706055,127797673.32191849,0.004,0.21344590997695922,1.1972045063145689,低信心,0.002
00941,2026-05-08,0.09360579,0.09765102,-0.002734035,0.078249976,1396932,24.76,34588036.32,0.004,0.09365101969242096,1.1968032397101385,低信心,0.002
2892,2026-05-08,-0.36410892,0.32723656,-0.47059003,0.27045023,39624454,29.5,1168921393.0,0.004,0.3232365629673004,1.195174974142789,低信心,0.002
3346,2026-05-08,0.08152768,0.04442165,0.06917332,0.033905126,981778,17.450000762939453,17132026.84903717,0.004,0.04042165046930313,1.1921636880348367,中信心,0.002
4746,2026-05-08,0.12479869,0.280644,-0.41365474,0.23849553,917909,54.29999923706055,49842457.99969101,0.004,0.2766439995765686,1.1599498029113107,低信心,0.002
2530,2026-05-08,0.008010719,0.09627742,0.023818668,0.08035966,1632727,21.5,35103630.5,0.004,0.09227742320299148,1.148291029012616,低信心,0.0019
2208,2026-05-08,-0.08915108,0.07897481,-0.04161847,0.06598219,10145706,21.700000762939453,220161827.9405594,0.004,0.07497481322288513,1.1362714039137256,低信心,0.0019
1440,2026-05-08,0.057006154,0.06922089,0.0134396255,0.057602677,2024209,12.25,24796560.25,0.004,0.0652208930850029,1.132234915525702,低信心,0.0019
00751B,2026-05-08,0.021278093,0.03866706,0.01891665,0.030909782,5116323,31.53,161317664.19,0.004,0.034667060434818264,1.1215199879482496,中信心,0.0019
2420,2026-05-08,0.05859876,0.046545215,0.1620147,0.03796502,694431,55.5,38540920.5,0.004,0.04254521495103836,1.1206130816838664,中信心,0.0019
6277,2026-05-08,0.010304408,0.15489607,-0.04377681,0.13613886,235200,70.5,16581600.0,0.004,0.1508960655927658,1.1083900877291204,低信心,0.0019
5521,2026-05-08,0.12593777,0.091968775,0.030358922,0.08049894,12159332,11.550000190734863,140440286.91920853,0.004,0.08796877479553222,1.0927806307712542,低信心,0.0019
00928,2026-05-08,0.1629755,0.07269085,-0.11879692,0.06330067,1558310,35.07,54649931.7,0.004,0.06869085198640823,1.085134951765529,低信心,0.0018
6176,2026-05-08,0.08011344,0.20607157,0.809461,0.18806538,7456204,104.5,779173318.0,0.004,0.20207157051563263,1.0744694102752088,低信心,0.0018
2884,2026-05-08,0.02257332,0.18848377,-0.033260256,0.17191522,39842106,32.5,1294868445.0,0.004,0.18448377466201782,1.0731028072734383,低信心,0.0018
1524,2026-05-08,0.09351768,0.05206301,0.060562108,0.04494611,2796745,29.100000381469727,81385280.56687355,0.004,0.04806301063299179,1.0693237119902717,中信心,0.0018
5607,2026-05-08,-0.16198811,0.45379955,0.22990994,0.428473,2751410,51.900001525878906,142798183.19831848,0.004,0.4497995457649231,1.0497708992333834,低信心,0.0018
2497,2026-05-08,0.049713507,0.05225002,0.08405547,0.046874978,2983530,60.70000076293945,181100273.27625275,0.004,0.048250020205974575,1.029312332166749,中信心,0.0017
2845,2026-05-08,0.10615872,0.1074683,0.023788385,0.10074315,6692926,12.199999809265137,81653695.92342567,0.004,0.10346829956769943,1.0270402695647152,低信心,0.0017
6782,2026-05-08,0.25903907,0.08536525,-0.13531113,0.0792461,808787,196.0,158522252.0,0.004,0.08136525070667266,1.0267285005732691,低信心,0.0017
2062,2026-05-08,0.18162121,0.08335837,0.124115184,0.07737248,582935,20.299999237060547,11833580.05525589,0.004,0.07935836976766586,1.0256534288464434,低信心,0.0017
2889,2026-05-08,-0.024247957,0.060986172,0.0703551,0.05582928,2092309,14.649999618530273,30652326.051847458,0.004,0.05698617240786552,1.02070372846125,低信心,0.0017
1314,2026-05-08,0.03311973,0.03164655,0.010651832,0.027512154,21953343,7.139999866485596,156746866.0889125,0.004,0.027646549701690674,1.004848439091377,中信心,0.0017
2801,2026-05-08,-0.009478415,0.04870961,0.036450032,0.045164496,18775359,20.950000762939453,393343785.3744621,0.004,0.04470960861444473,0.9899063327180257,中信心,0.0017
8255,2026-05-08,-0.511985,0.34777588,0.19511108,0.3529703,711692,145.5,103551186.0,0.004,0.3437758765220642,0.9739484811907578,低信心,0.0017
1215,2026-05-08,0.0063550672,0.080501065,0.07750757,0.080750614,3504032,134.0,469540288.0,0.004,0.07650106465816497,0.9473626844362463,低信心,0.0016
00946,2026-05-08,0.07948877,0.09509563,-0.029259503,0.097263254,9864760,12.89,127156756.4,0.004,0.09109562700986862,0.9365786974340896,低信心,0.0016
6270,2026-05-08,0.064000234,0.06775473,0.019242795,0.068551816,786591,27.649999618530273,21749240.849939346,0.004,0.06375473058223724,0.930008944459642,低信心,0.0016
2545,2026-05-08,0.05053173,0.049477022,0.12690945,0.05068146,418067,38.95000076293945,16283709.968959808,0.004,0.04547702214121818,0.8972931269450154,低信心,0.0015
00640L,2026-05-08,0.03533696,0.06172951,-0.05805338,0.06523428,325825,96.25,31360656.25,0.004,0.057729509383440014,0.8849430833359315,低信心,0.0015
6538,2026-05-08,0.107063204,0.052365255,0.18779725,0.05477739,240603,79.5,19127938.5,0.004,0.0483652546107769,0.8829258204754448,低信心,0.0015
5464,2026-05-08,0.0046394984,0.2014799,-0.029396024,0.22483796,7916647,52.400001525878906,414832314.87984467,0.004,0.19747989690303802,0.8783170824605215,低信心,0.0015
00938,2026-05-08,0.12907304,0.04636663,-0.10529879,0.04839246,1862221,21.4,39851529.4,0.004,0.04236662825942039,0.875461888823542,中信心,0.0015
3527,2026-05-08,-0.0080589065,0.066070795,0.15565084,0.07107481,1028572,64.19999694824219,66034319.26104736,0.004,0.0620707950592041,0.8733040584156583,低信心,0.0015
3022,2026-05-08,0.015685448,0.13544156,0.12720834,0.15194876,1200670,73.69999694824219,88489375.33584595,0.004,0.13144155657291412,0.8650329801113563,低信心,0.0015
00893,2026-05-08,0.038774587,0.038465597,0.0027298708,0.040270474,619120,43.6,26993632.0,0.004,0.034465596735477444,0.8558315568008298,中信心,0.0015
00901,2026-05-08,0.060251728,0.027245633,-0.025194,0.027440628,816644,41.4,33809061.6,0.004,0.02324563330411911,0.8470938046831071,中信心,0.0014
009805,2026-05-08,0.007831936,0.031948697,-0.010653119,0.033665903,34597363,16.8,581235698.4,0.004,0.027948696821928024,0.8301535261839978,中信心,0.0014
3508,2026-05-08,0.008686573,0.028201107,-0.0147480015,0.029379515,769173,22.0,16921806.0,0.004,0.024201106935739517,0.8237128163461553,中信心,0.0014
3029,2026-05-08,0.102124184,0.07315267,0.06900776,0.08454167,1499585,98.30000305175781,147409210.07637024,0.004,0.06915266877412796,0.8179617381495312,低信心,0.0014
00858,2026-05-08,0.030327724,0.06400201,-0.049426872,0.07399637,804020,34.86,28028137.2,0.004,0.06000200724601745,0.8108667445514938,低信心,0.0014
5519,2026-05-08,0.12685849,0.078238726,0.15155159,0.09256428,343507,33.099998474121094,11370081.175849915,0.004,0.07423872566223144,0.8020148492812362,低信心,0.0014
00746B,2026-05-08,-0.009443718,0.01923105,-0.00066858804,0.019321052,852176,35.28,30064769.28,0.004,0.015231049343943596,0.788272843513555,高信心,0.0013
3622,2026-05-08,0.25481144,0.07042391,0.34910914,0.085105754,550109,56.400001525878906,31026148.43939972,0.004,0.0664239085316658,0.7804775336420424,低信心,0.0013
3205,2026-05-08,0.022168573,0.072053626,-0.09128366,0.08780227,484203,56.400001525878906,27309049.938835144,0.004,0.06805362617969513,0.7750694085706491,低信心,0.0013
00852L,2026-05-08,0.16284813,0.092504516,-0.25063375,0.11452667,766322,31.41,24070174.02,0.004,0.08850451624393463,0.7727784914078475,低信心,0.0013
1760,2026-05-08,0.06700207,0.08784447,0.01564337,0.10903678,249890,64.4000015258789,16092916.38130188,0.004,0.08384446865320205,0.768948791999455,低信心,0.0013
9907,2026-05-08,0.006417672,0.046133988,0.1759354,0.056128558,3915527,17.100000381469727,66955513.193655014,0.004,0.04213398760557174,0.7506559911776357,低信心,0.0013
6263,2026-05-08,-0.023874283,0.067073606,0.21028239,0.08505011,776189,153.0,118756917.0,0.004,0.06307360595464706,0.74159648901345,低信心,0.0013
3290,2026-05-08,0.109296925,0.058708064,-0.037229363,0.073940985,433712,46.599998474121094,20210978.538208008,0.004,0.0547080642580986,0.739878237361231,低信心,0.0013
00639,2026-05-08,0.04684163,0.031692605,-0.0337919,0.037690695,786119,17.53,13780666.07,0.004,0.02769260546565056,0.7347137448139598,中信心,0.0012
00896,2026-05-08,0.084851824,0.058874656,-0.08142126,0.0763771,2124073,26.63,56564063.989999995,0.004,0.05487465551495552,0.7184606030750261,低信心,0.0012
2617,2026-05-08,0.07378883,0.046663333,0.11095099,0.059414882,1156747,29.399999618530273,34008361.35873604,0.004,0.04266333273053169,0.7180459551621262,低信心,0.0012
2636,2026-05-08,0.036861118,0.028864058,0.1354097,0.034723245,400131,67.69999694824219,27088867.478897095,0.004,0.02486405773460865,0.7160431904929163,中信心,0.0012
5511,2026-05-08,0.11044194,0.041528974,0.21987231,0.054184243,157435,70.80000305175781,11146398.480453491,0.004,0.03752897372841835,0.692605084274993,低信心,0.0012
0053,2026-05-08,-0.14411475,0.07901112,0.11077885,0.111279234,49720,222.0500030517578,11040326.151733398,0.004,0.07501111990213394,0.674074075006461,低信心,0.0011
3591,2026-05-08,0.052639056,0.034053784,0.040006686,0.045258965,2577102,23.600000381469727,60819608.183086395,0.004,0.030053783863782883,0.6640258054341708,中信心,0.0011
00712,2026-05-08,0.019911382,0.021755751,-0.022017991,0.026910985,18784238,9.03,169621669.14,0.004,0.017755751222372055,0.6597711442386635,中信心,0.0011
00857B,2026-05-08,0.0386797,0.06167136,-0.12067771,0.08758235,2780840,23.13,64320829.199999996,0.004,0.05767136132717132,0.6584740426352915,低信心,0.0011
1612,2026-05-08,0.056209404,0.033595484,0.09501171,0.045040864,1256467,36.70000076293945,46112339.858608246,0.004,0.029595483750104904,0.6570661571456656,中信心,0.0011
6885,2026-05-08,0.041216,0.053525534,-0.23488276,0.076393984,452639,22.399999618530273,10139113.427331924,0.004,0.049525533527135845,0.6482825418408297,低信心,0.0011
6292,2026-05-08,0.027213268,0.025214268,0.11970741,0.03351925,1413602,51.900001525878906,73365945.95698547,0.004,0.021214267894625664,0.6328792086883974,中信心,0.0011
1101,2026-05-08,0.033221014,0.023544418,-0.062948845,0.031310193,27611826,25.0,690295650.0,0.004,0.019544417694211006,0.6241991021095215,中信心,0.0011
6023,2026-05-08,0.09637858,0.028302157,0.07207677,0.039040957,423939,100.0,42393900.0,0.004,0.024302157297730446,0.6224626118950464,中信心,0.0011
6579,2026-05-08,-0.007969605,0.08077652,0.14576338,0.124754585,323594,135.0,43685190.0,0.004,0.07677652007341385,0.6154155012081345,低信心,0.001
6492,2026-05-08,-0.02506574,0.02140841,0.01248312,0.028343119,412523,51.400001525878906,21203682.829460144,0.004,0.017408410742878914,0.6141806969814879,中信心,0.001
00960,2026-05-08,0.0098433215,0.019064678,-0.042178378,0.0247884,752534,17.56,13214497.04,0.004,0.015064677879214287,0.6077064243952155,中信心,0.001
6224,2026-05-08,0.050699104,0.025591591,0.040979926,0.036707334,3021939,78.69999694824219,237826590.07777405,0.004,0.021591591373085976,0.5881931933388662,中信心,0.001
5228,2026-05-08,0.052690666,0.05148058,-0.08154496,0.08204495,811289,39.95000076293945,32410996.168964386,0.004,0.04748058012127876,0.5787071771839156,低信心,0.001
4129,2026-05-08,0.042790484,0.03629946,0.2331913,0.056509655,205905,99.69999694824219,20528727.871627808,0.004,0.03229945963621139,0.571564080811562,低信心,0.001
00894,2026-05-08,0.059130404,0.02216897,-0.04227941,0.032455225,5353113,46.81,250579219.53,0.004,0.018168969735503197,0.5597992649787354,中信心,0.0009
5278,2026-05-08,0.025288396,0.03905491,-0.13657682,0.06349494,805471,23.0,18525833.0,0.004,0.03505491158366203,0.5520811374325723,低信心,0.0009
00668,2026-05-08,0.008484938,0.015621094,-0.027737644,0.021186523,367937,56.85,20917218.45,0.004,0.011621094033122063,0.5484876087091257,中信心,0.0009
00955,2026-05-08,0.017028123,0.020803833,-0.035793424,0.030665243,10696700,15.59,166761553.0,0.004,0.01680383338034153,0.5479586535659355,中信心,0.0009
3276,2026-05-08,0.011281337,0.030980162,0.037714496,0.050058495,2730175,16.200000762939453,44228837.08295822,0.004,0.02698016232252121,0.538961950381102,低信心,0.0009
3490,2026-05-08,0.023472087,0.07312127,0.045830116,0.12840086,2241269,30.950000762939453,69367277.25995255,0.004,0.06912127202749252,0.5383198631805417,低信心,0.0009
1438,2026-05-08,0.033958483,0.036316454,-0.1331013,0.060426835,711649,20.450000762939453,14553222.592945099,0.004,0.032316454410552975,0.5347941936652012,低信心,0.0009
2201,2026-05-08,0.022334844,0.034421865,0.044638094,0.058633447,4548096,27.75,126209664.0,0.004,0.03042186489701271,0.5188394783997828,低信心,0.0009
6763,2026-05-08,0.00042525798,0.029712116,-0.008825853,0.04967551,346994,47.45000076293945,16464865.564735413,0.004,0.025712116345763206,0.5175910612544372,中信心,0.0009
2072,2026-05-08,-0.0476811,0.04795196,0.1793217,0.085915156,477789,180.5,86240914.5,0.004,0.043951959073543545,0.5115680460888294,低信心,0.0009
00664R,2026-05-08,0.1076678,0.039687883,-0.07823375,0.070019804,22905815,1.81,41459525.15,0.004,0.03568788310885429,0.509675438253941,低信心,0.0009
3015,2026-05-08,0.06312392,0.024682531,0.056828447,0.040770832,369131,50.70000076293945,18714941.981624603,0.004,0.020682531133294105,0.5072750159553497,中信心,0.0009
7805,2026-05-08,0.15748648,0.03693169,-0.040607523,0.066586025,95442,716.0,68336472.0,0.004,0.03293168982863426,0.4945661801474047,低信心,0.0008
6525,2026-05-08,0.032283846,0.026306896,0.0064167622,0.046232756,2026795,106.5,215853667.5,0.004,0.022306895539164543,0.4824807271163236,中信心,0.0008
3518,2026-05-08,-0.0011099811,0.017092614,0.038920593,0.027508898,3189269,36.0,114813684.0,0.004,0.013092613503336906,0.4759237394632529,中信心,0.0008
3078,2026-05-08,0.19836572,0.08133136,-0.44063842,0.16266698,1533573,57.5,88180447.5,0.004,0.07733135735988617,0.47539386557715624,低信心,0.0008
4303,2026-05-08,0.03653593,0.016414618,-0.053254772,0.026609521,510534,52.29999923706055,26700927.81049347,0.004,0.012414618119597435,0.4665304313223436,中信心,0.0008
4714,2026-05-08,0.028815245,0.03507816,-0.11312554,0.06710965,1004033,14.75,14809486.75,0.004,0.03107816046476364,0.4630883526383026,低信心,0.0008
5272,2026-05-08,-0.00910584,0.03664605,0.038315255,0.0708249,537472,24.200000762939453,13006822.810058594,0.004,0.03264604946970939,0.4609337937118422,低信心,0.0008
1477,2026-05-08,-0.25242332,0.12306595,0.6335804,0.2612099,2619750,221.5,580274625.0,0.004,0.11906594848632812,0.4558230153760777,低信心,0.0008
2614,2026-05-08,0.014413505,0.029105257,-0.20136623,0.055540893,642240,20.100000381469727,12909024.244995117,0.004,0.025105257242918014,0.4520058017039303,低信心,0.0008
00920,2026-05-08,0.12102253,0.031850245,-0.15096669,0.06180681,639197,25.9,16555202.299999999,0.004,0.027850244849920273,0.4505942851019205,低信心,0.0008
00728,2026-05-08,0.14887862,0.035165332,-0.15540995,0.07074057,246161,57.05,14043485.049999999,0.004,0.03116533225774765,0.44055187922870825,低信心,0.0007
2732,2026-05-08,-0.21796688,0.08875542,0.11938112,0.19410414,174044,66.9000015258789,11643543.865570068,0.004,0.08475542134046554,0.43664698531994234,低信心,0.0007
9103,2026-05-08,0.03795699,0.027348753,-0.23862575,0.05692628,2193904,4.860000133514404,10662373.732917786,0.004,0.023348753064870834,0.41015052227231974,低信心,0.0007
