Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2103,2026-05-18,0.08001637,0.029574415,0.006947159,0.04486733,4472465,20.4,91238286.0,0.004,0.02557441471517086,0.5699881417273803,中信心,0.0015
6016,2026-05-18,0.081115924,0.02919797,-0.035905704,0.044390485,6067058,21.8,132261864.4,0.004,0.025197970405220985,0.5676307404813998,中信心,0.0015
00859B,2026-05-18,-0.025394408,0.019212103,-0.015859995,0.027024485,3466708,41.12,142551032.95999998,0.004,0.015212102517485619,0.5628798996939666,中信心,0.0015
009801,2026-05-18,0.015790515,0.058133062,0.093349315,0.097004,4206488,12.08,50814375.04,0.004,0.054133061975240704,0.5580440689135538,低信心,0.0015
00958B,2026-05-18,0.019642048,0.032977737,0.09932294,0.05263427,1367062,9.19,12563299.78,0.004,0.028977737486362457,0.5505384304189941,低信心,0.0015
00746B,2026-05-18,-0.0134115005,0.019936975,-0.04026331,0.029370368,1141039,35.0,39936365.0,0.004,0.015936975091695785,0.5426024153139971,中信心,0.0014
6869,2026-05-18,-0.075356625,0.1198421,0.2917894,0.2276166,828791,78.8,65308730.8,0.004,0.11584209716320037,0.5089329710370263,低信心,0.0014
2610,2026-05-18,0.09455708,0.019614859,-0.03785782,0.031390905,17927258,18.35,328965184.3,0.004,0.01561485855281353,0.4974167439211079,中信心,0.0013
2256,2026-05-18,-0.1617781,0.26070014,0.5609655,0.5283497,507170,71.1,36059787.0,0.004,0.25670013642311096,0.4858517858355593,低信心,0.0013
9925,2026-05-18,0.07352801,0.13179134,0.3072935,0.26584008,251594,40.15,10101499.1,0.004,0.1277913383245468,0.4807057296253077,低信心,0.0013
00695B,2026-05-18,-0.025685215,0.018740973,0.03613899,0.03165609,1151969,34.76,40042442.44,0.004,0.014740972504019737,0.4656452371384174,中信心,0.0012
6525,2026-05-18,0.03124147,0.03960115,0.05258452,0.07816218,1515196,110.5,167429158.0,0.004,0.0356011509001255,0.4554721592575039,低信心,0.0012
2014,2026-05-18,0.03588153,0.01899905,0.049610566,0.03351682,3969745,17.1,67882639.5,0.004,0.014999049440026283,0.44749479331240205,中信心,0.0012
00945B,2026-05-18,-0.010735458,0.02833335,0.038608152,0.056242585,4689166,14.44,67711557.03999999,0.004,0.024333349153399467,0.43264222535616514,低信心,0.0012
2618,2026-05-18,0.09043309,0.057888865,0.057819013,0.12490756,26384216,34.1,899701765.6,0.004,0.05388886547088623,0.43142652426554623,低信心,0.0011
2423,2026-05-18,-0.0015462242,0.015607816,-0.019282702,0.026905125,850218,77.8,66146960.4,0.004,0.01160781616717577,0.43141909362306263,中信心,0.0011
2867,2026-05-18,0.05597232,0.06643498,0.18585362,0.15419157,5843318,7.69,44935115.42,0.004,0.062434979438781735,0.4049156240505125,低信心,0.0011
6259,2026-05-18,0.04082632,0.016098913,0.009669427,0.030856904,443527,23.35,10356355.450000001,0.004,0.012098912805318832,0.3920847265338304,中信心,0.001
2030,2026-05-18,0.02989117,0.012385424,-0.00035698974,0.023225248,1526686,16.8,25648324.8,0.004,0.008385424226522446,0.361032233457372,中信心,0.001
7822,2026-05-18,-0.0152226975,0.03476023,0.016133621,0.095356174,249379,1170.0,291773430.0,0.004,0.030760229289531708,0.3225790843280562,低信心,0.0009
2302,2026-05-18,0.054107435,0.022859367,0.047746595,0.058748018,5028956,25.55,128489825.8,0.004,0.018859366610646248,0.3210158701291965,低信心,0.0009
00697B,2026-05-18,-0.026781423,0.012568947,0.005585767,0.027402723,439053,35.29,15494180.37,0.004,0.008568946927785873,0.31269279679766443,中信心,0.0008
3694,2026-05-18,0.07833945,0.020925907,-0.03897097,0.05509002,2931396,60.3,176763178.79999998,0.004,0.016925907418131828,0.307235326269275,低信心,0.0008
3227,2026-05-18,0.08940239,0.05201242,0.0010499422,0.16113415,1373023,221.0,303438083.0,0.004,0.048012421190738674,0.29796366962815424,低信心,0.0008
2606,2026-05-18,0.18226443,0.02551497,-0.048645895,0.073252775,4500960,63.4,285360864.0,0.004,0.02151496960222721,0.293704592626797,低信心,0.0008
3577,2026-05-18,0.01662756,0.022511061,0.055331968,0.06795262,1740262,118.5,206221047.0,0.004,0.018511061280965805,0.27240730172861816,低信心,0.0007
00692,2026-05-18,0.010145354,0.011340261,-0.018952752,0.027787145,1201477,82.45,99061778.65,0.004,0.007340261436998844,0.26415082091559644,中信心,0.0007
3592,2026-05-18,0.03527724,0.011279154,0.010712988,0.030677665,476873,251.5,119933559.5,0.004,0.007279153637588024,0.23727087129138835,中信心,0.0006
00643,2026-05-18,-0.017110964,0.009040681,-0.03243892,0.023069913,2198987,20.13,44265608.309999995,0.004,0.005040680713951588,0.218486401290737,中信心,0.0006
00982A,2026-05-18,0.0277317,0.014835356,-0.0015762238,0.049695503,96822802,22.52,2180449501.04,0.004,0.010835355803370476,0.21803055567778332,中信心,0.0006
5880,2026-05-18,0.04779323,0.010756929,0.015634201,0.03241257,14200917,22.7,322360815.9,0.004,0.006756929405033588,0.2084599058194903,中信心,0.0006
1723,2026-05-18,0.03144459,0.010301544,-0.0011350818,0.030990895,471211,79.0,37225669.0,0.004,0.006301544331014156,0.20332878340408328,中信心,0.0005
5254,2026-05-18,0.028606199,0.09120707,2.0671015,0.43028322,439643,47.0,20663221.0,0.004,0.08720707213878631,0.20267317664296083,低信心,0.0005
2636,2026-05-18,0.010326262,0.01761114,-0.022039842,0.06876623,591453,64.6,38207863.8,0.004,0.013611140385270119,0.19793062673968104,低信心,0.0005
1409,2026-05-18,0.094930805,0.011042832,0.010531464,0.03777205,5126432,16.7,85611414.39999999,0.004,0.007042832396924496,0.1864512667874798,中信心,0.0005
00971,2026-05-18,-0.009106085,0.010191979,0.017809952,0.033782896,715454,16.65,11912309.1,0.004,0.006191978886723518,0.18328197693298834,中信心,0.0005
3178,2026-05-18,-0.035448384,0.009986921,0.0005409758,0.034031328,399549,71.6,28607708.4,0.004,0.005986921213567257,0.17591865980156715,中信心,0.0005
6165,2026-05-18,0.031422306,0.011433297,0.05838778,0.043868806,298929,49.3,14737199.7,0.004,0.007433296836912632,0.16943993496719786,中信心,0.0005
2547,2026-05-18,-0.010206393,0.010858446,0.08066354,0.042785395,2689321,9.92,26678064.32,0.004,0.006858446359634399,0.1602950337319994,中信心,0.0004
2102,2026-05-18,0.01175685,0.011955623,-0.02980247,0.049787603,582664,18.15,10575351.6,0.004,0.0079556225836277,0.15978803004199169,中信心,0.0004
00847B,2026-05-18,-0.034681294,0.007203445,0.014268368,0.022136156,511081,25.34,12950792.54,0.004,0.0032034448385238647,0.1447089623338055,中信心,0.0004
8114,2026-05-18,0.08971767,0.012729236,0.04710187,0.06152952,926338,214.0,198236332.0,0.004,0.008729235924780369,0.14186839356097514,低信心,0.0004
9904,2026-05-18,0.07977413,0.018395595,-0.042201933,0.104703166,16398819,26.35,432108880.65000004,0.004,0.014395595252513885,0.13748827846842934,低信心,0.0004
00959B,2026-05-18,-0.04019449,0.00838242,0.017121982,0.03475116,2130834,9.27,19752831.18,0.004,0.004382420055568218,0.12610498127769207,中信心,0.0003
00863B,2026-05-18,-0.016780788,0.007311079,-0.004828732,0.026557995,527007,31.74,16727202.18,0.004,0.0033110791854560374,0.12466884212587469,中信心,0.0003
2723,2026-05-18,0.017293613,0.0074009756,-0.016404483,0.027566511,555243,62.6,34758211.800000004,0.004,0.003400975562632084,0.12336897263853618,中信心,0.0003
00984B,2026-05-18,-0.03855962,0.007219605,0.016165096,0.031852156,3507137,16.11,56499977.07,0.004,0.0032196051478385924,0.10107649362915641,中信心,0.0003
5478,2026-05-18,-0.0086826,0.0060642106,-0.05089263,0.030689355,224463,97.9,21974927.700000003,0.004,0.0020642105527222156,0.0672592590569541,中信心,0.0002
2505,2026-05-18,-0.008741053,0.00544889,0.069308534,0.035540648,573652,17.9,10268370.799999999,0.004,0.0014488899186253547,0.04076597665690701,中信心,0.0001
4590,2026-05-18,-0.030381497,0.00967456,0.08037346,0.14947574,151793,74.0,11232682.0,0.004,0.005674560278654098,0.03796283221552247,低信心,0.0001
4952,2026-05-18,0.108572595,0.0060630147,-0.040830716,0.0554439,436229,49.75,21702392.75,0.004,0.0020630147345364093,0.03720837690263439,低信心,0.0001
6486,2026-05-18,-0.004625225,0.005123935,-0.023047082,0.03281781,367257,81.2,29821268.400000002,0.004,0.0011239351741969585,0.03424667753797732,中信心,0.0001
00661,2026-05-18,0.017033298,0.004085939,-0.04187467,0.030010374,233946,78.9,18458339.400000002,0.004,8.593891188502303e-05,0.002863544682878858,中信心,0.0
6642,2026-05-18,0.016076382,0.0035981056,0.012126384,0.04742902,348938,76.7,26763544.6,0.004,-0.0004018943719565869,-0.008473417751743085,中信心,0.0
5215,2026-05-18,-0.005181549,0.0032852844,0.009178683,0.046821598,771614,45.5,35108437.0,0.004,-0.000714715613052249,-0.015264331090088231,中信心,0.0
00842B,2026-05-18,-0.009504694,0.0035221486,0.021840092,0.025397079,465171,30.08,13992343.68,0.004,-0.00047785141132771977,-0.018814470400403654,中信心,0.0
3653,2026-05-18,0.018840196,0.0016232867,-0.08612942,0.11038967,1062497,3270.0,3474365190.0,0.004,-0.0023767132507637144,-0.021530019139283974,低信心,0.0
2392,2026-05-18,0.04648198,0.0017058011,-0.0154357515,0.044822533,3981398,33.5,133376833.0,0.004,-0.002294198885560036,-0.05118291288602067,中信心,0.0
2201,2026-05-18,0.09107031,0.0018933058,-0.12127933,0.034117986,3482501,26.65,92808651.64999999,0.004,-0.0021066941982135177,-0.06174551401420173,中信心,0.0
4707,2026-05-18,0.008523334,-0.0005372102,-0.03856136,0.072725676,1486028,14.45,21473104.599999998,0.004,-0.004537210202310234,-0.06238715355982031,低信心,0.0
1762,2026-05-18,-0.03976283,0.0020988365,0.00057661533,0.027718857,670238,37.15,24899341.7,0.004,-0.0019011635296046735,-0.06858489630247579,中信心,0.0
2414,2026-05-18,-0.006672534,0.0017874457,-0.018759226,0.028739208,308306,49.1,15137824.6,0.004,-0.002212554259225726,-0.07698462771541426,中信心,0.0
4771,2026-05-18,-0.027078789,-0.0039140913,0.040327925,0.09558697,156656,186.5,29216344.0,0.004,-0.007914091270416975,-0.08279380101484068,低信心,0.0
00892,2026-05-18,-0.03868774,0.0005350416,-0.027944397,0.03856916,2765680,41.14,113780075.2,0.004,-0.003464958382304758,-0.08983521316695897,中信心,0.0
7781,2026-05-18,-0.57243854,-0.021740766,-0.2446184,0.27509102,1913331,30.0,57399930.0,0.004,-0.025740766242146492,-0.09357147033488879,低信心,0.0
6776,2026-05-18,-0.03544144,-0.008197231,-0.0835656,0.10415164,180503,57.0,10288671.0,0.004,-0.012197231218218803,-0.11710919506435666,低信心,0.0
00848B,2026-05-18,-0.021119224,0.00043999398,-0.00022610153,0.029823113,586011,33.78,19795451.580000002,0.004,-0.0035600060210563243,-0.11936670051379307,中信心,0.0
2106,2026-05-18,0.055989992,0.00053489633,-0.095654175,0.027091365,637183,16.8,10704674.4,0.004,-0.003465103668626398,-0.12789963513836924,中信心,0.0
00719B,2026-05-18,-0.048162583,0.0006988983,-0.0034482672,0.023289794,2806754,30.92,86784833.68,0.004,-0.0033011017213575543,-0.14173418359104778,中信心,0.0
1808,2026-05-18,0.077312514,-0.005747283,-0.037516475,0.065533295,918665,29.25,26870951.25,0.004,-0.00974728287756443,-0.1487356059620749,低信心,0.0
6829,2026-05-18,-0.03183613,-0.021706538,0.07364478,0.16989355,479413,182.5,87492872.5,0.004,-0.025706538274884224,-0.15130879030086578,低信心,0.0
2607,2026-05-18,0.0018995409,-0.0039760116,-0.023065409,0.04410613,1240445,47.1,58424959.5,0.004,-0.007976011648774147,-0.1808327139455454,中信心,0.0
2633,2026-05-18,0.014706236,-0.019645466,-0.008920783,0.12364523,6138784,25.6,157152870.4,0.004,-0.023645465537905693,-0.1912348288537699,低信心,0.0
2420,2026-05-18,-0.0040592244,-0.00028238632,-0.0050156065,0.021689538,1123579,59.5,66852950.5,0.004,-0.004282386317849159,-0.19743107744178004,中信心,0.0
00849B,2026-05-18,-0.019505968,-0.00041305032,0.015779134,0.021695202,358258,37.13,13302119.540000001,0.004,-0.004413050322094932,-0.20340197003835833,中信心,0.0
2887,2026-05-18,0.026596397,-0.028163143,-0.004081737,0.15326557,74774995,23.45,1753473632.75,0.004,-0.032163142502307895,-0.20985100507556967,低信心,0.0
1264,2026-05-18,0.007838941,-0.0026546556,0.010044653,0.03131845,44084,272.0,11990848.0,0.004,-0.006654655603691936,-0.21247679223289423,中信心,0.0
8098,2026-05-18,-0.030805867,-0.026371438,0.053085983,0.12739788,40551,367.0,14882217.0,0.004,-0.030371438056230545,-0.23839643215806505,低信心,0.0
6756,2026-05-18,-0.04776522,-0.058669344,-0.14009485,0.2567139,606697,97.6,59213627.199999996,0.004,-0.06266934359073639,-0.24412038835267044,低信心,0.0
1712,2026-05-18,0.01860308,-0.0071836063,0.07991092,0.044577938,588562,40.8,24013329.599999998,0.004,-0.011183606270700693,-0.2508719876803431,中信心,0.0
00876,2026-05-18,0.01834803,-0.0026704813,-0.05518709,0.024970664,410913,82.7,33982505.1,0.004,-0.006670481335371733,-0.26712202071224833,中信心,0.0
2497,2026-05-18,0.026464721,-0.004323199,-0.003845929,0.02986401,566168,55.5,31422324.0,0.004,-0.008323198925703764,-0.27869399697074687,中信心,0.0
1718,2026-05-18,0.008979253,-0.0061657177,0.06373899,0.035550423,3298141,6.58,21701767.78,0.004,-0.010165717728435993,-0.2859440591697053,中信心,0.0
8942,2026-05-18,-0.028865082,-0.036022745,0.0016447316,0.13300848,337891,42.1,14225211.1,0.004,-0.04002274507284165,-0.30090145107922095,低信心,0.0
9103,2026-05-18,-0.036858104,-0.0034204994,-0.049253657,0.024502039,2488248,4.93,12267062.639999999,0.004,-0.007420499386265874,-0.30283995902993005,中信心,0.0
1436,2026-05-18,-0.013374341,-0.11967795,-0.047031946,0.38166553,306402,46.3,14186412.6,0.004,-0.12367795342206955,-0.3240471461442862,低信心,0.0
2258,2026-05-18,-0.04358518,-0.0047324616,-0.083047315,0.02693201,1839852,26.15,48112129.8,0.004,-0.008732461646199226,-0.32422894543744446,中信心,0.0
00858,2026-05-18,-0.015456188,-0.0046147285,0.019614475,0.024554618,915935,35.29,32323346.15,0.004,-0.00861472850292921,-0.35082515629554806,中信心,0.0
2442,2026-05-18,0.050039228,-0.0066730506,-0.029235343,0.02988172,1432389,18.55,26570815.95,0.004,-0.010673050578683615,-0.35716463131366305,中信心,0.0
1313,2026-05-18,0.0018459414,-0.034210328,-0.035187118,0.10099244,3320050,10.45,34694522.5,0.004,-0.03821032801270485,-0.3783446546726659,低信心,0.0
6705,2026-05-18,-0.022074187,-0.16552258,-0.053942006,0.44739994,223862,94.5,21154959.0,0.004,-0.16952257537841797,-0.37890525845998796,低信心,0.0
7768,2026-05-18,-0.13844348,-0.055203192,-0.00023220778,0.14892915,162500,350.0,56875000.0,0.004,-0.059203191936016086,-0.3975232215452188,低信心,0.0
2850,2026-05-18,-0.10711384,-0.02585926,-0.067505695,0.07265057,586510,136.5,80058615.0,0.004,-0.029859259068965912,-0.4109926474147401,低信心,0.0
00936,2026-05-18,-0.0141672,-0.009034804,-0.023208313,0.030903585,5530434,18.93,104691115.62,0.004,-0.013034804068505764,-0.4217757287301363,中信心,0.0
6146,2026-05-18,-0.0098840445,-0.009761031,-0.011345083,0.03245107,280499,212.5,59606037.5,0.004,-0.013761030785739422,-0.4240417056677969,中信心,0.0
2801,2026-05-18,0.0016745373,-0.016109647,0.025912913,0.045995362,16583977,20.2,334996335.4,0.004,-0.02010964722931385,-0.4372008354381539,中信心,0.0
0051,2026-05-18,-0.023877311,-0.012165417,0.0064328453,0.035317305,149302,129.3,19304748.6,0.004,-0.016165416963398457,-0.4577064920941894,中信心,0.0
8213,2026-05-18,0.04125964,-0.03503939,-0.0052986275,0.081504,1094473,37.15,40659671.949999996,0.004,-0.03903939136862755,-0.478981548192335,低信心,0.0
1810,2026-05-18,-0.0033662645,-0.04088751,-0.2085407,0.093408644,1545671,18.4,28440346.4,0.004,-0.0448875085413456,-0.48054469862960164,低信心,0.0
4953,2026-05-18,-0.038834207,-0.022759536,-0.021956293,0.055549387,283948,116.0,32937968.0,0.004,-0.026759536281228066,-0.4817164841041188,低信心,0.0
6505,2026-05-18,0.07796673,-0.033446882,-0.21833919,0.0743051,6761865,51.2,346207488.0,0.004,-0.03744688192009926,-0.5039543404140459,低信心,0.0
00875,2026-05-18,0.012527405,-0.008151536,-0.04561568,0.02404284,323561,43.52,14081374.72,0.004,-0.012151535876095295,-0.5053908263726409,中信心,0.0
1229,2026-05-18,0.049157333,-0.015865657,-0.063042246,0.039295767,4305252,38.8,167043777.6,0.004,-0.019865657478570938,-0.5055290820764183,中信心,0.0
6120,2026-05-18,0.062074527,-0.011656228,0.005140245,0.030540103,1959042,12.75,24977785.5,0.004,-0.015656228452920914,-0.5126281222421925,中信心,0.0
2480,2026-05-18,-0.023645325,-0.017518755,-0.021988459,0.041681204,264928,148.0,39209344.0,0.004,-0.021518755048513413,-0.516257630967467,中信心,0.0
8342,2026-05-18,2.643603,-999.0,5.7908926,1.9150769,5,0.0,0.0,0.004,-1.0,-0.5221719958938893,,0.0
7837,2026-05-18,1.1744199,-999.0,2.5926142,1.8894491,0,0.0,0.0,0.004,-1.0,-0.5292545244575093,,0.0
3556,2026-05-18,0.027935766,-0.013347989,-0.02725863,0.032588817,461423,51.2,23624857.6,0.004,-0.017347988948225975,-0.532313198210113,中信心,0.0
00694B,2026-05-18,-0.03776734,-0.0090008145,-0.004964474,0.023692092,2046810,41.61,85167764.1,0.004,-0.013000814519822598,-0.5487175092208163,中信心,0.0
00731,2026-05-18,-0.016063068,-0.016778946,-0.064899966,0.037098415,592864,74.45,44138724.800000004,0.004,-0.020778945922851563,-0.5600882580407797,中信心,0.0
2208,2026-05-18,-0.012557249,-0.010295694,0.010389958,0.024420477,4116617,18.7,76980737.89999999,0.004,-0.014295693762600422,-0.5853738231514003,中信心,0.0
7827,2026-05-18,-0.35910514,-0.3002995,-0.34831676,0.51956385,354454,132.0,46787928.0,0.004,-0.3042994954586029,-0.5856814322418231,低信心,0.0
6922,2026-05-18,-0.051473107,-0.058594193,-0.004105455,0.10418137,141609,187.0,26480883.0,0.004,-0.06259419330954552,-0.6008136818668737,低信心,0.0
00646,2026-05-18,-0.0044077057,-0.01138309,-0.107825786,0.025465438,3018798,73.3,221277893.4,0.004,-0.015383090168237686,-0.604053458004899,中信心,0.0
2504,2026-05-18,0.011815795,-0.014242786,-0.02625205,0.030131644,2261912,34.2,77357390.4,0.004,-0.01824278598278761,-0.6054160416978317,中信心,0.0
6944,2026-05-18,-0.058571536,-0.082305826,0.08636697,0.14192699,1083872,924.0,1001497728.0,0.004,-0.08630582624673844,-0.6080958933190658,低信心,0.0
9105,2026-05-18,-0.03197829,-0.05855782,-0.3916989,0.10186926,8203462,5.7,46759733.4,0.004,-0.06255781957507134,-0.6140930520789641,低信心,0.0
6134,2026-05-18,0.026609292,-0.024958488,-0.0053855004,0.047106706,438590,31.0,13596290.0,0.004,-0.02895848760008812,-0.6147293362048963,中信心,0.0
1231,2026-05-18,-0.022518966,-0.030077389,-0.045914378,0.05534834,379159,86.0,32607674.0,0.004,-0.034077388510108,-0.615678330565413,低信心,0.0
5530,2026-05-18,-0.04179852,-0.040285293,-0.07095408,0.07040001,513006,47.75,24496036.5,0.004,-0.04428529301285744,-0.6290434736227286,低信心,0.0
3221,2026-05-18,0.0061481637,-0.08632116,-0.19536524,0.14244191,7432902,44.6,331507429.2,0.004,-0.090321160197258,-0.6340867300151833,低信心,0.0
7786,2026-05-18,-0.025610484,-0.027855372,-0.025711156,0.04846368,327188,119.0,38935372.0,0.004,-0.03185537205636502,-0.6572904890973907,中信心,0.0
6890,2026-05-18,0.014448472,-0.059674498,-0.02278831,0.090599455,453777,164.0,74419428.0,0.004,-0.06367449769377709,-0.7028055088297573,低信心,0.0
8926,2026-05-18,0.076231256,-0.08684178,-0.3616995,0.1266663,16610510,57.5,955104325.0,0.004,-0.09084177696704865,-0.7171683045901188,低信心,0.0
2247,2026-05-18,-0.029608922,-0.026293544,-0.08260036,0.04104772,130073,204.5,26599928.5,0.004,-0.030293544098734856,-0.7379900395056471,中信心,0.0
