Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2892,2026-05-12,0.18237896,0.0014022464,-0.08905576,0.05957648,41174263,29.4,1210523332.2,0.004,-0.0025977535834535957,-0.04360294502657086,低信心,0.0
2103,2026-05-12,0.002808319,0.0022235245,0.03855851,0.038173288,6247887,21.3,133079993.10000001,0.004,-0.001776475502178073,-0.046535918959198355,中信心,0.0
4551,2026-05-12,-0.08935391,-0.0015888334,-0.25633368,0.10988887,2686587,155.5,417764278.5,0.004,-0.005588833401910961,-0.0508584973318495,低信心,0.0
2606,2026-05-12,0.030389352,0.0016410848,-0.013612766,0.035369903,8247399,63.9,527008796.09999996,0.004,-0.0023589152107015253,-0.06669084272303041,中信心,0.0
00697B,2026-05-12,0.05153273,0.0002177159,0.025763473,0.050577465,877735,35.56,31212256.6,0.004,-0.003782284095999785,-0.07478052534900247,低信心,0.0
6885,2026-05-12,0.21832079,-0.00026778778,-0.14364097,0.05659021,533136,22.0,11728992.0,0.004,-0.004267787778284401,-0.07541432409510919,低信心,0.0
4536,2026-05-12,-0.028519666,-0.0044133053,-0.07458769,0.0876658,198818,152.0,30220336.0,0.004,-0.008413305316120386,-0.09596912204866077,低信心,0.0
2884,2026-05-12,0.098026544,-0.00491382,-0.013025909,0.078535475,48368669,31.8,1538123674.2,0.004,-0.008913819953799248,-0.11349911180044146,低信心,0.0
00937B,2026-05-12,0.06616707,-0.0067480835,0.19911106,0.07980542,56146548,14.78,829845979.4399999,0.004,-0.010748083513230085,-0.1346769330928178,低信心,0.0
6570,2026-05-12,0.038007878,-0.0025580178,-0.074204616,0.042206407,316531,44.0,13927364.0,0.004,-0.006558017848059535,-0.15537600220971576,中信心,0.0
00632R,2026-05-12,0.050362524,-0.017828269,0.0592741,0.13481389,92874026,11.21,1041117831.46,0.004,-0.02182826893031597,-0.16191289564127273,低信心,0.0
3591,2026-05-12,0.0240794,-0.010480552,-0.04180967,0.083864406,2769078,24.55,67980864.9,0.004,-0.014480551980435848,-0.17266418889673837,低信心,0.0
00720B,2026-05-12,0.07139966,-0.007416028,0.087452136,0.06608006,5715625,32.74,187129562.5,0.004,-0.011416028063744307,-0.17275793888998506,低信心,0.0
5515,2026-05-12,0.031059286,-0.003761592,0.02648678,0.0444915,843616,38.05,32099588.799999997,0.004,-0.007761592088267207,-0.17444720863401636,中信心,0.0
8436,2026-05-12,0.120691076,-0.007927709,-0.18798573,0.06651891,517936,119.5,61893352.0,0.004,-0.011927709259092808,-0.17931036751058535,低信心,0.0
2816,2026-05-12,0.1874124,-0.007223933,0.011981645,0.05844741,495311,31.1,15404172.100000001,0.004,-0.01122393300384283,-0.19203145862313473,低信心,0.0
4503,2026-05-12,0.022645267,-0.0064120684,0.021193938,0.052795336,785606,46.5,36530679.0,0.004,-0.010412068381905556,-0.19721195748809942,低信心,0.0
2014,2026-05-12,0.061303098,-0.013746178,0.1867337,0.08663051,5455305,17.95,97922724.75,0.004,-0.017746177777647972,-0.20484669443535677,低信心,0.0
2010,2026-05-12,0.08771748,-0.010598349,0.11674038,0.069135636,3375206,23.1,77967258.60000001,0.004,-0.014598349384963513,-0.2111521553960283,低信心,0.0
00692,2026-05-12,0.065876335,-0.012795786,-0.05303845,0.07835318,2196034,84.5,185564873.0,0.004,-0.016795786373317242,-0.21435724812010057,低信心,0.0
6023,2026-05-12,0.14621718,-0.014986366,-0.123236164,0.08764845,335495,99.8,33482401.0,0.004,-0.018986366033554077,-0.21661705917404717,低信心,0.0
6026,2026-05-12,0.056105908,-0.006554644,0.07920388,0.04766417,4082157,16.2,66130943.4,0.004,-0.010554644089192152,-0.22143306361122814,中信心,0.0
8032,2026-05-12,0.17975964,-0.00907443,-0.02130853,0.05797794,398608,42.65,17000631.2,0.004,-0.013074429981410503,-0.22550309038337718,低信心,0.0
6883,2026-05-12,-0.46327904,-0.11098818,-0.09741097,0.4590627,710334,25.1,17829383.400000002,0.004,-0.11498817735910416,-0.25048413795145064,低信心,0.0
1612,2026-05-12,0.099966854,-0.010395729,0.044395197,0.056782827,724207,36.8,26650817.599999998,0.004,-0.01439572898298502,-0.25351812673163815,低信心,0.0
4555,2026-05-12,0.0004465391,-0.038540803,-0.44884998,0.1646066,240690,42.5,10229325.0,0.004,-0.0425408028960228,-0.2584376605750044,低信心,0.0
00933B,2026-05-12,0.029814398,-0.008047613,0.041899808,0.04562272,7823925,15.96,124869843.0,0.004,-0.012047613315284252,-0.26406468820506923,中信心,0.0
8464,2026-05-12,0.0047492874,-0.012406574,-0.03999884,0.06167951,1238205,334.5,414179572.5,0.004,-0.01640657363086939,-0.2659928468732853,低信心,0.0
4506,2026-05-12,0.11117814,-0.015120535,-0.070289455,0.06598942,116641,118.0,13763638.0,0.004,-0.019120535157620907,-0.28974714330359747,低信心,0.0
8415,2026-05-12,0.106461436,-0.013305649,0.02273913,0.058660198,550141,34.6,19034878.6,0.004,-0.017305649161338806,-0.29501016394181784,低信心,0.0
1723,2026-05-12,0.01193112,-0.007902642,-0.012411711,0.04005455,869556,81.0,70434036.0,0.004,-0.011902641780674458,-0.2971533956968765,中信心,0.0
1218,2026-05-12,0.05067648,-0.0071583786,0.029041657,0.037412904,873355,18.9,16506409.499999998,0.004,-0.011158378604799509,-0.2982415047647079,中信心,0.0
6499,2026-05-12,0.050699327,-0.007537246,0.03193319,0.03638487,378891,81.5,30879616.5,0.004,-0.011537246216088533,-0.317080419712515,中信心,0.0
7788,2026-05-12,0.08232934,-0.02998151,-0.16680774,0.10534612,821992,184.0,151246528.0,0.004,-0.03398151071369648,-0.32256706162070936,低信心,0.0
3086,2026-05-12,-0.044602085,-0.021673165,0.11399534,0.078489624,498118,39.15,19501319.7,0.004,-0.025673165261745453,-0.32708576509945625,低信心,0.0
2636,2026-05-12,0.026239784,-0.011105817,-0.046431813,0.044218875,265803,68.1,18101184.299999997,0.004,-0.015105816811323166,-0.3416069630608865,中信心,0.0
2723,2026-05-12,0.02046689,-0.01056783,-0.07455383,0.041881677,222436,67.0,14903212.0,0.004,-0.014567829944193363,-0.3478247245458091,中信心,0.0
3702,2026-05-12,0.047975898,-0.01021742,-0.039877735,0.038325917,13478986,114.0,1536604404.0,0.004,-0.01421741982549429,-0.3709513195713618,中信心,0.0
5306,2026-05-12,0.035708524,-0.047972225,-0.029414035,0.13824028,570306,83.0,47335398.0,0.004,-0.051972224652767185,-0.3759530156410087,低信心,0.0
2105,2026-05-12,0.04038994,-0.022361157,-0.0627365,0.068363234,11516046,31.85,366786065.1,0.004,-0.026361157462000847,-0.3855986733207697,低信心,0.0
00646,2026-05-12,0.074315436,-0.02538625,-0.1946891,0.073162146,1742997,73.05,127325930.85,0.004,-0.029386249646544457,-0.4016537278644729,低信心,0.0
00936,2026-05-12,-0.036839705,-0.020091934,0.13866824,0.05983,3309408,19.91,65890313.28,0.004,-0.024091934129595757,-0.40266643180855505,低信心,0.0
1409,2026-05-12,0.06541746,-0.022086974,0.059486527,0.06401024,7369575,16.85,124177338.75000001,0.004,-0.0260869742333889,-0.4075374080931457,低信心,0.0
1808,2026-05-12,0.05625839,-0.014556176,0.032043777,0.042880423,1192100,28.75,34272875.0,0.004,-0.018556176029145718,-0.4327322946419279,中信心,0.0
3362,2026-05-12,-0.0057368428,-0.04385322,-0.2720504,0.10990844,1078196,104.5,112671482.0,0.004,-0.04785321959853173,-0.4353877214264434,低信心,0.0
6016,2026-05-12,0.079777196,-0.027482899,-0.055647768,0.07196285,16229531,24.0,389508744.0,0.004,-0.0314828989058733,-0.43748215745519337,低信心,0.0
1760,2026-05-12,0.04043319,-0.023969488,-0.09550864,0.0638923,293563,62.6,18377043.8,0.004,-0.027969488218426704,-0.4377530984665469,低信心,0.0
2355,2026-05-12,-0.008038623,-0.02450308,0.019952446,0.06395319,9846496,51.6,508079193.6,0.004,-0.028503080174326897,-0.4456796408950549,低信心,0.0
00924,2026-05-12,0.048537884,-0.030551888,-0.010636146,0.073593736,1920555,31.83,61131265.65,0.004,-0.03455188804864884,-0.46948859159575124,低信心,0.0
6214,2026-05-12,-0.085318595,-0.03426172,-0.15301505,0.08064682,1155447,124.0,143275428.0,0.004,-0.038261718392372135,-0.4744296744557904,低信心,0.0
6890,2026-05-12,0.024529882,-0.032742966,-0.24914747,0.077199966,884740,168.5,149078690.0,0.004,-0.03674296596646309,-0.4759392113562416,低信心,0.0
8163,2026-05-12,0.062089693,-0.04616194,-0.056273993,0.10160119,1612162,29.6,47719995.2,0.004,-0.05016193845868111,-0.49370922843787207,低信心,0.0
00865B,2026-05-12,0.07777524,-0.02721214,0.059771452,0.06205611,2957389,47.8,141363194.2,0.004,-0.03121213921904564,-0.5029583295514412,低信心,0.0
3005,2026-05-12,-0.005836394,-0.03493007,-0.039912917,0.075961314,2728366,98.5,268744051.0,0.004,-0.03893006899952889,-0.5124918885205016,低信心,0.0
3213,2026-05-12,-0.010204401,-0.042255767,-0.06495815,0.08924679,694768,114.5,79550936.0,0.004,-0.04625576668977738,-0.5182847554834086,低信心,0.0
6245,2026-05-12,0.018227804,-0.01536514,0.00632109,0.0358352,1137797,82.8,94209591.6,0.004,-0.019365139581263065,-0.540379308265762,中信心,0.0
00955,2026-05-12,-0.031761955,-0.01383577,0.018532759,0.03290108,19650252,16.06,315583047.11999995,0.004,-0.017835770078003407,-0.542086451396975,中信心,0.0
00689R,2026-05-12,0.018144738,-0.012934644,0.024356667,0.031180609,532000,21.94,11672080.0,0.004,-0.016934643775224686,-0.5430971709983078,中信心,0.0
9904,2026-05-12,0.0073249093,-0.03886305,-0.201385,0.07848109,14870302,25.85,384397306.70000005,0.004,-0.04286305168271065,-0.5461507320133272,低信心,0.0
2504,2026-05-12,0.121142276,-0.030403854,-0.03909596,0.05926828,2178602,34.6,75379629.2,0.004,-0.03440385432541371,-0.5804668922190707,低信心,0.0
7828,2026-05-12,-0.05457592,-0.030624015,-0.13237785,0.059438176,834999,1345.0,1123073655.0,0.004,-0.03462401525676251,-0.5825117080655535,低信心,0.0
6180,2026-05-12,0.038216416,-0.017533414,0.0053580385,0.036943674,361601,39.6,14319399.6,0.004,-0.02153341406583786,-0.5828557307159438,中信心,0.0
6206,2026-05-12,-0.04492457,-0.04690899,-0.14979239,0.08609814,9680659,140.0,1355292260.0,0.004,-0.05090898954868317,-0.5912833664084148,低信心,0.0
3570,2026-05-12,-0.038111348,-0.031169245,-0.04856401,0.057341184,275483,173.5,47796300.5,0.004,-0.035169245019555095,-0.613322396789382,低信心,0.0
2414,2026-05-12,0.027116835,-0.018810796,0.05214257,0.0361778,368204,47.65,17544920.599999998,0.004,-0.02281079562008381,-0.6305017636509964,中信心,0.0
2423,2026-05-12,0.12034809,-0.03415258,-0.06031131,0.055818673,196205,60.8,11929264.0,0.004,-0.038152578562498096,-0.6834970086383597,低信心,0.0
2617,2026-05-12,0.059622176,-0.052272152,-0.036029346,0.08047003,640272,29.1,18631915.2,0.004,-0.056272152155637745,-0.6992845897358481,低信心,0.0
1442,2026-05-12,0.16971055,-0.026846906,0.035805687,0.042951673,455993,26.95,12289011.35,0.004,-0.030846906170248985,-0.7181603608666768,中信心,0.0
9939,2026-05-12,-0.02307834,-0.040034022,-0.047263827,0.059810534,4380801,122.5,536648122.5,0.004,-0.044034022182226185,-0.7362129065015333,低信心,0.0
2493,2026-05-12,-0.05771214,-0.12844352,-0.358216,0.17490122,1501307,127.5,191416642.5,0.004,-0.13244352424144745,-0.7572432618254211,低信心,0.0
7721,2026-05-12,-0.067804985,-0.06050392,-0.027284179,0.0844716,1955170,82.0,160323940.0,0.004,-0.06450391867756844,-0.7636076223438223,低信心,0.0
6177,2026-05-12,0.042704787,-0.017890146,-0.025571788,0.027886156,1299811,47.25,61416069.75,0.004,-0.021890146002173424,-0.7849544004820261,中信心,0.0
4556,2026-05-12,-0.021976937,-0.038859263,-0.006272173,0.0539382,977082,44.25,43235878.5,0.004,-0.042859263062477115,-0.794584741290485,低信心,0.0
3694,2026-05-12,0.11345936,-0.07955632,-0.14092077,0.10181063,1288098,56.1,72262297.8,0.004,-0.08355632358789444,-0.820695313878415,低信心,0.0
5258,2026-05-12,0.06919263,-0.059425596,-0.16624053,0.076584704,1921065,53.2,102200658.0,0.004,-0.06342559614777565,-0.828164970694587,低信心,0.0
2501,2026-05-12,0.025395313,-0.056700196,0.049241934,0.07171827,4424920,22.4,99118208.0,0.004,-0.06070019611716271,-0.8463582953537176,低信心,0.0
00661,2026-05-12,0.06482429,-0.048218843,-0.13352557,0.061317537,290619,81.0,23540139.0,0.004,-0.05221884259581566,-0.8515996393453759,低信心,0.0
00920,2026-05-12,0.010294658,-0.04646705,-0.031946383,0.059166852,658238,26.27,17291912.259999998,0.004,-0.050467050909996036,-0.8529471707951817,低信心,0.0
3050,2026-05-12,0.10453788,-0.05697671,-0.1092069,0.07096366,1163556,12.35,14369916.6,0.004,-0.06097670951485634,-0.8592546246265637,低信心,0.0
1714,2026-05-12,0.034027576,-0.058436964,0.008404779,0.07072748,21029499,10.25,215552364.75,0.004,-0.06243696370720864,-0.8827697553654181,低信心,0.0
4952,2026-05-12,0.06810322,-0.074659094,-0.09209556,0.088931985,1896459,51.0,96719409.0,0.004,-0.0786590942144394,-0.8844760520837845,低信心,0.0
00751B,2026-05-12,0.07861676,-0.057429083,-0.011775485,0.06927886,5329547,31.51,167934025.97,0.004,-0.06142908269166947,-0.8866802757623875,低信心,0.0
6642,2026-05-12,0.036284838,-0.03255141,-0.023845855,0.041025862,508382,63.9,32485609.8,0.004,-0.03655141153931618,-0.8909141746565716,中信心,0.0
2731,2026-05-12,-0.0293986,-0.07953427,-0.26580244,0.093473606,1641497,158.0,259356526.0,0.004,-0.08353426986932755,-0.8936573799239899,低信心,0.0
00896,2026-05-12,0.02487919,-0.042948578,0.09082355,0.052403662,2351271,27.11,63742956.81,0.004,-0.04694857755303383,-0.8958855357070374,低信心,0.0
6284,2026-05-12,0.023325443,-0.030095316,-0.11937798,0.037700363,1782784,83.2,148327628.8,0.004,-0.034095316469669346,-0.9043524072510307,中信心,0.0
6757,2026-05-12,-0.019879974,-0.12101254,-0.03613233,0.13661928,1846129,54.0,99690966.0,0.004,-0.12501253867149353,-0.9150364485443094,低信心,0.0
9933,2026-05-12,0.05674332,-0.09575844,-0.15534347,0.10515369,4165181,37.1,154528215.1,0.004,-0.09975843811035157,-0.9486827664307032,低信心,0.0
3042,2026-05-12,-0.0672081,-0.105471514,-0.26792744,0.11464225,11995825,149.5,1793375837.5,0.004,-0.10947151416540146,-0.9548884739974041,低信心,0.0
6005,2026-05-12,0.1704509,-0.050858147,-0.013053061,0.05666542,19681069,31.7,623889887.3,0.004,-0.054858147442340854,-0.9680891875211521,低信心,0.0
4736,2026-05-12,-0.029526146,-0.078416124,-0.2381223,0.0849703,308958,123.5,38156313.0,0.004,-0.0824161239862442,-0.9699289379643663,低信心,0.0
4569,2026-05-12,-0.07193743,-0.07830863,-0.29117388,0.08476589,75238,167.0,12564746.0,0.004,-0.08230862700939179,-0.9709997594315448,低信心,0.0
6277,2026-05-12,0.10287199,-0.04882149,-0.14419375,0.053640824,175317,70.8,12412443.6,0.004,-0.05282149025797844,-0.98470723219986,低信心,0.0
8076,2026-05-12,0.04238153,-0.0597241,-0.08915082,0.06386744,1514818,24.85,37643227.300000004,0.004,-0.06372409993410111,-0.9977400300993541,低信心,0.0
8016,2026-05-12,-0.1329392,-0.11512852,-0.15515074,0.11812582,2324032,274.0,636784768.0,0.004,-0.11912851715087891,-1.0084798704334794,低信心,0.0
00884B,2026-05-12,0.04697252,-0.04597666,-0.03917853,0.049098097,792979,29.64,23503897.56,0.004,-0.04997666114568711,-1.017873363592454,中信心,0.0
4746,2026-05-12,-0.047125388,-0.0889445,-0.2039071,0.08962376,1132842,54.5,61739889.0,0.004,-0.09294450217485428,-1.0370405150586932,低信心,0.0
6219,2026-05-12,0.16885859,-0.10840692,-0.12695886,0.105813965,977991,12.4,12127088.4,0.004,-0.1124069237112999,-1.0622970505224385,低信心,0.0
2233,2026-05-12,0.050195727,-0.14098123,-0.26423657,0.1364149,623001,298.0,185654298.0,0.004,-0.14498122715950013,-1.062788343843763,低信心,0.0
00639,2026-05-12,0.00233762,-0.024724785,0.01246013,0.026920319,1360573,17.95,24422285.349999998,0.004,-0.02872478523850441,-1.066990269124509,中信心,0.0
2069,2026-05-12,0.057850756,-0.053998504,-0.0583397,0.054341897,584575,20.2,11808415.0,0.004,-0.057998503834009174,-1.0672692913688102,低信心,0.0
7777,2026-05-12,0.19211762,-0.09334349,-0.19364099,0.090559684,732773,28.8,21103862.400000002,0.004,-0.09734348887205124,-1.0748979203279285,低信心,0.0
6596,2026-05-12,0.014668718,-0.09984805,-0.2901878,0.095502496,282826,103.0,29131078.0,0.004,-0.10384804689884186,-1.087374318920927,低信心,0.0
1227,2026-05-12,0.0013203206,-0.06463962,-0.030083502,0.06304491,1196785,28.8,34467408.0,0.004,-0.0686396204829216,-1.088724373392718,低信心,0.0
9955,2026-05-12,0.09949317,-0.08287883,-0.12408995,0.07971245,645441,29.35,18943693.35,0.004,-0.08687882804870606,-1.0898892127625888,低信心,0.0
2480,2026-05-12,0.0010164765,-0.087306164,-0.24427672,0.08341853,327703,148.0,48500044.0,0.004,-0.09130616420507431,-1.0945417994030213,低信心,0.0
006201,2026-05-12,-0.03494574,-0.050751694,-0.032539457,0.049717523,568588,48.65,27661806.2,0.004,-0.05475169354677201,-1.1012333403315728,中信心,0.0
6791,2026-05-12,-0.036030788,-0.04102655,-0.070898704,0.04077506,101828,120.5,12270274.0,0.004,-0.04502655127644539,-1.1042398982617896,中信心,0.0
9941,2026-05-12,-0.01421175,-0.027574213,0.005489051,0.028567472,2094937,74.3,155653819.1,0.004,-0.0315742132216692,-1.105211802486207,中信心,0.0
5248,2026-05-12,-1.6136345,-3.0047467,-2.9049149,0.9014964,211505,51.6,10913658.0,0.004,-1.0,-1.1092655106572284,低信心,0.0
00682U,2026-05-12,-0.34558752,-999.0,-0.95059454,0.88854164,33200,20.04,665328.0,0.004,-1.0,-1.1254383766526834,低信心,0.0
00888,2026-05-12,-0.006548652,-0.03823788,-0.08065511,0.037498064,13739252,30.78,422894176.56,0.004,-0.04223788091540337,-1.1263716438517564,中信心,0.0
2885,2026-05-12,0.09797837,-0.08072348,0.030490415,0.074495114,31911258,54.6,1742354686.8,0.004,-0.08472347939014435,-1.1372872522715205,低信心,0.0
3701,2026-05-12,0.04552687,-0.18717995,-0.42541403,0.16713616,3703275,62.6,231825015.0,0.004,-0.19117995285987854,-1.1438506663243104,低信心,0.0
00984B,2026-05-12,0.031817537,-0.071457654,0.08732013,0.06594272,2463181,16.26,40051323.06,0.004,-0.0754576542377472,-1.1442735801987072,低信心,0.0
2397,2026-05-12,0.081797555,-0.08557477,-0.13851376,0.07776034,347789,59.8,20797782.2,0.004,-0.08957476848363877,-1.1519190867063653,低信心,0.0
5009,2026-05-12,-0.0014936845,-0.08482591,-0.17301378,0.07691173,17826938,38.05,678314990.9,0.004,-0.08882591062784195,-1.1548921687113463,低信心,0.0
3633,2026-05-12,0.07230613,-0.24312773,-0.19376183,0.21323118,85969,131.5,11304923.5,0.004,-0.2471277334690094,-1.1589608089410808,低信心,0.0
5410,2026-05-12,0.13393511,-0.07713768,0.03877515,0.06812848,981331,37.2,36505513.2,0.004,-0.08113767886161805,-1.190933484278094,低信心,0.0
4127,2026-05-12,0.022022383,-0.03548399,0.064514264,0.03297408,1381027,48.1,66427398.7,0.004,-0.03948398986458779,-1.1973888373732444,中信心,0.0
1591,2026-05-12,-0.015027795,-0.06784973,-0.038044862,0.05823315,1771648,59.9,106121715.2,0.004,-0.07184973293542862,-1.2338075809343716,低信心,0.0
2030,2026-05-12,-0.011862708,-0.10606079,-0.11509314,0.08897982,9086422,17.95,163101274.9,0.004,-0.11006078803539276,-1.2369046790774327,低信心,0.0
3117,2026-05-12,-0.69162816,-999.0,-1.7010247,0.80549186,364123,24.9,9066662.7,0.004,-1.0,-1.241475905451028,低信心,0.0
00713,2026-05-12,-0.015116524,-0.067551516,-0.074978955,0.05701926,19574040,54.8,1072657392.0,0.004,-0.07155151599645615,-1.2548437749550692,低信心,0.0
8390,2026-05-12,-0.011876985,-0.04629929,-0.081918836,0.039918825,4445464,110.5,491223772.0,0.004,-0.0502992899119854,-1.2600078261304515,中信心,0.0
