Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6153,2026-05-22,0.39623472,0.7231828,0.099746004,1.0388063,8414666,19.35,162823787.10000002,0.004,0.7191827974319458,0.6923159051597362,,0.0017
2104,2026-05-22,0.06958798,0.029275106,-0.0031125688,0.038442165,1873433,9.95,18640658.349999998,0.004,0.025275106266140938,0.6574668749711711,中信心,0.0016
6233,2026-05-22,0.0323384,0.029589586,-0.006610884,0.03919147,647986,26.55,17204028.3,0.004,0.025589585959911346,0.6529210155115921,中信心,0.0016
2211,2026-05-22,0.0052373186,0.023784224,-0.034099415,0.030598465,797049,92.0,73328508.0,0.004,0.019784223943948746,0.6465545577379253,中信心,0.0015
2634,2026-05-22,0.11028858,0.09829255,-0.06326795,0.15512517,3324313,46.5,154580554.5,0.004,0.09429255193471908,0.6078442621620175,低信心,0.0015
1563,2026-05-22,0.039097715,0.022973204,-0.014573708,0.03135802,728898,46.05,33565752.9,0.004,0.018973204031586647,0.6050318508050491,中信心,0.0014
1102,2026-05-22,0.04445254,0.024392223,0.027266718,0.034093738,11752214,34.4,404276161.59999996,0.004,0.020392222985625267,0.5981047337503097,中信心,0.0014
00737,2026-05-22,0.016538423,0.018287934,0.0013304071,0.024026275,363787,37.95,13805716.65,0.004,0.014287934362888336,0.5946547999948836,中信心,0.0014
00913,2026-05-22,0.007230249,0.027767738,-0.00789835,0.041439537,1423003,45.2,64319735.6,0.004,0.023767738327383995,0.5735383998844312,中信心,0.0014
2206,2026-05-22,0.041149393,0.019537559,0.014962184,0.027163614,1635943,60.1,98320174.3,0.004,0.015537558779120445,0.5719779002736649,中信心,0.0014
1808,2026-05-22,0.078064315,0.04489661,-0.07644625,0.07171332,2503440,28.65,71723556.0,0.004,0.04089661008119583,0.5702711883318737,低信心,0.0014
6792,2026-05-22,0.060324397,0.045639385,0.083172955,0.07304658,398592,68.5,27303552.0,0.004,0.04163938453793525,0.5700310056424337,低信心,0.0014
6750,2026-05-22,0.2744172,0.73951954,1.3376318,1.2937247,518622,68.4,35473744.800000004,0.004,0.7355195364952087,0.5685282342216678,,0.0014
00848B,2026-05-22,-0.0095297955,0.01577981,0.01007383,0.021585764,601000,33.88,20361880.0,0.004,0.011779810026288032,0.5456959503873657,中信心,0.0013
6902,2026-05-22,0.06552783,0.040961806,0.070004426,0.07104151,705379,129.5,91346580.5,0.004,0.03696180573105812,0.5202773217115091,低信心,0.0012
5267,2026-05-22,0.12138799,0.06903178,0.36468467,0.12502514,172450,60.8,10484960.0,0.004,0.06503178244829178,0.5201455007543179,低信心,0.0012
6547,2026-05-22,0.03243722,0.052533485,-0.023698606,0.0946462,2651098,47.95,127120149.10000001,0.004,0.04853348499536514,0.5127831098171723,低信心,0.0012
1909,2026-05-22,0.02466562,0.018015493,0.015439812,0.027461775,2533307,8.96,22698430.720000003,0.004,0.014015492707490921,0.5103451040476561,中信心,0.0012
6112,2026-05-22,0.0049130335,0.02321926,0.018119693,0.038292963,548635,43.05,23618736.75,0.004,0.019219259455800056,0.5018874709043484,中信心,0.0012
6165,2026-05-22,0.036778413,0.019262224,0.04973453,0.030712819,472554,49.45,23367795.3,0.004,0.015262224435806274,0.4969171841520069,中信心,0.0012
5511,2026-05-22,0.025231518,0.016974049,-0.005230107,0.02623521,362727,71.9,26080071.3,0.004,0.012974048689007759,0.49450925571607257,中信心,0.0012
6915,2026-05-22,0.22264992,0.70926845,1.2876722,1.4317075,195121,70.9,13834078.9,0.004,0.7052684507369995,0.49260619243514653,,0.0012
00693U,2026-05-22,-0.03525269,0.09473141,0.057072442,0.18505822,790860,22.11,17485914.599999998,0.004,0.0907314128279686,0.4902831267995446,低信心,0.0012
00905,2026-05-22,0.00865977,0.016340494,0.01768194,0.025204193,2423178,25.4,61548721.199999996,0.004,0.012340494155883789,0.4896012545138593,中信心,0.0012
00859B,2026-05-22,0.007822722,0.016286023,-0.04605614,0.025392566,2778228,40.98,113851783.44,0.004,0.012286022961139679,0.48382424527070833,中信心,0.0012
5515,2026-05-22,0.04788471,0.020429863,-0.028476095,0.034014795,531868,40.2,21381093.6,0.004,0.016429862663149834,0.4830068930774079,中信心,0.0012
6812,2026-05-22,0.011636136,0.33909175,0.79716873,0.7084159,216152,71.0,15346792.0,0.004,0.3350917479991913,0.47301487253459407,低信心,0.0011
9910,2026-05-22,0.011700215,0.022612387,0.019410733,0.03965633,3534389,68.7,242812524.3,0.004,0.01861238731443882,0.46933033874714164,中信心,0.0011
3592,2026-05-22,0.035718814,0.018030234,0.03702454,0.03120894,907092,265.5,240832926.0,0.004,0.014030233681201935,0.4495437556238295,中信心,0.0011
00932,2026-05-22,-0.009729262,0.02031405,0.024690768,0.036760926,1771936,16.56,29343260.159999996,0.004,0.01631405083835125,0.4437757545344624,中信心,0.0011
4739,2026-05-22,0.0711667,0.059915952,-0.15184452,0.12672107,5434508,101.0,548885308.0,0.004,0.05591595238447189,0.4412487378550815,低信心,0.0011
2836,2026-05-22,0.04342061,0.039408803,0.05295187,0.08567768,1290909,11.85,15297271.65,0.004,0.035408802986145016,0.41327436733005796,低信心,0.001
4306,2026-05-22,0.037460305,0.01971661,0.008343921,0.039233245,2840885,14.05,39914434.25,0.004,0.01571660926938057,0.4005839780278169,中信心,0.001
00955,2026-05-22,0.00074193825,0.022040825,-0.06963262,0.04583186,10955631,15.62,171126956.22,0.004,0.018040825337171554,0.39362209395891984,中信心,0.0009
9958,2026-05-22,0.060703125,0.024417063,-0.09412604,0.052482046,2097489,101.5,212895133.5,0.004,0.02041706322133541,0.3890220811438703,低信心,0.0009
3046,2026-05-22,0.0197577,0.013266309,-0.02917609,0.027525572,463847,53.4,24769429.8,0.004,0.009266309164464474,0.33663142100507937,中信心,0.0008
2820,2026-05-22,0.04580238,0.013444407,0.019613791,0.028103415,932649,16.9,15761768.099999998,0.004,0.009444406911730766,0.3360470892854882,中信心,0.0008
5519,2026-05-22,0.021509716,0.023794038,0.035884164,0.060584288,365403,32.65,11930407.95,0.004,0.019794038221240044,0.32671361934728993,低信心,0.0008
9906,2026-05-22,0.039758872,0.020727547,0.0792472,0.051268596,389972,34.5,13454034.0,0.004,0.016727546885609627,0.32626641623876107,低信心,0.0008
00968B,2026-05-22,-0.0017687113,0.028471561,0.05106201,0.07600175,5392776,9.18,49505683.68,0.004,0.024471561148762703,0.3219825884263727,低信心,0.0008
00849B,2026-05-22,0.01150532,0.01236683,-0.0076642577,0.027014084,402313,37.06,14909719.780000001,0.004,0.008366830371320248,0.30970957733083476,中信心,0.0007
6538,2026-05-22,0.033342265,0.018119028,0.06724767,0.045725565,3684100,127.5,469722750.0,0.004,0.014119027838110924,0.308770803456332,中信心,0.0007
6903,2026-05-22,0.034673493,0.050872374,0.1017367,0.15688343,776860,392.5,304917550.0,0.004,0.04687237432599067,0.298770080476155,低信心,0.0007
3577,2026-05-22,0.007998207,0.022368936,0.017052116,0.061529417,2039787,145.5,296789008.5,0.004,0.018368935868144035,0.29853424322718275,低信心,0.0007
00862B,2026-05-22,-0.0066930437,0.010519322,-0.0019694534,0.024208581,637547,31.52,20095481.44,0.004,0.006519322007894516,0.26928685477579395,中信心,0.0006
7769,2026-05-22,0.012368009,0.027836611,0.13722415,0.09116153,567122,7730.0,4383853060.0,0.004,0.02383661149442196,0.26147379598936776,低信心,0.0006
5271,2026-05-22,0.020311488,0.07614166,-0.13127062,0.288882,1221204,20.35,24851501.400000002,0.004,0.07214166289567947,0.24972623083664444,低信心,0.0006
4766,2026-05-22,-0.011181956,0.014590796,0.09584952,0.04390675,1319301,381.5,503313331.5,0.004,0.010590796083211899,0.24120563877202159,中信心,0.0006
4771,2026-05-22,0.005710353,0.012108704,0.0033506134,0.03695064,287802,192.5,55401885.0,0.004,0.008108704075217247,0.21944098686074281,中信心,0.0005
1409,2026-05-22,0.11256269,0.016547645,0.031408414,0.057286724,8991615,17.2,154655778.0,0.004,0.012547644510865211,0.21902850893506956,低信心,0.0005
8071,2026-05-22,0.02515059,0.015068557,-0.068107754,0.054274045,1850732,20.05,37107176.6,0.004,0.011068557113409042,0.20393456068652635,低信心,0.0005
2072,2026-05-22,-0.0015854171,0.010162754,0.04961248,0.030292306,443434,169.0,74940346.0,0.004,0.006162753984332085,0.2034361622999097,中信心,0.0005
00643,2026-05-22,-0.0135721825,0.008542015,-0.04714059,0.023296122,2619111,20.18,52853659.98,0.004,0.004542015217244625,0.19496035889371433,中信心,0.0005
6811,2026-05-22,-0.016519288,0.015290131,0.06410031,0.06530238,248668,217.0,53960956.0,0.004,0.011290130861103535,0.1728873948059247,低信心,0.0004
8083,2026-05-22,-0.021003656,0.009265628,0.0576871,0.031070463,77073,168.5,12986800.5,0.004,0.005265627712011337,0.16946828703766148,中信心,0.0004
8050,2026-05-22,0.009080406,0.011305758,0.014984586,0.047651272,2099674,53.8,112962461.19999999,0.004,0.00730575779825449,0.15331394914411917,中信心,0.0004
2108,2026-05-22,0.04360819,0.008005887,-0.060993314,0.027992874,1043865,27.95,29176026.75,0.004,0.004005887269973755,0.14309870726098847,中信心,0.0003
9904,2026-05-22,0.07495958,0.012498936,-0.06721384,0.061444543,12592104,25.8,324876283.2,0.004,0.00849893568456173,0.13831655563950446,低信心,0.0003
4129,2026-05-22,-0.0014043053,0.007560466,-0.04360921,0.025923269,645191,91.2,58841419.2,0.004,0.0035604659505188464,0.1373410349744568,中信心,0.0003
1524,2026-05-22,-0.015866278,0.010255534,-0.0072090584,0.05587119,1763362,29.55,52107347.1,0.004,0.006255534201860428,0.11196150599583574,低信心,0.0003
6947,2026-05-22,-0.07739893,0.014561345,0.07641293,0.101735406,348723,79.7,27793223.1,0.004,0.010561344869434833,0.1038108725491912,低信心,0.0002
2101,2026-05-22,0.040114187,0.00860399,-0.048050985,0.044422016,2199366,30.7,67520536.2,0.004,0.004603990077972412,0.10363975046105935,中信心,0.0002
6748,2026-05-22,-0.017303642,0.017278105,-0.10685256,0.15382862,204333,69.0,14098977.0,0.004,0.013278105020523071,0.08631695951626467,低信心,0.0002
3591,2026-05-22,0.050459106,0.008434364,0.033257645,0.052621134,3874133,26.75,103633057.75,0.004,0.004434363640844822,0.08426803460882426,低信心,0.0002
8464,2026-05-22,-0.02336027,0.007520756,0.05442203,0.04227455,792233,316.5,250741744.5,0.004,0.0035207562185823917,0.0832811491915586,中信心,0.0002
6576,2026-05-22,-0.022290396,0.006314382,-0.033551876,0.03551626,239219,80.5,19257129.5,0.004,0.002314381957054138,0.06516218232026524,中信心,0.0002
00936,2026-05-22,-0.023475783,0.0058547836,-0.030318137,0.03361211,6266026,20.02,125445840.52,0.004,0.0018547835797071456,0.05518036517990236,中信心,0.0001
2610,2026-05-22,0.1007116,0.0059447926,-0.034208152,0.036880057,30673177,18.55,568987433.35,0.004,0.0019447926469147205,0.05273147991304807,中信心,0.0001
4980,2026-05-22,-0.34566352,0.027188174,2.0,0.44382757,1044034,49.9,52097296.6,0.004,0.023188174426555633,0.052245788863271074,低信心,0.0001
6832,2026-05-22,-0.0052924254,0.0075771115,0.17271325,0.09838297,112225,101.0,11334725.0,0.004,0.003577111478894949,0.036358681791184205,低信心,0.0001
6533,2026-05-22,-0.021769792,0.009305787,0.17764613,0.258149,1031399,240.0,247535760.0,0.004,0.005305787272751331,0.020553116561997774,低信心,0.0
1722,2026-05-22,0.053058997,0.004379176,-0.059526443,0.02459296,1997903,46.05,92003433.14999999,0.004,0.0003791760690510272,0.015417446455871503,中信心,0.0
2606,2026-05-22,0.07051189,0.003643707,-0.0066009313,0.034873985,4979472,65.4,325657468.8,0.004,-0.00035629309341311463,-0.010216294358214691,中信心,0.0
6494,2026-05-22,-0.030729333,0.003123769,0.12046261,0.082403615,472092,58.0,27381336.0,0.004,-0.0008762309290468694,-0.01063327515153488,低信心,0.0
6835,2026-05-22,0.042650443,0.0033627602,-0.041534163,0.035127763,916533,39.3,36019746.9,0.004,-0.000637239819392562,-0.018140116524148698,中信心,0.0
6548,2026-05-22,0.089681864,0.0020014527,-0.12480649,0.085788846,3495507,51.9,181416813.29999998,0.004,-0.001998547274619341,-0.023295849161901524,低信心,0.0
8478,2026-05-22,-0.045039788,0.0011504643,0.011985483,0.07558754,113714,152.5,17341385.0,0.004,-0.0028495357101783157,-0.03769798621226611,低信心,0.0
00847B,2026-05-22,-0.018667744,0.002365033,0.0077427425,0.026032597,500000,25.13,12565000.0,0.004,-0.001634967090561986,-0.06280219695934965,中信心,0.0
6414,2026-05-22,-0.010494698,0.00048459583,0.049143538,0.04480434,1454615,350.5,509842557.5,0.004,-0.0035154041680507363,-0.07845949664809537,中信心,0.0
2547,2026-05-22,0.006295542,0.001823554,-0.005942865,0.023522362,1767823,10.0,17678230.0,0.004,-0.0021764459516853095,-0.09252274054124121,中信心,0.0
1762,2026-05-22,-0.032244362,-0.00035687635,-0.0047877035,0.04340535,443017,37.95,16812495.150000002,0.004,-0.00435687634954229,-0.1003741729606139,中信心,0.0
00692,2026-05-22,-0.004256187,0.0007269166,-0.031994186,0.02972104,1543809,84.6,130606241.39999999,0.004,-0.003273083405569196,-0.1101231055607985,中信心,0.0
6136,2026-05-22,0.033908065,0.00022973269,0.029593142,0.033787634,568045,25.75,14627158.75,0.004,-0.0037702673135790975,-0.11158389740257707,中信心,0.0
4417,2026-05-22,0.02257047,-0.00880294,-0.020077521,0.107171446,317453,44.65,14174276.45,0.004,-0.012802940137684345,-0.11946111896450345,低信心,0.0
6016,2026-05-22,0.08824037,-0.002942621,-0.1332623,0.052111883,5357288,22.9,122681895.19999999,0.004,-0.006942621009424329,-0.13322274385237773,低信心,0.0
6477,2026-05-22,-0.007006797,-0.004689604,0.1219588,0.06509709,531479,34.45,18309451.55,0.004,-0.008689604043960571,-0.13348477324506217,低信心,0.0
3501,2026-05-22,0.04160489,-0.014083779,-0.060891174,0.13422446,333735,40.05,13366086.749999998,0.004,-0.01808377941697836,-0.134726896812267,低信心,0.0
2256,2026-05-22,-0.12241581,-0.066105865,0.37253943,0.5125593,575268,80.1,46078966.8,0.004,-0.07010586494207383,-0.13677583661992468,低信心,0.0
00875,2026-05-22,0.021367215,0.0010261858,-0.048491105,0.020173369,259341,45.27,11740367.07,0.004,-0.002973814188502729,-0.1474055598303098,中信心,0.0
9941,2026-05-22,-0.008728551,0.00039320887,-0.021066224,0.024263702,1691505,73.5,124325617.5,0.004,-0.0036067911270074547,-0.14864353338328595,中信心,0.0
1608,2026-05-22,0.02239173,-0.0018238395,-0.10281434,0.037997633,3336279,33.3,111098090.69999999,0.004,-0.00582383949868381,-0.15326445332337274,中信心,0.0
6642,2026-05-22,0.0027709669,-0.0046638804,0.01958646,0.053053357,2647700,88.5,234321450.0,0.004,-0.008663880448788405,-0.1633019652189666,低信心,0.0
7704,2026-05-22,0.06721926,-0.0060944487,0.013738635,0.061131023,159451,65.6,10459985.6,0.004,-0.010094448734074831,-0.16512538810171992,低信心,0.0
3588,2026-05-22,0.03997175,-0.006580339,-0.01202462,0.061251514,730208,63.1,46076124.800000004,0.004,-0.010580338813364506,-0.1727331412439563,低信心,0.0
2460,2026-05-22,-0.008792628,-0.0006290047,-0.0047254204,0.024355575,720060,32.55,23437952.999999996,0.004,-0.004629004673101008,-0.1900515381715843,中信心,0.0
7715,2026-05-22,0.046291057,-0.008572685,-0.00986712,0.063537866,506005,31.4,15888557.0,0.004,-0.012572684600949287,-0.19787392721564928,低信心,0.0
6895,2026-05-22,-0.13213347,-0.018881861,0.08821612,0.11491199,83113,153.0,12716289.0,0.004,-0.022881861120462418,-0.19912336948628573,低信心,0.0
00984B,2026-05-22,-0.032754444,-0.0026523957,-0.062940925,0.030150892,2179890,16.19,35292419.1,0.004,-0.006652395749464631,-0.22062945998294753,中信心,0.0
6819,2026-05-22,0.269931,-0.079334565,0.68768555,0.3637894,403049,60.5,24384464.5,0.004,-0.0833345645070076,-0.22907300278427212,低信心,0.0
3176,2026-05-22,0.04674936,-0.0044671893,-0.032279897,0.03596059,3760434,37.25,140076166.5,0.004,-0.008467189311981201,-0.23545093591716465,中信心,0.0
4590,2026-05-22,0.0005445788,-0.005453338,-0.047825966,0.03914809,179616,74.0,13291584.0,0.004,-0.009453337915241718,-0.24147020169277714,中信心,0.0
2316,2026-05-22,0.044880096,-0.064497896,-0.12803668,0.2828304,17207195,153.5,2641304432.5,0.004,-0.06849789553880692,-0.2421863180168019,低信心,0.0
6924,2026-05-22,0.014365668,-0.02091477,0.051600855,0.090771765,65534,168.5,11042479.0,0.004,-0.024914770662784576,-0.2744740808617425,低信心,0.0
2515,2026-05-22,0.010391547,-0.008102502,-0.11158577,0.042596933,21266681,13.35,283910191.34999996,0.004,-0.01210250174254179,-0.28411008452709474,中信心,0.0
3694,2026-05-22,0.046219334,-0.009052847,-0.1211064,0.04278725,5841825,70.5,411848662.5,0.004,-0.01305284658074379,-0.30505680965059456,中信心,0.0
4960,2026-05-22,0.03988242,-0.027077934,-0.114741765,0.08216695,25559359,35.8,915025052.1999999,0.004,-0.0310779337733984,-0.37822454328122995,低信心,0.0
4564,2026-05-22,-0.018921258,-0.008256941,-0.08591679,0.032054517,2589031,15.8,40906689.800000004,0.004,-0.012256941102445126,-0.3823660545806969,中信心,0.0
00876,2026-05-22,0.0060390653,-0.009607559,-0.06680426,0.03406305,300057,86.35,25909921.95,0.004,-0.013607559069991112,-0.39946982971781053,中信心,0.0
2903,2026-05-22,0.023210784,-0.005910295,-0.012705586,0.023700455,1324947,22.25,29480070.75,0.004,-0.009910295061767101,-0.4181302319235888,中信心,0.0
6539,2026-05-22,0.6573016,-999.0,2.0,2.3665779,1078,45.0,48510.0,0.004,-1.0,-0.4225508961127027,,0.0
6525,2026-05-22,0.018741632,-0.023370048,0.027263574,0.0642861,994347,116.0,115344252.0,0.004,-0.0273700480312109,-0.42574715024729765,低信心,0.0
3511,2026-05-22,0.037229013,-0.01633775,-0.07503821,0.047564298,598522,21.45,12838296.9,0.004,-0.020337750479578972,-0.427575397714261,中信心,0.0
4707,2026-05-22,0.008571823,-0.024755087,-0.09278379,0.06574716,1806458,15.25,27548484.5,0.004,-0.0287550867497921,-0.43735199411461273,低信心,0.0
00762,2026-05-22,0.00024290339,-0.006758873,-0.030715255,0.02278095,136398,111.5,15208377.0,0.004,-0.010758872885257006,-0.4722542682237854,中信心,0.0
2342,2026-05-22,-0.22356062,-0.14758882,0.0032155216,0.3201227,4583060,41.4,189738684.0,0.004,-0.1515888192653656,-0.4735320071025006,低信心,0.0
9939,2026-05-22,0.00914368,-0.03066268,-0.16744617,0.07318698,1407526,127.0,178755802.0,0.004,-0.034662680044770244,-0.47361166997382914,低信心,0.0
2723,2026-05-22,0.017060272,-0.010244953,-0.042697012,0.029942311,403996,62.8,25370948.799999997,0.004,-0.014244953446090221,-0.4757307288712219,中信心,0.0
00924,2026-05-22,0.0047147716,-0.005839647,-0.060168553,0.019684745,1764139,32.29,56964048.309999995,0.004,-0.00983964679390192,-0.499836133929004,高信心,0.0
1789,2026-05-22,0.0018844028,-0.009353597,-0.008179182,0.02622949,745684,19.35,14428985.4,0.004,-0.013353596717119217,-0.5090868222837506,中信心,0.0
2106,2026-05-22,0.063860804,-0.010903499,-0.09500156,0.027432572,1245216,16.7,20795107.2,0.004,-0.014903499089181423,-0.5432576882837766,中信心,0.0
6715,2026-05-22,-0.047085125,-0.10801898,-0.11111916,0.20610401,750735,461.5,346464202.5,0.004,-0.11201897943019867,-0.5435044015919346,低信心,0.0
6177,2026-05-22,0.02048446,-0.012857002,-0.006781443,0.029691989,1750520,44.25,77460510.0,0.004,-0.016857002206146717,-0.567709848794032,中信心,0.0
2537,2026-05-22,0.035846055,-0.01544328,0.04416363,0.033019837,2015643,9.57,19289703.51,0.004,-0.019443280339241028,-0.5888185480918636,中信心,0.0
00865B,2026-05-22,-0.018240452,-0.013896036,-0.079244874,0.030229963,2383164,47.97,114320377.08,0.004,-0.017896035961806774,-0.5919770271639929,中信心,0.0
7822,2026-05-22,-0.06001934,-0.047032997,-0.07053533,0.08601424,250725,1070.0,268275750.0,0.004,-0.05103299701213837,-0.5933018078315982,低信心,0.0
