Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4736,2026-06-12,0.037003525,0.07076526,0.06017441,0.02138017,123511.0,124.5,15377119.5,0.004,0.06676525688171386,3.122619494782091,中信心,0.0026
2204,2026-06-12,0.042839624,0.057937335,0.03706275,0.017360529,1861597.0,56.599998474121094,105366387.3594284,0.004,0.053937335222959515,3.1067156982694804,高信心,0.0026
4541,2026-06-12,0.10936271,0.20423535,-0.06507727,0.06471805,1189896.0,47.54999923706055,56579553.8921814,0.004,0.20023534512519836,3.0939165771401966,低信心,0.0026
0051,2026-06-12,0.20513958,0.3255778,0.28661948,0.103946805,72471.0,140.25,10164057.75,0.004,0.3215777955055237,3.093646859816747,低信心,0.0026
0061,2026-06-12,0.07909406,0.20306413,0.052166328,0.064590245,466225.0,24.829999923706055,11576366.714429855,0.004,0.19906412875652313,3.0819057948228745,低信心,0.0026
1218,2026-06-12,0.05254146,0.06857444,0.050428994,0.021011101,2983015.0,18.0,53694270.0,0.004,0.0645744434595108,3.073202554502851,中信心,0.0026
2890,2026-06-12,0.21543664,0.3322282,0.2546142,0.10757064,65199180.0,34.150001525878906,2226552096.4860535,0.004,0.3282282135486603,3.0512523210764133,低信心,0.0026
9958,2026-06-12,0.092282146,0.11384751,0.095236525,0.03613491,1722681.0,112.5,193801612.5,0.004,0.1098475090265274,3.0398435918421542,中信心,0.0026
3042,2026-06-12,1.5573384,2.641419,0.21964352,0.8765207,73306121.0,224.5,16457224164.5,0.004,2.637418933868408,3.0089602049396986,低信心,0.0025
2480,2026-06-12,0.0996197,0.13447972,0.18250878,0.043470174,639233.0,156.0,99720348.0,0.004,0.13047971642017364,3.0015228267497935,中信心,0.0025
3011,2026-06-12,0.09900224,0.17868344,-0.0376441,0.05843312,1775395.0,14.5,25743227.5,0.004,0.17468344485759735,2.989408449648277,低信心,0.0025
8438,2026-06-12,0.092936754,0.09448859,0.025094835,0.030841414,263330.0,79.19999694824219,20855735.196380615,0.004,0.09048859095573425,2.933901042462147,中信心,0.0025
2440,2026-06-12,0.020121414,0.25245133,0.4903206,0.08490118,598697.0,17.450000762939453,10447263.106769562,0.004,0.2484513304233551,2.926324691846527,低信心,0.0025
2439,2026-06-12,0.027297627,0.07240579,0.056606967,0.023538882,5650590.0,92.30000305175781,521549474.2442322,0.004,0.06840579277276992,2.9059530683869554,中信心,0.0025
5209,2026-06-12,0.012542981,0.1742031,0.28543228,0.058574498,62434.0,174.5,10894733.0,0.004,0.17020309782028198,2.9057047608266227,低信心,0.0025
0053,2026-06-12,0.10250069,0.17900804,0.1146518,0.06049443,77921.0,233.9499969482422,18229617.71220398,0.004,0.17500803685188293,2.8929134067502926,低信心,0.0024
2412,2026-06-12,0.02399641,0.17780933,0.17855808,0.060089484,9051481.0,145.0,1312464745.0,0.004,0.17380932784080505,2.8924601929671248,低信心,0.0024
7740,2026-06-12,0.042256832,0.18038492,0.28564516,0.06113509,284970.0,168.5,48017445.0,0.004,0.17638491904735565,2.885119430551065,低信心,0.0024
0057,2026-06-12,0.02219024,0.2812644,0.26711422,0.096127704,53193.0,302.04998779296875,16066945.000671387,0.004,0.27726439452171325,2.884303941288663,低信心,0.0024
2428,2026-06-12,0.0036247908,0.20453912,0.0761471,0.07014391,2669268.0,291.0,776756988.0,0.004,0.20053912019729614,2.8589263255614363,低信心,0.0024
1734,2026-06-12,0.03826526,0.0836554,0.061242376,0.027958982,421773.0,31.5,13285849.5,0.004,0.07965540206432342,2.848907494093792,中信心,0.0024
5285,2026-06-12,0.0012529219,0.15135619,0.23003784,0.05185046,1989489.0,89.69999694824219,178457157.2285614,0.004,0.14735619044303894,2.841890926856324,低信心,0.0024
2883,2026-06-12,0.34929866,0.38888142,0.05016034,0.13625023,98528333.0,27.450000762939453,2704602816.0211525,0.004,0.3848814151287079,2.8247923063673044,低信心,0.0024
1713,2026-06-12,0.004163808,0.06380919,0.044314925,0.021225858,650555.0,50.20000076293945,32657861.496334076,0.004,0.05980919367074966,2.817618681085422,中信心,0.0024
6165,2026-06-12,0.035662428,0.074892886,0.08402028,0.02525002,319482.0,49.099998474121094,15686565.712509155,0.004,0.07089288598299026,2.807525664148177,中信心,0.0024
1338,2026-06-12,0.060233958,0.09914191,0.0828273,0.033902872,622417.0,16.700000762939453,10394364.374866486,0.004,0.0951419106721878,2.806225620236719,中信心,0.0024
1904,2026-06-12,0.039227787,0.07275012,0.017845126,0.02492393,4434535.0,22.899999618530273,101550849.80835915,0.004,0.06875012135505676,2.7582874192446716,中信心,0.0023
1402,2026-06-12,0.115974054,0.17254838,0.0191993,0.06273054,30272050.0,27.0,817345350.0,0.004,0.16854838347434997,2.686820360619192,低信心,0.0023
5347,2026-06-12,0.12828432,0.24558586,-0.0458954,0.090862334,34566345.0,169.5,5858995477.5,0.004,0.2415858588218689,2.658782735556727,低信心,0.0022
2534,2026-06-12,0.0074807215,0.076916195,0.05566512,0.027423732,929895.0,18.600000381469727,17296047.35472679,0.004,0.07291619545221328,2.658775110688387,中信心,0.0022
6170,2026-06-12,0.07198272,0.1411995,0.11174345,0.051876742,461850.0,52.29999923706055,24154754.647636414,0.004,0.1371994993686676,2.6446698975464646,低信心,0.0022
6005,2026-06-12,0.24560006,0.17252748,0.23915525,0.06419811,14107250.0,39.0,550182750.0,0.004,0.168527477145195,2.6250751843696243,低信心,0.0022
6104,2026-06-12,0.14974514,0.16508386,-0.12044549,0.06147698,1818941.0,99.0,180075159.0,0.004,0.1610838553905487,2.620187930716774,低信心,0.0022
8341,2026-06-12,0.01599193,0.06078979,0.028376553,0.021673722,490447.0,81.19999694824219,39824294.903274536,0.004,0.0567897900044918,2.62009306831041,中信心,0.0022
6203,2026-06-12,0.13045928,0.09069969,0.09263397,0.03319167,174849.0,66.9000015258789,11697398.3667984,0.004,0.0866996876001358,2.6120132106424525,中信心,0.0022
8150,2026-06-12,0.1516274,0.33498478,0.21142253,0.12706636,82930184.0,97.0,8044227848.0,0.004,0.33098477935791015,2.604797851992871,低信心,0.0022
2023,2026-06-12,0.02022932,0.047787584,-0.01150946,0.017010981,1467951.0,13.850000381469727,20331121.909978867,0.004,0.04378758436441421,2.573926175141828,高信心,0.0022
6841,2026-06-12,0.085241556,0.15997997,0.1698406,0.06072903,408359.0,60.79999923706055,24828226.888446808,0.004,0.15597996926307678,2.568415857767466,低信心,0.0022
2429,2026-06-12,0.794117,0.74095356,0.8904879,0.28899077,675984.0,38.70000076293945,26160581.315734863,0.004,0.7369535646438599,2.5500848742723874,低信心,0.0022
5904,2026-06-12,0.05243681,0.085053094,0.11342489,0.031832654,1203201.0,647.0,778471047.0,0.004,0.08105309373140335,2.5461449630503665,中信心,0.0021
7721,2026-06-12,0.82407635,1.147997,0.45163402,0.4564079,1423914.0,81.80000305175781,116476169.54544067,0.004,1.1439970216751099,2.506517679209734,低信心,0.0021
2727,2026-06-12,0.05736049,0.076672904,0.113227576,0.0295931,560352.0,246.5,138126768.0,0.004,0.07267290419340133,2.4556550700607467,中信心,0.0021
2114,2026-06-12,0.029530907,0.054725066,0.033828486,0.020908542,124353.0,90.0,11191770.0,0.004,0.050725065827369686,2.4259290470771373,中信心,0.002
2753,2026-06-12,0.02309843,0.064516716,0.017841486,0.02495731,736112.0,190.5,140229336.0,0.004,0.06051671570539474,2.424712015046057,中信心,0.002
1584,2026-06-12,0.04045843,0.12352332,0.040691894,0.049381264,691410.0,19.649999618530273,13586206.236248016,0.004,0.11952331727743148,2.4203694322926683,中信心,0.002
6743,2026-06-12,0.1602589,0.18452536,0.11235533,0.07538526,653262.0,28.899999618530273,18879271.550800323,0.004,0.18052535569667816,2.3946719909485625,低信心,0.002
6902,2026-06-12,0.07718793,0.122825384,0.046866648,0.04978806,131066.0,133.0,17431778.0,0.004,0.11882538414001464,2.386576174796106,中信心,0.002
3293,2026-06-12,0.10761186,0.14844087,0.0782327,0.061238732,2230252.0,755.0,1683840260.0,0.004,0.1444408676624298,2.358613702668333,低信心,0.002
6725,2026-06-12,0.11660163,0.16891749,0.26181325,0.07066774,157001.0,283.5,44509783.5,0.004,0.16491749203205108,2.3336695577584727,低信心,0.002
4543,2026-06-12,0.13969263,0.1676805,0.2741055,0.070277795,302693.0,37.099998474121094,11229909.838127136,0.004,0.1636805019378662,2.3290169568287205,低信心,0.002
2201,2026-06-12,0.11796426,0.21643575,0.28243634,0.091428615,2728210.0,27.799999237060547,75844235.91854095,0.004,0.2124357453584671,2.323489481745267,低信心,0.002
2707,2026-06-12,0.032844122,0.061437216,0.07979199,0.024959002,123437.0,179.5,22156941.5,0.004,0.057437215656042095,2.3011703210502987,中信心,0.0019
3708,2026-06-12,0.25105134,0.41425082,0.3077213,0.17910326,609766.0,117.0,71342622.0,0.004,0.41025082087516784,2.29056994747611,低信心,0.0019
1810,2026-06-12,0.14672899,0.17025949,0.42572898,0.072725765,2551318.0,20.549999237060547,52429582.95349884,0.004,0.166259490609169,2.2860839937954482,低信心,0.0019
4739,2026-06-12,0.21228224,0.23083091,0.21769924,0.099496335,6207599.0,121.5,754223278.5,0.004,0.22683090782165527,2.279768719392831,低信心,0.0019
2015,2026-06-12,0.012693407,0.050734024,-0.0069551733,0.020833869,659470.0,63.29999923706055,41744450.49686432,0.004,0.046734024494886395,2.2430678590889115,中信心,0.0019
6133,2026-06-12,0.0037445605,0.0744186,0.09725462,0.03139678,2131585.0,23.799999237060547,50731721.373729706,0.004,0.07041859692335128,2.242789146108985,中信心,0.0019
2504,2026-06-12,0.00039605686,0.05394594,0.011561196,0.022304276,2974384.0,36.95000076293945,109903491.0692749,0.004,0.04994593998789787,2.23919844971054,中信心,0.0019
2395,2026-06-12,0.0012078603,0.05323116,0.061625823,0.022146603,1177923.0,473.0,557157579.0,0.004,0.049231161087751385,2.2228663005899545,中信心,0.0019
6161,2026-06-12,0.035369553,0.10292028,0.20928873,0.044569977,345792.0,53.70000076293945,18569030.66381836,0.004,0.0989202789068222,2.219387816720061,中信心,0.0019
9938,2026-06-12,0.019111576,0.067842476,0.012414483,0.029584803,961353.0,45.349998474121094,43597357.083091736,0.004,0.06384247606992721,2.1578753913195725,中信心,0.0018
7402,2026-06-12,0.35875097,0.5609612,0.3749342,0.2597924,582901.0,89.69999694824219,52286217.92112732,0.004,0.5569611868858337,2.143861950484214,低信心,0.0018
6177,2026-06-12,0.021564178,0.06541905,0.05217925,0.028723184,2896407.0,47.150001525878906,136565594.46956635,0.004,0.06141904807090759,2.1382347194076403,中信心,0.0018
2634,2026-06-12,0.033809792,0.06798258,0.0035285228,0.030132132,5698648.0,47.150001525878906,268691261.8954468,0.004,0.06398257678747177,2.123329795849842,中信心,0.0018
6739,2026-06-12,0.053631343,0.15978631,0.12193792,0.07364236,202811.0,1170.0,237288870.0,0.004,0.15578631377220153,2.115415714949975,低信心,0.0018
5471,2026-06-12,-0.057072505,0.19820626,0.20541957,0.0920857,7004972.0,54.20000076293945,379669487.7443695,0.004,0.19420626080036163,2.108950272527569,低信心,0.0018
2515,2026-06-12,0.016298378,0.04982513,0.013574387,0.021806713,8168803.0,12.850000381469727,104969121.66615105,0.004,0.04582512816786766,2.101326592828944,中信心,0.0018
6241,2026-06-12,1.1314125,0.66719955,0.3290926,0.32040262,2061816.0,13.899999618530273,28659241.613479614,0.004,0.6631995520591736,2.069887724651989,低信心,0.0017
1256,2026-06-12,0.047627766,0.06406893,-0.034926977,0.02903986,56591.0,178.0,10073198.0,0.004,0.06006892836093902,2.0684280126607373,中信心,0.0017
3047,2026-06-12,0.0068121837,0.06105729,0.03932896,0.02768807,1143017.0,15.800000190734863,18059668.81801319,0.004,0.05705728819966316,2.060643033890114,中信心,0.0017
6446,2026-06-12,0.03580125,0.04795179,-0.003252684,0.021331482,1916791.0,949.0,1819034659.0,0.004,0.043951791435480114,2.0603224552552217,中信心,0.0017
4744,2026-06-12,0.007291359,0.29563656,0.4226584,0.14163801,2390889.0,30.399999618530273,72683024.68794823,0.004,0.2916365644931793,2.0590130240889413,低信心,0.0017
9904,2026-06-12,0.018526908,0.065373644,0.026533902,0.029828396,17836833.0,26.649999618530273,475351592.6457882,0.004,0.061373644232749935,2.057488672134408,中信心,0.0017
2630,2026-06-12,0.0812124,0.05797998,-0.00421679,0.026392048,768511.0,38.95000076293945,29933504.036327362,0.004,0.05397997862100601,2.0452347023146635,中信心,0.0017
6667,2026-06-12,0.09893482,0.1613319,-0.21901041,0.07722602,481205.0,269.5,129684747.5,0.004,0.157331906914711,2.037265058438135,低信心,0.0017
2465,2026-06-12,0.02430523,0.116331145,0.12898016,0.05612445,1204581.0,76.5,92150446.5,0.004,0.11233114516735077,2.001429848016004,低信心,0.0017
6206,2026-06-12,0.04576234,0.05143386,0.05002928,0.023795487,1126036.0,131.0,147510716.0,0.004,0.04743386125564575,1.9933135534010735,中信心,0.0017
1789,2026-06-12,0.028563507,0.0416991,0.03540189,0.019048054,948311.0,19.899999618530273,18871388.538248062,0.004,0.037699100285768505,1.9790536717785858,高信心,0.0017
9939,2026-06-12,-0.0061156442,0.05834977,0.028986016,0.027645405,1544425.0,133.5,206180737.5,0.004,0.05434976956248283,1.965889175789256,中信心,0.0017
1434,2026-06-12,0.01451992,0.038981017,0.019508343,0.018202754,2246410.0,16.649999618530273,37402725.64306259,0.004,0.03498101672530174,1.921637524191487,高信心,0.0016
3416,2026-06-12,-0.008722851,0.045553874,0.030964613,0.021655481,224041.0,174.0,38983134.0,0.004,0.04155387422442436,1.9187730994126897,中信心,0.0016
4766,2026-06-12,0.43651804,1.0013613,1.0561004,0.5229413,611014.0,369.5,225769673.0,0.004,0.9973612508773804,1.9072108760045574,低信心,0.0016
9946,2026-06-12,0.15146293,0.2774976,0.31101194,0.14375898,1600027.0,17.950000762939453,28720485.870723724,0.004,0.2734975895881653,1.9024598366697352,低信心,0.0016
6811,2026-06-12,-0.012740102,0.07412246,0.106926605,0.03742542,132374.0,228.5,30247459.0,0.004,0.07012245869636535,1.8736085238177616,中信心,0.0016
2207,2026-06-12,0.10392899,0.0995003,0.07311515,0.051119063,2590390.0,461.0,1194169790.0,0.004,0.09550029850006103,1.8681569590007956,低信心,0.0016
2106,2026-06-12,0.0039021922,0.044653177,0.04903044,0.021825498,771358.0,18.049999237060547,13923011.31150055,0.004,0.040653177261352536,1.8625606759917979,中信心,0.0016
2387,2026-06-12,0.03208145,0.05197426,0.05124932,0.026016193,511639.0,40.099998474121094,20516723.119300842,0.004,0.04797425931692123,1.8439444937719225,中信心,0.0016
6214,2026-06-12,0.009578539,0.0872588,0.20398302,0.04591584,2277893.0,145.5,331433431.5,0.004,0.08325880086421966,1.8132521060252365,中信心,0.0015
2608,2026-06-12,-0.0058314656,0.038936358,-0.027320994,0.019431049,866155.0,30.200000762939453,26157881.660823822,0.004,0.03493635794520378,1.7978730655407493,高信心,0.0015
3501,2026-06-12,0.048160236,0.06693317,0.056539696,0.035160117,275731.0,42.20000076293945,11635848.410366058,0.004,0.06293316996097564,1.7898513613936127,中信心,0.0015
6442,2026-06-12,0.020953942,0.06238641,0.018884469,0.033222225,857223.0,1855.0,1590148665.0,0.004,0.058386408448219296,1.7573974852356802,中信心,0.0015
6266,2026-06-12,0.07878955,0.06563472,0.074830286,0.03512566,398359.0,25.450000762939453,10138236.853923798,0.004,0.06163472002744674,1.7546422003637407,中信心,0.0015
6720,2026-06-12,0.05953953,0.08434828,-0.08624472,0.045907468,219000.0,149.0,32631000.0,0.004,0.08034828370809555,1.750184459234663,中信心,0.0015
2243,2026-06-12,1.1156995,0.40052748,0.046605866,0.22806889,3763147.0,37.20000076293945,139989071.2710533,0.004,0.3965274772644043,1.7386226793734623,低信心,0.0015
2101,2026-06-12,0.03025475,0.036270402,0.010494544,0.019033719,2902641.0,33.349998474121094,96803072.92092133,0.004,0.03227040237188339,1.6953442922612139,高信心,0.0014
3592,2026-06-12,-0.0031836159,0.12793644,0.23865213,0.073268004,570635.0,272.0,155212720.0,0.004,0.12393643772602081,1.6915262130899138,低信心,0.0014
4167,2026-06-12,0.054572098,0.051408015,0.050787937,0.028195525,549079.0,19.850000381469727,10899218.359457016,0.004,0.04740801519155502,1.6813424874028051,中信心,0.0014
6234,2026-06-12,0.94121134,0.71966845,0.69024974,0.43038315,1375875.0,43.099998474121094,59300210.40058136,0.004,0.715668447971344,1.6628596402982114,低信心,0.0014
3022,2026-06-12,0.038086496,0.09255101,0.020292439,0.053265896,3496840.0,87.0999984741211,304574758.6642456,0.004,0.08855100786685943,1.6624023121505325,低信心,0.0014
1519,2026-06-12,0.074284345,0.09379802,0.034221258,0.054063663,2264662.0,791.0,1791347642.0,0.004,0.08979801899194717,1.6609374199675984,低信心,0.0014
6679,2026-06-12,0.083973154,0.10646781,0.13801287,0.06179315,124042.0,268.0,33243256.0,0.004,0.1024678132534027,1.6582122806361805,低信心,0.0014
6834,2026-06-12,-0.10279414,0.27348566,0.67839587,0.16414608,12956837.0,84.0999984741211,1089669971.9294357,0.004,0.2694856605529785,1.6417329032571986,低信心,0.0014
6712,2026-06-12,0.025679173,0.047703985,0.025937032,0.027335715,175332.0,136.5,23932818.0,0.004,0.04370398512482643,1.5987285034695764,中信心,0.0013
1618,2026-06-12,0.05540289,0.05220232,0.062179435,0.030404076,3136740.0,41.95000076293945,131586245.3931427,0.004,0.04820232158899307,1.5853379626223403,中信心,0.0013
4953,2026-06-12,0.08936832,0.045984037,0.05499192,0.02653027,851566.0,135.5,115387193.0,0.004,0.041984037220478054,1.582436030328,中信心,0.0013
3679,2026-06-12,0.06472394,0.040589627,0.024256488,0.02314876,248857.0,113.5,28245269.5,0.004,0.03658962687849998,1.58056179342963,中信心,0.0013
1903,2026-06-12,0.013430004,0.047699817,0.031525873,0.028255844,285677.0,48.25,13783915.25,0.004,0.04369981652498245,1.5465214514855956,中信心,0.0013
4590,2026-06-12,0.026605241,0.0820792,0.11001436,0.050662566,300687.0,76.0999984741211,22882280.24118805,0.004,0.0780792019367218,1.5411312435675064,低信心,0.0013
9911,2026-06-12,0.013045341,0.038800325,0.007707694,0.022642413,241708.0,84.30000305175781,20375985.137634277,0.004,0.03480032524466514,1.5368851258453233,中信心,0.0013
2258,2026-06-12,0.03633253,0.06051177,0.011287307,0.037091784,518873.0,30.649999618530273,15903457.252065659,0.004,0.05651177158951759,1.523524731601369,中信心,0.0013
6613,2026-06-12,0.1905987,0.10714866,0.0027019293,0.068193436,1919169.0,311.5,597821143.5,0.004,0.1031486622095108,1.5125671713736255,低信心,0.0013
5880,2026-06-12,-0.094970345,0.13786659,0.3060449,0.08851015,26475136.0,24.049999237060547,636727000.6010742,0.004,0.13386658644676208,1.5124263054025058,低信心,0.0013
6561,2026-06-12,0.06658424,0.071042195,0.07958694,0.044364266,121066.0,339.0,41041374.0,0.004,0.06704219496250152,1.511141559851577,中信心,0.0013
8011,2026-06-12,0.028662225,0.075569876,0.038429175,0.048028383,1166843.0,18.299999237060547,21353226.00976944,0.004,0.07156987553834915,1.490126936537936,中信心,0.0013
4755,2026-06-12,0.05054473,0.2581255,0.24312855,0.17105474,491006.0,140.0,68740840.0,0.004,0.25412551379203796,1.4856299032802884,低信心,0.0013
3034,2026-06-12,0.043290135,0.036496792,0.061040774,0.022115355,4740270.0,488.5,2315621895.0,0.004,0.03249679198861122,1.4693556469850662,中信心,0.0012
