Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
8938,2026-05-28,0.0166545,0.010673629,-0.051971637,0.030210495,245586.0,52.599998474121094,12917823.225265503,0.004,0.006673629119992256,0.22089701512478088,中信心,0.0007
4168,2026-05-28,0.029669026,0.011725833,-0.048855536,0.03921631,498651.0,27.5,13712902.5,0.004,0.007725832708179951,0.1970005864742732,中信心,0.0006
9942,2026-05-28,-0.006951956,0.008984378,-0.051683147,0.02576602,251582.0,119.5,30064049.0,0.004,0.004984377607703209,0.19344019747911673,中信心,0.0006
6416,2026-05-28,0.14475714,0.015755681,-0.20238492,0.062928,751779.0,88.5999984741211,66607618.25287628,0.004,0.011755681321024895,0.18680865555072365,低信心,0.0006
2201,2026-05-28,0.025946666,0.008632232,-0.0632586,0.031174047,5213657.0,27.350000381469727,142593520.9388523,0.004,0.004632232435047626,0.14858782446721558,中信心,0.0005
7810,2026-05-28,0.021727221,0.010743293,0.1035103,0.046448343,244863.0,226.0,55339038.0,0.004,0.0067432929798960685,0.14517521351549686,中信心,0.0005
3021,2026-05-28,-0.007542443,0.010262986,0.029630315,0.047556803,534541.0,27.399999618530273,14646423.19608879,0.004,0.006262985713779926,0.1316920795538218,中信心,0.0004
2015,2026-05-28,0.023289926,0.0061882753,-0.084881425,0.025585536,455917.0,61.79999923706055,28175670.252162933,0.004,0.0021882752925157546,0.08552448363201932,中信心,0.0003
6220,2026-05-28,-0.14231701,0.007732404,-0.11756282,0.051531024,2251423.0,33.04999923706055,74409528.43230057,0.004,0.0037324039302766322,0.07242882654274677,低信心,0.0002
4933,2026-05-28,0.049088415,0.005558805,-0.03498845,0.023171665,1002157.0,74.5,74660696.5,0.004,0.0015588050745427608,0.06726913147379615,中信心,0.0002
5478,2026-05-28,0.0193249,0.005206634,-0.027403854,0.025669446,168275.0,99.80000305175781,16793845.513534546,0.004,0.001206633824855089,0.04700478532571706,中信心,0.0001
2530,2026-05-28,0.001846692,0.005234624,-0.106122464,0.03537166,1607090.0,18.0,28927620.0,0.004,0.0012346237935125827,0.03490333519531186,中信心,0.0001
2820,2026-05-28,0.03914644,0.004801774,-0.08959519,0.024285134,828860.0,16.700000762939453,13841962.632369995,0.004,0.0008017739318311214,0.033013649939843626,中信心,0.0001
6192,2026-05-28,0.050363597,0.004757366,-0.016546598,0.02450401,404254.0,128.0,51744512.0,0.004,0.0007573661431670188,0.03090658387976856,中信心,0.0001
6811,2026-05-28,0.013485955,0.0046884706,0.006688687,0.028165165,185165.0,209.0,38699485.0,0.004,0.0006884706243872642,0.024443178910690304,中信心,0.0001
6494,2026-05-28,0.0069763907,0.0046955557,-0.022387343,0.03211303,1070461.0,59.0,63157199.0,0.004,0.0006955556608736514,0.021658934865363483,中信心,0.0001
6122,2026-05-28,0.045382317,0.0049069473,-0.07726255,0.065712996,306350.0,46.349998474121094,14199322.032546997,0.004,0.0009069472588598727,0.013801432553781565,低信心,0.0
2006,2026-05-28,-0.011973002,0.0043365825,-0.03546895,0.033470474,3810840.0,66.4000015258789,253039781.81488037,0.004,0.0003365824967622756,0.01005580188159507,中信心,0.0
2834,2026-05-28,0.0092277955,0.0041395226,-0.017645655,0.03489337,36556917.0,15.899999618530273,581254966.3546429,0.004,0.0001395225562155246,0.003998426051091043,中信心,0.0
8289,2026-05-28,0.1945055,0.002954722,-0.006928246,0.13745934,13617319.0,75.69999694824219,1030831006.7432404,0.004,-0.0010452780835330487,-0.007604215974382988,低信心,0.0
4770,2026-05-28,0.065424845,0.00373497,0.0336811,0.032203622,1058810.0,254.0,268937740.0,0.004,-0.00026503000035882004,-0.00822956445111559,中信心,0.0
6922,2026-05-28,0.01164881,0.0033716455,0.06348937,0.05788289,653853.0,191.0,124885923.0,0.004,-0.000628354536369443,-0.010855430635995885,低信心,0.0
6414,2026-05-28,0.03446839,0.003730384,0.034959733,0.022106502,1298349.0,352.5,457668022.5,0.004,-0.0002696160655468703,-0.012195681814830812,中信心,0.0
8104,2026-05-28,-0.012267411,0.0029631562,-0.050320815,0.053945392,5229173.0,40.95000076293945,214134638.3395424,0.004,-0.0010368437934666873,-0.01921989180535986,低信心,0.0
2488,2026-05-28,0.03683758,0.00298074,-0.08205746,0.022491626,269579.0,53.0,14287687.0,0.004,-0.0010192599575966597,-0.045315292518316015,中信心,0.0
2610,2026-05-28,0.022745006,0.0020835628,0.029104464,0.038209878,62820057.0,18.600000381469727,1168453084.16395,0.004,-0.0019164372198283673,-0.050154233718241924,中信心,0.0
2745,2026-05-28,0.025363233,0.0028426603,-0.07777869,0.022388149,139073.0,101.5,14115909.5,0.004,-0.0011573397051542998,-0.05169199106195856,中信心,0.0
1721,2026-05-28,-0.06363396,-0.00072683,-0.10874323,0.09090919,5571595.0,28.5,158790457.5,0.004,-0.004726829981431365,-0.05199450183780879,低信心,0.0
3346,2026-05-28,0.12250317,0.0008162993,-0.09750695,0.051175058,707625.0,19.5,13798687.5,0.004,-0.003183700711000711,-0.0622107474335882,低信心,0.0
3029,2026-05-28,0.061367117,0.0022256537,-0.03950469,0.027838686,986046.0,94.4000015258789,93082743.90458679,0.004,-0.0017743462659418584,-0.06373441927302764,中信心,0.0
2483,2026-05-28,0.027817618,0.0007591779,-0.03530323,0.039636504,464998.0,25.5,11857449.0,0.004,-0.003240822100546211,-0.08176151154579121,中信心,0.0
2546,2026-05-28,-0.010949343,0.0020394675,-0.06730797,0.022769049,153282.0,86.9000015258789,13320206.03388977,0.004,-0.0019605325497686864,-0.08610137577766495,中信心,0.0
3054,2026-05-28,-0.03730776,-0.000851249,0.11127909,0.056054413,231470.0,67.5,15624225.0,0.004,-0.0048512489730492235,-0.08654381131514974,低信心,0.0
8121,2026-05-28,-0.019568603,-0.002292208,-0.18492174,0.07104615,2728762.0,40.0,109150480.0,0.004,-0.006292207907885313,-0.08856383322110697,低信心,0.0
1524,2026-05-28,0.1172344,-0.0002491077,-0.07567337,0.040045463,5396441.0,31.899999618530273,172146465.84142113,0.004,-0.0042491076884325595,-0.10610444943506399,中信心,0.0
6949,2026-05-28,0.05726459,-0.00088997383,0.031496905,0.04472063,320926.0,668.0,214378568.0,0.004,-0.004889973831363022,-0.10934247900289808,中信心,0.0
5291,2026-05-28,0.045268584,-0.008367881,-0.18366013,0.096847594,2511339.0,71.0,178305069.0,0.004,-0.012367881178855896,-0.12770326240933969,低信心,0.0
3051,2026-05-28,0.08221321,-0.0031621694,-0.042770233,0.054052748,3531843.0,27.100000381469727,95712946.64729118,0.004,-0.007162169363349676,-0.1325008879429015,低信心,0.0
2897,2026-05-28,-0.0065692673,0.00010305991,-0.012571859,0.023898967,3712188.0,9.9399995803833,36899147.162303925,0.004,-0.00389694009127561,-0.1630521128163257,中信心,0.0
6203,2026-05-28,-0.011405247,-0.000626942,-0.057444613,0.02768155,359682.0,70.4000015258789,25321613.348831177,0.004,-0.004626942026428878,-0.16714291076490875,中信心,0.0
3014,2026-05-28,0.02183187,-0.0005884157,-0.015159222,0.022961719,2668664.0,148.5,396296604.0,0.004,-0.004588415714446455,-0.19982022486424417,中信心,0.0
5302,2026-05-28,0.055401385,-0.0072248853,-0.1351781,0.055679258,1345810.0,10.949999809265137,14736619.243307114,0.004,-0.011224885281175375,-0.2015954311210844,低信心,0.0
6585,2026-05-28,0.011884348,-0.00229793,0.007815256,0.031026013,243763.0,97.19999694824219,23693762.85609436,0.004,-0.006297929953783751,-0.20298215188460741,中信心,0.0
2204,2026-05-28,0.005173682,-0.0026644557,-0.0881344,0.031991713,1914099.0,52.900001525878906,101255840.02068329,0.004,-0.006664455678313971,-0.20831168861867136,中信心,0.0
6592,2026-05-28,0.01476876,-0.0021331138,-0.046424475,0.02754765,766470.0,60.0,45988200.0,0.004,-0.006133113797754049,-0.2226284676562361,中信心,0.0
6180,2026-05-28,0.04669749,-0.0018479846,-0.09452011,0.026164245,646448.0,39.349998474121094,25437727.813598633,0.004,-0.005847984618507326,-0.22350200030482598,中信心,0.0
3609,2026-05-28,0.09112377,-0.02399858,-0.16008183,0.119451046,625794.0,28.200000762939453,17647391.277442932,0.004,-0.027998580873012543,-0.23439180987815936,低信心,0.0
2707,2026-05-28,0.03288229,-0.0040271557,0.026510173,0.032835476,193818.0,171.5,33239787.0,0.004,-0.008027155693620443,-0.24445851210179984,中信心,0.0
2206,2026-05-28,-0.004706614,-0.0025722065,-0.047156878,0.02541361,2130626.0,60.0,127837560.0,0.004,-0.006572206547483802,-0.2585995407627984,中信心,0.0
6170,2026-05-28,-0.011861351,-0.0040618056,-0.10257581,0.029389601,273639.0,50.5,13818769.5,0.004,-0.008061805550009012,-0.274298760647011,中信心,0.0
3663,2026-05-28,0.017567692,-0.009775091,-0.17048605,0.04381934,6235757.0,85.69999694824219,534404355.86997986,0.004,-0.013775090962648392,-0.3143538115876372,中信心,0.0
6168,2026-05-28,-0.04766265,-0.038303312,0.0085357325,0.1294314,5319212.0,27.399999618530273,145746406.77088165,0.004,-0.042303311914205555,-0.3268371251364687,低信心,0.0
6782,2026-05-28,0.006886689,-0.004291332,0.014161623,0.024389558,242495.0,190.0,46074050.0,0.004,-0.008291331861168146,-0.33994023161184006,中信心,0.0
2032,2026-05-28,-0.050253175,-0.005320241,-0.07474129,0.027182475,1320007.0,17.799999237060547,23496123.59291458,0.004,-0.009320241209119558,-0.34286422977306386,中信心,0.0
3594,2026-05-28,0.019712077,-0.0075078076,-0.028145755,0.03305263,612754.0,50.79999923706055,31127902.7325058,0.004,-0.011507807575166226,-0.3481556454886785,中信心,0.0
6245,2026-05-28,0.019066118,-0.0039737206,-0.05116973,0.021660296,2372993.0,86.0999984741211,204314693.67910004,0.004,-0.007973720595240593,-0.36810911110881805,中信心,0.0
6613,2026-05-28,0.019187003,-0.008700003,-0.062065672,0.034348916,440353.0,265.5,116913721.5,0.004,-0.012700002916157246,-0.3697244388869217,中信心,0.0
3312,2026-05-28,0.008704158,-0.009389886,-0.19999613,0.03606575,3736853.0,49.29999923706055,184226850.04900742,0.004,-0.013389885701239109,-0.3712529232273115,中信心,0.0
1720,2026-05-28,0.013534034,-0.007523274,-0.04310038,0.029442003,302214.0,61.400001525878906,18555940.061141968,0.004,-0.011523274049162865,-0.39137563367126604,中信心,0.0
9933,2026-05-28,-0.0054649385,-0.005588169,-0.04590505,0.023047648,3938817.0,38.900001525878906,153219987.31015778,0.004,-0.0095881692096591,-0.4159970231488242,中信心,0.0
8255,2026-05-28,0.024193672,-0.011048045,0.010729978,0.036141057,6521666.0,184.5,1203247377.0,0.004,-0.015048045009374619,-0.4163583125579982,中信心,0.0
1583,2026-05-28,0.053426757,-0.010817506,-0.120837934,0.035530478,580986.0,58.70000076293945,34103878.64325714,0.004,-0.014817506350576878,-0.4170247892934174,中信心,0.0
1907,2026-05-28,-0.011951478,-0.0055738976,-0.058403324,0.02175323,1537556.0,24.25,37285733.0,0.004,-0.009573897622525692,-0.4400936217192032,中信心,0.0
2441,2026-05-28,-0.014064735,-0.043174695,-0.19756976,0.10627474,20845674.0,141.0,2939240034.0,0.004,-0.047174695223569874,-0.4438896066821798,低信心,0.0
2534,2026-05-28,0.030616432,-0.030445533,-0.38352472,0.076959096,2657247.0,17.299999237060547,45970371.07268143,0.004,-0.0344455328732729,-0.4475765420848376,低信心,0.0
8011,2026-05-28,0.028530398,-0.005779954,-0.112772144,0.021034943,1668798.0,17.75,29621164.5,0.004,-0.009779954139143229,-0.46491636031283595,中信心,0.0
2890,2026-05-28,-0.016443156,-0.011826044,-0.029114032,0.032354604,28845464.0,29.5,850941188.0,0.004,-0.01582604394853115,-0.48912839088073296,中信心,0.0
2423,2026-05-28,-0.085023046,-0.019757798,-0.048784103,0.04770168,557738.0,84.80000305175781,47296184.1020813,0.004,-0.023757797941565514,-0.4980390863320758,中信心,0.0
4572,2026-05-28,-0.006693596,-0.009786897,-0.06773745,0.027678963,174409.0,146.0,25463714.0,0.004,-0.013786897338926792,-0.4980822163784195,中信心,0.0
5315,2026-05-28,0.04611988,-0.008131758,-0.09156909,0.023775749,521240.0,21.899999618530273,11415155.80116272,0.004,-0.01213175830990076,-0.5102362073929234,中信心,0.0
6869,2026-05-28,0.08991357,-0.013907899,-0.008441753,0.03487082,993188.0,83.4000015258789,82831880.71548462,0.004,-0.017907899148762226,-0.5135350227415683,中信心,0.0
6605,2026-05-28,-0.006198779,-0.010632976,0.03500843,0.028323645,1066241.0,140.5,149806860.5,0.004,-0.014632975958287716,-0.5166163936659933,中信心,0.0
7818,2026-05-28,-0.02581039,-0.07215994,0.5198218,0.14629373,568807.0,65.9000015258789,37484382.1679306,0.004,-0.07615993851423264,-0.5205925025207093,低信心,0.0
6538,2026-05-28,0.05446424,-0.02488302,0.124127656,0.054957755,1506668.0,112.5,169500150.0,0.004,-0.028883020669221878,-0.5255399538991646,低信心,0.0
6024,2026-05-28,-0.01869148,-0.008475806,-0.05590093,0.023489166,413244.0,56.5,23348286.0,0.004,-0.012475805632770062,-0.5311075910618088,中信心,0.0
6133,2026-05-28,0.08074372,-0.012470889,-0.09576224,0.029569348,1426873.0,22.950000762939453,32746736.438617706,0.004,-0.016470888905227184,-0.5570069243977812,中信心,0.0
6742,2026-05-28,0.04992878,-0.026481647,-0.03398267,0.053111143,751827.0,57.0,42854139.0,0.004,-0.030481647044420242,-0.5739110873382973,低信心,0.0
6569,2026-05-28,-0.021484712,-0.011743814,-0.09263417,0.02731357,108323.0,98.9000015258789,10713144.86528778,0.004,-0.015743813753128052,-0.576388860149595,中信心,0.0
3705,2026-05-28,0.009670188,-0.010148951,-0.08930468,0.02323453,183697.0,55.599998474121094,10213552.919700623,0.004,-0.014148950852453709,-0.6089360156094683,中信心,0.0
2645,2026-05-28,-0.00045107683,-0.01558299,-0.036784116,0.032125514,1911787.0,164.0,313533068.0,0.004,-0.019582989901304245,-0.6095585375285761,中信心,0.0
8473,2026-05-28,0.032667164,-0.01373747,-0.08113937,0.029072996,4172484.0,45.95000076293945,191725642.98335266,0.004,-0.017737469911575317,-0.6100802113757187,中信心,0.0
1540,2026-05-28,0.008722535,-0.016189344,-0.08616452,0.032521494,558969.0,21.25,11878091.25,0.004,-0.020189344227313995,-0.6207809708608862,中信心,0.0
7765,2026-05-28,-0.00015708357,-0.013665469,0.03222393,0.028368125,133580.0,247.5,33061050.0,0.004,-0.017665469363331795,-0.6227005371700761,中信心,0.0
5609,2026-05-28,0.020872971,-0.008579299,-0.054178234,0.020195318,228217.0,80.4000015258789,18348647.148231506,0.004,-0.012579298853874207,-0.6228510792768226,中信心,0.0
2387,2026-05-28,0.020920845,-0.01526982,-0.10935764,0.030775847,707039.0,40.349998474121094,28529022.571144104,0.004,-0.019269819647073746,-0.6261141549267049,中信心,0.0
8924,2026-05-28,0.027662845,-0.016133249,-0.103585415,0.031967048,253855.0,63.599998474121094,16145177.61264801,0.004,-0.020133248805999756,-0.6297929131721242,中信心,0.0
2323,2026-05-28,0.016534945,-0.025901653,-0.14194587,0.046677396,6761592.0,10.149999618530273,68630156.22065735,0.004,-0.02990165287256241,-0.6405887233785811,中信心,0.0
4744,2026-05-28,0.005830138,-0.012265793,-0.044412486,0.024961397,293850.0,34.45000076293945,10123132.724189758,0.004,-0.016265793047845364,-0.6516118166619844,中信心,0.0
2884,2026-05-28,-0.012569354,-0.021183921,-0.03974665,0.037372943,68039088.0,30.700000762939453,2088800053.5097046,0.004,-0.0251839210242033,-0.6738363706481272,中信心,0.0
2916,2026-05-28,0.09133749,-0.012008526,-0.1015003,0.023419462,455858.0,43.650001525878906,19898202.395584106,0.004,-0.016008526362478733,-0.6835273402994251,中信心,0.0
6831,2026-05-28,0.0562747,-0.015131646,-0.049730375,0.027576355,496212.0,790.0,392007480.0,0.004,-0.01913164583593607,-0.6937447585623702,中信心,0.0
2302,2026-05-28,-0.01282307,-0.044854615,-0.12098614,0.068285584,16538633.0,35.70000076293945,590429210.7179756,0.004,-0.048854614883661274,-0.7154350512314422,低信心,0.0
1623,2026-05-28,-0.008741647,-0.029640567,-0.019509785,0.04525079,871556.0,246.0,214402776.0,0.004,-0.0336405665576458,-0.7434085812810608,中信心,0.0
7792,2026-05-28,-0.06685559,-0.035498627,-0.026058216,0.052977536,153047.0,256.0,39180032.0,0.004,-0.039498626530170444,-0.7455590662946336,低信心,0.0
5011,2026-05-28,-0.013918172,-0.023132797,-0.06627318,0.034463976,1128949.0,18.100000381469727,20433977.330659866,0.004,-0.027132797330617905,-0.7872571546110676,中信心,0.0
2405,2026-05-28,0.010046138,-0.017081253,-0.09007073,0.026338905,4352542.0,16.450000762939453,71599319.22072601,0.004,-0.021081253230571747,-0.8003541759643095,中信心,0.0
8091,2026-05-28,0.11658454,-0.038382728,0.06830419,0.051541302,456901.0,258.0,117880458.0,0.004,-0.042382727652788166,-0.8222901781981083,低信心,0.0
4938,2026-05-28,0.0076422226,-0.019977808,-0.059409164,0.028621864,16382287.0,83.4000015258789,1366282760.7973862,0.004,-0.023977807998657227,-0.837715196993411,中信心,0.0
9925,2026-05-28,0.011776674,-0.022159893,-0.07343845,0.031143447,251125.0,40.099998474121094,10070112.11681366,0.004,-0.026159893065690994,-0.8399536694610726,中信心,0.0
1709,2026-05-28,-0.027065102,-0.015399209,-0.08483632,0.022825299,1357898.0,19.600000381469727,26614801.31799698,0.004,-0.01939920922368765,-0.8498622209006513,中信心,0.0
8349,2026-05-28,-0.010729083,-0.017710466,-0.081872724,0.025364777,293296.0,40.79999923706055,11966476.57623291,0.004,-0.02171046593785286,-0.8558959447349228,中信心,0.0
6735,2026-05-28,-0.23304395,-0.09290687,0.14478287,0.11277315,638853.0,108.5,69315550.5,0.004,-0.09690686994791031,-0.8593003907826819,低信心,0.0
6570,2026-05-28,-0.124363,-0.19840877,-0.3672824,0.23538592,694082.0,59.29999923706055,41159062.07045746,0.004,-0.20240876758098603,-0.8598980990088405,低信心,0.0
2915,2026-05-28,-0.01252382,-0.013442448,-0.08478591,0.020227864,3202312.0,44.0,140901728.0,0.004,-0.01744244834035635,-0.862255428745957,中信心,0.0
1612,2026-05-28,-0.012671782,-0.016938617,-0.04574704,0.023742545,1122377.0,36.75,41247354.75,0.004,-0.020938617452979088,-0.8818656561874398,中信心,0.0
6136,2026-05-28,0.042552117,-0.037930753,-0.25219604,0.04740357,405759.0,25.600000381469727,10387430.554784775,0.004,-0.041930753082036976,-0.8845297886447279,中信心,0.0
2885,2026-05-28,-0.07697268,-0.033505682,-0.023193508,0.04237939,36984110.0,59.099998474121094,2185760844.5667267,0.004,-0.037505681902170185,-0.8849772958912571,中信心,0.0
2207,2026-05-28,0.009873439,-0.027280308,-0.013144463,0.03522985,926068.0,456.0,422287008.0,0.004,-0.0312803083062172,-0.8878670043138521,中信心,0.0
6561,2026-05-28,0.015354107,-0.016190128,-0.06526159,0.022404721,179801.0,350.0,62930350.0,0.004,-0.02019012840092182,-0.9011148616092137,中信心,0.0
3213,2026-05-28,0.022069672,-0.013839974,-0.05917878,0.019669546,675306.0,119.5,80699067.0,0.004,-0.01783997406810522,-0.9069384255205035,高信心,0.0
6026,2026-05-28,-0.044374045,-0.024694664,-0.051796746,0.031457044,6775206.0,16.25,110097097.5,0.004,-0.028694664403796196,-0.9121567035595196,中信心,0.0
3537,2026-05-28,0.37754536,-0.06347012,-0.2192702,0.072737314,4158264.0,73.9000015258789,307295715.9450073,0.004,-0.06747011774778366,-0.9275733203206344,低信心,0.0
