Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3551,2026-06-01,0.058075227,0.091402784,0.11900233,0.06448595,2163296.0,218.5,472680176.0,0.004,0.08740278398990631,1.3553561321790182,低信心,0.0023
5607,2026-06-01,0.036718085,0.059627987,-0.014297227,0.041215826,1606195.0,51.79999923706055,83200899.77457047,0.004,0.055627987444400784,1.3496427373792452,中信心,0.0023
6585,2026-06-01,0.041562356,0.04429663,0.05387596,0.03011736,187866.0,98.0,18410868.0,0.004,0.040296629726886746,1.337942312744501,中信心,0.0023
1444,2026-06-01,0.10285712,0.043802094,-0.03763179,0.029790703,5023106.0,6.739999771118164,33855733.29030228,0.004,0.03980209371447563,1.336012685019831,中信心,0.0022
1339,2026-06-01,0.007530683,0.052105807,0.026196795,0.036239374,482788.0,44.349998474121094,21411647.063323975,0.004,0.04810580676794052,1.3274092687846395,中信心,0.0022
4935,2026-06-01,0.08628866,0.09046323,-0.071574256,0.065400906,843706.0,41.650001525878906,35140356.18739319,0.004,0.08646322852373123,1.322029220235142,低信心,0.0022
4961,2026-06-01,0.07410816,0.048181403,0.026954683,0.03422471,1760127.0,175.0,308022225.0,0.004,0.04418140342831611,1.290883484043462,中信心,0.0022
8446,2026-06-01,0.22608013,0.09943921,0.098293066,0.07557427,166426.0,84.5999984741211,14079639.346054077,0.004,0.09543921118974685,1.2628365270076791,低信心,0.0021
1580,2026-06-01,0.035296362,0.065175235,-0.0016970722,0.04850826,97947.0,123.0,12047481.0,0.004,0.061175235271453854,1.2611043090310294,中信心,0.0021
8049,2026-06-01,0.039709285,0.039476547,0.029985625,0.028458266,467889.0,27.0,12633003.0,0.004,0.035476547390222546,1.246572824628286,中信心,0.0021
3022,2026-06-01,0.082063526,0.04969955,0.019710166,0.03668243,1492661.0,75.9000015258789,113292972.17761993,0.004,0.045699548631906506,1.2457818104010578,中信心,0.0021
1904,2026-06-01,-0.015969442,0.029163826,-0.0018208115,0.020232514,3018544.0,19.649999618530273,59314388.448516846,0.004,0.025163826256990433,1.2436706012316363,中信心,0.0021
2206,2026-06-01,0.031497125,0.03060154,0.011314728,0.02146347,1387945.0,61.0,84664645.0,0.004,0.026601540580391884,1.2393289758019377,中信心,0.0021
6115,2026-06-01,0.11010539,0.092680916,-0.11474824,0.07236612,306790.0,47.45000076293945,14557185.734062195,0.004,0.0886809161901474,1.2254311087774568,低信心,0.0021
5306,2026-06-01,0.019162718,0.07179661,-0.08944867,0.05638035,191582.0,84.30000305175781,16150363.184661865,0.004,0.06779661095142364,1.2024652252996795,低信心,0.002
3617,2026-06-01,0.15451036,0.07675735,0.010759925,0.060875777,291812.0,212.0,61864144.0,0.004,0.07275734907388687,1.1951577335841876,低信心,0.002
8070,2026-06-01,0.013650344,0.04484342,-0.079795204,0.0351927,8531713.0,52.79999923706055,450474439.89081955,0.004,0.04084342038631439,1.160532263193171,中信心,0.002
3038,2026-06-01,0.05045808,0.032519445,0.011808088,0.025122348,1093544.0,23.799999237060547,26026346.36569214,0.004,0.028519444823265076,1.1351769000507488,中信心,0.0019
2207,2026-06-01,0.019978309,0.036257017,0.08429727,0.028851977,951073.0,473.5,450333065.5,0.004,0.032257017403841015,1.1179788332380909,中信心,0.0019
6957,2026-06-01,0.035982322,0.067703575,0.12397374,0.057341892,222887.0,171.5,38225120.5,0.004,0.06370357489585876,1.1109236763916268,低信心,0.0019
6164,2026-06-01,0.044281613,0.06280646,0.0602925,0.053719237,1427952.0,12.649999618530273,18063592.25527954,0.004,0.05880645728111267,1.0946798050763584,低信心,0.0018
9958,2026-06-01,-0.0021215498,0.045760997,0.041102473,0.038472496,2189073.0,105.0,229852665.0,0.004,0.04176099663972854,1.085448497576893,中信心,0.0018
4588,2026-06-01,0.05258882,0.10206703,-0.05809551,0.09151752,270262.0,58.0,15675196.0,0.004,0.09806703096628189,1.071553927704754,低信心,0.0018
2461,2026-06-01,0.0054457975,0.050096463,0.11257469,0.04366522,1795197.0,16.799999237060547,30159308.230373383,0.004,0.04609646341204643,1.0556550595948782,中信心,0.0018
6840,2026-06-01,0.06791313,0.10741631,0.22236773,0.09821134,158458.0,65.4000015258789,10363153.44178772,0.004,0.1034163094162941,1.0529869310324502,低信心,0.0018
1477,2026-06-01,0.02557818,0.02930849,0.00478922,0.024145246,2958716.0,222.5,658314310.0,0.004,0.025308490455150604,1.0481335555278366,中信心,0.0018
2233,2026-06-01,0.07909979,0.034930665,-0.073894784,0.029798457,1180780.0,355.0,419176900.0,0.004,0.03093066504597664,1.0379606709694968,中信心,0.0017
2414,2026-06-01,0.033139173,0.036103968,-0.005809146,0.03219989,358176.0,51.5,18446064.0,0.004,0.032103967577219006,0.9969901382021457,中信心,0.0017
2104,2026-06-01,0.01377716,0.030346755,-0.0012687285,0.026583815,4253603.0,10.5,44662831.5,0.004,0.02634675493836403,0.9910452529578674,中信心,0.0017
3628,2026-06-01,-0.073426165,0.06237093,-0.0780179,0.060110196,256311.0,69.19999694824219,17736720.417800903,0.004,0.058370929867029187,0.9710492365630687,低信心,0.0016
6505,2026-06-01,-0.03352386,0.07476953,-0.085364826,0.07382375,11485040.0,53.29999923706055,612152623.2376099,0.004,0.070769526720047,0.9586152104386194,低信心,0.0016
6768,2026-06-01,-0.008363221,0.044634692,0.013028308,0.04396345,687355.0,87.0,59799885.0,0.004,0.04063469237089157,0.9242625121625282,中信心,0.0016
3705,2026-06-01,0.0148154255,0.031286895,-0.012457569,0.03036321,246548.0,56.0,13806688.0,0.004,0.027286895275115967,0.8986532324528157,中信心,0.0015
0051,2026-06-01,0.053147595,0.049198203,0.08204527,0.05155356,158414.0,145.0,22970030.0,0.004,0.0451982027888298,0.8767062598349267,低信心,0.0015
1231,2026-06-01,0.03313693,0.022115143,-0.036003567,0.021364052,572888.0,86.0,49268368.0,0.004,0.01811514301598072,0.8478866768233543,中信心,0.0014
3607,2026-06-01,0.05768907,0.040532704,0.04193367,0.04318392,1427002.0,16.200000762939453,23117433.488716125,0.004,0.03653270444273948,0.8459598078493573,中信心,0.0014
6226,2026-06-01,0.07623873,0.032888938,0.055332884,0.034283303,2773138.0,13.550000190734863,37576020.4289341,0.004,0.02888893774151802,0.8426287488093714,中信心,0.0014
4167,2026-06-01,0.028684689,0.027479175,-0.018467424,0.028099995,1502506.0,20.049999237060547,30125244.153678894,0.004,0.023479175478219986,0.8355282504541942,中信心,0.0014
1471,2026-06-01,-0.13556908,0.0939888,-0.090698734,0.10793708,3635811.0,12.25,44538684.75,0.004,0.089988798558712,0.8337076007212986,低信心,0.0014
2707,2026-06-01,-0.0055123987,0.025881795,0.05307873,0.026626756,252941.0,173.5,43885263.5,0.004,0.021881795212626457,0.8217663806965858,中信心,0.0014
2850,2026-06-01,0.041067682,0.021317044,0.012895421,0.02108383,1075848.0,142.5,153308340.0,0.004,0.017317044273018837,0.8213034744685257,中信心,0.0014
1455,2026-06-01,0.04120663,0.026727041,-0.06000571,0.027765166,1415758.0,9.020000457763672,12770137.80808258,0.004,0.022727041229605675,0.8185156359356207,中信心,0.0014
3305,2026-06-01,0.014710368,0.042624723,0.032493398,0.04758359,12676529.0,167.5,2123318607.5,0.004,0.03862472316622734,0.8117065527861786,中信心,0.0014
2511,2026-06-01,0.02518988,0.026361315,-0.061143212,0.0277947,2453123.0,7.809999942779541,19158890.489631176,0.004,0.022361314579844475,0.8044882587289983,中信心,0.0014
3591,2026-06-01,0.051305894,0.025845436,0.15556352,0.028029231,1374454.0,25.850000381469727,35529636.42431259,0.004,0.02184543637931347,0.7793526894433348,中信心,0.0013
6831,2026-06-01,0.048945352,0.036845203,0.060624108,0.042611342,3207488.0,762.0,2444105856.0,0.004,0.03284520348906517,0.770790884913735,中信心,0.0013
3511,2026-06-01,0.037890155,0.066845246,-0.093982935,0.081608206,819484.0,21.850000381469727,17905725.712608337,0.004,0.06284524565935135,0.7700754603912099,低信心,0.0013
2607,2026-06-01,0.03530147,0.020111214,-0.05773555,0.021075815,807749.0,48.54999923706055,39216213.33373642,0.004,0.016111214369535446,0.7644045940759818,中信心,0.0013
4939,2026-06-01,1.5369555,0.19601695,-0.38032818,0.25421995,4868576.0,55.5,270205968.0,0.004,0.19201695239543914,0.7553151812844656,低信心,0.0013
6902,2026-06-01,-0.03597869,0.043075368,0.043081682,0.052088466,398159.0,147.0,58529373.0,0.004,0.039075367808341976,0.7501587627932569,低信心,0.0013
3694,2026-06-01,0.04298001,0.026751108,-0.028132582,0.030917788,1666083.0,68.9000015258789,114793121.2422409,0.004,0.022751108467578888,0.7358344171276573,中信心,0.0012
2885,2026-06-01,-0.03694294,0.0257637,0.026006633,0.029667957,31100864.0,59.20000076293945,1841171172.5280762,0.004,0.021763699784874916,0.7335512262374124,中信心,0.0012
2537,2026-06-01,0.025010312,0.030853312,-0.04147407,0.0369121,1980634.0,10.050000190734863,19905372.077775955,0.004,0.026853312462568283,0.7274738430063669,中信心,0.0012
3594,2026-06-01,0.059177835,0.058915354,-0.15070659,0.07918439,326919.0,51.099998474121094,16705560.401161194,0.004,0.054915354311466213,0.6935036250657809,低信心,0.0012
6592,2026-06-01,0.0384902,0.04437368,-0.09722385,0.059782278,1251324.0,61.400001525878906,76831295.5093689,0.004,0.040373679906129833,0.6753340146664206,低信心,0.0011
2915,2026-06-01,-0.0049629672,0.016894618,-0.044412605,0.019137165,3328275.0,45.25,150604443.75,0.004,0.012894618049263954,0.6737646044798867,高信心,0.0011
3570,2026-06-01,0.00063036295,0.045596495,0.09600984,0.062157765,178223.0,179.5,31991028.5,0.004,0.04159649527072906,0.6691975996570938,低信心,0.0011
3147,2026-06-01,0.41589138,0.064501174,0.010179849,0.091651335,2509322.0,200.5,503119061.0,0.004,0.06050117379426956,0.6601160202670142,低信心,0.0011
4142,2026-06-01,-0.014448822,0.033341058,-0.09695516,0.045059294,1054354.0,17.200000762939453,18134889.604408264,0.004,0.02934105759859085,0.6511510771525276,中信心,0.0011
9942,2026-06-01,-0.0054005473,0.016739467,-0.027071249,0.019867567,146110.0,120.0,17533200.0,0.004,0.012739467158913612,0.6411869956808267,高信心,0.0011
4549,2026-06-01,0.32632935,0.044405796,-0.075028606,0.065508775,2925101.0,136.5,399276286.5,0.004,0.040405795633792874,0.6167903397560646,低信心,0.001
4157,2026-06-01,-0.002564569,0.03166683,0.022545367,0.0449885,1945156.0,9.0600004196167,17623114.17621994,0.004,0.0276668301820755,0.6149619369472501,中信心,0.001
7768,2026-06-01,0.17000921,0.39298993,0.37741423,0.65172666,1077816.0,416.0,448371456.0,0.004,0.38898993349075317,0.5968596203317013,低信心,0.001
4536,2026-06-01,0.07077007,0.043072198,0.03924409,0.065488525,231787.0,162.0,37549494.0,0.004,0.039072197586297985,0.5966175310059153,低信心,0.001
2462,2026-06-01,-0.024202283,0.02426057,-0.018273197,0.033981696,1269598.0,23.100000381469727,29327714.284313202,0.004,0.020260569363832474,0.5962025634279601,中信心,0.001
3652,2026-06-01,0.028148552,0.020850759,-0.011832882,0.030522197,460504.0,36.400001525878906,16762346.30267334,0.004,0.016850758999586105,0.5520640121383898,中信心,0.0009
4174,2026-06-01,0.08352297,0.02427727,-0.019472105,0.03725753,404215.0,28.549999237060547,11540337.941608429,0.004,0.02027726984024048,0.544231638622568,中信心,0.0009
3380,2026-06-01,0.059294797,0.03605922,-0.040515486,0.059895765,7944152.0,38.79999923706055,308233091.539093,0.004,0.03205921939015388,0.53524126451519,低信心,0.0009
4716,2026-06-01,0.018420966,0.020408945,0.040061593,0.031625997,958901.0,15.050000190734863,14431460.232895851,0.004,0.01640894515812397,0.5188271860597067,中信心,0.0009
3114,2026-06-01,0.15835339,0.031248985,-0.026018105,0.053386733,4157388.0,33.099998474121094,137609536.45632935,0.004,0.02724898485839367,0.5103978795854627,低信心,0.0009
3056,2026-06-01,0.11202499,0.04428079,-0.27761176,0.08047461,2166542.0,13.399999618530273,29031661.973529816,0.004,0.040280789792537686,0.5005341591387591,低信心,0.0008
3036,2026-06-01,0.01720552,0.018928058,0.010829782,0.029960005,8838785.0,287.5,2541150687.5,0.004,0.014928058445453644,0.498249592047145,中信心,0.0008
8032,2026-06-01,0.03364639,0.017174384,-0.046049956,0.027027965,416364.0,43.75,18215925.0,0.004,0.013174383625388145,0.4874172469077907,中信心,0.0008
4563,2026-06-01,0.0872334,0.025519585,-0.11468127,0.044246476,440396.0,50.20000076293945,22107879.535995483,0.004,0.021519585236907005,0.48634606764957644,中信心,0.0008
9910,2026-06-01,-0.026816316,0.017026532,0.06823635,0.026898947,3158207.0,71.9000015258789,227075088.11904144,0.004,0.01302653244137764,0.48425866832795555,中信心,0.0008
8937,2026-06-01,0.03685009,0.028935941,0.03775913,0.051754247,544826.0,26.75,14574095.5,0.004,0.02493594093620777,0.4818050916929552,低信心,0.0008
3014,2026-06-01,0.14935367,0.03283982,-0.034739386,0.06033684,2898522.0,152.5,442024605.0,0.004,0.0288398197889328,0.4779723776557305,低信心,0.0008
6005,2026-06-01,-0.054457687,0.025773732,0.04119073,0.04801966,20424233.0,39.599998474121094,808799595.6350937,0.004,0.021773731991648674,0.4534242820283889,中信心,0.0008
6698,2026-06-01,0.053117655,0.024901636,0.04298359,0.046399657,3287558.0,39.5,129858541.0,0.004,0.020901635944843292,0.4504599324591924,中信心,0.0008
3290,2026-06-01,0.09304946,0.027856683,-0.01947755,0.055634633,1611650.0,48.75,78567937.5,0.004,0.02385668335855007,0.42880224225984054,低信心,0.0007
8059,2026-06-01,-0.0071134986,0.027078347,0.06837333,0.054189637,552554.0,19.100000381469727,10553781.610782623,0.004,0.02307834728062153,0.42587334491535117,低信心,0.0007
2540,2026-06-01,-0.032920998,0.012672281,-0.021655496,0.021756226,670898.0,54.20000076293945,36362672.11185455,0.004,0.00867228089272976,0.398593125723515,中信心,0.0007
6188,2026-06-01,-0.011969341,0.02027669,-0.0062007853,0.041241862,4973450.0,87.4000015258789,434679537.58888245,0.004,0.016276689901947975,0.3946547305466891,中信心,0.0007
4303,2026-06-01,0.0140456,0.01690569,0.0012103523,0.032987747,736940.0,48.29999923706055,35594201.4377594,0.004,0.012905689612030983,0.39121492286752335,中信心,0.0007
4707,2026-06-01,0.21449022,0.024884105,-0.0728179,0.054701447,5505667.0,17.899999618530273,98551437.19975471,0.004,0.02088410472869873,0.38177643428159863,低信心,0.0006
1736,2026-06-01,-0.0020948153,0.02031711,0.053571183,0.04477742,1154263.0,118.5,136780165.5,0.004,0.016317109301686287,0.3643967363041036,中信心,0.0006
3054,2026-06-01,-0.044624534,0.027114129,0.16138332,0.065362796,208652.0,68.5,14292662.0,0.004,0.023114128693938255,0.3536228098092096,低信心,0.0006
6214,2026-06-01,0.04694941,0.016467799,0.01740132,0.036466647,4016941.0,144.0,578439504.0,0.004,0.012467798501253128,0.34188657898712754,中信心,0.0006
6266,2026-06-01,0.018594453,0.013941531,-0.015435052,0.029305473,423700.0,28.100000381469727,11905970.161628723,0.004,0.00994153106957674,0.3392264568372038,中信心,0.0006
2497,2026-06-01,0.2729086,0.02845999,-0.28149655,0.072405174,5007227.0,65.5999984741211,328474083.55957794,0.004,0.02445999039709568,0.33781636934112846,低信心,0.0006
8171,2026-06-01,-0.12601595,0.021689009,-0.12821347,0.055363365,533758.0,24.700000762939453,13183823.007225037,0.004,0.01768900892138481,0.31950171547672895,低信心,0.0005
4532,2026-06-01,0.034478314,0.013207172,-0.030811362,0.029346392,2183597.0,24.299999237060547,53061405.4340477,0.004,0.00920717204362154,0.31373050479757847,中信心,0.0005
6994,2026-06-01,0.14697872,0.065762565,0.3116994,0.20397285,1017413.0,66.0,67149258.0,0.004,0.06176256453990936,0.30279649161231,低信心,0.0005
3303,2026-06-01,0.023813974,0.0115771545,-0.04044405,0.025696121,423241.0,49.20000076293945,20823457.522907257,0.004,0.007577154509723186,0.2948639418696833,中信心,0.0005
1342,2026-06-01,0.08768599,0.024188047,-0.08073594,0.069687046,338323.0,92.80000305175781,31396375.43247986,0.004,0.020188047274947166,0.28969168848322174,低信心,0.0005
2501,2026-06-01,-0.030674268,0.009117606,-0.027128909,0.0180253,5065908.0,22.950000762939453,116262592.46498108,0.004,0.005117606095969677,0.2838966487824294,高信心,0.0005
2641,2026-06-01,0.11975104,0.01555224,-0.00593212,0.04167379,15367522.0,19.350000381469727,297361556.5622444,0.004,0.011552240423858166,0.27719973369067696,中信心,0.0005
6016,2026-06-01,-0.031693738,0.01559607,-0.080480315,0.043110594,26366076.0,30.200000762939453,796255515.3157196,0.004,0.01159607032686472,0.2689780090696364,中信心,0.0005
6277,2026-06-01,0.044961248,0.009356815,-0.08413911,0.020890327,869624.0,81.0,70439544.0,0.004,0.005356815367937088,0.2564133557704361,中信心,0.0004
9934,2026-06-01,-0.017607281,0.023541544,-0.07951171,0.079591595,1811327.0,9.960000038146973,18040816.98909664,0.004,0.019541543632745743,0.2455196255416566,低信心,0.0004
1540,2026-06-01,0.04051753,0.01958267,-0.11385193,0.06674482,778383.0,22.200000762939453,17280103.1938591,0.004,0.01558267018198967,0.2334628704538006,低信心,0.0004
2015,2026-06-01,-0.001775907,0.008803803,-0.057056244,0.020742586,530889.0,62.900001525878906,33392918.910072327,0.004,0.004803802542388439,0.2315801382608811,中信心,0.0004
6790,2026-06-01,0.06254933,0.017620469,-0.19139056,0.061363176,280907.0,39.5,11095826.5,0.004,0.013620468512177467,0.22196124626039318,低信心,0.0004
3293,2026-06-01,-0.0027927489,0.013973776,0.05860734,0.046578765,2261685.0,769.0,1739235765.0,0.004,0.009973776251077652,0.21412251900643492,中信心,0.0004
2423,2026-06-01,0.09136885,0.013355467,-0.014033302,0.044432186,335832.0,80.69999694824219,27101641.37512207,0.004,0.009355466537177563,0.21055134252591629,中信心,0.0004
4741,2026-06-01,0.0028544804,0.029417498,0.5121577,0.12668903,444808.0,59.29999923706055,26377114.060638428,0.004,0.025417498037219047,0.20062745282770314,低信心,0.0003
3311,2026-06-01,0.04022721,0.010471908,-0.006044917,0.036018543,1067447.0,35.95000076293945,38374720.46439743,0.004,0.006471908375620842,0.1796777009887969,中信心,0.0003
5434,2026-06-01,0.085101165,0.0144447135,0.069580354,0.064108804,631188.0,453.0,285928164.0,0.004,0.010444713480770588,0.16291913427960997,低信心,0.0003
8936,2026-06-01,0.011789082,0.007161417,-0.08577226,0.02077721,6911136.0,53.400001525878906,369054672.94555664,0.004,0.003161417044699192,0.15215059034709946,中信心,0.0003
1907,2026-06-01,-0.029762315,0.0071357843,-0.012772756,0.022439506,1533403.0,24.450000762939453,37491704.519893646,0.004,0.00313578425347805,0.13973767940732035,中信心,0.0002
2101,2026-06-01,-0.002405996,0.007106602,-0.05607119,0.022936055,6984429.0,32.0,223501728.0,0.004,0.0031066021919250487,0.13544032135808973,中信心,0.0002
5203,2026-06-01,0.057622362,0.013896062,-0.17032775,0.07374276,1512407.0,70.0,105868490.0,0.004,0.009896062038838863,0.13419524526860732,低信心,0.0002
6136,2026-06-01,0.051973846,0.0119391205,-0.14025071,0.059340756,419052.0,26.049999237060547,10916304.280288696,0.004,0.007939120478928089,0.13378641245880032,低信心,0.0002
