Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2104,2026-05-22,0.0710768,0.032959238,-0.0027088155,0.038452405,1873433,9.95,18640658.349999998,0.004,0.028959237694740295,0.7530994603215169,中信心,0.0018
00905,2026-05-22,0.012088322,0.022596378,0.01788242,0.025312714,2423178,25.4,61548721.199999996,0.004,0.01859637787938118,0.7346364700967911,中信心,0.0017
00723B,2026-05-22,0.012333525,0.030242546,0.017240668,0.036037564,3051500,30.44,92887660.0,0.004,0.026242545530200004,0.7281795831064372,中信心,0.0017
3550,2026-05-22,0.019682685,0.024589418,-0.06618203,0.028826194,3203023,21.75,69665750.25,0.004,0.02058941750228405,0.7142359195067717,中信心,0.0017
8050,2026-05-22,0.018562099,0.028286703,0.046057295,0.034695055,2099674,53.8,112962461.19999999,0.004,0.024286702930927277,0.6999845899314887,中信心,0.0016
6153,2026-05-22,0.14020178,0.6350696,0.13346134,0.9039032,8414666,19.35,162823787.10000002,0.004,0.6310696086883545,0.6981598370352357,低信心,0.0016
6915,2026-05-22,0.18391937,1.2210202,1.9394104,1.7501642,195121,70.9,13834078.9,0.004,1.217020221710205,0.6953745211388875,,0.0016
6891,2026-05-22,0.068532094,0.42028305,0.34139264,0.619013,858436,49.3,42320894.8,0.004,0.4162830493450165,0.6724937282698329,低信心,0.0016
6750,2026-05-22,0.20207518,0.48506087,1.0314468,0.7382316,518622,68.4,35473744.800000004,0.004,0.4810608706474304,0.6516386060847986,低信心,0.0015
00934,2026-05-22,0.003844348,0.02556154,-0.081773974,0.03317512,4390924,26.1,114603116.4,0.004,0.021561539456248283,0.6499114916537216,中信心,0.0015
1710,2026-05-22,-0.028170032,0.03540241,-0.0009812027,0.048597593,5602796,12.95,72556208.2,0.004,0.03140240973234176,0.6461588480700559,中信心,0.0015
00955,2026-05-22,-0.00440524,0.03298994,-0.051551383,0.04598946,10955631,15.62,171126956.22,0.004,0.02898994153738022,0.6303468540282386,中信心,0.0015
1808,2026-05-22,0.08624429,0.04246693,-0.069683425,0.061481003,2503440,28.65,71723556.0,0.004,0.038466931045055386,0.6256616629147362,低信心,0.0015
00859B,2026-05-22,0.011944127,0.021017082,-0.04927025,0.027347492,2778228,40.98,113851783.44,0.004,0.017017082035541534,0.6222310850727494,中信心,0.0015
1313,2026-05-22,0.058970246,0.040568184,0.0445294,0.059134863,2240307,10.65,23859269.55,0.004,0.036568184107542034,0.6183757716470324,低信心,0.0014
6811,2026-05-22,-0.008558318,0.044099912,0.095155045,0.06695813,248668,217.0,53960956.0,0.004,0.040099912047386166,0.5988714813740847,低信心,0.0014
4587,2026-05-22,-0.10173834,0.19668661,0.85370725,0.34166634,418543,73.2,30637347.6,0.004,0.19268661057949066,0.5639596767539038,低信心,0.0013
00932,2026-05-22,-0.00093602564,0.02571859,0.024407651,0.03863861,1771936,16.56,29343260.159999996,0.004,0.02171859024465084,0.5620810079518977,中信心,0.0013
4142,2026-05-22,0.052036032,0.04285313,0.030751042,0.06941586,1157488,17.5,20256040.0,0.004,0.038853128165006634,0.5597073843618522,低信心,0.0013
6233,2026-05-22,0.034146372,0.025017472,-0.007570289,0.03840985,647986,26.55,17204028.3,0.004,0.021017471984028816,0.5471753958991096,中信心,0.0013
3592,2026-05-22,0.035080966,0.02231107,0.043566417,0.03360934,907092,265.5,240832926.0,0.004,0.018311069071292877,0.5448046332787532,中信心,0.0013
1722,2026-05-22,0.059664074,0.02263594,-0.043056022,0.03438015,1997903,46.05,92003433.14999999,0.004,0.018635940462350845,0.5420395138474214,中信心,0.0013
00643,2026-05-22,-0.009162698,0.016126413,-0.03898622,0.02303352,2619111,20.18,52853659.98,0.004,0.012126412898302078,0.5264452075774645,中信心,0.0012
2211,2026-05-22,0.0130059635,0.020346958,-0.029406754,0.033398375,797049,92.0,73328508.0,0.004,0.016346958190202713,0.489439069614713,中信心,0.0011
00737,2026-05-22,0.019714303,0.020141525,0.0047239554,0.033927914,363787,37.95,13805716.65,0.004,0.01614152519404888,0.47574543889839427,中信心,0.0011
00968B,2026-05-22,0.0017829296,0.03031685,0.056873646,0.055698182,5392776,9.18,49505683.68,0.004,0.026316850170493126,0.4724818172728267,低信心,0.0011
9958,2026-05-22,0.06508506,0.028171575,-0.0902721,0.051563315,2097489,101.5,212895133.5,0.004,0.02417157469689846,0.46876556807730846,低信心,0.0011
00949,2026-05-22,0.008260693,0.016659817,-0.024336888,0.027353566,1241374,20.23,25112996.02,0.004,0.012659816727042198,0.4628045113565276,中信心,0.0011
8083,2026-05-22,-0.027299393,0.020076895,0.05811668,0.036653325,77073,168.5,12986800.5,0.004,0.016076895132660866,0.43860842781818254,中信心,0.001
9906,2026-05-22,0.051179957,0.02727099,0.090530075,0.053475004,389972,34.5,13454034.0,0.004,0.02327098949253559,0.43516696448692793,低信心,0.001
00862B,2026-05-22,-0.0004046632,0.014143278,0.010893749,0.02435045,637547,31.52,20095481.44,0.004,0.010143277890980244,0.41653692173952284,中信心,0.001
6957,2026-05-22,-0.02451245,0.030533765,0.15491803,0.06387505,84295,160.5,13529347.5,0.004,0.026533764511346817,0.41539458770708776,低信心,0.001
6902,2026-05-22,0.060185265,0.0333427,0.047295112,0.07564636,705379,129.5,91346580.5,0.004,0.029342700451612472,0.3878879559059951,低信心,0.0009
9910,2026-05-22,0.014938608,0.014929486,0.026373478,0.029035984,3534389,68.7,242812524.3,0.004,0.010929486438632011,0.37639881938111674,中信心,0.0009
1102,2026-05-22,0.03683282,0.015078207,0.014198185,0.029982887,11752214,34.4,404276161.59999996,0.004,0.011078206546604633,0.36947198943039333,中信心,0.0009
2108,2026-05-22,0.04326465,0.014773553,-0.05251519,0.0293825,1043865,27.95,29176026.75,0.004,0.010773553237318993,0.3666531508074061,中信心,0.0009
2606,2026-05-22,0.08331483,0.015260812,0.01336347,0.031545408,4979472,65.4,325657468.8,0.004,0.011260811895132065,0.35696021078452095,中信心,0.0008
5515,2026-05-22,0.04295436,0.01359368,-0.031848792,0.026985679,531868,40.2,21381093.6,0.004,0.00959368022531271,0.3554968806344789,中信心,0.0008
6642,2026-05-22,0.011093193,0.026051352,0.04676335,0.06521157,2647700,88.5,234321450.0,0.004,0.02205135180056095,0.338145724916577,低信心,0.0008
3046,2026-05-22,0.022066124,0.014083252,-0.02302717,0.03211201,463847,53.4,24769429.8,0.004,0.010083252288401127,0.3139927665838773,中信心,0.0007
4739,2026-05-22,0.07825097,0.03989477,-0.15285273,0.11484064,5434508,101.0,548885308.0,0.004,0.03589477083086967,0.3125588491443762,低信心,0.0007
00849B,2026-05-22,0.0039582285,0.011005566,-0.0103379665,0.023868047,402313,37.06,14909719.780000001,0.004,0.007005566455423832,0.29350004935777535,中信心,0.0007
5271,2026-05-22,0.040658332,0.08829606,-0.1749457,0.2906723,1221204,20.35,24851501.400000002,0.004,0.0842960632443428,0.2900027582238687,低信心,0.0007
5511,2026-05-22,0.031449035,0.011569307,-0.0034754947,0.026740286,362727,71.9,26080071.3,0.004,0.007569307185709476,0.28305695456569546,中信心,0.0007
2634,2026-05-22,0.08210042,0.03760564,-0.09321202,0.124139525,3324313,46.5,154580554.5,0.004,0.0336056395471096,0.27070644326062293,低信心,0.0006
4766,2026-05-22,-0.004447916,0.018738069,0.093274385,0.058922227,1319301,381.5,503313331.5,0.004,0.014738068640232086,0.2501232481362082,低信心,0.0006
6533,2026-05-22,-0.00096289016,0.047893327,0.24944124,0.17739461,1031399,240.0,247535760.0,0.004,0.04389332672953605,0.24743186279706247,低信心,0.0006
6947,2026-05-22,-0.07177773,0.048899017,0.14318267,0.1832582,348723,79.7,27793223.1,0.004,0.04489901727437973,0.2450027954231461,低信心,0.0006
4934,2026-05-22,-0.005023815,0.019371487,0.005972637,0.06899215,1178901,17.4,20512877.4,0.004,0.015371487200260162,0.22279729126152362,低信心,0.0005
6812,2026-05-22,-0.033937823,0.16756645,0.679851,0.7571433,216152,71.0,15346792.0,0.004,0.1635664484500885,0.2160307375381157,低信心,0.0005
00693U,2026-05-22,-0.033586655,0.040244576,-0.015464344,0.17319934,790860,22.11,17485914.599999998,0.004,0.036244575589895245,0.20926388356193493,低信心,0.0005
6112,2026-05-22,0.0065389453,0.010536877,0.011485261,0.033331394,548635,43.05,23618736.75,0.004,0.006536877438426018,0.19611185797838884,中信心,0.0005
3577,2026-05-22,0.017479388,0.013676307,0.00772821,0.05384113,2039787,145.5,296789008.5,0.004,0.009676307164132595,0.17971628620944272,低信心,0.0004
2836,2026-05-22,0.017104965,0.015688967,0.019052403,0.065105416,1290909,11.85,15297271.65,0.004,0.01168896695971489,0.17953633436650843,低信心,0.0004
2206,2026-05-22,0.036562994,0.008847627,0.0066879173,0.028502462,1635943,60.1,98320174.3,0.004,0.004847626857459545,0.17007150721311562,中信心,0.0004
1409,2026-05-22,0.10549865,0.015645,0.041361403,0.07211451,8991615,17.2,154655778.0,0.004,0.011644999220967293,0.16147704020381892,低信心,0.0004
6538,2026-05-22,0.033620458,0.010833481,0.065482,0.0436214,3684100,127.5,469722750.0,0.004,0.006833481326699257,0.15665075315560525,中信心,0.0004
6903,2026-05-22,0.0184817,0.032810714,0.07459416,0.19471197,776860,392.5,304917550.0,0.004,0.028810714095830917,0.14796505125979512,低信心,0.0003
5519,2026-05-22,0.014564891,0.012774396,0.038785473,0.064116634,365403,32.65,11930407.95,0.004,0.008774395756423473,0.13684840460237913,低信心,0.0003
8071,2026-05-22,0.019442817,0.009649823,-0.06869299,0.042162295,1850732,20.05,37107176.6,0.004,0.005649823419749737,0.13399862556715456,中信心,0.0003
6576,2026-05-22,-0.022420712,0.008048384,-0.04394772,0.031378776,239219,80.5,19257129.5,0.004,0.004048384450376034,0.12901254237577883,中信心,0.0003
6835,2026-05-22,0.044337526,0.008145894,-0.032984287,0.03265591,916533,39.3,36019746.9,0.004,0.004145893923938274,0.12695304526256998,中信心,0.0003
9941,2026-05-22,-0.011942412,0.0070943655,-0.017844466,0.030300861,1691505,73.5,124325617.5,0.004,0.003094365544617176,0.1021180018327794,中信心,0.0002
2610,2026-05-22,0.09341108,0.008090214,-0.03818961,0.040765345,30673177,18.55,568987433.35,0.004,0.004090213872492313,0.10033310628072475,中信心,0.0002
2820,2026-05-22,0.044293977,0.0058996323,0.0232385,0.02357798,932649,16.9,15761768.099999998,0.004,0.0018996323496103286,0.08056465012790637,中信心,0.0002
4129,2026-05-22,-0.009911583,0.0071055917,-0.025959067,0.039331634,645191,91.2,58841419.2,0.004,0.003105591706931591,0.07895712925778677,中信心,0.0002
2547,2026-05-22,0.008120547,0.004644248,-0.005912434,0.022325234,1767823,10.0,17678230.0,0.004,0.0006442481689155101,0.02885610479158466,中信心,0.0001
6548,2026-05-22,0.08232657,0.0031614203,-0.13452066,0.08524112,3495507,51.9,181416813.29999998,0.004,-0.0008385796528309584,-0.009837621382495923,低信心,0.0
7715,2026-05-22,0.05567948,0.0023744751,0.0122512225,0.070171624,506005,31.4,15888557.0,0.004,-0.001625524876639247,-0.02316465897640897,低信心,0.0
6136,2026-05-22,0.027586907,0.002759862,0.016407784,0.03506637,568045,25.75,14627158.75,0.004,-0.0012401380073279143,-0.035364444710025415,中信心,0.0
6748,2026-05-22,-0.013123186,-0.0039044977,-0.16385227,0.17708959,204333,69.0,14098977.0,0.004,-0.007904497716575861,-0.04463533567428352,低信心,0.0
6414,2026-05-22,-0.009677128,0.00055270095,0.062544346,0.04302829,1454615,350.5,509842557.5,0.004,-0.0034472990510985256,-0.08011517447121952,中信心,0.0
6494,2026-05-22,-0.037107904,-0.00088246167,0.122296475,0.057299726,472092,58.0,27381336.0,0.004,-0.004882461667060852,-0.0852076783439064,低信心,0.0
8464,2026-05-22,-0.012759442,-0.0012915944,0.044848077,0.055411577,792233,316.5,250741744.5,0.004,-0.005291594351641834,-0.09549446662789839,低信心,0.0
4417,2026-05-22,0.021577911,-0.008974371,-0.021770176,0.13478827,317453,44.65,14174276.45,0.004,-0.012974370546638966,-0.09625669939544892,低信心,0.0
6832,2026-05-22,-0.026815696,-0.009236623,0.16723591,0.13624492,112225,101.0,11334725.0,0.004,-0.013236622601747513,-0.09715243201339908,低信心,0.0
6477,2026-05-22,0.00011591241,-0.0009191147,0.13424757,0.04311191,531479,34.45,18309451.55,0.004,-0.004919114681892097,-0.11409842110966072,中信心,0.0
2460,2026-05-22,-0.008552076,0.0006974724,-0.006129748,0.027776701,720060,32.55,23437952.999999996,0.004,-0.0033025275762192906,-0.11889131872173615,中信心,0.0
9939,2026-05-22,0.012952532,-0.0076465555,-0.15925878,0.07767345,1407526,127.0,178755802.0,0.004,-0.011646555546671152,-0.1499406274915379,低信心,0.0
4980,2026-05-22,-0.22479741,-0.06550703,2.0,0.4175842,1044034,49.9,52097296.6,0.004,-0.06950703197717667,-0.16644993164706837,低信心,0.0
2072,2026-05-22,-0.010883858,-0.0019408911,0.023091232,0.034026746,443434,169.0,74940346.0,0.004,-0.005940891146659851,-0.17458962697880168,中信心,0.0
4590,2026-05-22,0.006537786,-0.0033306112,-0.043724116,0.04164978,179616,74.0,13291584.0,0.004,-0.0073306111581623555,-0.17600177567356728,中信心,0.0
00847B,2026-05-22,-0.020702492,-0.00065027823,0.009740179,0.0252374,500000,25.13,12565000.0,0.004,-0.004650278234388679,-0.18425408007136362,中信心,0.0
1608,2026-05-22,0.012667333,-0.0031082293,-0.0976069,0.037985224,3336279,33.3,111098090.69999999,0.004,-0.007108229255303741,-0.18712650952269666,中信心,0.0
1524,2026-05-22,-0.021096174,-0.0060346434,-0.02480474,0.05270484,1763362,29.55,52107347.1,0.004,-0.01003464338928461,-0.19038959491143556,低信心,0.0
7704,2026-05-22,0.06515117,-0.0082811415,0.012799917,0.062773205,159451,65.6,10459985.6,0.004,-0.012281141519546509,-0.19563994112572075,低信心,0.0
2515,2026-05-22,0.011219812,-0.0017713803,-0.11148234,0.028282512,21266681,13.35,283910191.34999996,0.004,-0.005771380309946835,-0.20405458364217155,中信心,0.0
006205,2026-05-22,0.003957512,-0.0006283412,-0.019851424,0.022324633,1071464,40.72,43630014.08,0.004,-0.004628341222181916,-0.20731063718345003,中信心,0.0
4960,2026-05-22,0.055229034,-0.01365126,-0.124610566,0.07960054,25559359,35.8,915025052.1999999,0.004,-0.017651260174810886,-0.22174520640235837,低信心,0.0
1789,2026-05-22,0.010759237,-0.0027559549,0.00029797404,0.030347256,745684,19.35,14428985.4,0.004,-0.00675595486164093,-0.2226142685220783,中信心,0.0
3591,2026-05-22,0.05093118,-0.008394018,0.0070211357,0.05289249,3874133,26.75,103633057.75,0.004,-0.012394017815589905,-0.23432028987875328,低信心,0.0
6924,2026-05-22,0.025171753,-0.016249504,0.060328197,0.08524862,65534,168.5,11042479.0,0.004,-0.020249503940343857,-0.2375319032232973,低信心,0.0
3176,2026-05-22,0.05272812,-0.005939595,-0.037090015,0.04066389,3760434,37.25,140076166.5,0.004,-0.009939594935625792,-0.24442695406278073,中信心,0.0
1762,2026-05-22,-0.028390836,-0.004414177,0.0013437025,0.033146646,443017,37.95,16812495.150000002,0.004,-0.008414177034050226,-0.2538393669905483,中信心,0.0
3588,2026-05-22,0.034133766,-0.0090068085,-0.0075447033,0.04825371,730208,63.1,46076124.800000004,0.004,-0.013006808511912823,-0.26954485054937843,中信心,0.0
6525,2026-05-22,0.016642977,-0.02086934,0.034675915,0.0904848,994347,116.0,115344252.0,0.004,-0.024869340747594833,-0.2748424808712339,低信心,0.0
8150,2026-05-22,0.015750745,-0.030023603,-0.16067795,0.11868338,46238424,79.1,3657459338.3999996,0.004,-0.034023602768778805,-0.2866729590820782,低信心,0.0
2101,2026-05-22,0.029735766,-0.009931314,-0.07309606,0.047816835,2199366,30.7,67520536.2,0.004,-0.013931313805282116,-0.2913413829321622,中信心,0.0
00875,2026-05-22,0.020995075,-0.003614167,-0.052260615,0.025240915,259341,45.27,11740367.07,0.004,-0.007614166984334588,-0.3016477530780385,中信心,0.0
2342,2026-05-22,-0.1393115,-0.09021745,-0.051072028,0.30538124,4583060,41.4,189738684.0,0.004,-0.09421744877099991,-0.3085230010399214,低信心,0.0
9904,2026-05-22,0.061194856,-0.008222495,-0.08831462,0.039120466,12592104,25.8,324876283.2,0.004,-0.012222495205700398,-0.3124242804040684,中信心,0.0
6259,2026-05-22,0.028368969,-0.004621822,-0.005902992,0.026194744,941470,25.2,23725044.0,0.004,-0.00862182192131877,-0.32913063679465476,中信心,0.0
6895,2026-05-22,-0.124881476,-0.026756762,0.0772606,0.09162164,83113,153.0,12716289.0,0.004,-0.030756761595606804,-0.33568955262185074,低信心,0.0
4564,2026-05-22,-0.013516651,-0.005969832,-0.088489644,0.029575912,2589031,15.8,40906689.800000004,0.004,-0.009969832185655832,-0.33708157259935523,中信心,0.0
8478,2026-05-22,-0.06003634,-0.021785762,0.01262963,0.076027945,113714,152.5,17341385.0,0.004,-0.025785762161016464,-0.33915718307496195,低信心,0.0
00984B,2026-05-22,-0.037585814,-0.0076731103,-0.07525077,0.033766024,2179890,16.19,35292419.1,0.004,-0.011673110347241163,-0.3456955807563459,中信心,0.0
6913,2026-05-22,0.06596235,-0.042890493,-0.08081475,0.13362785,668822,140.0,93635080.0,0.004,-0.046890492826700214,-0.350900980632672,低信心,0.0
00863B,2026-05-22,-0.015445799,-0.00487187,-0.031818543,0.0234805,601000,31.88,19159880.0,0.004,-0.008871869925409556,-0.37782382516875773,中信心,0.0
6016,2026-05-22,0.07068701,-0.019964444,-0.13288435,0.06171458,5357288,22.9,122681895.19999999,0.004,-0.023964443519711495,-0.38830461875542843,低信心,0.0
00936,2026-05-22,-0.029006306,-0.008488679,-0.041753046,0.031842258,6266026,20.02,125445840.52,0.004,-0.012488679304718971,-0.392192281599404,中信心,0.0
6834,2026-05-22,0.034436394,-0.03278817,-0.019951832,0.09352311,12289268,70.5,866393394.0,0.004,-0.03678816863894463,-0.3933549356694669,低信心,0.0
6944,2026-05-22,-0.042390086,-0.051201377,0.025716137,0.1398001,479115,924.0,442702260.0,0.004,-0.05520137706398964,-0.39485652906081964,低信心,0.0
4707,2026-05-22,0.013360971,-0.019005213,-0.1021214,0.056367427,1806458,15.25,27548484.5,0.004,-0.02300521293282509,-0.40812232616875077,低信心,0.0
6819,2026-05-22,0.23220034,-0.11054556,0.6596302,0.26341444,403049,60.5,24384464.5,0.004,-0.1145455607175827,-0.43484753148519995,低信心,0.0
6695,2026-05-22,-0.012496411,-0.039182227,-0.19710179,0.094907776,7404023,56.6,419067701.8,0.004,-0.04318222710490227,-0.4549866712093475,低信心,0.0
00692,2026-05-22,0.00011784608,-0.008030356,-0.044170443,0.026292728,1543809,84.6,130606241.39999999,0.004,-0.012030355907976627,-0.4575370856095965,中信心,0.0
2539,2026-05-22,-0.0061190296,-0.012721,-0.029172698,0.03561764,645940,38.2,24674908.0,0.004,-0.016721000239253044,-0.46944526129016906,中信心,0.0
2880,2026-05-22,0.017075082,-0.014505418,0.018213082,0.038917497,32193459,31.95,1028581015.05,0.004,-0.0185054180175066,-0.47549161222095615,中信心,0.0
3527,2026-05-22,-0.017145922,-0.012443195,-0.027369797,0.034355346,308250,61.3,18895725.0,0.004,-0.01644319509714842,-0.47860723661504234,中信心,0.0
3218,2026-05-22,-0.001184312,-0.013838258,-0.04222935,0.037249424,340722,131.0,44634582.0,0.004,-0.017838257640600205,-0.4788739754067621,中信心,0.0
3511,2026-05-22,0.05299082,-0.018315276,-0.083224565,0.046013605,598522,21.45,12838296.9,0.004,-0.022315276131033897,-0.4849607421532032,中信心,0.0
00762,2026-05-22,-0.00020791932,-0.006020858,-0.033398453,0.020582722,136398,111.5,15208377.0,0.004,-0.010020857952535153,-0.4868340911365528,中信心,0.0
00876,2026-05-22,0.016756365,-0.010224969,-0.06986687,0.028618742,300057,86.35,25909921.95,0.004,-0.014224969126284123,-0.4970334504016145,中信心,0.0
6539,2026-05-22,0.2943798,-999.0,2.0,2.0006332,1078,45.0,48510.0,0.004,-1.0,-0.49984150190412224,,0.0
3501,2026-05-22,0.021994097,-0.040686447,-0.09164469,0.08572177,333735,40.05,13366086.749999998,0.004,-0.04468644717335701,-0.5212903039976916,低信心,0.0
