Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1409,2026-05-14,-0.015694851,-0.032248966,0.03322976,0.03166654,12722018,17.25,219454810.5,0.004,-0.036248966395854954,-1.1446727058627006,中信心,0.0
4746,2026-05-14,-0.033170983,-0.049976595,-0.14101334,0.046297815,1325953,53.1,70408104.3,0.004,-0.05397659474611283,-1.16583106912216,中信心,0.0
1723,2026-05-14,-0.0106449565,-0.034935664,-0.0846539,0.032930985,749130,80.7,60454791.0,0.004,-0.03893566438555718,-1.182305475767728,中信心,0.0
00968B,2026-05-14,-0.024699902,-0.03496991,0.071573175,0.032518774,2328964,9.25,21542917.0,0.004,-0.03896991097927094,-1.1983451237533593,中信心,0.0
00864B,2026-05-14,-0.009346249,-0.024782067,-0.0142795015,0.023761457,1438979,46.34,66682286.86000001,0.004,-0.02878206716477871,-1.211241206104204,中信心,0.0
00905,2026-05-14,0.0017442559,-0.035325594,0.016777994,0.032391362,2083801,24.82,51719940.82,0.004,-0.039325594246387485,-1.214039172155674,中信心,0.0
5483,2026-05-14,-0.03608381,-0.08173731,-0.0930762,0.07037909,16527911,152.5,2520506427.5,0.004,-0.08573730969429016,-1.218204007174906,低信心,0.0
2393,2026-05-14,-0.0314161,-0.038564444,-0.014833035,0.034543898,11639560,65.7,764719092.0,0.004,-0.04256444358825684,-1.2321485401552346,中信心,0.0
2211,2026-05-14,0.0042382823,-0.03378804,-0.053452626,0.030588055,507039,96.8,49081375.199999996,0.004,-0.037788040280342106,-1.2353451241580542,中信心,0.0
2010,2026-05-14,0.013457088,-0.040337536,-0.0016326177,0.035606306,1879579,23.35,43888169.650000006,0.004,-0.04433753648400307,-1.2451809313051965,中信心,0.0
6510,2026-05-14,-0.026262796,-0.08051167,-0.09285677,0.06767467,1372822,4150.0,5697211300.0,0.004,-0.0845116668343544,-1.2487748263456546,低信心,0.0
2892,2026-05-14,0.04102736,-0.035677545,-0.024183,0.031742003,24610949,29.5,726022995.5,0.004,-0.03967754477262497,-1.2499619847418368,中信心,0.0
2072,2026-05-14,-0.04432369,-0.05501212,0.05448762,0.046186034,1178767,171.5,202158540.5,0.004,-0.059012121796607975,-1.2776772878272935,中信心,0.0
8942,2026-05-14,-0.009929927,-0.04013473,0.024216294,0.033943247,485958,42.0,20410236.0,0.004,-0.044134731680154804,-1.3002124844392007,中信心,0.0
00756B,2026-05-14,0.015764408,-0.046652663,-0.033900585,0.038906284,518794,31.53,16357574.82,0.004,-0.0506526634991169,-1.3018813143581436,中信心,0.0
4912,2026-05-14,-0.021377604,-0.06026683,-0.082429014,0.049028475,3701213,104.5,386776758.5,0.004,-0.06426683002710343,-1.3107795334622117,中信心,0.0
3556,2026-05-14,-0.006492128,-0.041799787,-0.048458945,0.034708172,584359,54.1,31613821.900000002,0.004,-0.04579978743195534,-1.319529877091461,中信心,0.0
00937B,2026-05-14,-0.024471415,-0.04999852,0.029913671,0.040407732,63455622,14.81,939777761.82,0.004,-0.053998521804809574,-1.3363082959409747,中信心,0.0
1216,2026-05-14,0.041030098,-0.05241983,-0.13551389,0.041916404,12388191,74.8,926636686.8,0.004,-0.05641983011364937,-1.345976301526193,中信心,0.0
3029,2026-05-14,-0.053271595,-0.062929384,-0.061614286,0.04935815,1256301,97.2,122112457.2,0.004,-0.06692938441038132,-1.3559671124261552,中信心,0.0
1522,2026-05-14,0.013862433,-0.05631517,-0.108105704,0.04439415,1976686,30.15,59597082.9,0.004,-0.06031516873836518,-1.3585981899152422,中信心,0.0
8476,2026-05-14,0.054288104,-0.052079335,-0.10877897,0.041194513,950104,16.2,15391684.799999999,0.004,-0.056079334855079654,-1.3612971991446092,中信心,0.0
6914,2026-05-14,-0.056958843,-0.07582838,0.0006034017,0.05851137,74780,144.5,10805710.0,0.004,-0.07982838088274002,-1.3642992850100408,低信心,0.0
8059,2026-05-14,0.03411581,-0.07655607,-0.21160023,0.05849928,598816,19.6,11736793.600000001,0.004,-0.08055607163906098,-1.3770203043910647,低信心,0.0
5511,2026-05-14,0.009781396,-0.037116073,-0.11106661,0.029630627,151216,72.4,10948038.4,0.004,-0.04111607307195664,-1.3875738942024127,中信心,0.0
6834,2026-05-14,-0.008589566,-0.054333773,0.062830955,0.041591227,5442591,48.25,262605015.75,0.004,-0.05833377251029015,-1.4025162612446873,中信心,0.0
1720,2026-05-14,0.019513374,-0.04476262,-0.09162784,0.03461699,389890,61.8,24095202.0,0.004,-0.04876261883974076,-1.4085919987689255,中信心,0.0
3188,2026-05-14,-0.039271638,-0.12855619,-0.13753602,0.093444906,418667,25.0,10466675.0,0.004,-0.13255619192123413,-1.4185339909267167,低信心,0.0
5519,2026-05-14,0.031205121,-0.048519984,-0.006950565,0.036750685,465217,32.1,14933465.700000001,0.004,-0.05251998388767243,-1.429049732019456,中信心,0.0
4952,2026-05-14,-0.0011834615,-0.05445568,-0.02160929,0.04011338,2591079,52.0,134736108.0,0.004,-0.05845567891001702,-1.4572251578525168,中信心,0.0
4105,2026-05-14,0.024103912,-0.05399962,-0.13709043,0.039714694,602465,76.0,45787340.0,0.004,-0.05799962142109871,-1.460370395550178,中信心,0.0
00903,2026-05-14,-0.008189714,-0.034525786,0.0060501737,0.02634795,2154376,21.73,46814590.480000004,0.004,-0.03852578559517861,-1.4621373943207208,中信心,0.0
8011,2026-05-14,0.05400603,-0.04747521,-0.057926126,0.03469356,2477220,18.1,44837682.0,0.004,-0.05147521132230759,-1.483668088368722,中信心,0.0
4736,2026-05-14,-0.04641154,-0.07119599,-0.10223357,0.049514785,195749,122.0,23881378.0,0.004,-0.07519598984718323,-1.5186266700532178,中信心,0.0
2070,2026-05-14,-0.011227596,-0.06292565,-0.03909311,0.043951664,918894,63.3,58165990.199999996,0.004,-0.06692565166950226,-1.5226757121463297,中信心,0.0
2886,2026-05-14,0.014709768,-0.066261195,-0.05609529,0.045328468,14378145,39.3,565061098.5,0.004,-0.0702611946463585,-1.5500115075267693,中信心,0.0
1476,2026-05-14,-0.042607617,-0.059039485,-0.052148342,0.04029795,808048,341.5,275948392.0,0.004,-0.06303948470950127,-1.5642959636306055,中信心,0.0
6957,2026-05-14,-0.08049188,-0.08425815,-0.020839673,0.056040533,206816,159.0,32883744.0,0.004,-0.08825814658403397,-1.57487036117976,低信心,0.0
4503,2026-05-14,0.02163673,-0.036623087,-0.027727,0.025678005,327970,44.1,14463477.0,0.004,-0.04062308678030968,-1.581957178247321,中信心,0.0
3528,2026-05-14,0.0118447365,-0.0322414,-0.0023818463,0.02282292,898775,83.0,74598325.0,0.004,-0.03624140033125878,-1.5878691994833478,中信心,0.0
4163,2026-05-14,-0.023394953,-0.06148852,0.0070942957,0.041210435,191709,107.5,20608717.5,0.004,-0.06548852035403252,-1.5890861943067685,中信心,0.0
9904,2026-05-14,-0.047989532,-0.057654772,-0.072639935,0.038470816,11112269,25.85,287252153.65000004,0.004,-0.061654771953821186,-1.6025959046591434,中信心,0.0
5425,2026-05-14,-0.02940457,-0.06380586,-0.0612578,0.04184015,26416890,72.7,1920507903.0,0.004,-0.06780586326122284,-1.6205545102553072,中信心,0.0
2397,2026-05-14,0.006599218,-0.04041028,-0.07607577,0.027345737,904877,61.0,55197497.0,0.004,-0.044410280227661136,-1.6239699500084053,中信心,0.0
2613,2026-05-14,0.04129958,-0.03434939,-0.060759034,0.023597095,522317,21.5,11229815.5,0.004,-0.03834938937425614,-1.6251052773864287,中信心,0.0
2897,2026-05-14,-0.06120638,-0.06547836,-0.017385157,0.042628817,3499975,10.05,35174748.75,0.004,-0.0694783621430397,-1.629806770287802,中信心,0.0
2206,2026-05-14,0.009151318,-0.042673025,-0.097802594,0.028425274,1635766,58.5,95692311.0,0.004,-0.0466730252802372,-1.641897358799154,中信心,0.0
1419,2026-05-14,-0.0025702438,-0.057434596,-0.118622415,0.03738412,177677,62.7,11140347.9,0.004,-0.06143459612131119,-1.6432901812178398,中信心,0.0
3705,2026-05-14,0.016409842,-0.054779466,-0.034167834,0.03570782,232923,55.7,12973811.100000001,0.004,-0.05877946624159813,-1.6460770356265753,中信心,0.0
6005,2026-05-14,0.035094555,-0.046501312,-0.014590075,0.0304371,13160880,31.6,415883808.0,0.004,-0.05050131240487099,-1.6591479389285977,中信心,0.0
6138,2026-05-14,-0.053783704,-0.078988746,-0.13103552,0.050000433,3388010,306.5,1038425065.0,0.004,-0.08298874580860138,-1.6597274062581746,低信心,0.0
1532,2026-05-14,0.067669705,-0.03821024,-0.032549158,0.025363248,1515750,20.2,30618150.0,0.004,-0.04221023926138878,-1.6641628454688648,中信心,0.0
4766,2026-05-14,-0.078031175,-0.07248716,-0.0138840955,0.04591509,3288231,390.0,1282410090.0,0.004,-0.07648716056346894,-1.6658030772935408,中信心,0.0
4938,2026-05-14,-0.04721915,-0.07754078,-0.11340277,0.04820362,36439159,77.0,2805815243.0,0.004,-0.08154077762365342,-1.6915552612016744,中信心,0.0
5520,2026-05-14,0.08358908,-999.0,0.5477932,0.5881465,1504,81.0,121824.0,0.004,-1.0,-1.700253702111117,低信心,0.0
00637L,2026-05-14,0.008836651,-0.07565634,-0.13230973,0.046777647,47282428,22.33,1055816617.2399999,0.004,-0.07965633952617646,-1.7028355332268805,中信心,0.0
2428,2026-05-14,-0.057829,-0.064566374,-0.09132147,0.04019381,3239778,212.0,686832936.0,0.004,-0.06856637382507325,-1.7058514466373154,中信心,0.0
00949,2026-05-14,-0.0016469525,-0.038462646,0.0436848,0.024841249,1343602,20.22,27167632.439999998,0.004,-0.04246264630556107,-1.7092915344819457,中信心,0.0
00961,2026-05-14,-0.049717113,-0.05589295,0.047639035,0.034782052,7414896,11.25,83417580.0,0.004,-0.0598929517865181,-1.7219004965618523,中信心,0.0
6180,2026-05-14,0.017689582,-0.053003684,-0.10108332,0.032953035,498259,38.9,19382275.099999998,0.004,-0.05700368368625641,-1.729793827762982,中信心,0.0
00861,2026-05-14,0.0015926157,-0.04679472,-0.038517874,0.029077262,229908,85.4,19634143.200000003,0.004,-0.05079471999406815,-1.7468279267168028,中信心,0.0
2527,2026-05-14,-0.0012847588,-0.064037316,-0.094424725,0.037637666,455690,33.35,15197261.5,0.004,-0.06803731554746628,-1.8076442645121242,中信心,0.0
4556,2026-05-14,-0.027821017,-0.073862486,0.0050713466,0.043069676,305810,42.15,12889891.5,0.004,-0.0778624855875969,-1.8077842406511986,中信心,0.0
9911,2026-05-14,0.0005464688,-0.0675726,-0.09506283,0.039531235,192167,82.5,15853777.5,0.004,-0.07157260113954544,-1.8104871810794967,中信心,0.0
2364,2026-05-14,-0.013924996,-0.04099433,-0.06929529,0.024812018,516557,69.0,35642433.0,0.004,-0.044994331240653995,-1.8133356410007728,中信心,0.0
00682U,2026-05-14,-0.09386284,-999.0,-0.5074171,0.5496487,1100,20.23,22253.0,0.004,-1.0,-1.8193405216799876,低信心,0.0
00984B,2026-05-14,-0.016546156,-0.051234547,0.027457656,0.029663768,3362007,16.27,54699853.89,0.004,-0.05523454704880715,-1.8619578357633304,中信心,0.0
6214,2026-05-14,-0.06780761,-0.063372195,-0.096743114,0.03553838,738956,122.0,90152632.0,0.004,-0.0673721947669983,-1.895705539679177,中信心,0.0
8087,2026-05-14,-0.09022911,-0.08946097,-0.0049626133,0.048948873,418056,35.35,14778279.600000001,0.004,-0.09346096897125244,-1.9093200177383647,中信心,0.0
2816,2026-05-14,0.011549556,-0.064193815,-0.082618795,0.035663,580579,31.25,18143093.75,0.004,-0.06819381499290467,-1.9121191039999867,中信心,0.0
00888,2026-05-14,-0.02612691,-0.060327865,-0.09414739,0.03360584,6478868,31.12,201622372.16,0.004,-0.06432786518335343,-1.914130224058328,中信心,0.0
6841,2026-05-14,0.0037593956,-0.06759739,-0.03688155,0.037257195,178394,59.6,10632282.4,0.004,-0.07159738922119141,-1.9216549074031488,中信心,0.0
00753L,2026-05-14,-0.046279732,-0.124032885,-0.22269364,0.06585462,34614132,10.95,379024745.4,0.004,-0.1280328848361969,-1.944145311608531,低信心,0.0
1584,2026-05-14,0.009814306,-0.055263724,-0.10675945,0.030437458,863291,19.75,17049997.25,0.004,-0.059263724178075794,-1.9470014911094886,中信心,0.0
3078,2026-05-14,-0.04002377,-0.0807954,-0.058954887,0.042834654,1249330,55.1,68838083.0,0.004,-0.08479539984464646,-1.9795519443744845,中信心,0.0
9941,2026-05-14,-0.04557812,-0.07335018,0.00015278309,0.039062258,1407419,73.1,102882328.89999999,0.004,-0.07735018366575241,-1.9801263674113672,中信心,0.0
00913,2026-05-14,0.00095717114,-0.05604547,-0.03494015,0.030320533,499831,45.03,22507389.93,0.004,-0.06004546889662743,-1.9802913386034764,中信心,0.0
2727,2026-05-14,-0.047776483,-0.058195885,-0.051684074,0.031389195,503161,237.0,119249157.0,0.004,-0.06219588527083397,-1.9813794578151753,中信心,0.0
5388,2026-05-14,-0.012536627,-0.05857698,-0.048819255,0.03156268,10026956,77.7,779094481.2,0.004,-0.06257697874307633,-1.9825630250176742,中信心,0.0
2105,2026-05-14,-0.024674082,-0.054330114,-0.07518854,0.028921615,9627927,31.9,307130871.3,0.004,-0.05833011427521706,-2.0167648437042653,中信心,0.0
3716,2026-05-14,0.010518351,-0.04809958,-0.03775044,0.025818877,493304,34.7,17117648.8,0.004,-0.0520995811522007,-2.017809024580324,中信心,0.0
4569,2026-05-14,-0.06656983,-0.07719516,-0.13213624,0.040149275,1525676,194.0,295981144.0,0.004,-0.08119516009092331,-2.022281614254246,中信心,0.0
1402,2026-05-14,0.013121253,-0.06638887,-0.07011239,0.034682192,26610388,26.75,711827879.0,0.004,-0.07038886779546738,-2.0294807719449146,中信心,0.0
1442,2026-05-14,0.029587409,-0.048194442,-0.032260578,0.025648037,593247,26.35,15632058.450000001,0.004,-0.05219444194436074,-2.0349474139196886,中信心,0.0
1225,2026-05-14,0.0042655757,-0.049655028,-0.05690317,0.026168065,1223003,30.25,36995840.75,0.004,-0.053655027687549595,-2.050322657535085,中信心,0.0
8163,2026-05-14,-0.026612366,-0.059040386,-0.037240747,0.030608835,6437549,32.3,207932832.7,0.004,-0.0630403862297535,-2.059481416834971,中信心,0.0
6414,2026-05-14,-0.08148088,-0.123184055,-0.13261539,0.061502997,1458131,355.0,517636505.0,0.004,-0.12718405508995057,-2.067899079658674,低信心,0.0
8908,2026-05-14,-0.016146591,-0.08543316,-0.08045109,0.043209206,282189,40.05,11301669.45,0.004,-0.08943316274881363,-2.0697231912921903,中信心,0.0
8473,2026-05-14,0.0070080548,-0.057067916,-0.09779126,0.029483208,772948,34.35,26550763.8,0.004,-0.061067915797233585,-2.0712075563575048,中信心,0.0
6672,2026-05-14,-0.18070036,-0.2877655,0.055620447,0.14055559,5148804,195.0,1004016780.0,0.004,-0.2917655029296875,-2.0757867381747523,低信心,0.0
6617,2026-05-14,-0.029426606,-0.076527804,-0.08986201,0.038286034,340461,64.2,21857596.2,0.004,-0.08052780413627625,-2.1032657559933514,中信心,0.0
6477,2026-05-14,-0.01847941,-0.08859474,-0.10464397,0.043970063,575083,33.25,19121509.75,0.004,-0.09259474211931229,-2.105810924859566,中信心,0.0
8462,2026-05-14,-0.10958436,-0.0961789,-0.17261392,0.047525913,194046,144.0,27942624.0,0.004,-0.10017889672517777,-2.1078352206333517,中信心,0.0
3287,2026-05-14,0.031141298,-0.06629848,-0.10481327,0.033000253,693310,31.35,21735268.5,0.004,-0.0702984773516655,-2.130176102920675,中信心,0.0
00895,2026-05-14,-0.012027098,-0.06085515,-0.09165924,0.030341182,606616,50.55,30664438.799999997,0.004,-0.06485515022277832,-2.1374583381599632,中信心,0.0
2542,2026-05-14,0.0027565712,-0.062367257,-0.06975115,0.030952143,14890785,43.15,642537372.75,0.004,-0.06636725673079491,-2.1441201359358213,中信心,0.0
6279,2026-05-14,-0.059003584,-0.16220325,-0.22657806,0.07737498,680833,117.5,79997877.5,0.004,-0.16620325231552124,-2.1479954905178777,低信心,0.0
6782,2026-05-14,-0.07163275,-0.09071188,-0.057541575,0.043936513,364637,190.0,69281030.0,0.004,-0.09471187674999237,-2.1556040156732195,中信心,0.0
2062,2026-05-14,0.045944594,-0.05986201,-0.038883332,0.029540787,809775,19.6,15871590.000000002,0.004,-0.06386201018095017,-2.161751782299838,中信心,0.0
4974,2026-05-14,-0.0010951102,-0.05100519,-0.10915251,0.025442732,210378,74.1,15589009.799999999,0.004,-0.055005188375711445,-2.1618364310395317,中信心,0.0
6411,2026-05-14,-0.027806854,-0.059494045,-0.09398391,0.029340131,2170119,85.1,184677126.89999998,0.004,-0.06349404463171959,-2.1639944165968363,中信心,0.0
2423,2026-05-14,-0.028637493,-0.07665492,-0.07304184,0.036948588,817436,73.4,59999802.400000006,0.004,-0.08065491849184037,-2.1828368583846536,中信心,0.0
1229,2026-05-14,-0.004983311,-0.0651059,-0.03208464,0.0315375,3408595,39.95,136173370.25,0.004,-0.06910590016841889,-2.1911601789311215,中信心,0.0
3005,2026-05-14,-0.07502683,-0.10163519,-0.09033501,0.04806139,19737990,103.5,2042881965.0,0.004,-0.10563518786430359,-2.197876397350447,中信心,0.0
7786,2026-05-14,-0.0783366,-0.13505703,-0.20620279,0.062722296,903002,131.0,118293262.0,0.004,-0.1390570321083069,-2.216991861570921,低信心,0.0
4162,2026-05-14,-0.01625019,-0.10368415,-0.18050376,0.048268043,522735,55.8,29168613.0,0.004,-0.10768414968252182,-2.230915462862818,中信心,0.0
2497,2026-05-14,0.0051524616,-0.057802875,-0.05467989,0.02753034,619785,57.1,35389723.5,0.004,-0.06180287459492684,-2.2448189220917767,中信心,0.0
3617,2026-05-14,-0.052252587,-0.10614419,-0.08335729,0.049034245,273974,193.5,53013969.0,0.004,-0.11014418983459473,-2.2462249913734147,中信心,0.0
5876,2026-05-14,0.00034794744,-0.046544246,0.016611788,0.022416446,7744189,40.3,312090816.7,0.004,-0.050544246375560764,-2.2546834740377766,中信心,0.0
2890,2026-05-14,-0.06325808,-0.083745696,-0.04523619,0.038455207,24158350,30.5,736829675.0,0.004,-0.08774569565057755,-2.2817044743446413,中信心,0.0
2424,2026-05-14,0.014321278,-0.063935556,-0.027963122,0.0295426,1008212,23.6,23793803.200000003,0.004,-0.0679355555176735,-2.2995015256192826,中信心,0.0
5609,2026-05-14,-0.022957262,-0.10336692,-0.10003023,0.04651687,384378,80.3,30865553.4,0.004,-0.107366918861866,-2.3080791191190553,中信心,0.0
5228,2026-05-14,-0.05186055,-0.08169999,-0.033518873,0.037084006,4322718,50.2,217000443.60000002,0.004,-0.08569998973608017,-2.310906839525743,中信心,0.0
6835,2026-05-14,-0.0065037613,-0.09476192,-0.12672116,0.042583127,712335,38.0,27068730.0,0.004,-0.098761922955513,-2.3192192645862524,中信心,0.0
6206,2026-05-14,-0.06234493,-0.055065252,-0.070648074,0.025437836,4342545,136.5,592757392.5,0.004,-0.05906525188684464,-2.321853572550676,中信心,0.0
5471,2026-05-14,-0.044673633,-0.088049635,-0.052585546,0.03964079,3001817,51.3,153993212.1,0.004,-0.09204963529109955,-2.3220352834090545,中信心,0.0
8464,2026-05-14,-0.04553716,-0.08856226,-0.037803337,0.039582174,816515,328.0,267816920.0,0.004,-0.0925622575879097,-2.3384244211134186,中信心,0.0
5312,2026-05-14,-0.0029819547,-0.08036511,-0.11879942,0.035984125,229118,94.7,21697474.6,0.004,-0.08436510646343232,-2.3444439971787894,中信心,0.0
2233,2026-05-14,-0.05239536,-0.13695952,-0.14384252,0.05999902,523046,282.5,147760495.0,0.004,-0.1409595229625702,-2.3493247058946247,低信心,0.0
9958,2026-05-14,-0.053940807,-0.10375229,-0.1375866,0.045863762,3630885,110.0,399397350.0,0.004,-0.10775229269266129,-2.3493481844303252,中信心,0.0
5457,2026-05-14,-0.036765877,-0.0958856,-0.09968825,0.042322192,645686,34.4,22211598.4,0.004,-0.09988559716939927,-2.3600677423599676,中信心,0.0
6743,2026-05-14,2.8784698e-05,-0.078289844,-0.08193215,0.034682367,350822,29.65,10401872.299999999,0.004,-0.08228984409570694,-2.372602635483814,中信心,0.0
6245,2026-05-14,-0.032208875,-0.08525106,-0.011730627,0.0375064,911684,81.5,74302246.0,0.004,-0.08925106310844422,-2.379558788579937,中信心,0.0
00959B,2026-05-14,-0.045205496,-0.077859975,-0.028541354,0.034323867,1805767,9.34,16865863.78,0.004,-0.08185997539758683,-2.384859300037736,中信心,0.0
6186,2026-05-14,-0.058434717,-0.09525016,-0.17945954,0.04150907,1234510,39.55,48824870.5,0.004,-0.09925015950202942,-2.390990055438619,中信心,0.0
